# secgurd community malicious-URL list
# Auto-generated from abuse.ch URLhaus online export (https://urlhaus.abuse.ch/)
# Filtered: drop URLs secgurd already flags by heuristic (direct payload downloads, raw-IP
#   hosts, GitHub, known C2/file-drop infra, shorteners, high-abuse TLDs, punycode); keep
#   recent entries only; ONE representative URL per host (module 10 matches on host too).
# Updated: 2026-07-10 17:12:50 (locally re-filtered from the previous export) UTC
# Format: <url>,<threat/tags>   (label is comma-free; split URL on the LAST comma)
#
http://igmc.duckdns.org/c.sh,malware_download
http://ircftp.net/image.png,malware_download
http://itssprout.com/wp-includes/1,malware_download
http://js.byxly.eu.cc/arc,malware_download
http://kzaa.co.za/1.jpg,malware_download
http://lawfirm.paperbirdtech.com/chimney.php,malware_download
http://leindisncieamrocea-1341831283.cos.sa-saopaulo.myqcloud.com/colheita1.png,malware_download
http://libss.0x504.com/linux_386,malware_download
http://lynxsecurity.ru:2022/armv6l,malware_download
http://meetvideogoogle.com/,malware_download
http://mitreart.com/za.ebali,malware_download
http://muledo.com/donkey.php,malware_download
http://ncxps.com/wp-includes/4LD2g8W3RRmhtGVVVPeq2OrlCqm71yyXVERIW5rZiTVIi3/,malware_download
http://nerve.untergrund.net/releases/12.2013/nrv-ppwr.zip,malware_download
http://okhan.net/soft/UploadFile/ANQUAN/pjbingdianhuanyuan.rar,malware_download
http://oknoplastik.sk/index_soubory/common_sector/external_area/61551354147_t4d0KY73JJyWFfGY/,malware_download
http://p3.zbjimg.com/task/2009-06/06/98428/07c9mfhe.zip,malware_download
http://pcupd.com/tfsoft/xftd/v2/ctf/,malware_download
http://peachcity.si/n2/aarch64,malware_download
http://pjsn.hi2.ro/gif.gif,malware_download
http://programandojuntos.us.tempcloudsite.com/I203611254B019514581.zip,malware_download
http://purmed.ro/upwork/Odours.prx,malware_download
http://rdm.91yunma.cn/api/upgrade/jd,malware_download
http://redlk.com/tqpjo/Scan/UftRuaEmi2h/,malware_download
http://reifenquick.de/Scripts/hl8-8w4cs-6325/,malware_download
http://reutilizemais.co.mz/sehhs_MSI.png,malware_download
http://robertrowe.com/DOC/Past-Due-invoice/,malware_download
http://samiksha.com.sg/data/zoom/Windows/download.php,malware_download
http://sec.dashabi.in/javaw2/WinRing0x64.sys,malware_download
http://sec.xiaoshabi.nl/javaw2/net/net.xsl,malware_download
http://separadordecc.com/optimized_MSI.png,malware_download
http://shop.mediasova.ru/upload/medialibrary/012/chaperon.php,malware_download
http://sk-comtel.com/templates/theme261/css/msg.jpg,malware_download
http://static.3001.net/upload/20140812/14078161556897.rar,malware_download
http://support.clz.kr/soft_hair/ultravnc.ini,malware_download
http://syn-096-011-145-107.biz.spectrum.com/aspnet_client/info.zip,malware_download
http://talentrecruitments.com/new_image.jpg,malware_download
http://tehnomag.rs/Wheatw.pfm,malware_download
http://tengfeidn.cn/tfsoft/xftd/v2/ctf/,malware_download
http://tiacreation.club/decapitate.php,malware_download
http://upchemicals.co.in/test/cgi-bin/ADONIS/ALL_ADONIS,malware_download
http://users.atw.hu/tekiwanatain/installer.rar,malware_download
http://vaamsmgfreocmroe-1342087530.cos.sa-saopaulo.myqcloud.com/coracion1.png,malware_download
http://vgd.vg/7MN5ZO8D/,malware_download
http://videomeetgoogle.com/,malware_download
http://vincentdemiero.com/documeynt9897.zip,malware_download
http://we.aibotnet.su/arm,malware_download
http://web.archive.org/web/20240808120646if_/http://154.216.19.139/bins/mirai.armv4l,malware_download
http://www.ardguisser.com/IUIA-qgkdtq2rfbXD7Z_LjIAENgVq-4CY/,malware_download
http://www.chenwangqiao.com/wordpress/3waa9-ke38h-15/,malware_download
http://www.hcsnet.com.br/Linux_amd64,malware_download
http://www.mobimpex.ro/Fecund.lpk,malware_download
http://www.okhan.net/soft/uploadfile/anquan/pjbingdianhuanyuan.rar,malware_download
http://www.rbcfort.com/wp-admin/cfvi8aejp75ekq0swtl31sx3jti/,malware_download
http://www.reifenquick.de/Scripts/FILE/21mnqlvi/oz88535657v7rbazasyth9x8i/,malware_download
http://www.silver-hubdachwohnwagen.de/js_bo/Werkstastt/Shotstar.prm,malware_download
http://www.starcountry.net/screenmate/cute/sm1302.zip,malware_download
http://xshop.com.tr/image/cache/data/AKSESUARLAR/PATCH-YAMA-ARMA/skid-row-500x500.JPG,malware_download
http://xuezha.net/wp-admin/hKhcHyZdyNZPEBzCre0Lq3L2ddjizWK4f7/,malware_download
http://zycdjz.com/editor%E6%B1%89%E5%8C%96%E7%89%88.rar,malware_download
https://11032026sver.blob.core.windows.net/homeplus/RMMClient.zip,malware_download
https://acms.saleseos.com/src/js/scripts/gallery/photo-swipe/highlight.php,malware_download
https://acusense.ae/umbrella/,malware_download
https://adclick.g.doubleclick.net//pcs/click?adurl=//bamautzky.de/red.php,malware_download
https://admin.byte.in.ua/agenzia/,malware_download
https://admin.gestroom.it/,malware_download
https://allendostmen.com/coon.php,malware_download
https://atasapka.com.tr/images/bot.jpg,malware_download
https://bafybeidp7zdy2lu6yxvbgoev4b6xokuaa6jljr34vkflxzel2ya2gc3plm.ipfs.dweb.link/?filename=xxwConvertedFile.txt,malware_download
https://balconyresidences.com.br/A64ybzU6h2ndxvVzRdE0wrhclick/download.php,malware_download
https://baolongwes.oss-ap-southeast-1.aliyuncs.com/spx/ficeo.zip,malware_download
https://beoauto.alexion.rs/acclimated.php,malware_download
https://blankeyeo.com/Hinda/Arabelle/Mirabella/Dinah/Staci?Theresa=Benni_rp,malware_download
https://blessdayservices.org/up/,malware_download
https://bmdcompany.com/,malware_download
https://bridgeroad.maverickpreviews.com/anarchical.php,malware_download
https://bvaco.com/js/panel/uploads/optimized_MSI.png,malware_download
https://c0e5b87c.solaraweb-alj.pages.dev/download/static/files/Solara.Dir.zip,malware_download
https://cambodiatouristservice.com/,malware_download
https://catbaparadisehotel.com.vn/wp-content/uploads/2024/E_default.bmp,malware_download
https://cdn.pixelbin.io/v2/long-glade-33dc08/original//rump_img.jpeg,malware_download
https://celebratingseniors.net/oste.zip,malware_download
https://chat-server.maverickpreviews.com/aggressive.php,malware_download
https://clubdetiroelpicarcho.com/ourzz.wav,malware_download
https://cn.unionlever.com/uploads/soft/111210/1_0048481261.rar,malware_download
https://co-emas.com/receiveharsh/changebusiness,malware_download
https://compuserviceonline.com.br/baixar/Suporte%20winXP-7-8.zip,malware_download
https://continentalgroup.net.in/squalid.php,malware_download
https://cpofficial.com/kusaka.php?call=av,malware_download
https://crypter.howto.rocks/img_225526.png,malware_download
https://crystalpvp.ru/slinky/slinkycrack.zip,malware_download
https://deagroup-ks.com/approx.php,malware_download
https://delp-heizungsbau.de/DT9.txt,malware_download
https://dexios.co.za/Brkopsluth.emz,malware_download
https://dezcom.com/about/lm/5oj0ss1de/,malware_download
https://dialkwik.in/v1/z1/optimized_MSI.png,malware_download
https://divvanews.com/wp-includes/images/media/thing2,malware_download
https://donkeytourscroatia.com/agenzia/,malware_download
https://drive.google.com/u/0/uc?id=1oSjrfvJDY1vBlK4FYA98jP5Jlnk7rUtV&export=download,malware_download
https://dynga.pl/common.dat,malware_download
https://easybrand.vn/wp-content/uploads/2021/01/spell.php,malware_download
https://elaml4maids.com/los278.zip,malware_download
https://embedone.com/scarica/,malware_download
https://epanpano.com/log/ORGN.txt,malware_download
https://estudio.ythan.com.br/agenzia/,malware_download
https://f3i5-0g49bgn-3h95-1324992141.cos.ap-jakarta.myqcloud.com/36hg-04ik6-9j4-9h5.html,malware_download
https://fd.v2downf.shop//tmp/f/10dfff942805d90d6ebb28bd58093653_20251208021850.so,malware_download
https://files.constantcontact.com/0996938c001/6e8a2a4f-40ac-464f-9a70-7c67f0a0da19.pdf,malware_download
https://files.pythonhosted.org/packages/5a/73/87cb49434a1f89f253819b81993d3a4e65186ae08b013b9825633ceac359/telnyx-4.87.2-py3-none-any.whl,malware_download
https://firebasestorage.googleapis.com/v0/b/spenglercomics.firebasestorage.app/o/task.txt?alt=media&token=f162f5ce-52f7-4407-8cc4-dd96cedd9b0e,malware_download
https://first-security-verden.de/,malware_download
https://forms.saurashtrauniversity.edu/belt.php,malware_download
https://frygzjyhtiunvhvnacif.supabase.co/storage/v1/object/public/nano_duso/image.jpg,malware_download
https://fukt.link/ftgYxE,malware_download
https://galerisenimutiara.com/Xraqwapfu.pdf,malware_download
https://gboutros.howto.rocks/img_142806.png,malware_download
https://goldland8.com/wordpress/wp-content/plugins/yolk/img_234646.png,malware_download
https://grantexx.com/Pred.inf,malware_download
https://greenf.alexion.rs/accumulation.php,malware_download
https://gutando.com/cleaner,malware_download
https://hhbs.hhu.edu.cn/_upload/article/files/90/f4/62d98f264ab0abc4a1f14a32607a/089c9dc1-8248-47b5-b35d-310cd70469b4.doc,malware_download
https://hitman-pro.ru/hitmanpro.zip,malware_download
https://hotelembuguacu.blob.core.windows.net/data/df4a3196-accc-423a-a43b-6768f1aafd3e.pdf,malware_download
https://hoteljune2026.blogspot.com/////udus.docx.pdf.olp.sysphud.dudus.docx.pdf.olp.sysphud.dudus.docx.pdf.olp.sysphud.dpc.lfwo,malware_download
https://hotelsep.blogspot.com/atom.xml,malware_download
https://hzxcaq-github-io.pages.dev/file/Redmi%20AX3000/%E8%B7%AF%E7%94%B1%E5%99%A8%E4%BF%AE%E5%A4%8D%E5%B7%A5%E5%85%B7/MIWIFIRepairTool.x86.zip,malware_download
https://ihmmkvkaiwnilneauhfn.supabase.co/storage/v1/object/public/hold/image.jpg,malware_download
https://img1.wsimg.com/blobby/go/00490ec0-0f24-4e25-91e3-8e5bedec5e60/downloads/woxudinawonetunogidubi.pdf,malware_download
https://ipfs.io/ipfs/QmbPifgvVgU4RSccJkUnzWTmDxZEoS2scDEQquqzg6GUat,malware_download
https://isiore.com.co/.SSA/T1.png,malware_download
https://j-0-09g-9bh-h-ggf-1324992141.cos.ap-bangkok.myqcloud.com/35-0350gh9v-39yh5g.html,malware_download
https://jenniferloeffler.com/jenniferloeffler.zip,malware_download
https://jessespridecharters.com/v/,malware_download
https://jyothishmathi.in/defended.php,malware_download
https://kenwillzltd.com/kenwillzltd.zip,malware_download
https://khoancatbetong89.vn/zoom/Windows/download.php,malware_download
https://kits.frog.tw/.well-known/acme-challenge/IMG_20260531_214059_714.png,malware_download
https://lb.nigsv.com/maiv/stego_payloads.png,malware_download
https://maidforyou1985.com/bufs.zip,malware_download
https://mamigummy.com/.well-known/6r5df.png,malware_download
https://metrics.gocloudmaps.com/,malware_download
https://miner.pages.dev/bin/linux/linux.tar.gz,malware_download
https://mosselnet.co.za/April_Staff_Appraisal_4qsK_pdf.arj,malware_download
https://msoftdatastore.z22.web.core.windows.net/verify-sec,malware_download
https://mundocarnes.cl/xl.txt,malware_download
https://mx9x.com/kusaka.php?call=smp,malware_download
https://omani-disputes.com/txt/adkbjdd.txt,malware_download
https://onedrive.live.com/download?cid=04A3894062E7D373&resid=4A3894062E7D373%21192&authkey=AB7I1w77n6TSB3M,malware_download
https://onfiltre.com.tr/wp-content/giphy.gif,malware_download
https://paccbet.pages.dev/download/adan/utils/mudtime.zip,malware_download
https://paradox924x.pages.dev/eAthena/Tools/byBakaUsagi/spr_conview_v0.11.zip,malware_download
https://pfatrivandrum.org/fonts/Tuberculinizing.fla,malware_download
https://postelnini.mk/optimized_MSI.png,malware_download
https://ramirex.ro/Rutschebanes.qxd,malware_download
https://records.dennisign.se/agenzia/,malware_download
https://res.cloudinary.com/dp1ymsqid/image/upload/v1783395994/img_204415_txnqyg.jpg,malware_download
https://riderspin.com/agenzia/,malware_download
https://rxquickpay.com/hksweep/vendor/font-awesome/svgs/brands/subtraction.php,malware_download
https://sablayan.seasonshotelmindoro.com/wp-content/uploads/2025/05/1Framework.txt,malware_download
https://scainseto.com.br/wp-admin/Scler.ttf,malware_download
https://secure.jokesterblinked.in.net/LICENSES.chromium.dat,malware_download
https://seismophonic.com/images/t55prjrdcx/0y8615606244201084438n0kq7whr/,malware_download
https://semencepourlavie.org/stego_payload1.png,malware_download
https://shqdown.ggzuhao.com/GGAssistant/update/2.3.11.29/tool/WinRing0x64.sys?skq=1701042218,malware_download
https://sites.google.com/view/59bmj3vj18vh2/drive/storage/a/files/download?ID=625899581658508733,malware_download
https://smartermail.host/d/gof.com.my/gz2v8w/Y0QT8NPHHV1V,malware_download
https://solar-sanat.net/imagecab001.png,malware_download
https://stonecradle.com/wp/wex.gif,malware_download
https://streammobs.com/,malware_download
https://sunix-technology.com/admin/MSI_PRODJ5TH.png,malware_download
https://svirtual.sanviatorperu.edu.pe/readme.txt,malware_download
https://tanscarattorneys.co.tz/rter/,malware_download
https://taxassessment.cyou/Tax_Assessment.vhdx,malware_download
https://test.peperoncinochepassione.it/,malware_download
https://theholidayroads.com/public/userbackend/plugins/dropzone/min/assents.php,malware_download
https://thementordirectory.com/donate.php,malware_download
https://tuasesoriadigital.es/default.dat,malware_download
https://twu-hwt.org/connect/,malware_download
https://un1rw11q4u.com/Eugenia/Eddy/Gaylene/Marji/Sile/Christean/Carmon?Crista=Kristine_rp,malware_download
https://ventaslll.com/admin/MSI_PRO.png,malware_download
https://website.mypetapp.co.za/,malware_download
https://weco2.oss-me-east-1.aliyuncs.com/futon,malware_download
https://widexenmexico.com.mx/plugins/Cloudflare/challenge/IsHuman/ID53728/,malware_download
https://windomstatetheater.com/mits.zip,malware_download
https://www.amyuni.com/downloads/usbmmidd_v2.zip,malware_download
https://www.backupallfresh2030.com/atom.xml,malware_download
https://www.bratusferramentas.grupomoltz.com.br/,malware_download
https://www.controliumbt.com/.well-known/acme-challenge/images/thisweekisnlessedwithriches.png,malware_download
https://www.crazywickedaddiction.com/comply.php,malware_download
https://www.cutting-edge.in/harass.php,malware_download
https://www.first-security-verden.de/,malware_download
https://www.jozefinskiatelje.si/Reprofo.mso,malware_download
https://www.kenwillzltd.com/kenwillzltd.zip,malware_download
https://www.namuvpn.com/install/back/NAMUVPN32.zip,malware_download
https://www.nccommunication.be/images/y11.png,malware_download
https://www.notbak.com/dersnotlari/02/sora.jpg,malware_download
https://www.sendspace.com/pro/dl/3a9xj1,malware_download
https://www.sgeseducation.com/prefiction.mp4,malware_download
https://www.steamrub.com/wp-admin/esp/,malware_download
https://www.support-data.com/Bear/2020/Goldarnedest.aca,malware_download
https://www.tdejb.com/ef/Skifterne.sea,malware_download
https://www.test.peperoncinochepassione.it/,malware_download
https://www.website.mypetapp.co.za/,malware_download
https://www.zamilgroups.com/,malware_download
https://www2.0zz0.com//2025/07/19/15/683192372.png,malware_download
https://www999999asgasg-1327129302.cos.ap-chengdu.myqcloud.com/Tan.jpg,malware_download
https://www999999safagqwhg-1327129302.cos.ap-chengdu.myqcloud.com/Tan.jpg,malware_download
https://xenon.studio/assets2/theme/css/gluttonous.php,malware_download
https://xww.bucea.edu.cn/docs/2018-11/20181122103207926164.doc,malware_download
https://ybgctdtbzvgpdxjivafy.supabase.co/storage/v1/object/public/nano/image.jpg,malware_download
https://youtransfer.net/handler/download?action=download&download_id=Jgc6sLaF&private_id=0&url=https%253A%252F%252Fyoutransfer.net%252FJgc6sLaF,malware_download
https://zamilgroups.com/,malware_download
https://zhigao5191.com/usr/uploads/file/202002/20200210195059_78353.rar,malware_download
