# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export
# Updated: 2026-06-12 14:27:40 UTC
# Format: <sha256>,<malware family/signature>
#
3cfabffff6d7f05710445d8e06df02e2953c15bda0eea8e652b5fe0b9a3108e2,Vidar
3d008cb4d346a95396868f786ec6d4fe7e12a0451768f957664abba7469f2cf0,FRP
3d9ee40c6b7b67f193511b665d005945179f0d5a9870e8ecb4e4cef495213de6,RemusStealer
3e0bef49a581534b918178f06d19bf08efdb5102ed24af7a60e0944c1095ce66,ConnectWise
3e5b5bc7054d240c93904e71e7934261057636152a3f95292b325a7d0442b884,MassLogger
3e61bab436d9859762a3bd2c54eef39a123bc2489096325a027d43859dd52940,Mirai
3e85e94ea0fc1e9eb741c123cdbff847ca194a6964e611acb715f22dc705298b,Gafgyt
3ea9e3906e78d4f535a0db8d7368db6e4ccdc753efd4f8da38ec25ed9c182aeb,Mirai
3eb2eebadb00dea4720be7202d754c84b36be4de6f9b3ea57c042b6f285314a3,Mirai
3ee1a6abde5257493030f4f4a3e833581c68080dac16ab098c9308106546752a,MalwareBazaar
3f0a96fbd919f224abb19e33ec9a75a71b0a706ed484f79f150c3ec7c18044d9,MalwareBazaar
3f84495595e4270548e01c84ed301f0479db05204e62d1c3d632bd12ffdd967c,Mirai
3ffcc57ec8c236ae9a7b8ab7de9bf0e5c4f2e29e6c9266b383cc845262b1c3ec,PureLogsStealer
402d2be2a5186e3f8c035551695099c60b28d092969cc72bd9c7360453f8d63e,SantaStealer
4096883c0aff3e852b5a79e37157fb96b8f84acbf876f2f3ec141aa699ff47aa,Vidar
4098e08ddf2bc16e3106264b0cb831d3ebd16be31cf9ff4d8c9fa4d519b813b6,Mirai
40d08f4d13eac1bf87bc273cfe529c8e5de2a43cd9598bf38b39d10c921cb0df,Mirai
4143a7a5a9c239a318c9d2f359ce7abb55c6758df89a408baeaed5536c1ef2f6,Mirai
418db4c3a63b46c2a44ec7845ef8bb4cc0dc108118967275489a84b4b30f4203,Mirai
41b79ef9aeb8d422ae5be89e2311beeb85298c195a1830faf1e30f53e021e16b,MalwareBazaar
4254a216aec74ff8c5bbb58e5408ecd051b2966ed1a5ffab12c1e5eb2756fd8b,MassLogger
4255882d47e2ca1175611276b7648225ed5d8b0911f37db720e3271aedcfd60b,Mirai
426fdcf55f1bd3f8d6d687c861e1d50393bff904a8f9b0344eb5a5db581f718e,MalwareBazaar
429358e772cadb3485bd1c489ecca04806604edf98cea3cf6b20966ded4a97d4,Mirai
42a11483950a807472f9fdaf12e734b69b4f98370357e784c6b2df8dd560152d,Mirai
42d456327573520ea9f39a59f6995f4576d2c8b97b322db5100732f7a417a15f,AsyncRAT
4368d304e81f4b122a47af2e2b716e0b228ea23112f9b6fc0a38ed49530d3eec,Mirai
4409090911db2ab055d4b7a37f27cb48221fe3cfafa28764c209b67d36f25e65,Mirai
441d481ff2950e2bafda0096c29bd2febf09198733f38fc66096b999de1b5c00,Mirai
44334ccb3d756f16cde0b9f25966a0a61193da17234baab9983d74a87a003bbc,Mirai
4464d02e2aff702f539b7e762592a345c92cf8b9ee631a650b6f64c09e7f6fc2,Mirai
446aad1d86aaf82a32f7e63bd0dd34cb2ac85ca2a412b9bea2122fb5506ddac1,Gh0stRAT
446ec00614b516fac8f65a6db8d6d68f9a1436d612fc266ab7748e3a2f92688d,Mirai
4580e0c10ac3f6b8b45614f840ed1d11217189a3abe848c08a0bb72115f52b42,Mirai
461a9036ea41cca79988c0504c72059af47b5e8ec1a9194d88da5395fe4e452f,MalwareBazaar
4699a6e2e8964240533c236f1b2657a3ee2017e921592f15475dbbf2f7f48773,MalwareBazaar
469c8bd296e5f1f11a5d57f206306eff2c17bab0d989077cc3f6be4876386ecf,ConnectWise
46a8114e2ab0e120ffa4f1a9f8ef42a558d58cb641f8973a6f039ec5a6b92168,MalwareBazaar
46cef9fae843fab4e07798f9c8b757e7e60370c9ea11cbb67ef41a0400d0bd1f,Gafgyt
46d8c4f39f0a9cfcbfa91846421775c020aaf67da3d9fb15ffd643e5f0697901,Mirai
46eaa8f2589f3bfaa97c9cdde1f204d8d2d1c144df963ce655e1c4cbad0e8de5,Mirai
4717927ba7136c7149215bda25513aacdecef883242a98d2574ea385d4112c02,ConnectWise
476d4ede3ef5c9a0bcc0b3d918274757ec72c41d2a5aae9fc73aea512992c23a,PhantomGate
47865ec1d4f69febee81fa3a2e0622a1d84a86e5bb641eee340557df50ea9e4b,MalwareBazaar
4834845a41a26479e00660c0e2ca85d751e7be0162aca908b75d8ac59e4a5125,ConnectWise
488ecaf38597ad581185f61942850ca785176ff8ccc55e490f544aa67a6f332f,Mirai
49f730662afa06738e3694018d8e2a196a96266c36b3f864add5bd5977baf04e,ACRStealer
4a13c0c7149b293d90adeab7d906a9e5475f5d4a86a168e6cc602587977374f9,MalwareBazaar
4a2e49e76e058ba9810f8e96b1b3f4fe35303f9a06ad560ca67601bcf9734c20,Mirai
4a60d469eb055e0cde3511c1c6657126b5467858a827bb1ee1584641afa14545,MalwareBazaar
4aeb71570fe4c7e5e01a24f36b81bd7f0c8e6ba725591074cc135993d8575202,Gafgyt
4b19c630f18b8d732b2517954f681671f75990f6e525b6cfbb57ab5016893b5d,Mirai
4b36a87f1cf4d953e6ab87ec7a33d875564e3669574ce5e9ebcd281523a09cd1,Gafgyt
4b3ee5c2e9f807abfef1e861911852fe6dd862bb9f8ac5b4dc70e991e895e680,MalwareBazaar
4baaab9a40a56e78c4de027a6d108f85501c4dd1fef1801df91a04abed7c39aa,Mirai
4bd0fddc41f71cd2b6f6fb20006aaa94a54f0e3ab2e132807f8b6de388d263de,Mirai
4c30f4b90153a2aac38a85416cde62e6f78a9a3779a3c50196deb583ca336e77,Gafgyt
4c3e5315e95f9b6e638c7b50651c4c3f98dbb406c1ec89e034d530efe7de55be,MalwareBazaar
4c50709334b27bca4ffd175c0d0307980308ebc16263c493ec358c43c1c51842,Mirai
4c510755f504064b9aa13ab6b61122b0dcd3435fb3253ce6854cef90b2b24cf8,ACRStealer
4d3149f1428140c38742e259143ab0db2a784d23f138c59cecf9edf235cfce5c,PureCrypter
4db21c5c66b238ac5eab5c13dd61efc21ca9fd0b78bd9bef6a89fe25871ff577,Mirai
4dd1f15776d78f82f2ee8dcf661e6d2431d9140e1b5b89b699e06d1e11712cdc,KongTuke
4df39fdc84ae481a5fd7f19f4291d590840c63f264e0f59a823c7a98f2743eb9,AsyncRAT
4df9ade8a5acaa721c0228465c9a1f53640594854a5dc68d18e0c42e98abd455,RemcosRAT
4e39a67cff8a020793f3370e12d5ad7f0f7702e251e1370ad585b32c2b0e5061,Mirai
4f1917a4dbb322b8f90f2bfd1dc5fed0c966369d516c0f599194429b16e940eb,MalwareBazaar
4f2ad828b1a3f02cbc1e415b82f95660a88706cc100cf0a6331f2a58f24279e4,Mirai
4faf038a0900962f06e8d20f9db26358bad631f2467f23b9bf707167208d357b,ConnectWise
5070f40bfe7cdf30a4e75dd315fa3d1e8e205150dbc067251506a45e37d3ccd4,Mirai
507abb56e2a45b07a5451ae7204718330b218582d9155f5db2c2f6d51c036eeb,Mirai
5098d85b211f0503ddb56c71c2ecb2c02fa0074ee513085fe94f00dc3aac5df1,ConnectWise
50af9e26aeac1c7d6b48b3b65afd6faddf091e11ea736d61185a291746bdf538,Mirai
50e8972a7549150b341c678e3be364dbcc54c5cd93df0ea6028fdc4065d916f5,ConnectWise
51b9eb394d5b1a36bc2bf3264077cc400bafab7a3a88097e68bf4015b0655014,MalwareBazaar
523f31faceaf893dd4e00b04d351eb3ae93eca10bb1fdbaeceed91cdf4707afd,MalwareBazaar
52c44051f430747776a2d2639b80ad2b2681da139c5e3460ada27a8be5183ce7,Mirai
52f1276d126395e31bf38b54bd4c3768c5034c310e9631bc341bdcddc75cd8d2,Mirai
532a6bde5d6c5821a20a52757162f221380a2f9b2e2d5a9998edb8d09b1dca69,Mirai
53ef6025b39f090f1313952a368a315e0a09886e84d3b67871ddcf6f87bd0b97,MalwareBazaar
55ca0172abebcaf52ee8b0563b81719c6e9d48780b1b58a8af609ed0803384b6,Mirai
55f29684e9ffd7aa0ec9e8ac14f12d4f3592d5287ca9c5564368b354a5b630b1,MalwareBazaar
5652cc1834356a81a8f1c24f2cdd723e5bb983dd2e684832e2bf35dbee72b492,Mirai
5700715b1f7cc10e3a6ec3836d88067637a7055f36260d1e1c91d4db65eb4dbd,ConnectWise
574a9dc8d3c70754407618fba81e49af5229a673a7dc9a194f11cd877af1683c,ACRStealer
574c4503c071e8e8892d267e786acdf811970d4f927cf4536a870c8ba2fc7a13,a310Logger
577b2a04927951b5e67347a778afc853d82ed22ae81798e3c4ab48c696f35325,Mirai
58d435f0675c233194f5515a2a04d1f1b0cf1c94d4a67f6f6c6220dfc99e8292,Formbook
58fde1db63f97c1d95f60a86d1df0bee17e213981e524dd581878e23524daab8,Mirai
594d5d71bd709fba01a0a528f4f7a5ef531e630ba35224599d6fade4afd8cfe9,Mirai
59547c577b51a50dea9c15efa087748e5f4f979a2996a95e22a7c5f66eed7d81,Mirai
596dacf0a3f60e6680cd330255adc2d8588695fae8112f9fe2abb9e831b20b8e,MalwareBazaar
59cd06cad360e61d27b1112fa03b0fa88968679c59792d57871a4c46d9d818ce,Mirai
5a0840101ac00fdd23708daecec52afa780602a21600d41202082d9d3e2d8aec,Mirai
5af77bd7f24950c3bc6a6083599633fc257e26b92acdf224735cb76f4f67bce6,Mirai
5b0aeb319dcb2096d483e56711f3fc50c04fe244e0a9bbf95b1ac58966735d61,MalwareBazaar
5b3a86479019b9017c51ff5395bc72a96e97f9ae191378dc79f2ef96a64f77e3,Mirai
5b431370067c409861698f438c6506b25443dce81ba384b92ba9c2e180e882cb,MalwareBazaar
5b6b89c4490873fd7595a20f6e597743b05359aaadd50423f8ce5a03f7241955,Mirai
5b8c3be74d3fd23450b9f1fbf74fd3b0211d1df0c743f04d3961fc72c27ce7cb,MalwareBazaar
5b96e190e89c1b2f9e436173d3c4138fb3314cd203e395b1875bd91c00348ebd,Mirai
5bc883a81779b66e4256f9ee9ea1654ccfa100f23193f3ca7b6f18830c5acc79,Mirai
5c851abe1cc251e2f19c45e8e8a9052f73380f6803be6dff819d286807fa4e1e,ConnectWise
