# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-15 06:50:22 UTC
# Format: <sha256>,<malware family/signature>
#
35491352181d7598270320d15f331f250c848f94b09ce008d78d901b2b5950e0,MalwareBazaar
3627f4ca552af942ed152739121766ac3fb853ad0137d7ea3f56ac2e14595471,MalwareBazaar
36446a017b0724b7c0509f7b65f5dae23a3e401da26d6499c0b5c050c2713871,MalwareBazaar
375b42096406eed802c5470175c1b1a9f0a49933b17109cfbfb734593d1acd26,ConnectWise
378751f9a707b5d59bda8d0b684e2a686efdfece8edcaba7ebd5d46891ef14eb,Efimer
383449e3389ca6ec9938006431462e5b5fae70e8132332e3f69c62993cce94af,Vidar
399390fc1381845ca3d505b545fc1677f48fdf9c119fbdbeb5ffff2ea3d09f39,MassLogger
39d98581d1e628908bfb5d21b669b116992b6271bdad86ebdded2a0e3c26beb5,MalwareBazaar
3a0ee05966e9cf4bf33ed736a8e519ee121a2d79b493f5206c9023804ef840f4,ValleyRAT
3ac3efc1595e99200535f282d0405471c5b572e09952de8f06a3f2a7ee37bd1f,MalwareBazaar
3acfd9b55c3ddc12c91d337426445f1b046fb70237c2634b68a93e4b00732c72,MalwareBazaar
3ba5b660d4b77aafbcb28f027a8ec60735eaf98511b9f566ae0a6447bce836a4,AsyncRAT
3bbc58914a614d2f8721d6a6f427a5bb479513c5f725b3179b3918de88d982de,Vidar
3ccbd54fd6fdc48aa373f711e5605d4dc43ed0ffd889affc3a6f54a121f0fb1c,Vidar
3ce2214f5f78ce49ed67e461f2f91b539a5a5443cc60349f28e46b662d992d14,Efimer
3dc104ac3f4fb401ee228729adea9b92e50a567a2c5afe403e1799f596827836,ZigClipper
3e1f41241199e638738b9b3c37c72b37f0a10779db1f3e9b5940c06947c4f573,Vidar
3e22b966c6bb3644f5060041c93c0ddd7d321fa33c9bfc59c5dbc20b6d20c937,MalwareBazaar
3e5914fe9f850266a8adb6de5375e0985ded3a2b5e1e132dc163272388f07cec,VIPKeylogger
3eff2bf09f190846f44e15e9f43250e5c6e7b82f29ee930aa750ed036d0bb0eb,LxBaseRAT
4111e5a44a0f083afe78b9065f24b0ba2d445fdc01f04a91371d39ff82476c37,Formbook
411c4d388b54e659183b5d8e890bf78c7be73b866b7659617f422c978aa9f24f,CoinMiner
4208d5e8fe67a312095ee467a08bd0d6ec6007f10922d03383e760b40e0e1dc9,NanoCore
4299024a6d59fa7b6adf4dbde96ad9df42dfc4f98936cc0e813b2b54849031d0,MalwareBazaar
4383105497e61d07bdf05043b84c79ce93e1b8fe150bd2d0087146a3d12560fc,Formbook
439d40c57e8d7bb72378735560cf7c1a863909860f12a92b50be712716936ad3,MalwareBazaar
43ed61242830c3c0023fff8dc1f29d49786a2148ff5978202baa2f45b023aadc,MalwareBazaar
43fded0646873175bb5f2b2496e3a8d4eadee49568fdf5284dada5f8448f0f22,Vidar
446fc9f0d0ed371ce92a9a49c44f5d69d88f0447cac03bbeb1e9c206ce6a3358,Vidar
45148da9d1283d886118b60d07611d41d346d734a89fb44263ee8696f3bf053b,GCleaner
460001cd92917d1c8d4e538d0ec367abf02e6533e357083a8382a1e41f7be5ce,MalwareBazaar
4758f2b1bd81bb1fb1fd0c1a33d7e3ff9ba45bd033ae8122baee26f0088bc6d8,MalwareBazaar
481da3385f56da090d07550a9c381a7822f511edcf6ece1775645d7d6a622398,VIPKeylogger
4846be181ad22b8a2ca8e3d8fb056b60542216e90fa2bdf50bae97aef0777907,MalwareBazaar
48975c5fd398a92a87487ae254eaad768f8ed150b4fb3a816e716981d82bc46b,NanoCore
48b8a25a93f1e87caf88e7607d515bd0011750cc581d631dc9118e4b4721d14c,Vidar
49110a471df06d7f60a1f4eef1b17e6c796fbc7435f23f2214692333183f5fd8,PhantomStealer
4984941787bd14a6d9a7122ce5a3c69efc3a516ebf651b42e197c3aed8592386,PureLogsStealer
498a5fedae9ec61339e1003a47f67834fb51a10866129b7228dcc16fa863e936,ZigClipper
49b1a1c68226c83a52f953cbb568fac850b7831c6d6c8c9e73e403eabb78febb,Vidar
4a23323dcc528c2553b9b8751762f676cbaae017f06702e86511dffc3773d662,MalwareBazaar
4a5de638f60fb03db73c8adc6bae43b02cd81446b4cae9366cc1e07518bbd989,Formbook
4aac943dcb338f2a62c0ea00d19093c87285923345663bad620caf162f5f3999,AgentTesla
4b840844ce458265427c1d9f11917bd94b84561ae7add3252e56cfb8f567e305,MalwareBazaar
4b957314a35c2c055475a95ed0cf76b2ea51c2afd9c59ab14be0015d7fbea6be,MalwareBazaar
4ed52009fe7cf106f661c0a91d92c3c83f0d6330a420f73b544965bcaf77d0d7,Efimer
4f5fdf5b7dff99d36a148ca9f6b9e6130c73d0c1d0a7f46607f530098b4d75d6,Vidar
4f8b3ce56a567f4d1f5a3e4ef0fedcdfad707bfc1b4234397da600f8e2e32316,MalwareBazaar
514fa7786356f49ad0e1164fec6fcfb3c2759db9c069beac2f89baa804f7d5fe,MalwareBazaar
51b52d97f1bab106bc73dd5b3096db465a806a1687a2963b10077759e69afa9b,Vidar
51cb10b853576f62a51e0de217ead78ede36917c3170e0ff5d9b586a9ca43899,PhantomStealer
52a84a4a59e7b2e0b02eb62d946b08f675f95fbb2455e2f6bd2e7d7647eedaad,AgentTesla
5316c1faefa33328e593d3cf4d54d6e25d7243862d65a67189f76d8b38a682ea,MalwareBazaar
5320d565de984280aed253f7ba82c3a5f9d6a7be23300e746e10c63f2b583cbd,MalwareBazaar
5334ab4eafeb63eaeab2d69bdfedf38cb92ed5d88dfe96564171cdfa22e3da17,AsyncRAT
533df9f060701425888a185794640a2037127c1ff46c3b149368c6a7ce585449,Vidar
538bc5dcd69bd5fb3f41d57551a4ebde23dc8c6b7edbb87392d55110955f9271,MalwareBazaar
53f1813ac4d682990b1fbbb5278b23a1e7ecbdc982796ebbb5bf0da65090a548,MalwareBazaar
540b4dfb2bceb2f68f26d7173f07d195f3ed5a83942fefcb92ffb583c74ffc32,RemusStealer
548bb9f32f10098578ac482ed67f827aeae36bfb32845dd16556d532ea19fa05,MalwareBazaar
557f7843841a30372ea640f0f0b8e5f131c9047b33bf45d4e0ddee08ba5e7c22,Vidar
558954df25f6b807ad91259122118a474ae2bd2d0af648e75981025b4f291b63,MalwareBazaar
5632e9668ae8f9c3c2341a47a011f8e7888b9ab2f619745ad7e5be57b29f0c03,MalwareBazaar
5640665b796ba1f43fa3813006910c8fa01e3f0ab82c16da4534432add7777a9,RemcosRAT
570c042755239d71b9a57da8d5a83634702e3c798a9eb5b96fd7eb323a81b7b9,Vidar
571fa749ae3fa2786a9dc2741cb7c99f4a347b34e9304be1d0ecebeec7ae14de,Vidar
5736dd8fa8f517112f464c1c3c6dd65c3fa611460f6acf66c378c80199d205ec,RemcosRAT
57478a0f3dcf4df1c96dbb3cd9aa3b255814bd3a4185bf90ba768eb28b471797,MalwareBazaar
57f218fe464959ecb17cc274f584f0aa5d1a923d254e5409eea85503e250c5e5,Vidar
580b441e2961739fd26e54e0a0ea08351cb10a51839519fc722cfa39ecd0c954,Vidar
5869e740ee9d36f62ee9e6e01b4deded4970043d6a6cdd792d0beb383b62c842,MalwareBazaar
5874519a4bc619f535e2a4d8cbc14a5f6d938ed0a23975367ac36e23c08d7fcd,MalwareBazaar
595de5b4652a6cb3743d44a3de3548d0efd879c7272d4f4bbdf4942b53bafd0e,Loki
5963a9d55fa168cd00871dcb209071e592df9cd29cb9daf0b12a93035e07d4dc,ZigClipper
59e14d45e25201284f047fa430e7f84301edf3a7f1ad95ad0f8dd6f945275b19,MalwareBazaar
59ffeab812042fe230f08ea5f49ef65aa8b9e6702786ec56dc43cafb9592cee7,PhantomStealer
5a8b1642337e8e19fd54e8f9f03e899cfd66735ea3f2188a6182d49cbefab7b9,Vidar
5ab746c4d9cdf67824e417c5178b0c7c76236422a4387bd5260004e749ca3b68,PureLogsStealer
5ac8a9a6e2c82f5d99ff071df7d0c2d11e46bbf62b2f7f19d492b9a71ffca256,ConnectWise
5b2b1fab4e16df768d7cdebd045345771925f42860d4bbcbe4708e16f939ad62,RemcosRAT
5bb5c4be630aeca4399ed0fe1872eea29f7b9f266fff3e20e1537619571c6cd4,Formbook
5bd490dbc4b0aa47cfaba73ba2394edecbea4f0d196158512a85c2ed5521d4c5,ConnectWise
5c81219c7f169c9df974ae86e9169edf9b154efaae91c305199ef76ef7af2e32,Vidar
5cb8d41ea10ce8e72f0564cffa0aba3ca2f7ef393b03b850e46efe148912b67e,Formbook
5cc44ec9af3b258dc4cd4fddccfa03550e8f5d3aa57fe78eb9c0805ed0850182,MalwareBazaar
5d36e5141ee1cea22143a1bbb6b3508ff5b7b861c6e33f0251ad8552ef6b1d90,Vidar
5d8412afa31465b53132d25931a36eb24c3660ea7a65b0669721adfecbd0d709,MalwareBazaar
5e93ff67d7a22fa954147eff57605a461326245226e89943672907ea697ccfba,MalwareBazaar
5eb7c9cbdf4c3fbf69aecf8237bf2be1014bbcc90e4d9908473415cf812d423b,CoinMiner
5ee2f468fac76514a39aac80f78a48a36a3a6585460017bfccca54e4afeb13c2,MalwareBazaar
5f8849d726446a436c7d56709246a2981039840a8222b362ff6ad3c55df2f878,PureLogsStealer
60a82076dc69fab4d91e03891faea128d23c3aada493d3371c2a594408c6cef4,Vidar
60e05d677d87b0d47d092deefb63fc00be3471ab41651c8b0fa8b47785f27f5c,NanoCore
61366dc491bce133ceaeb4f1e93250b85431f99e9b5411ebea36c3f25a9b7467,ConnectWise
624527f62f0c6e37cbec7b663ba6c0efaf3d84c6c33154592ebab5598d7f2e8a,MalwareBazaar
6249590e55d2391b54f095ce9e61d41ba6c04da96f92b94357eb7699fbaf259c,ZigClipper
62a4965ebf06ae0a213a3db30939d83372e6112f38a9e39f18ca01c1d697578d,Vidar
62b048da14f665026de6aa2baf7955be391ce7e74b867219ef94012bd651c3ab,Vidar
63372977dbcb495d63ce6c544ab8b5c733ea48cbe59e750a7120a33bbd5adbed,AgentTesla
63963fc9dede449e5e40520f6c40e34888ef2cc0fa459772437ec6b69f44267e,MintsLoader
63eedb85b370d3d55a6023987dc1ca36c49074b364804b3187aa9db9eac2dd33,Vidar
6405dd6d75d35be336c264edcdf3c79d1285b66b5d168791c091132354b9446f,Vidar
64449f93ea29a1eda4a366bf17c45c2f2c39d294a92a9e0a5a0d6ede63faeb68,RemcosRAT
649580b6f18d2fad87a10a1694084e812f10b399af8e8532a13da809c61003e2,Vidar
64eac550134ba49b6b20bc1ccfe53010b0db6ba090242144f34280bfb0e1a642,QuasarRAT
64eca9126a580871f159c8959807fe4d88dc66147c984a6af5ee42593d740a7b,Vidar
65bc235bd5b8233490738ad98ec08d0ee58c08de5ac6906d0ab36d791e1a622d,Vidar
660f64f23e62776bcd462039d34cb9511f3634378c4e7b70a03aec2a2ac787bc,ValleyRAT
664f8e49f45b3fda22f2deb4a164e9dd0737cd8ec65aef928526b86424bb3726,RustyStealer
6702d4f508ebf248a56bb2d14b1afdc8557398b3b94c25a6d23eb61533647373,MalwareBazaar
67550219b19a303ca963a642bb8ec2516385902b7cb1faad8966e565002f92a9,Arechclient2
675a7fdbf0c4c01bf862c2ea110ed1dca37903f61382661c56582ed9eb07bb63,Vidar
68f711cf59b64f8142e0ea4dc1c2bda7ccee8a687229dfdd8ca9da04a0f1bc37,Vidar
69004081ecf80f484cc87887b47c8ed5a7a4709589e370e8890a2084e691bb92,Vidar
6927f762c3e52ed8e74051543c7c5f8c832f426117a1281df937c37b31d502f8,ZigClipper
6929f5059552a1f509ad4824ccfa11afefc8120351b09cb74003d263622b4a39,RemcosRAT
692e5fff4ad979d55a2f1f65a5991fa6e0be125fc451696c156966ae116f4abf,MalwareBazaar
696226345afe9f2508ab1a2c4532ec218b7bcaa8f55d688ed6030a7102cc4c70,Vidar
6a341b3e9c265e672ac0bb8c72a7fb2b72f8872a1a12b5d1fa48b868ca43f8b4,MassLogger
6aaff6fdc105d92f0fbf78537ed38cc7f0ebd1cbd5a0bbedeb4a442d1e1f65ee,MalwareBazaar
6b2b062e825747f9bcf56b89827b770e4cd186131deb0a7806f93dd3cfa8ee12,ZigClipper
6bec9c6d951391bee4c83407d49d2a4f3b5bc674ed30a695523ffcdef0eab9e6,Efimer
6c78eeea92cdf40321481613a78ec7eb17391b4fa4195e57b416a48094243ca5,Arechclient2
6ca51deb014b8b313336ff09d44e9b308e55e1c4e8a08d315096250dea0ad853,RustyStealer
6d49cce56b82e6b09aa18c8bdbb211c4a7bbf305ac9b23e1e8c55ca4971115f4,MalwareBazaar
6d9a349fade0999a406b68da28d5abc9beb2403fbaf11e27a64e14e168cfb3ba,XWorm
6daf312ae086426763350728708903896322070a605e937e3928c0eb83751326,AgentTesla
6de0404cb510f3055324831b0a4f12108645c414576efad6eeeabf828fd04572,Vidar
6f1cdf32760d3550e86f4c16129d1afd9ea91965de757846aa29dedad0d33bc6,Vidar
6ffa64ce7b0cdb507e113c96dc0777cb340e6a03c559da332d152142eec604ab,PureLogsStealer
719643418c511d732bec5fc152b6b10f7a6db3cb20ff90ca8b15eb70be7365d1,Vidar
71aa9766db343fa5de8e83e8d8eef912df3f7396116cd7ceef34631dd46ea2ad,Vidar
71b04e2d36fef06e17baafe2fd1ace5534bfc466b15f10495bc310e50bec972a,MalwareBazaar
728c455792deb41a24f3a1b9fa2f5ae3ed8c7a78ac39968ed3e2970c7e31fc36,MalwareBazaar
72e6cd9bb27f87f7a94773121686f9d1391e65e135b51715b7d90ed7929ee04e,Vidar
73103b5b1f8db1dbca392fbe84313fdbc3804d3718c1db9d67e721f761ffec50,MalwareBazaar
734c7ad863767dbbcb39c57b3c6905c6df158988d50b0ff4253318e65f4f241c,MalwareBazaar
747f8f2c557f5ca2ff3ac797ffe4df4b2e042a747e5d728060c49bda2466e5c0,MalwareBazaar
74849f5d619e6cb8e2e43675dab80f04b789fd765d141c7c8e822113ce0d93e2,ConnectWise
74dcca1c3b38fc8137d465a304926de895af6de4266235967bd3f6e8483f349e,ValleyRAT
75d9af34f110121ad462e7f03bd6a2847e53aabbdeaf8d7c8136401b862a62e1,Vidar
769c5186f40c16fa4e4871bf488301c01e89e3e94f1244f979e1b12b7f244ded,MalwareBazaar
778400cf7450b5ae437ee20e8863d24bb5a6e940781f8326b9dc456b52e7d351,MalwareBazaar
77bbee67bcd2f225a16dc300db094e019cc0e7cec79448f71590cb8e9cbacc0a,Efimer
78201ddf22793ad4708e6027d7351307c9284a231ab007408851f5de4c441527,Formbook
787ad7e890615bf6f1316ca60fed870487cb77cf5bf9c8bf88fae6d21e335bc2,MalwareBazaar
78f108762b991c170d9eede8426028b538e9e0d7c56b3f479768eb7b819f437f,MalwareBazaar
79267cf01c1264ec5cfb85763e9592fa441b73a20808cb7a2f1b33919a7938d7,Vidar
797f2a8984090b782a158c170edeb51285a57d42df02aaf35e65e082f88e77e0,MalwareBazaar
7a19f4be2ba09607eda8d4ea466f83f209bc9871a0ef5dcfd8bb7d21f6daea5b,MalwareBazaar
7b23ef06def8923e807dd4521afaf6b412f9f31dd596059ddf36d00a7e399b9c,RemcosRAT
7b6788518c2a185dd29c57c212b337e02621540b6890eafba82829404235e11c,ValleyRAT
7b70753d32c3bf6c5ebedc58e49ee701215352a6be54134e822e626c977ecc6d,Efimer
7ba34a3b3e304318c01a2a13f3ac18b39148f799fcc81c219d023baffa6cf51f,MalwareBazaar
7e52031a2ef388824fd6e39f25b626b09be13e33a79d291a4790affdb9b93593,MalwareBazaar
7e68d7a5f2575a4e7217220a622c0b3a7077479c29bb2404190a1fac2e35fa05,Formbook
7e743429ee5ea22a56e8234fb18c1863a2af603309ff24e2bfc9b74dcea639db,NanoCore
817a766d9a41e3178244cbefe81ca595e155445e64bd7714a39d2ee4e3bc2f90,ZigClipper
81989c161901a4c3b4fc02ca83631c351bf9fd2f95bd8644d4945d4bcf3be982,ZigClipper
