# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-07-31 09:12:22 UTC
# Format: <sha256>,<malware family/signature>
#
89ad58a61c6a774c0b66e5fba4a0e7fb83018ed3c27d7d82b910c19f55b41975,MalwareBazaar
8a46d5ea2d20041fc3f1f2f9ab60e46247f96acac0677e66255cd563eda1c4b3,Stealc
8a8857de50c2170ca7af40786168a6526e8190e297ec55e3d6a71fbfd21c3b17,RemusStealer
8c6c9763aa586346c2a5a29401d319ef45b737cd4d87c8f786ebc0086ba0ad1f,Efimer
8cd988e1f749a5e008128df6f2b7da55c2760fbcdf414f26260331db723e6a15,Efimer
8d0c4a2565d38c923a50bb5daf512a7b80633643c65b5464d665e5f71b8fbd55,MalwareBazaar
8d3ec44d1d9e8b5e0ce534c639d071b41356d0b153dcc399d03d34284fd4e555,MalwareBazaar
8f6f65454a47245db51377789663d71cc97759e8485dc1049c56e11c43fabe19,RemcosRAT
8f78a2bc79b2af9f852684eef9ebbeaf7858b6de808f9a19d18d9eb3987229ed,MalwareBazaar
90f2ac28649c8877379014012263125fdb86489ccc8d6cc80180437dbdf3be8c,MalwareBazaar
91426a0ecbec54c757f946939bcfa983a365c12c4b4350d0565ecb46039ee353,Efimer
914c6ac38868363a37e12bd2b6088a3de87ea62a1765948c4faf31ca8bfde88d,MalwareBazaar
91684df272ac7351f1c204c524aba0d2f1def197330e48af9789cbb0fea265e2,MalwareBazaar
91dd7cec4367461b5c459d4c6823836ff65772051f4c5e14e6761b60a53efd8f,ConnectWise
93a180ec5678568b9d071861338cc3572ac8c95cba3f7887ab597565c722602f,AsyncRAT
93f1112efb938edee0b52aa69c28303d99b489ec0d785af553250478546ec647,WannaCry
946243289414d475c5fba55850ae2e7e9bb56717ea1bd8ee765da36455df9b2b,MalwareBazaar
95f86972335363beff97375fdcc22b0d31728b6f021d905a00011b83c16405e0,AgentTesla
96508589d281460eab4eb1819c80e89bdffdb5fe86b8fe1400bb9268deb09e74,Phorpiex
97d632037760b0b33cf3342ed948d24ea6ae4461214bd3b7c9c385885588b399,Stealc
9885939da17f13c0dbb0973bb0f8393f6170a8273da18bc7c31d9f88645985ce,CoinMiner
98d3876e0850a8a70afc220e945c24723b5ea973f187eacf23958acfa9df2e68,LummaStealer
9916a3a0da9b0953b1ba80a1f094ed4aa9e177804566fd3b4fd59b6166684c80,ConnectWise
993a91711f05462dd1b5ebed9bc75892812d1029d0f40db02ff2145e11fe7d12,MalwareBazaar
99cd8530772b5bb986883ebfd09410bfd5328581a3e993472826eda78d6e3405,Stealc
9aa17be0bbb8cd4d7c7bb945b01a83d3d12e4b0007fc33383b595abef7adf582,FudRAT
9b4fc704f7a53929ab614c2fc68bb63b85f901043375914a4e92cd0a8d32d643,ACRStealer
9d0690fac5168a38b4dfc77289e53ffbb1b87219b27390a5d4a11e303c307823,Stealc
9d81c29ec25c73da97aeac0b1070a01e4eb9e7c310597ce70c54221eecf9ee17,Stealc
9e8425815626d2ce26bdc913dea0d5fc1f400fa3312efb997d905505dbd5aea1,MassLogger
9f819e6c0d0e0944be5cd0e9a4138106c53f92ff0c01e74c4607552783933120,RemusStealer
a01634a49545e05dcb1624aec62184f1f45c9224e4d356d191971914a4668a5a,MalwareBazaar
a05e47692520185c1d3b5b0bb72b6a4b954064d2e28af22c5dad24fb2b924743,a310Logger
a3953ae69946d1e1a76ba90b006380e02a18bb70daa979d9145f828c944cde5f,MalwareBazaar
a477f89d63408f5ada9698388e4348c65611c81efe19681772e7354d64c2d3ed,RemcosRAT
a4b32f5f53a64195ee0cea0ea67a51799d90b25e761f0fec8d38b81e75b8a3c1,Efimer
a58cdd282196a800054eabccafbecbbf5a4eeb6a5a7a925353d7901dae0db9da,Stealc
a698fd443f31acb8747f8f8a33460eb04952bf3437ff0e07236207acace850e8,Efimer
a6b08f633ad63cbe5f98abb2269cdecdd85c7c93255ee784f14e871af33d7d35,ACRStealer
a6eb7f69df025bf0229d9d3a9754cf687e8165978fd2fcf3accd30c6afa67562,AgentTesla
a6f0cbcb7f2c1d46f27fa4d84c18718e77a7151d25933e62073231a08383a012,CStealer
aa1e87294fdee8bb644eefa9d72dfc8751aec4aeb47104edaf83447f397f3802,RemusStealer
aa223638cd0363efd4195a0081ff36b953c45b36b2bc1dca0aba27ded47259bd,MalwareBazaar
aa506ee75e077c11866d92c36bf716f75ae3c91a69332b11cd1646c0e9fcb4ef,MalwareBazaar
ab4d75510a9385c878db258079a4b81d2e27998e7d5c97dc081b49dc84eb1219,MalwareBazaar
ab9476466cfead369f859a5336e557ccb5b22bdea09d3c245a91e9c305623427,Stealc
ac08f4de2a47aa64d78f1844d326d6822f1fc17dfc040ef36ee5a1028f326a18,MalwareBazaar
ad21776ed177bd75e1771cf39efbf97f0d1c4d809f7bf5c93e2d14f6317b0999,Efimer
ae0c7cf73a0572469bd43b4f44bbe38b67ca35a45728c3f2a3cbb37662b44a8f,Vjw0rm
af5a2f1b7e388d4fb49d72e8f453fda673472ad603bf72aee4869a34b37f535a,MalwareBazaar
af9675e75f65e5b6e422306955c8b2b93c2ee0dfd53fbe72cc81e9eab11b701a,AgentTesla
af9b05c7311f0f4049467a64bb1484b2264955faf61b19e8974757802f197177,SalatStealer
b1c8c2390f909d83d50dfd9380eb7ae96b3a1cf456ecef96b459c5b053087a51,SalatStealer
b2388fb3fedb1d62f7a6cd1719613b5f298c56e677de981f339550a6b7a3daf3,Vidar
b253c73d2cac9ee27a3ebe89896b08bd455ed9f552ff7af20154d925822379ed,MalwareBazaar
b3b1b40a09c8b7f32ce5e43675500091e300962130d0a881dca34273ce7ac281,NeedleStealer
b4f3acd50d0947aded733854216516d46990d57ce5e2cdcfdec432f0e498472a,Efimer
b6bc55d2b6e281b5bbf84f589a2847544233ad4b7abd05f942f27cba26703b8b,Stealc
b7330cf42457ba3a1cb515d260f2fb3f4dd90e4de9cf26fd6b070cf53109df6d,AsyncRAT
b76b2e67f36e85e2c7a2e6904ed92550991fd14743c3a004d8cf2a797d9c72f5,Efimer
b78cdf3ff3def0a9800ff193bb0d4928072e1296c7801fc095fc9e69442a333c,CarnavalHeist
b8e46b0ece6c02f2b6069a9cbe9686ce595d7ca59494214cc6d6ebaa9b5d072a,Efimer
b91d0d56c1d7ed94962d0f6501761db3573b1090fac15d9424e8b3c8b1914c9a,Phorpiex
b9b09102f0be935f39d742fe72bb0b98815d2a21b3f9b96c403ed1fb143a816c,ConnectWise
bb24b382d5de5194bbb4cdf6d8127a3e82a205ccad251bcbc19100f876cd64d7,SalatStealer
bc9c4e81bc9acd2a93de62ba696009084594161da3db5eddc4774a006d8bd07e,MalwareBazaar
bcf7bd7b46d57c055e8cde4588dae1aee094cc225074e0b5430640e90a8468ff,Efimer
be524fa4b66d65832df54df1b9bfcba535b2ec0ed8c416b30446b83cf1ffcd2a,BlankGrabber
bea4c166b9ad9a936911b052601f480ca4f2de0d3f7494fe35562805bf491491,MalwareBazaar
bf38ae8c1b495b2a547337759969967a8bf632f5adbbd9a9bb7c724007d684b8,MalwareBazaar
c05581c54fb2e63ab1b6d0c8957d24fbcbc0e094339bc02838b50b3f72dddeff,PythonStealer
c076437d6a30f394ea3f97331987884228703b350026da16337e7c1b4d740b66,Vidar
c0daec5c4417c16de8bced454b51cc02c0ee57ff66257b9516d6ae69ecf539ef,MalwareBazaar
c182ae1a2d876ab0cdd0cc4e3f43d81a6f6b21018afaac20e63af350d234b818,MalwareBazaar
c200f2497e8169897a1f0569e720331faf5f2fbc50530614641d612b4488797c,Stealc
c25329116a57d51912ec241ca8b581a5c7cc01b729e40492abe5fc48720586a1,Tofsee
c2ae41bff71b9d5dd6d5845f1cda894729f406db9501c3afca402420b91515c0,Efimer
c50a08b67bbe92e4afae7bb28b33af820001aa384ee82ad1a88e16d623c14e6d,Vidar
c65f05b9f92b5d1cc2d19cf9f8d12fad263403d54952be88f93cd65a54239a5b,AsyncRAT
c6cb42a09a18da31bdeac0d27a1f52ee3464923277a917af2cd032c32658324b,MalwareBazaar
c7b43ba65c93416885aac3f8dd532d867781119f56552316ba1a24ece5f1c66e,Vidar
c7ba7ec8cb6953a25ab30fd3d9ec6c9422da9a9c9db8dad664667c5d4baa9a55,MalwareBazaar
c8f5154d2662341069adbac8a2447b7e409300a7683ec93a9ee3312f16ec2b26,XWorm
ca116b3d7caea85d448cc674087381d06902d80f2d2842e8dc22cd4b266379b5,CoinMiner
cb8d68041200958ef7c8b1c5d5cb82c2545f2d89b67dd49c564242f2f009362c,GCleaner
cea15fe7edd6b1b26f4326901781c16034ebe195cdb89ede2338e91c1d7ce6ac,Stealc
d0c0dc10447e81afa7b17ececeb7ad616a8a7b58fa9dbe70f03165fcea0a9f71,Efimer
d1226435633f94e588dd20b6d15540dc18f30dcc3df1111795f24ef5d60cff06,MalwareBazaar
d35d30ccc119aacab7cbf48fdddb54a9149507f79e99d102e37b43958e80e835,GCleaner
d43e16731b6390dd5a246f16961942a347c4234596a66716aa1f343df9209687,ConnectWise
d536a74a0d4e7beb230e9f36db8c302a3dd7d18dc2b50322680aa497b45cc1fa,VIPKeylogger
d60b04ecea3adb58b4369d4e52121377a9bc28fa1a29b69ceee60144c47492a2,MalwareBazaar
d65586d7420449da095e71b8a0951e2c8ee03895721faf5ab4804340841607ea,PhantomStealer
d664021eff6b92368479a4b9401272f9f869bddb0a22da5434747bb0433fff45,Phorpiex
d688bd08f76ebea82a1944ccd0213a8cacfc91377fcde9dcf17df8b9b6311129,Efimer
d6a11018040b6242e82c4fe326f3deb2ece71c0e105bee57b53471677799dd42,Prometei
d7676d0f24364b278a6dd2b1c5fd34f688881cf3ff9e53e1e40f1b4048b7ce28,Efimer
d8a5b845155fb8b7c1e6f584c1632049071ea72a8b64748e54d9e7a9802af31f,ConnectWise
d96ab58f07cd94c3381f9be5e45c9a9f7ce8b8cf8b28aa3d35e45b650e8565fd,Formbook
da0db01417df6ccfe6df054b08663ed59d377c065740a7a83921c033dbebb29e,MalwareBazaar
dbc20ff01e841465144f36ba30522a4ea19f2d25f7b1d0b7bb87f5e0ca149048,DonutLoader
dcac68a58f09eec59bce587a86d91ea1570919edc8100715ed83bcb1a0fea364,SalatStealer
dcc4899e3c3a30ba66cb03b92ff74755338f422f4ba47f1060a9503dde31fdfd,Efimer
dda624c840fa96b71a6624d281fc84bc6bc70a7a550d96072bada7419a9a86ee,Efimer
de5b161afabe16c6de6a329454fb6bc2503a016431881e1a152b1ab755afc447,Stealc
de6f4352d29b306317a03c96a39d8d9df21c70435676311573f70b7e73acf567,STRRAT
dea0649857c76ceabba2ac3ecb1aa5960e92f1a5ef80b385a75903aa7edd2c3d,AsyncRAT
e075080e6309777e1fe0281b4e449a2acda99a51294f4b6bbf90fa9dfdcc577a,MalwareBazaar
e0968fdd46a966fd96963e0c082c826f0f4f68c6ae7c47db740e375b838a5166,Efimer
e29dce9b74a1717e1028e6b9842c5193c8f3bcba835e32934e7f03b7bab6b154,MalwareBazaar
e3144c24d2eefa8b88c9723c91217f57fb29114a9dbc1ff5f2b0fb4a0183a520,ConnectWise
e6dddb4d8bec39ce63809d5d0507c99388464521529a852b1eaabffb28d5ab5b,MalwareBazaar
e71b7fd8a38ace53045a576a8498f11a81c2d8f66b93086317c250dff5430429,MalwareBazaar
e9d45ec597fd2f9ac69d259f8f03c4646cf34b59ab07fe2aaf942174d727a8fd,AgentTesla
ea550290a1b2f65be7eaac6f0d2d34bddd943bc63e41d864d2f3dd1523cfb94a,MalwareBazaar
eaebbaf4e6affb72d0979fb50e61538cfb2f24f61b9c8157862f124f761465d9,RemusStealer
eba88b2d0eaa3aee3ed5065d902ae7445adf6f5874e3b47691637112168dca30,ConnectWise
ebd140217102e211a74b341198292a392a0e25ecf5ec1a53fb411c14c3b7b6f8,Phorpiex
ebd324704d3507e18123c7abf8ff670c163154f18ecd85c187e7d2e813fd63b5,MalwareBazaar
ec0078d806fcb7b0ef538a51ae03217888ce1bd3e96a73beceecc2c12675d77d,Vidar
ec3f7bd79784eb5589f9692952d30b25493aae28d054eaf8fd30e90d399064b3,PhantomStealer
ed14cfe70eedac6e7a3097baa94b84f21e358bdb2361f7da5b5e8a42cdb8ba7c,GolstaStealer
ed1d3f69fbbd5576c2ed8dba45ba22c4f6884eb311d4f6e389203846d512ec11,NeedleStealer
ed97fdb82c3dbfc55cf1203cbe82eb3ca983c084efd86c4b173916ae682f5a77,CarnavalHeist
edd25cef88fe2c1bd562e33f9403c1644f09f80ce10690f1337e7b295357d751,RemcosRAT
ee0d33ea8449b17859fa05e62d79cd67aa5e19e443c9c180db1613504176ebb4,MalwareBazaar
ee2169a39bff9da6e3152e80a13b0bd9dc1e55c3ab191ca387bf8ede1ebdcd8d,Stealc
f051f14146e69ffd2f22c48c5126f53e8a94e2ce86b9adb46de0fb5230d46538,MalwareBazaar
f0a831235612f19e5b22e7dd4ce96580435d951151bc437aa5bee4a9b5d738f6,ConnectWise
