# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-27 17:33:45 UTC
# Format: <sha256>,<malware family/signature>
#
0c51274ff80c04e93de13462d5ef5c61bbb882c9b422acfecab6bd093ab0f31d,AgentTesla
0cac9c838d12f485099c3d67e7e4c3352a65c552e7f8c9c9a5822e679bacec16,XWorm
0cad181b2a0c10c287173b15efa7bf92d387987a41a49ad9be3c486e43e3ddc2,Vidar
0d4391dff5042019739e753b18b7d79627ecc59e2c52b0ea681a484267f33004,RemusStealer
0dfafc97bea52c0970fb5875f4c474909e1a5e7f860daae282a9fac0c253570c,XWorm
0e27227f011931ac1eb53596299df5a7b6223f155c80093db19471e9b4abec6f,RemcosRAT
0e5424f3c4c5459f3fcb3c8b0cd121c4799f5274af8d01af1cbff78118c3bf7b,RemusStealer
0ebd28830251fc40845f4201396c683b0026828f3dc25873abdb6feac66820ad,Amadey
0f0fddce09eec63f6a488a63ecb73a61481f4cf0270fe3ed786dfb4f4d1a6fb6,GuLoader
0fc98c2fd6d203be13c0bb00960bc25554d23441224a7a847821f4ce583dc947,Vidar
10b08b9d4271e95eca8095cc2f74078e7e0654ea2bcf98d0b50fffc05fddd38b,AsyncRAT
117365d3571671b10ce89722fb3cf76a18801d4df1eec9c5b9119d1282b7b82b,WannaCry
11e9209e824c97be6fd84e97a7c7582a30788af83635288b595bce1cfdad166d,Formbook
14ba2ca2cfe9fa2d0e82e80be16d8be5e7d2d2e21c13e8ffbea8c8dd8894733f,SnakeKeylogger
155f7bd29b916f2b1aa31384dc0828b344a14ec1ec2f6f3e4ba9cc4c5e372347,Vidar
15aeb01ceb8079f16fa83a6d8c5d44c04c590f474c6c95e96e4e31df9786725d,SheetRAT
15c19d3c7d3193cd1d7f04ed2c1acaa8cf672190cb0ef1ebf66e972826ce21d1,MalwareBazaar
167ce5dd941f2743dcf5dd54d5599ee60df85efd56360c2f9890b24d62789e2f,Vidar
16e016b86ba7cd73dbedd90e3320a504454ed65291ca46f2dd2ad186b24b74b4,MalwareBazaar
1774c985507fe6860f8886628c1fb6e0a6065285866112d67c74eb4ca58ac1b7,Vidar
1828f5ecbdfced544a1505f74ce66bb32fbb67ed814bcf08b41ab66d3ae3d0ae,SalatStealer
197c01de3a78c4f08ae805cda6a0796e4097644b695b19345a65cacc8fb13b00,NetSupport
19ab76f2fd893f174ff8505c0439dde8e4fabf7b2c72360209675294204783aa,SheetRAT
19af86ac0400ef513737f1bd3423469ac766cc8dee3103afd731cb860a45b8a1,MalwareBazaar
1a6468d392019ff6b3335fb6427b7621cfa5858982a556fbd90b58c5b27541c6,MalwareBazaar
1b31ce2dc9f700aaf2765e44abf263f6a71a4e1630f4c57fdbbba6f6d57f5010,RemusStealer
1be4ef70585595235b1f6b4890552228382101ba41226661aa6a86585e5fc458,RemcosRAT
1c40688fb64c0a7cb58be42c58bfcbb6cfc93d51da6d561bb75a32de19bf25dc,STRRAT
1d70972c44664eb6f4b3f4a4fa11e44eaed32913a8cb4c02a11c27d70eef1edc,ACRStealer
1f2aff552ee48c0d15488259cc983d9adbd1862e87f37b496d8a61928607ded0,MalwareBazaar
1f9eb3087aa6a443677d3ff0462809284b4b353c0a3884ac5e5e339a92fb7ea1,AgentTesla
1fe6f081bdaacb499dc4ed37dd6e7c846384f01e767948bad7ad1f7accaea955,Vidar
2055173fdea3e5d392f84e160627a1069e27742fc036a2ada0460cb5c8a3ff8c,MalwareBazaar
207ed6c3d6d21b17e00f010d35abdf06be51ac94466109d351de3d118aab8e24,Vidar
21723e4ff288616a39faa3e28e58d74d2d6bf04d9768965260598d9e2e63e90a,XWorm
217abb7b55247e2d42183f0e316b737f678c81602dc0b2fc363447ec763a90a4,DarkCloud
223b572c10f3b361959d74c5c59bf2868bcf63e49c0b2679f4df5528035331a4,RemusStealer
2263671504d9c4b52e89a202eebbdb0d9142dc29838e9f7df1390b55a95be47d,MalwareBazaar
22a6a1c861c0d3bd6df621455c14adb9f0aac24ebf1ef6739131fc6e8ec696bf,SheetRAT
232b5f980d6e022a013c6658d27ed977b81826bf8fd827f50d6635c07e873373,Formbook
233363e6a24fee6d98830e19b146d18cda72b93dae024608878eaa83763f6dd4,CoinMiner
24cfb2db807725f8d0799421f369f41edb92788b06c70dedcd8cbed055af2173,MalwareBazaar
251c4e22878d885f13b85c989411848d26254caa760138e1f3b20cdb1e1805a8,MalwareBazaar
2620851e7e33d65d448e36c5970ccf74ef0ca9f980e2b02c40d3b75ba0a16176,HypeAgent
265ff3e568105a01f8c6d52912715be58f550096b12332fdc86c7c4e80746323,SVCStealer
2685c3bb1008b240da721cb2cf5c4e57d18fcfd018f2a34fdb74834d16d742df,HypeAgent
274d45e5a154443a868d76efdfa5637a672665915e162978b608c0bad1375910,MalwareBazaar
2762060d8d969389c71f21fe692528f93814bef32b076565e8cfb77559ef5c44,Formbook
27b0966ea2f59ab7be692b4d5f0afda4e54f14b4de7b87922676b1ff4fda0bf0,MalwareBazaar
27c3ce0a6e80ca2073c05fb706693c37900725ecfaf56c38d48533f01ad180ce,Vidar
280b0baefd4928848659c6ae2a9ad75b8745cd000b84bb958b1b888af452be2e,MalwareBazaar
2853cdaa2ab6448c1161473e3ffe9a3c8fbe6a349a3cc435705683c9932dd1af,RemusStealer
2891226bfe86f7b4e72b66cc793d73afc6630d068f582496e5d289ca0a484727,Formbook
29e0a374d9b786141b841453ece0e4c0ad7ffa84e6e09610e6b9f2f87b8b1e1e,MalwareBazaar
2a01d5d810752c0cd2339852a8953cefe03a944b6c1f0c74c8908dbffcc77c8a,RemusStealer
2a44b6d6e38545320f64583f5fe7a047ced5cbbe30882e1aeb77d55b7d3b7c0e,MalwareBazaar
2af80e4598932925bcfb97b5e234d97e671a3ca21a47aae61656dde3a24caf65,MalwareBazaar
2b93212ee63dbb290d88bc845aafae192552b6de80d93a2f4a6453afb3738676,CoinMiner
2d5005214b7efb4dcfa79e8c319b6fbc50c839d52ed33ed2fe9bb84c52afbc50,XWorm
2e3090fbf741387264efc864ef0d7cec6bcdfb966bba38971805a86651e9756e,VIPKeylogger
2ecbb711c18a3f91b52ac5eb3c05d35250a3c5c1e666fb7f58a4013738bec77c,MalwareBazaar
2fb29d2e5dfcf750a9af59f19ca38c3ce19710130644841f940ae7b48a413fda,SkuldStealer
306e7d78929cb893e2ecde6bb182b0c8423991275a999704c69eaf9282be1091,RemcosRAT
309e68d944a5e021e44dab073eb3214d8e838414311db29e3da6ee2d4b78c678,MalwareBazaar
30d7ec130e692f74d9482728f6e15f50a630e5d4b34c12d4b0a8c57cd9a3509a,Formbook
3120eaff8db9ffa89a9f94e88e68741f57603b0498f75a5c20e06616daade5fb,RemusStealer
32295f0896a1603bdf37be339787dac7df37dc7c08bfae6bb1f5f157ca85b71c,njrat
32b173a4a2bbc767d93bd6c645170479f1d3eb27f9ae5b47c9260ec31f739bf7,SVCStealer
33140a1cb94998277c38532d4bb515816109b640b82523e96bf79bdbfc1475a3,Vidar
3511c86c901db8d494eea0e1bea6d398cc60e5aadba713f549da0ba3f5c2505a,MalwareBazaar
35650f9d010cd50f164ef748212b5cd98e20306d13364396587530b5ea9b7ae8,AsyncRAT
35850fc8c8d89cb0fd8a4d861bf9c19447c7ebb21a378f1d9f16ed4fbbdc9792,CNBackdoor
361cb8d273f677f336eb453700717d4ef85744354112a43a8d89f3e1d7126bc8,RemusStealer
365e0aea7f7a5107e8f0adea4f346595b42eb735806b7ff5db48cefd3ee50da1,RemcosRAT
368fda9d9000cba7a307239fac2fdebfd1088a54a6ac6fccaaf65afb30056cb3,njrat
36b1f00d0b9c2d66825529d415dc69185fc744cc79e7c67ee214cfaac199e3b5,PureLogsStealer
36cd6bffbae0e88e20b56251445092e57977a990ea2f92e84321ecc9a16eb53b,DCRat
37152f5528b0b1cbe377d74bbd52ea3df268b8fc7b2e06c6f56ad5e8c8605e57,a310Logger
384ac4259c9e9fb758063c81bbb218d4c92817a01b7bb346e80ac61d30e4bdb4,PureLogsStealer
38cf56c9b9b41321588a8c998c53b59bd48adcffa717433423bfbf73dbb684fc,MalwareBazaar
38dd4815086326334beb6fbf5714292eddead5a024de8e6828ba8f1bf8e3bb62,MalwareBazaar
38e64a68be595cf383e959c617c990f2a75db00076823ee4ab56e46b9e25f919,RemusStealer
39e5a1bb3b057fa6bf3e2aa2961763cb48bef578648e754c1cf52da7ddd2a2d8,SheetRAT
3a7d3c12127e6ee45b1aca51dda931150a99c13069c4a21e151d125ef4e444a5,XWorm
3af1c09640d195f2dfc3dd708c2ce421ed3256f8345cea934fed5c52a3eb5eff,Stealc
3b364ae8f741a44914b46fd544cae5213a82328e3ccacfcd1fe52dbe4a6cdc84,Formbook
3bfef4934533804a0e906701a4c70144548a2f9b4dc5a57448021a0ed5b80318,RemcosRAT
3c714b5438e80e0458bfaf9523cc2d7116afa71ef76d9f25a94e3464c044b471,RemusStealer
3d0a04c4cd1a91fd481ca80406e608247c9ee15ffae83d81bf641aeaba58f63d,Vidar
3d0db3409971a5ce4c5fad5aa41971f5c6d6f403d44c894dbf1d199ca430dc4a,AsyncRAT
3d2cea3eaa43053ae0efa20de8544387d7cabeb70c89980f4241f3b6efa0e323,Vidar
3e08292340a925412039c40af6eefec9a30fca1e60246baca93caf9f4bd3e53c,njrat
3e954dc8f78cc910f807894c28aff5b29cd29cf621863e2e1a4dfaf5d88734b1,MalwareBazaar
40a49b61a61a99c570b6c1e01f437dac7f8e0c7ad8cdfba407884cec37ba8b1b,ConnectWise
40c3326300db9e0ed05340ef5b01d05057d7d5970a566fc12232b9fc2748664a,Formbook
41c081678ddcf41b409fcbaeba8d803742ae1a4931b2df0f5a5a8699d7636227,SheetRAT
41c0b926d585a233471fd35953c36fca3d3cf7b83060bda5a41ffa6da8317b7a,MalwareBazaar
41eaec2f03f1db37dd8ae8298b3bfdcc7930bf080723dadd1b43ca16bdf124fa,MalwareBazaar
41f7073b4c75227a41c29ab9429fe772c381ac79f7449656bbfb1bf5ed3257b2,PureLogsStealer
4217ded01472e61a759c610833800fe9dd5e3a2d547aae0dfc7b199ca005c638,LxBaseRAT
433b41afa59029fffe864383360c6eba62295af8e9a8620bb5f8a2893547c56c,AsyncRAT
43c22743ebcd91f3581e4ad480860a8b2ce4e42afa02ff2ab77f1d111ce21345,MassLogger
43f77e848e25774cb9f9ed4d26e9861e07478d8774592ea1ee3d40126eb5b3cc,RemcosRAT
4409c1ad40669c9d17c1ad0d706b3e35844e5f535c7cd664269bac6950da79ac,VIPKeylogger
4499187a334b28f13b85b35e0ad2d1423250199d4d284a2e7d0e3125d007c4d2,WannaCry
455f65a1521776668ea9f37fff00239e9fdc2a36a74a44bd01ae6777c2909659,Vidar
45f35d4c5898a814aabc01ff69e81de600e861c0b72d67f7b30808b6b54082ca,RemusStealer
46a053629a06d8578d58e3edf33fa01e8d6ab4813588156ac0e9a8d3c4553082,XWorm
46a2c3cf8542e30daf73cdc60e26219f725f915b4b7a0d9deb29ceb317a9f9a5,MalwareBazaar
4727cb5c0619c8769b506df5a4420a18b91b7f3b7ef31c8c7d6fd0a1196ee5a2,Formbook
47aa9aa2ba4b8519ec01f03b348dfd79afc17ca0d6ba6bb23aea87d88377e824,MalwareBazaar
47c5c730f29520a7429f49cb669e58ac8972e202e3aff821357b7ef01941199d,MalwareBazaar
4923d672142d1a10eb96afd5dfe5f69638004a8a9d5738d8245d79a31c70df99,MalwareBazaar
49977cffde2ebc3839e35c569c8a20b9c1364502ea6fb113c667edd79bd38e9e,AsyncRAT
4b00fed8f5c5a29d2b206f137583079c9184c5ad7cb4c7020d3747386cf25bf8,RemcosRAT
4b6da86d0199245d56274d7361aaa89ec5d4b98166131744ccb213a72aeaa0b5,AgentTesla
4bba2c96f57bc738356cac5642841a80b3c07cec3db96113ba6a40d89b630677,RemcosRAT
4bd08eb22f2a2a8c89197fa364846939f06903f2f1a0b4bdcd6fb4242c2af976,ACRStealer
4c09df605465682b1ec5c4fd0961dc8ca57f633594703f7e0538ccc9c6042e91,Vidar
4ce24ddf15280392b9f2c021d9b5467b3b034f4fcca2267d71dd5225667ac04f,MalwareBazaar
4ce3a97fe737c20613855fae4da03cd6595004106b16c3ab36232c83beedf8cb,MalwareBazaar
4d6e5173353ab469f05a0b630a1aaaf5286b187c14c37535ed01f87a66701525,Vidar
4ddda81a419fc2faa8c4e2eaca8dd1b65fb53196eb475b5bfd218ff9b84888ad,AsyncRAT
4e47423433e88ff4cd7dcd5c03f528cdf6c31b419c5b5e6e123dacfa4890814c,RemcosRAT
4ef81365a6ce7ccdbcb02ed618409f5c85b3e9669f411ed4ea03469c4d99abeb,MalwareBazaar
4f01420fb5ba34371a662de1d5e7c9804d09d79791aec3f87c59135ca0c11cbe,CoinMiner
4f1105e2fab5bccdddc7ec5bb3ccdf2446abdf35fa43815337e4380209b108d3,RatonRAT
4fe63644cb31e88f53069f30cb4d3690f2bdc0ca2734892741d3cafbd0380bfa,ConnectWise
5101af2542f117d364de90661a235d98876c36c4d580888adc4907ad35d44f92,MalwareBazaar
51f95c0019b36f11423bc9cd7f3fc652f7d331ff819cb9410095b27f4b0acc58,MalwareBazaar
5309587d106f54c42b9ac794690f919897d58f7069e06e99d772a81e064eb06b,VIPKeylogger
531cd87122624a10bdee2c376119d225dff9797ff7b26ccb30303868d6afcc3d,njrat
53802a0417b92993ecb62b94c224c1a297b57cdf171dfac69e792aba0c2be4c1,PureLogsStealer
5392dedaaa51e67875e19240940af20b51a259125d57de95114385337036628f,DonutLoader
53cebec947fce20730dcd94cab79b86caab58968e07ccfb55949f0310e38c252,AgentTesla
54316bfd703572a2bc142dc22e04f670fcda06f6d461c749422038d0d5e22c70,Vidar
5465e64e9ef3e408e3aafaff60c62283b646327aa5dd7001475a2f5815d1bc40,MalwareBazaar
54f91be197d736f0573007f5d2a2dec5e50532cec30d41fd8bcca5e9f249e464,MalwareBazaar
561c1001e1595263f9216f7547d7715b98926a61aaf52db644eb7f78a09db18d,Vidar
56e1d6bef47aedb3ee373b17fd0af4c634931db7e78c00e4c82c223f61b68987,Formbook
56ffd2771ef463a8b67ff3dcc8528e78b78e4a2ce9234ae941695118a73b3543,RemusStealer
59dbda887a13dfe851e186f6cee4045cd4c87043e16f6d2bded8a5a86fce268b,XWorm
59fefa6cfbf21ea5070255216b360d3fc0221eb8850aef1d80cb00ae2c9bb4e3,XWorm
5ab3ce732f735bc947ec6a4fdb7a9ca9c99c0255276e2b73840872328abb44eb,RustyStealer
5bc2574f855d145ea98c2fcd5be3dc03e3273e1e443214ea0a4e977cd98917dd,DCRat
5bd98294b521364b0215e3c3d0ca35705f4830c4f10e0add6000f7e744dfef40,AgentTesla
5bfcb8b818d300b4a712c094daa55d29df62597e26ee10271b01d3a8e978974f,PureRAT
5cd0967055b01843c358181373a05a91545afe94c26d01aec2cf1e01137d4930,AgentTesla
5ce9106daa1c115c2803c0d86b28fdf29e8d252d1a8451618a828d373b2bc21c,XWorm
5d19809378bb97702fe78e564fa7be5f01d813df7398eaa8f6721e7c1b9ab1aa,AgentTesla
5d2e2c6e9a87a7eb80b343681fb52f6ff5ab47b836eb5efa7827535967808cbf,ConnectWise
5d9d3d0e80ef2f08455bc4c451da1a66853c3ca96e80838b139449460bd63abf,Formbook
5ea808e9a483efb4718900bdd54efc91d08475e48fd897297fbef39f5624390d,WannaCry
60dbd4e01405d3696e0583015d8a1e1886f701198a818fdff043f055fab088a9,AsyncRAT
6118d2a4915e6733a5f86915340aa94a27001eb075ac5d17526deae9873b1492,LxBaseRAT
61321510045ef68e4e20672cb1b130a2632d7b3cb1c3c8348c4c5e300d0d8a19,RemcosRAT
6157e8fd47726b767a2a683ade4fe78fcfb5de4c1b270e29a8cfa26b1d5d55ce,RemcosRAT
620902af9cf42a53b7ee79a1ed197851212b07da6112809b2fd06e5edf4fe4b3,ValleyRAT
6339fbc5a3b598beb8204c485456cbf3d6bc3157d8f138f600777ad0e6580a2d,Gh0stRAT
6345a7106ac6d329643cd620eca5ac174f9aa659b5c60d80f3bbe313975815dc,Vidar
638c4c9c8ac2e242746f919fa0f1c6ed141008e0f88012683ba07b97df8b99a2,AsyncRAT
64bb834c6f74503aa4fc5461e4c534311f29178d7fcc916b527a2d6a07c6ecd5,MassLogger
64ea60c18c79d4ac41dbb93db7489bab95f97a0e459837549481e50bbc6b1ce9,Vidar
66a037c72c440134721a8b66883db1654b63dddb6dfa5afe10492ce708ff0f65,MalwareBazaar
66a711b0ba8e4ee9500029d049d9b5e93939218f31d70bccd594f8e6326b2921,Neshta
66cd867c74685783a8e519d567636e80c25daf341370450fda0aedb4dede75f1,MalwareBazaar
671acc872e635072ca28f7d1b52ec415bdd3b9e40707f13cb7281b3aa1bfe49b,Vidar
67ef2b5d6a41473c065f6962b5ef4a780d821476109486e7b97026e3a6b5c320,MalwareBazaar
682b0b39e3f74b2191762568e9166058d526abfc89e884dbba9686dc2908849c,RemusStealer
685ef46a210bf672d5276a82d506b064a5b2112a3330f18956aec6cdf8b63b85,Vidar
689c485bde77370d62a36c7c86d1675e439b393ba0e6d7d5102d5009ea7e5dbe,RemusStealer
693c0f6e52c3f7ed8f30b48bde28a1bc425e6106d0f1a569b35cdad07d9f86bc,Formbook
6b4afe2d853d455f80a3e254a9dbb0aff9fde1bbf2b188d1e0e8f4d14be29ffb,MalwareBazaar
6b5ded751fcf17c56d5f8f9701397cc1e1f675437cd22dcd83f21c8f7a2ff107,RemcosRAT
6bde014a76cd6cbe025d0f23e790bc89b7ff22b4d39b3f1372bf97dfc4e4b4a4,Formbook
6c01190019ef3e694b0c980f1498ce75c9e6c3ade48ccb31b56545b3ada48081,WannaCry
6c1b6726e2bd204301aac828d241ad8fa8097312cfe43d03114cf24e8c367d38,WannaCry
6c379689e10f406356c7281e93410fdb0bc2d3311d3b83b9c2164537938fc6f2,Vidar
6cec13db8c819c956470a509670a50f2524670bef952c789827e6bfe2799e3ca,Formbook
6debc99188a94275117a538e519f26cd7628b243835834ca6e945e1cdc3a0d6c,SheetRAT
6e4ba98eec21415df3855ef1ff7620af209c3b31a991dc8f8f87b6d3546af8e9,RemcosRAT
6f0f3928fa60d3d51e7fa1cedc94df4ec0b41d7ab5b9c7488715020f6b294455,WannaCry
6f513495ae2d862bce46785c4273e72250f77ca6d32b98313def15a8d75741f5,Vidar
7274541ff85fa7563b8731fa5c403f756f8358dd127bb5d1810c06adf4b813a4,Vidar
72ba27586aad87a240896527e52ce799563e7a9d59e1df0e907a77bf3a04977d,AsyncRAT
7347c0fe9054c20e8dd3b8d163fb84666963b96645d3f0fde24212d8f20c97f2,XWorm
736daa65bb88e35cac8c90385140722da1b074032f4de319a0e2682ceb6f0aa5,ValleyRAT
736dedb3dc80fc3c7e584666082ff8ff9673a4356f5d88f85165792086e93c1d,Stealc
736e842dca761175a060d3351f71edb076bf8b2067d2070542258782ba5c84da,SilentNet
73820552806972480f1f9a38cae3212395106b4ae8dc6f96777151511cf9d936,RemcosRAT
74f95f5d36172fda16eef5bede65023f5e0486fc87f81ebfdcd150187e63d004,MalwareBazaar
75d199a793b8f5ba7d15d2665a9abc0a80489250393af7bc9f9e832c2e495bef,RemusStealer
76119e9f377d82ac3683f1ba4374121587ca70b3b63a9eb4dc6580dca07c5c46,XWorm
78cc6707797ef77a94e80e6b30eef0fad0fbefd1f8a0bd16a41dc085182f29d2,RemusStealer
7aa7464a9d1299d1a5c07c1b793b4a54d9f6ac7c244bf01af4ac6d5ea581aeaa,VIPKeylogger
7add4cfec1b0605baf337473617662e91fc43b55f713d5f2a55a90f301099346,AgentTesla
7b7023dc4ed1a1b151a8fcdac6c8857e3b9dd52bf8c821af55d130bbb71122d7,PureLogsStealer
7bb403711e7e5d9633f7b6ef5104c390195df377e5c8e90fd35223fb39181021,XWorm
7c242a15d94b0fe18ed80baca703d361fc75c2e1062ed408f73a7679dd99420c,MalwareBazaar
7c4888d19819857873d74da379275518d0cc6f1bdcfd91761622976fbf3abd34,RustyStealer
7d15825d74999b6c6e907d4f7265e9568bc429a463ff23195ccd72510769c435,Formbook
7d33dd89511d48517917d9a9c7090f6e337aa1739a5b0e7d628e0517766b808c,RemusStealer
7d576d9d5e325f8fc72221c6a09cfae1e624e285bb1bddd60e849217401175aa,MassLogger
7dc51536704031085806d8c93ac5654a459c3d5f7f45e3151b4278d2c19fbcf3,RemcosRAT
7dcffe29d07d646b361b1bff52dfebd9747e766971d0284c788baaf38631ff5c,Stealc
7f56883a20a6805c378b0b911f41097bab1638258f42171fcdb70c220ef2aef2,MalwareBazaar
7f92cb942b0f9da8e0b3c7787fbfb83847115ddea1909fd16a7da0204e002f48,Vidar
7fed01344fe28b7436bf2ca711d29740aed2a71e72d4ae471f17f83c2f430fa5,Formbook
801659c8f92ece4c8f51a391f4626352b5230f227b68379330edae22ef3bfda1,MalwareBazaar
806b65c34b886601f1952ed56a6920f53923474bafca99434c4cbf2b777c5c60,ValleyRAT
812ffc4894ab537e29693bd34d20ec040f50d01b3a7cd21ce8495c15b58e791d,Vidar
8191df46bde2355f90246149ed51e0817625f7d1f6fb1d3ceb76a53446aa1b51,RemusStealer
81a5eb4ce172edf4be7818aab580dffbbfc774d0b1e84d8e594a438669e0f7c8,Formbook
81bd9744815f7acf70558fc789ef9a120853210cbf26440d842aa4ddca4e4a91,XWorm
81de4d530901a1df65b325368728f4eea2c39e7e53a2df97aec3744771d86a1e,ACRStealer
81deca370910eea773c0ebd4e8602930dd15e901c815db1689863b55ace711f2,RemusStealer
826081776d6f5307f40c7a68d03b5225703afa816460134de463e94da0654871,Vidar
82d75976bb4947e9da7e3e8f4bbeefa33cf4ed2eceba40a255875e74c82e81b8,AsyncRAT
8367ce77eb1584a931b371422b091413e9577ed29a5461b49c4e638135830570,Vidar
8413753dd6b3c68aade5c95450cd68b52bf448d827210e0385203e102b5926ad,SheetRAT
851de006597d4b844f9f8ee65b3a474fd3d75cb36d5daa4dd23c6cd061cd06fd,Formbook
86c7db6ffb4bdf3a69cf9451df816d36a5886ec8a8e93315c5bf81186cd2ffc8,AgentTesla
86f27425624e99fca1a6735b4ed5e192f575794e57f16c47a1e068bb1e608d6a,RemusStealer
872bef893de29334011a666c31fb694781f6d0b74d9f0df519850a9f724fe54a,Vidar
87785592937bbf8a8dfb4bf37d5a790ece166cfa1b7123af4ad7a1d24c99c567,WannaCry
88653d63009acbe611d0016aa4ebd843256b26243932d6103d19c2462631a126,CoinMiner
889501dbc777cc791d53050c2b1835a8e75740ff8547ee01938b9ab00b033f20,Vidar
88c8714de236000365062d3d42f158f394c6f1bbfca7197f9140ceb6dc6e8c70,DCRat
8983caedaa8e9113b6b6b5a2a09d5df635c9b9a27a567b5f4dabe558017e134f,MalwareBazaar
8b1e10c2b2534760b3b800b7b0830adc4bf8994a75730d4e5e72948984e24b8b,Vidar
8bbc395a7a0faff074c6e31c7da37bf1540a4e7ec3d80870f8d6bd1f5d4cecbb,MalwareBazaar
8c35ce10e8a7770ac4ca050df0ceaefc93bde0dc715b382f10db1fcea5465c22,HypeAgent
8c531e9d4e4c1e22d9484f8a289664917e9e74b363487e7178ba64e59720493b,RemcosRAT
8c6822cbec742c64706a31b83dc29640de0006b5dc122c7a1c8194f9fa4251ff,MalwareBazaar
8e92a593eb2b57846d52453a45205655737209a75eeea0fd31db0604789919a8,RemcosRAT
8f2fdaab76bdc6dc6a2c568bdcf03f7f0fc50649a9e60537d2ba89c78243d364,Phorpiex
8f9a5a5bda7dc3faf1d5cb74f0b4dc63643ab3bb205f119e585c5f290adc9137,RemusStealer
902827a20ed4b295e36b441875b46db99a87cf18069256d9028c745c456af844,Vidar
91127a683580f832cd0c20eba32fe632410b0b2c203642be4abfd84c6404085c,Vidar
92dfd752346be867c709e03193e908f74e22261a175271ccb9f6518596d22621,Formbook
92ed9e1345402798ed6f05fd6da1f97fa121a217decd5e453533772cbd86d4b7,Formbook
92ee88a7cfe84518cc3f25587bd662ba401f1464259f4efb71f0507627ad2697,XWorm
935a89876a469292f4b238c7ad9d1ad6387519a5f1b486d37559579936430eff,SheetRAT
9461ce465a3b0fa41aab50948190501d1574143daed369cd910de6d26b54afa1,RemusStealer
94eafdd65b213502396db5d9f7f6571984bd9cff62fc608b603475b28eb093d9,RemusStealer
958feb8e1b732720b6e688dcc3581029900760604950cb0586a6f42ca2cdd2c7,AsyncRAT
95bdda0c1a9f6c321461e4e6451af8040c0afb7ac9f8c72e86e8ff2074a873f6,RemusStealer
95e6b45ebdcef03b24963d910177bbbf9f34fc775bc0c75a767bedcb801e3dbf,RemcosRAT
96d5b30f18ea29c56c5bbe23de000ee991ad4246f3f62b0d99eaeda0eaf221fd,WannaCry
98d906a9927ef2ef86299c820534e8c05cfad276c5e1d2bd4f6641baf09ec0c8,Vidar
98d957316a3d556bfe145d8a032999e5ad913c3d51d57cdf1333cf3d68182b81,AdaptixC2
9926a65e2307944a1432cb35ceab42acbdc2e7fbc23aa0eb390a3bce64da6116,RemcosRAT
99328f02c062e6f2d52c257e7df219789f9ef0d9167444b2d123c78bba75362b,ValleyRAT
99da07bf6dd825a5b5bd5d499e5e1a5f257d0bc87aa773b5832da0fdac0d0fd9,SnakeKeylogger
9a11217533bdc294eac8a2a8182bcdd1bce2cdce2328099a4ac59d3ec99c60e4,Vidar
