# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-19 10:44:58 UTC
# Format: <sha256>,<malware family/signature>
#
1690ba3b22b93553d6dc046572f0ad8e89126bdb467a1e607d2b738c79dbd76e,MalwareBazaar
16ad942642f502bb65064632fa16f51f8bdaec2b0bfa5821ff4f393d3ce1ca08,MalwareBazaar
16c83d29bc49951400e94d15a91ea7896f85374a6c2b603bd403f4aa0f4ffe61,MalwareBazaar
16def544b709273b2c6f6bae2f90b5768544ddd8bec10ecdf3bc9fc3bde29c53,MalwareBazaar
16e23c6eece999ef66fa73a77475ec6d9dd4231cb47a6f230b5bd6bba0e8e25a,Vidar
16e5bc0d684d1745c0bee711e5b72bd7ce7872a7734d5d1165038e4e360ceb20,AgentTesla
16f30c3ea99d40dbedf3acd6168518f548dcfbbc55be05ec794dd94e6f486df8,MalwareBazaar
17d7bf3469784ee323aee76ecd97d5f9e7c0ce365b76851037f8b27d1a80befc,MalwareBazaar
188d34b1fea6a7b795a3b943b0d2501a02b9e80604a5b4942add5abf30181d2e,MalwareBazaar
18e42e570cf03b58e72753144a3b2e64cfca848745f0b5b381ec505fde5bc393,MalwareBazaar
18f59334aaa3e6fee325946df9c1571d06f0e41ce38dd19221f8b6d1f121bb03,VShell
190bf17952d4231dff0a4b0c33f7ce7349ebcb33aa6ca08f1ea44f8dc1133090,MalwareBazaar
19334979afe2d89b6a494f25af129048de7c228cda2f266b4356da20ae7b4d5c,MalwareBazaar
1954b7ea05ea3e449d750c7e7b6d2f2e1c531f04ad1b47ee4f51a389508c1138,VShell
199cf058e24a501f0a8e884b0c597706362f3ab7981354a124ccb8dcf834754b,MalwareBazaar
1a252d3465a38e87f1ef8d9f75a713bfcc6d8437b3a9eee2813327a507d20551,MalwareBazaar
1a4b260e20ce49cf0a10a590be709ed51ccb21cfdea9bb53907ac4882b1b24e4,MalwareBazaar
1aa40d442c21683168c00a3e1d04572269c08888751ee7e03dff0985beb58436,MalwareBazaar
1ab1aff218c05a77cf8296de715761cdc886b958cf38bc1ba6fc99384d8a6f70,MalwareBazaar
1ab3fa7d48ee9d14b8d1cd1e04d3176006f6e7b782624546e72a394758a97171,PureLogsStealer
1ad42ea3f090615c23b849beaa93493676c2cd09234193ba78b836941da8db59,MalwareBazaar
1b329e10976cb51c8ac01593b732394b451124a7c25799975ee07aefc1e2f467,MalwareBazaar
1b6901652fb859d727f800f32d7e81facca92ebf5ae5333ad147f8df16e3f0f1,MalwareBazaar
1b80c8e497e89ca1daa6362675ff5993a83ccaa1aca4dba599917d3fcc07f544,MalwareBazaar
1b8e06ac9121bfb7d2cacee104d67ebd2d47e03ebdbd91235745c7adcbf19366,MalwareBazaar
1bf117a026723e42b85660967e41706869ad48a0a799f856f65b0ff34470e90c,MassLogger
1c30871a58e0554f24807b95cd829c6780265a8400cebbc90fa9cfa2846e74fc,MalwareBazaar
1c71e5dd4daecf5e2ec99234966c33ed446346b5f0109cbd15432535cfefbe66,NanoCore
1cb436947ebdbebab856a07f5e12b633aa5a0f2322b75fc9716e11257d915037,MalwareBazaar
1cc4a8e44a1ed7520de1e1752931f42fd627e2c9d0de2066cd9de0c9b402881b,MalwareBazaar
1d1b6225c43e9bc88c00729632fbfd852ea06f598e8977123bdf121e9a214d31,CoinMiner
1d7093459dd8b47c17a8df08443cb2bd7b5912b62ce89189669e14149fd3591a,MalwareBazaar
1dab32c614e9a97a25f8f04841b4ba9fe780369da1b043871b936e8f3c834891,MalwareBazaar
1dea665b8b8666c4fe415b489cbb760138ae4574e444375213586aaaddadaaad,MalwareBazaar
1e934d796c27c341542064a317fafaaea48d9c8184cb024dcbf84b18a2348d38,SiriusRAT
1e99eca6e7b527dae272d01e66c10db3c360609997e0f5f0df26e0eeb25cea09,AgentTesla
1eb7056b98032122b60deb218dd57ef2be1da5676bd9db8347ac7fe190c33b11,MalwareBazaar
1ec8b424dfe6280872975c3e19602cdcbb13d55b670f878344365a1e96f41508,MalwareBazaar
1ed68aae0d40c5e917f7af63f308a913f7af47cb00ae45cea0f5df10fc54e6e4,AgentTesla
1ee385688a98938d311a0e20e4a10c6288a53e653a2676abe021f6d15df8c7e2,MalwareBazaar
1f08e8d9dd5374a4df8ae963daf20928faaeee5985eed99cb741f89fafce62fa,VShell
1f390d33127daf6b1220c8978f3a8f7f4489d6a84ebbff4277e0585d923a49a5,MalwareBazaar
1f423c42e631e5b57350566821bc0561f9105ec4e9eb055f29f44d0cb5d9aff3,Stealc
1f4f1428a524df7f993f3293b533e9fdf2709df717376a07b952339876550b2b,MalwareBazaar
1f8ec1a586d8ec967e4c6b46bf89aee7c47a83961df915bf1260efdd6848fa45,MalwareBazaar
2065cde3ae93c2ec55cac473583d0294747a39e14579d2969e91fd9a548b4d9b,RemcosRAT
214ab25a265b929cb3a4d4efda395773a87ad0ab0e81fda15c361116921b3f69,VShell
22005ebe32dcacec244100c4e819a1b35376e76c377522784398e87eae3c6326,MalwareBazaar
2265a0ee64619a4f67a61b713b5c33666a3a97b09e2048ba208dab1889d0f53f,MalwareBazaar
22770ed043615fee46d1a559e942b4f62e39c593e2d243b32e4895072a6bddae,MalwareBazaar
2299477a2ee54db8e32dfdc4ccb49c4804722e79648042c3aac53cb7f5c306b2,MalwareBazaar
22b34fe804f862da2c545dcc417af6362193c081165c2206f1237243bae212fd,MalwareBazaar
22f01e4705d5d5639a9f8f57be046c5c9abe22ae39562ac32e6d97f1b925cb66,MalwareBazaar
23b2f1b249dc821ec43c9c98699a8bda85246960f79fd47c936851ece07b8ac3,MalwareBazaar
23b6d0c93d3632515d0fed2d405af26a01a8b4e7ef20c42a5f76be055da9f858,MalwareBazaar
23ebb2036c11da458530fe2aab09b0dac7c27922f92f0a3a8e8ea5a971f6db27,MalwareBazaar
23f900cd9d458cfe6c21d8bcd04619e0730c004872e5e9abb12757f9777ac0b9,MalwareBazaar
2406b42d46d1aba07d8bbe21ecc07799ef478e327447fda14dedd6dede8a5f86,MalwareBazaar
246dfeea33fe0b9ebef66652254e4356cf3486a79e0736e3d8da1beee9cbeb27,MalwareBazaar
24a6e1dc486956c65b1a3ba342fb525ac298feb7a11c2874d3401f4c7a90621a,MalwareBazaar
25a9b3cc1a60b82b4378de6ec15fa73a87544ec6040f58f01d23f878323e4b03,MalwareBazaar
25adb48419bdf28da15fa043c5c2473ffade5853e0efa7922165ff18614fd527,MalwareBazaar
25f7e6c1d99b894b8880d10fd14a4a573379609bfa7f6c5124ad004905552785,MalwareBazaar
2681b39b3b871dcd71d0ecb8f905ca54591fb39a8f82581950eb9aeb273e5d6e,MalwareBazaar
2728b462a14fd47fcc2fe6dd26b0d6421d9252243c4fecf29cb58eaa119dbfe8,MalwareBazaar
2734c6208a3f92cedcf1960def29b6958b1068dc97d2bc8fc503577789d0b0bc,MalwareBazaar
275902ea172870fd7353fb743e8f90a87efe85c6550dd9294282ca861a949772,MalwareBazaar
27ca1d9dbfbf8995546dd59d35358a0ac01c04372eed03af5217ae197fa96026,MalwareBazaar
27ee63319f718d13c5a896180c2712b3881d776f7d56b6525d0db0cbc24553eb,FleetDeck
28472bb3a3fb84f7f8168ceb4eaaf59240cb59bbdf6c325a4b576ccdf7092d12,MalwareBazaar
289ee10a570ee8a7d6869741162c5b0d408a7bd32ced45441f1f187e22f6a569,MalwareBazaar
28ae92dcd272a2e109355caff3e31aa2fe13dcad2d6e8f520cd951dded135c49,MalwareBazaar
28b58cb1206e7c19286b4d41afa1c6ff399677a78bcc8e50764e688b79f19bff,MalwareBazaar
28ccd837ca9db64bef20ceb342c8b54d0ee1d52f0b2be01fa72aef17ad0a6d5f,RemcosRAT
28f89ed48119891e87c240e6238dec07c145fed79febe419d074b072e980c8bd,MalwareBazaar
2917a624cdcbf3d6fb2c3e9dd02ccc3f2760bcd36a074fc8a504c4cfa8f64d60,MalwareBazaar
291be5d79703caef90e4a89b18a50635ff5b0427ae24f4dc14e76473d5198e07,MalwareBazaar
29342beb3e1febd55ca29d2fcf597b366132bff6098cb92de242d56aa5315d78,MalwareBazaar
2943117df1a7efc50e7ac6ca9ca05ab695df378b1586750d27e0e1b88b6f250c,VIPKeylogger
29748bb5b75bf5aa71c320c0d6bb092b1a22559a7f88c04ab83a9698a819789f,MalwareBazaar
29aeed90099903ff7b919dc9bf2efb7da82669e2464e794cccb3602fda5dabfa,MalwareBazaar
2aca733f13af1640f9a18a8776fd8154a6bd88b3ac4970ddf91540ce2276ae59,MalwareBazaar
2b59be468dcf3c6ac6dae4d8ce154c7b27d7fc582462323a72240d4749331313,MalwareBazaar
2b7bdb601a56544cc9a75e425b0010abb5b7fc1907fdc7ca6b1e0bb70c771f69,MalwareBazaar
2b7d1106e7f8c2d0bd11dc879e7fe585d040b8f095f08bc43159bc679a0000d0,MalwareBazaar
2bd8adca797c213f67d7aa7e94e09aed95ef539e8f409577fd2c258b2cb46fc7,Vidar
2d3c84695e8d5ccf5d4ecccc20f1219c8a5ffc5c918ac3fc84da9fce302af50d,MalwareBazaar
2e8c57201da326b16f758851ad75107311b8baa8d7fc03f125efbcff60f5c9d3,MalwareBazaar
2e8ef09b17cfd3c399e97beecf99c138a4c017926151ef09d741cdace9be9905,MalwareBazaar
2ec1181465193b75a4ef1265a459f5b4c1e19b9ffdacb56792eb605ffb4ceb36,MalwareBazaar
2f1ba4370a304086453dcd5584da8a6d440869a59e3c3b3bf99730aed7c081c1,MalwareBazaar
2fa1bfdb01f5420ff3614fde4e1365cb87aa273488190e8f9d1758385dd81f22,Vidar
2fb7509e955ab7055c5f47c6c522b4ebd46317ee40329381cdaa4551a5af6816,MalwareBazaar
300b9ed5fc1f7ac74237a6bb108ab02601fcc343ce56add370855fa422c04b6b,MalwareBazaar
30efde1102c5199625e7c652dbebecf7e20d15fbb47c5863437871a94871e794,MalwareBazaar
31137f86fd55f3835abd495e362a946fd10cb320176fbbfe29c93f66a616011f,MalwareBazaar
31148eee7404125187d424dc4a644d8f551d1f35cd3246dbfe4deb786bc02712,MalwareBazaar
31673fde8a8248fb6b90656a0c2039541ea68e9895e152d823d4db4e2a623740,MalwareBazaar
31b0afa46c49cddbb19d82de057277a09d19daec6f10dc1af133a0c0cc24e107,MalwareBazaar
32b33593f5e8aea5cecd12dc0fa50cb73567acbf4a465ff7cd902fd5276f9303,MalwareBazaar
32cc7bc69d694ed25a4c6c679474add8a3eb3bdb7d013ce9005b0d5cf5899f5b,MalwareBazaar
32d160e6f6c628b3abf63646826f563590fe09d55b6519d4fc527f8817f5666a,MalwareBazaar
32e9504fd63a01b01e54c5af76e303d122ffc00dab38b9c76cc9fd14ca07004e,MalwareBazaar
332d5b8d228dd3bd8fbae99f6408cdfd424f5e48d7c71b054af84d1df414c94d,VShell
341ea2dc89ce7fc9feecfc537fecb6b9ccef4e6645b0173e2b2cf484bf3071ae,MalwareBazaar
34390fbe982d7473554cc51c4b5d44f5157f2037cc36631d37a2d00f85b022eb,GuLoader
3487cf7be602c15d0037651d0276d3ea5efaa7df68feda6ec0f3af18b8a655d7,RemusStealer
34dbb014f1fb94b3be145a3fd2829907a91a91f0cc09cc6ea87396d87016f7f7,MalwareBazaar
34e2ab96a954d1929dde4dd21dbbae1315bd5e100567f58300df34fa66d5e8a1,MalwareBazaar
34ecda92dd6a2148d9b8564d7e1d5cc97d4c992cd7f1b56b2ec093e1adb3c8c4,MalwareBazaar
3532c767654c10a6f30360290770b8ebeeeb013ed15cfcae785593b2fcfaacaa,MalwareBazaar
35bf1be025a8d253fb42dfdcd8be1ee7a5397da89067d68128610cb96115e5ed,MalwareBazaar
35e1673c95baa0a8f0ebb5714253420ee450f1280a61d2c17bd2e71a55beb0fc,VShell
361cc8abaa3b64b9c749135ffb053dcc59485a48308ac205de65069965886d4d,MalwareBazaar
366b3cf3cc5ec10f253ca4a4bc3d04757efaf1a4abcb6f8127e9acd502067a0e,MalwareBazaar
370e9997a6a7ffd23a7601e52a2253b791c7bce3a2b5855cd51ff363cceae0b9,GCleaner
3750bd6591c42bce0dcad5ffae5674ff57d60576b88fde1339cb020ce5e78abb,MalwareBazaar
387dd9de2fe34888bdd6cf2b698bee23af29483e6964bb5f0c2dab9da8eeaba1,MalwareBazaar
38a220fcd0c94b35fd92ea86ec59141e712ed077f980565ec70b8dc993bd992c,MalwareBazaar
38d037df5a3fc9efa34e0a67a5e40eaf2456348dccc9e7e00e0ed0375db3056a,PureLogsStealer
38e455c6c0e4b945e85bc34d895c1d5cd57395efb4c62c6c7a87368a03ef69fc,MalwareBazaar
38e8e5ae2616a307a66b7b8c3c8a8c82500a3dfe01d2d0546e2a455eda267f28,MalwareBazaar
39fa74b4148941700c5625dd0c577fbcd5104e9cf08fbc8abfed8b3bef49ecc3,MalwareBazaar
3a2d59a1f90b7a74d2d358266e88e21c148f2c2979eabbeb64d23569e887545e,MalwareBazaar
3a849baaadfbe2b25f66612a08494536963141499d13d563c3d3b7796d0e1cef,Vidar
3aa9b36f26c9dfdb464f145b656ec5b1f6a55b6a7d6c4774dbd6e6cae0a110c5,MalwareBazaar
3ab39013d61b0b242eedf6038bbc62e101391a3b9524f2b6a62e3b38b5398c76,MalwareBazaar
3b01a5d73acf61535555a76c35bff664086433c0ce11713a335c183f9db7b289,MalwareBazaar
3b737a0fa75f7ec0f2275bb22879843f396dc2229bcf92eaa85f8064744f3dc3,MalwareBazaar
3be4462c1ca1e51e4bce0a7dd68f82d997475102853e7f807ab210c642617172,pure
3c3548771958a5546c0291bb0f8ddec17af03e8c76f0982a3972e08251080327,Vidar
3c5e7f7f7a69570fd5d7801edcc3d2638dadac0b41a8bee58b6683e4ea56af3f,MalwareBazaar
3cccbe2e524cb458ea48c108e36efabbf36c76cf30c80b64f52acf8b7b113de9,MalwareBazaar
3d092dbefd730679b28eba8d0fa5e480d6a17acae9dd082c61827af393e59c54,MalwareBazaar
3d717f14093fc40c4d9a0440af4965e5459949f918c217041d1f3de38c96b7b8,LxBaseRAT
3d995f67024ab5280cff8f7dc1e67048ab9722810d21d3ecba1fe7e2b80b4e37,Vidar
3daf295e54b996fd0b9ed3270b03381fc8066ea32a4ead4e454058f3aab771b4,VShell
3dd45e20c973dc47651d16295d3dc8d154f435432e558f741524bd3a13e445bd,MalwareBazaar
3e420694cfd557b66e41e3cf54796714840e02606bb79e62e3f4c792cb7ecf21,MalwareBazaar
3e643b8eeac3e94eac7fddc39c12c8b3ef6ded344a141f7994b28035c93faae6,MalwareBazaar
3eafdb52917422a92858d919d0ce4f0c7bc154cae1208b486dc9affba64d89cf,MalwareBazaar
3f0c5c130178b7ec78be927395a7c58c8ecc5d003c80a54340b8c0616c3795d3,VShell
3f29b402fc1126ee40b8c2e7058f67a49fd3518d3d2e43b7dabf5da4e9f89589,VIPKeylogger
3f6b97f2069c1bb5d3bcb366a7c8195d6702579888aee03ec89387354230635d,MalwareBazaar
3fad3fe0d419c553fb40459415b7ad6a5c30191d9aba9cb37110961be0a9fa09,MalwareBazaar
3fd80a69d768bfa7159500bc7fe226d85edc24ee4bf3158e665a1c22b7c26651,VShell
402eb235fc133523e18d548a391e11f65fe0a8ca477d6a1e83213c40978776a4,MalwareBazaar
4086fbc79cacbd8bb4c3d915ef1811956c14e5e64a093015ec770c8784078f2b,GCleaner
4178cee94dbe679a71fa3521231a5ac0d0266add33e5f234144ffec5fbe25552,MalwareBazaar
42629c5dddb5fc27f22bfba93bcaf6f321cc788fe57a0f4627694ab9c22d642e,MalwareBazaar
4274fe035f5001a89537df911e5e1ea531e2916cd400149941a044f1434180d7,MalwareBazaar
42797443b2fc46e90f25949a3c61b6ee0c04459df15b703cedb1f0f812830b04,MalwareBazaar
42e03607042ad03484589cc4e40b9b06a6942a412eefd5927e9b145a017f3ddd,MalwareBazaar
42ffee2ed990844a1862642612315392080a52689bd7025b48e5ae632b4cd65b,MalwareBazaar
43010501ec97d0ebfc7845a2f79914bed9632e7315323b12ef2622d07dadda4e,MalwareBazaar
4392d2d87c57a9e1d0ef0e3e1b6a4fe113be9a7e2e30009392196a8c487f4946,MalwareBazaar
43bd0e23c901656ba6c98c9f6986d6a9cf4ad82380bbc295762e9c45b1f11494,MalwareBazaar
440827bc55587b03ad6f21763f0f270d7c4a1de7c26a1100f47bb9cd8651114c,MalwareBazaar
44517b774f4ecd710db26b1b2f1a0a3d87040a153951ec0698629fdf2559167e,Formbook
44d7c324361efd532f561214a98c4abfa1119a8c9eda9f74557a8c82c5942d42,MalwareBazaar
452ccbc7fb8cd4965bdd672e0d2403a0d14fe9ca96972088b0828cd2c9d6695f,WannaCry
45493f0eebe9bc6d891394e9c0bbc9ba341bc5ce396f74b5d4a206661844b3d5,MalwareBazaar
4644b24646425537bd9940d5bfb142cd3281d7a55205fdb806f5374c6f88ad28,MalwareBazaar
4683e6a738b43dbb5d8799bb76e60920f3d684489df1863c5c9cecf7e8e8894d,Vshell
46945ca72a79127875f9ff7951bc7a425f11eb0702ff89e84d4728443d27e609,MalwareBazaar
46b46e9fb63dc59575096cc2fff96c77f95e4d4e4c0742a01a9e72b78bda6b07,MalwareBazaar
472a412a64b183e8d9a1704077a94ab65747b014e47220e427fbf76e788aef6d,MalwareBazaar
4747244572a4f60e6c9154978c963300df94434b5a8c134c7e7192ca547c421f,MalwareBazaar
47556c4f7e9a40ed785d97a2e781008894f1361bf0971f13a449677812e9c200,MalwareBazaar
475cafae4b1b1d04e379256333291d72ade6b0a52563d7f4d53540741e45ad85,WannaCry
4778748ad059f2f34cf8cc307b9144da29c6371590242480c5de12b66250029e,MalwareBazaar
47adbabec4dff267b86994694b11e10f1121091261e284cf5725ac4f1b63979d,SalatStealer
47f4d2ef5db10edd87901a4f031f30d75e8ae4cd6f816b278c10dc1a4df53b8f,MalwareBazaar
480ff94555458b6680596147363903b5eb812a77a705e2000e948ab91d23a28f,MalwareBazaar
48371a844b41dab8a84da9393eb1ec1c38fab488a2f99693f0b95b60abed0cdb,MalwareBazaar
48c44475627d37aa1d2057df21bb6e32f5abe0e9249ac43ff52f42b9e481aa1a,MalwareBazaar
48c8fea2857fdf5e735cf90a9b1aa8fc6dd2e1b27ced4466a59a76d0c04f934b,VShell
48dc7d3389931651bf29a54f7e2748fa2b4bf6e736371aa0eff9157af75fb7ab,Formbook
49692753d1e71ee16420d82e7306c290e51d4346e9aba5d6a47b60a0e3323d16,MalwareBazaar
49df1599dc7d239bbb7d347bef9941547acec21fc7af972954110c5b24c04342,MalwareBazaar
4a6211c0d6bcc3ae71d879f6878ae8e45408f305413ba0e469a514516ad02736,MalwareBazaar
4a74ad41aaf0453cd4f984912c695b7a1b763dee7665580a6900c8f79ff80072,MalwareBazaar
4acc0b788deef2e7d45828547cdecd7ca38a9202fe4d9bbfad235c7145835adc,MalwareBazaar
