# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-13 11:36:37 UTC
# Format: <sha256>,<malware family/signature>
#
27b4c18d2cd3d67f7f08e57d7899323959b66dad2ab9d27a7c6785f401a76476,KongTuke
2840fc2abb24a746ea1edd7e828affad3a5a1f92dd91778fe2af7f23ed489f7c,MalwareBazaar
2843c7e082c3eccd626692e03e5252bd422f7468c24909fae0756670b52e5d2b,MalwareBazaar
28e5195b66174575e878e4f48132ef8589a22d8cc8533229f15ea1f96de2ce2a,MalwareBazaar
28fd91c15efccb7678249f03890952819453df461eef83ef1b12a562f9d35ac4,MalwareBazaar
2d3b179077f5a7aea77c70ef7e4219905c2b50680c514e9d3474825fe49f3ce7,SalatStealer
2e8e8593bab13ebceb50cb1905f1c78d96c8fa5eee3cfb1fef5e8e9cc2d35bba,ValleyRAT
3044416f2a33213a25eddda36cf89533d6edf2fed6ea018ee858238099e545de,WannaCry
308709b502a8ab2c7949b8c8dca32b63ccbe629911e933e7a025c790060be8b3,MalwareBazaar
3118a029c644a831c1ae3e55047b2598462c70c45053425d985de24c22b04eb1,RedLineStealer
33344588b9f29d4ddf4e088bba409f414faab82037751d8e04afb3c3d64d5fae,RemusStealer
373719fd972b2b4e2def326b7b0a7174ce476770767da0c54db1bcd8be9a1bfb,MalwareBazaar
3aad1cbfc1df4c906cbcbd403bf7aeb76c825663b790ec2c89b840ae0d6a12ed,MalwareBazaar
3ba7b714468ba7983a36f8ad5b188141dc4288949ecf01b11079908e1e6e4e3c,MalwareBazaar
3d9a86801bebaf5495e8c024623215ad6984b4b8a0cc1268391d951eeab8c906,SalatStealer
3e7d4140d6032515c6d19b25ee836c522519935db8b54d350020f94f744c5281,VShell
41549e52c0322213407e40c5d69f0aa64faafc97e908655d22514a15469bac75,Vidar
42e9c10c1da5c624010da51c0654bfe027e71d175ac7bfcb695608cf01a8a6ca,SimpleHelp
48139ce0c5abb601cca6a634ef33579b63c3cc109cc3aa7439c6d2e415e4b504,MalwareBazaar
4b10df23597ecbe7be2e660976db1dc16f6ae8965c87348f09ae94c1b63c5c08,MalwareBazaar
4bb51a320f8a554bc60b612b9db4e17633d6dec11d2531b23bf4819f27dd9304,MalwareBazaar
4ea3dcae4200924fa63545ac4dd525277b7c1287d6b1ec0297ae577da6d5a032,Vidar
50be7c20414d2895ca3b65631ba47ffbfe18e358ba4c8e3e52dc9ff875d5f7bb,RemusStealer
52b70540c5bb90fa31db0b4f68bff5becd3e56a45e19aebc7ca18cd26a81b815,MalwareBazaar
52ebd649910eac2754dd5631d388dfdcf25e200be19918d1c94999225729a73c,Amadey
5462d0338800b440fec5b6a6133cd943c9ef5c05883859c70fbd5326a8e54ccc,MalwareBazaar
56b6a194031b8403b7ff166187783d51acc7fe66cf930d9a0777ab1d9bb592c3,MalwareBazaar
5bea5af5215089d97749d438351d7288310d0b8a472616edbe1b34168ad1001c,MalwareBazaar
5d1b5e9cabbcf20071e7b383719c993f8e77b382820dd5d52cac18153981d502,ValleyRAT
5d43f472743ec596067f96a143e0058a8bd27b119f59e2705293334c21fd05f4,SnappyClient
5f8208c4790ca7b7aa199cf9ae09933bef089e0f86df853b17b59c14e7aa3fab,ConnectWise
5faaccf16fd6bec795139c2cbde9f9f3babc79d988ce18b1b7c95b9dcf012281,MalwareBazaar
5fe315609f09970c936310dea43318c2c5aca71da236c7f890c72e61f7696b5f,MalwareBazaar
603264cbf503d230902ee89324431bf3b81aebbdb31ca3cafe2deef0652405fc,MalwareBazaar
610c3081cfb48d5e9acdcc1406029f8ea72ef7fceb8c9d4231a2625f9799e305,ConnectWise
611452d6c49d83db23602b9970923fe6b9af73502ccfedfc1ab03672d2e9a103,Vidar
611f6d27de16973deae28512447ceadf179ae8e9e60f9a17112bfef620dbb779,MalwareBazaar
62385fb098c8bb89c52800866aae7e3e7f8496e6f51866dad5d7c2ef2c8cb016,MalwareBazaar
63d87d4569a491553e14757dc267aa29ae8b606b0396dd16acc5c642f629fc7e,MalwareBazaar
651666ccc18b31d0d24a6d5d33062d45ed859981f84024bc69d710b468d9870f,SalatStealer
660f1a38bb5772fd54838a3d86d17fbe9b223f31f768eb1b1519e35f5f3f1684,MalwareBazaar
663692f0502786a59fd4d30bc0d552cc9dffadb008ff1c5079191eb2ffdb2f57,MeshAgent
668dcf124501c1767d4ebc19f29cb44d6474cbff28947d63a695628f467b6345,Gh0stRAT
6da6c34ad523005fe4ca70390743217a308c8b36cdda5f8eafc816e89b96f6d7,NanoCore
704a33c176e3a63a2a60811683cbf9ef7c60b6befd1d95b02c4e67c2924eec51,MalwareBazaar
71134e2462c403b76fa25455f26313a45cd1973da6882cbdea5d8c04b47e18f3,Stealc
73cf7a19f52f55576d231f352d25e8747c4b73a10d58438285e09805f416e013,RemcosRAT
73ef49ae844b024dc84215f6a00d22e0cf9f19c244003100fdafa76ce55c3b82,MalwareBazaar
75d65495954107d7eb67a25618bf33c734a6635846a9bf46bd6c2f3f16216b38,CoinMiner
77246d1ff9553fbc339a1c77bbdb9e0996b755b9e6689e65810962591537c3ad,MalwareBazaar
7daf04a3498c969f55cdf52265f30764ca08e53f469ad6de61bbd6f208b0fbf9,MalwareBazaar
7ec862eeff86921c9f7c591820ca0780576d6ce13f4ddc1e690cc8342e0145cc,MalwareBazaar
7ef0267249971de2a5664d4667130f912ed4880fa399a587bba2c23fe87fba2c,MalwareBazaar
801eea56aa6750293bea26ee05fffd5ff9bfee90929ece6fb137c8029f2c57e9,ACRStealer
8210e833bc443c067eae087d04c33b8264a85c2eaf6516ae915ffc30137c15e8,RemusStealer
837f3b41488599ff02ffc32a795c073a32143349088c97f786b910c0cbe46503,MalwareBazaar
84596497251e3847ce4389cb389a56fe87e08944474ffd4019ec315d306f449e,SalatStealer
84726b59d1ddd3f88abc4b164e8d5616fb65e1c0ea444473bcb995a0c25832fb,MalwareBazaar
850e9a04d7b41ea503c82351f9a0bb729cbc2dd8e361da6ca9c90b4f39d8405c,Hades
860fc154444167d8411d3796d047093ad242fcb071eb645e845ea9e048c15cb5,MalwareBazaar
864174e0518ccc0a687c9525997435e686e56901caf7e369777312022e6a2e80,RemcosRAT
865d76d478e2ccd75cec7e80f8b32053ba0a41f98e242e9b3316b74c9a7a9dd4,RemusStealer
8923aca5091d95b50052efcafe757a243462be44bb17f0c6323db74cdb59ae07,MalwareBazaar
89c1bb04e296b0084b118a07f80316b5f694d7460ab13afc216c5bacc787d236,MalwareBazaar
89ea7049eae2af35ebbd64531a11d50f9364992db0dc8960b8961551289779cd,MalwareBazaar
89f5b28d9176f1107d2d76c6de8ca79270c498056d5c47a26c74df0d7b53cac8,KongTuke
8a22b027fcd65a6085600aa31b8671a2823a8bcd863752a0bd72b644bad35fde,MalwareBazaar
8b1399615679c18fdd9bf4cf9f90ad4929e4b3fd69af2991f12a8d304afa2c00,MalwareBazaar
8b4664c393c78d5e5cb22b6f95afd9ed70751b56a8593c53aa8626c5116e0783,ValleyRAT
8eba96d54834a8220c57584421bd4eeb506fc316d879368c0026b87c71f77c0d,MalwareBazaar
8f87c47d2cd49eb5d0cc2dbcedf9822c74dcb8e87670ed3f1ec9f5a0d0a74844,MalwareBazaar
8fed74fc6195bbc09ef4c896fbc6b9e7944c3059a7b1f8e9f750a60d74228527,Amadey
90e2c6ef2062148c89b4b66d3cfbf75012a273ff9ec5bc1a6a88215ac4b340fd,MalwareBazaar
91410536fbaa9a8d9e9e13f3019e70ce93cae0f13ed8ef68f4234fa7a2b09f56,ACRStealer
91dfe3049b9de072378178064f2a248efa13dcdc23e0b51e578a5f4378e2b827,Gh0stRAT
92d7268dd1d01a365834bfaaee3d2f30f477dd997fdc747a009438a16040d814,ValleyRAT
9460a12535d2aefed73c82a5b7fd7bcf0bb966610adeeda1e779d34348240440,MalwareBazaar
94b096b1bc085be3cb1c971e547f759ae6f73ce5bb8fc0eab63aa42502f2ebe1,RemusStealer
94c508398e9caee73bae56b388a966a47ec2616bf9311213fd5d0cf95a11711e,MalwareBazaar
9741e24cffbf4549bf5f5d3aa20ee691c1bcb1b5fbe45274cee257b310c70257,MalwareBazaar
979048a749d8f28d877c7068b1b336ecd1e349869dfb1d7c68118f90e4099bc4,Vidar
9ce069225f5c6b86199aa6f4ac3311c7bb28465ed92ed387d8f2014e260962f5,Vidar
9da3fb0d1f8c3547f2ccb2ce8f853b640cbbfa5fb9b3cb64a662828c3447dccc,MalwareBazaar
9e725f4893d50fccea212a96359489cb36a00e8f397ebbb2e712278b124c5567,Vidar
b106b83f8537dd027ba91b3994e1990c0ad195cc8a6ad37115cf8627b21a8797,NanoCore
b23943dc5ab42e339bbc5a83bb1fa95b2bae70e7b00a8070d0de489ba9731b7b,MalwareBazaar
b3b986478cce14a9ffe972d1e0ca2e0dac130adaf7ac1234d7a3d6f254f1feee,PureLogsStealer
b4ff59be95361d56347d381ffa917a5e583937b5c854b243e466d9d8f5bc2990,Hades
b5c3c4eeed1cd6027ef02559d254925d16dadfaed2d70100a1ba3033857b5c93,MalwareBazaar
b657a4f887fa6c5fc0cda1b4809ffe9d03d63f110fa6bd88b828ee2ad8eb3e08,MalwareBazaar
b76b8bb1d0fe972f9021a27bbb1a7be2144e0b7b6a08e8ce4421c64660d693ef,Amadey
b7b4d20f7c9e6f568e5970da8b8fa558aa0462ba9a2065003b3d6c18b592176a,MalwareBazaar
b7dde52b1562d043b6597fe9a3c5c1e5d0ddcfd92101902fb42079b7783a0769,MalwareBazaar
b99da433d42a9ac546868b3b5fca27439a9d99d7981369e74557547be87b7542,Arechclient2
ba0db3bfecb94ae8dd1f486ad5a8e23a6d59d76ee7fbe11f3487df4336342e9c,MalwareBazaar
bacd468fe6d1989a4bc4aa5e6b1b30fb1843e6a1d4ff1e63f52641d9e83cbd35,MalwareBazaar
bb04d6d6fccd0c5eaaeb02bc0c904c0122e9a61d0756b579c2d0da760190b576,Amadey
bb1171bf63967573195a670c76cb7b22e0fb6208363ab1bd4c44bf036b88a372,MalwareBazaar
bbafb0d313cb0f7a55395f950a0a1337934af072b3d4ebafc704bab60f03fdfc,SloppyRAT
c48688e58baebab464a87519cc98b0184f1368977429891f3b3b08ce4afa5eea,AsyncRAT
c64bc9489e1711e146a6705470f5065094853bc15840ea02f0f0e38fd2552b5d,MalwareBazaar
c706cda57bdedcba57008dba259b9c4e12564b7b4cc70c4b27fecd07ccaa8f51,MalwareBazaar
c75e94747f1d4c8b7852d076a399851ccab1d6786e880c5c758359517d903b6b,MalwareBazaar
ca3ebe2ce77f73faf246331eff19f8c33966520ff7c3369d83d244dfdbda0a1a,RemusStealer
cb94ed9707ecc92ea06394c43f62674d6d3d549e2096ed2280d3f1c96e9e18fd,MalwareBazaar
cbc8183ec6cdbe6b1025339e5f37daa4608d63d049296dad67971e25fd18f235,ACRStealer
ccefe9acb00af5bfc11701b390e8e0dac713ab289a516be091a71a3a0a63a9ba,WannaCry
cd354115948856532c805ba3fa8f8b30a94299607000d71a47fad0c3a77ce686,MalwareBazaar
d019021b688b5589ad8a45fe2541967649b2cd9c89fdd49074c844f518887fff,MalwareBazaar
d08732c8f19776bc396ea55eef98dc4f92c665033890fdcecd8aa2a7d09c42c4,Vidar
d1585ac714ef2f5bd01e2a782c1442b188b5b0c5c068abc91ef484434bbbe8f6,MalwareBazaar
d20de1e6ace9860426adff0d63fd8f84e3b5aff6bf2bc29dd2fe68178938d149,MalwareBazaar
d68bd997fea85e2b9e2438e989397798ad214635dd4e43b733214876ac6fa19f,RunningRAT
d6bdad8b255a82c22b6b94b818f2a044a33edff0d52224bb79cfad1faf700c0e,MalwareBazaar
d723c473068e3a1ab8b326d3f42b62e20d460d01e4ed8b944e42b0dc6effbb37,ACRStealer
da1d478a5b6b481e7c66699f8d8f0d21fc7ebbe854401c6ae67eacae6ea5a7a5,QuasarRAT
dbac862805f4b4e1b426ed441bf4c4d2c9523ef17189759294f2d3cfeb88e9a2,KongTuke
e014dadf6d93b312b93e2fc857791c241692da4015da7a24a4d42a946551add2,MalwareBazaar
e1f4692aef0eb5bfc8b0dd24d6b6df4bcb687429f41047b57b816b116bd29c90,WannaCry
e203208abae204c1168a27fec04c5cf7ead97777855c36be04b8df35e1ad8df9,MalwareBazaar
e36fcabff0eec569fee5d306df5bec8e3ca576f253f064c4a423989a8156e553,WannaCry
e3b85ca26c546d1dcf837d74c5f8b36f2c40c97c028226679177c7bbea771953,ValleyRAT
e4452c248159c57608a0cbf75cd795b5c597156725fab13b83bf3a9eaa467ea1,MalwareBazaar
e5eba0c505759a2ddd4a03332caf54ee531a062dacf19c12c015221ab3065aad,KongTuke
e62de7f0fa99cc51e597b2ec7e021f8805b994a4fa7ebc67519a629735b51651,MalwareBazaar
e67dab6ed71638cbd6c08d9559723e2b3161eb65581b66be59ae6828d92c93f3,MalwareBazaar
e68f2fd161378cad6e3a51312b21a87971851d59a59257be6b4f8a868cc18569,GoToResolve
e9387c1e11f42088a6df6abe5750a2d2e5714196781e8c60d9bf74dbd2671f71,MalwareBazaar
e9c94db804325dadf535d34ee2a5e487d0f26880eb7ef3edb82d1c7de7e19897,Vidar
e9f2856e7040aeebd9a4f0107296fd2a13873e482bfafe285652687af25ab949,SloppyRAT
ee666e88d022c89a9bdc78c5e34016137be3f771cc55d16b85a2ad033bf14d03,MalwareBazaar
eec6fb4f124564fea83670faf7b61140347020a3ca3eef052d4dc6bad4097893,MalwareBazaar
f1711b816466428b20ece9ebaa81ca377fd758771a33c959f46be582b1f4404d,MalwareBazaar
f221cfcb2f7554b9b457e81dd1637c410de2b610b51f8072ab16ee1135bc1953,KongTuke
f231eb3b69bc197480b26779893f313d12267cb15f052475d0bcd097bd9feb4c,ValleyRAT
f48cd2db9e47caf70aca8cd3465509365248586d319e2b09a12d4354743746de,MalwareBazaar
f83bbe06704086ae3e0a85eb3d465885696a1070ec0fd04be0dfd4601cbe50be,MalwareBazaar
faa76da73875b164970434cd53cdf8d47e5b5d81335ce780fa1a0725c4dde843,ValleyRAT
fab988a0b181785fd70536a3557f3e2d8474fe1f4cdbc2c6138078da5f691f26,AgentTesla
fede8fbf1f1795ddbd9283c5ad2f74869820759fa49b6adb1113df4e19cca3b6,MalwareBazaar
