# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-24 11:33:08 UTC
# Format: <sha256>,<malware family/signature>
#
1228cea5a4f51e5f7ba8ddd4fcbb5f04f903e20c4e5729ddf1b9d5f70e3f1cd1,MalwareBazaar
12651a9b77448b0bc439f301d24fc52cd331705f10cb58103f48a1d8b02caea2,SVCStealer
12796ab4bcd830e501f2eaa54c0df35b6b2847058147c87cb6ca7c15b478fbcd,MalwareBazaar
12983269c39b8ace9f21919ed20075b34dd0e67a63f22dc2481bca78e3fcfb95,MalwareBazaar
1370c68be6664216b1d389dec7228f4ce68334ba668a5c896a55547ae43b2918,Formbook
13a7c2e9cf4306cf9c4d4844b4ee57b453aac66f74075ecddca99749ae3a10b2,MalwareBazaar
1455291f8cf8ed338ff26f4447e82c12139934f3d3c9f9d97717a9f42d15e4a3,MalwareBazaar
14779d0d7ad6be3d7bf9ed78e4ab6016f22dfa7bc8b5d9c43b56011f7fe2ea19,MalwareBazaar
153885854d9be7be2597196730ee514b900b5c24e4e685a4fc5673c3849e5cb9,MalwareBazaar
158019bb020b4efa9df745c86046fe117474d3662b9a5506cd1394d4fb97a30c,MalwareBazaar
1610e9f89555a2181344185d9c22c19268debf0c8f5646575fef5ea44cc90f3c,MalwareBazaar
16402f0cc5131f74df5982e707df3075ff21878102c063ca3f695f7a25197363,MalwareBazaar
16ff6ad21d9d478bf3e85437f49993910de6341f772ff8c689afe590dacdb71c,AzaleaAgent
171f60c9f73ab592d41bd157753577dcf2b417f5491bb0a994d9c914b75c6aaa,CoinMiner
17a043c4b7d2c625044cfe9a8fa9617ddeb5ee6c2e90213166e066cec3fea892,Vidar
1819827e17f31e72d456158b6b9c90af25a65945f6f05d04a060da9f24179b25,LummaStealer
181e974689977b6fe50c660415f64c73054250379f350c33198da6349d4c861b,AgentTesla
186ff1ba11fcf43ae5d5f8b0c5ba788233c1a7edb64f1dfb6dc90f6399fdf13f,AgentTesla
191226517e4718db56e6ea122ad4bad132594ee9018b3cce0e3e803495c5d7da,Formbook
19c3007b79430f64b166cfce2a238e02fc611377ce5cc0d3e28f3a30b6c23529,Vidar
19f0ad8353353007973b04a1f954171d2313ca2873d54559c8a95af0ca693ccc,MalwareBazaar
1a4e098559b0b1b74e4974425dcfeb08b40d1563ec94293f0a365958b6af1340,Vidar
1aeb28c3bcf09cd18db9d0f937beb536bb0c0419c4c22665c009f390e8c6df25,RemusStealer
1c5f7d730c6cdff7b0027609aa654da0d8602002e4e2d44d05a9c544b6c54b1e,MalwareBazaar
1d210564355c40773b8a96f8f8b73113f55a825caca9acf73ef8390f61bc18d5,MalwareBazaar
1d40b886551802b1b2407eb8962bfb6d216ddfae804eb81be129a5ed238808f1,Formbook
1dfaef9ba463e7400a5474b8e530b1b8ceee77e6e79c7a3adf41d030c44ebf8b,XWorm
1e0d4603ca3679d693bdc372fc571c152bfbc517b7d9b9cfc40517b0706f52b3,MalwareBazaar
1e6f38713f7f25e262bb3f0ddbdaaff426229720478d26bde7a1e02b707ac455,MalwareBazaar
1fc5301e58ce569f3c60684016824261e886aecf284d637e569741f1939f5607,VIPKeylogger
1fe9c3f7a2e48884868dd257c0b40c61e2a7df3f352f4a7e8221d8ab65726107,AgentTesla
2024aa5e9fd1da58f451547bbcb4989245b85b164e46beeface5bd0167033a21,MalwareBazaar
202c71cccc63a9bad0c94b898a6447c2723724c7c534bfb7f2143eb6a50a2196,AgentTesla
2032c8e2b86b33dc9f6f671673c86f07731c3d75942abcc82eeb5c232446a92e,Formbook
206c8bef483351b5804a4d4d7eb4e960a94807143125ad5c363b1da1bf9d1d79,MalwareBazaar
2091b739247cf5edf6c31ae246b357fef97f16fb8809a5978614d81979c42a77,GCleaner
20bd53f1d29e0ce8a7aea008887dd5182ec962c8d897eb7073c2b36632902e70,MalwareBazaar
2124953b0b14cd59f27e423cb2d544ca19e7a4933dab82f6bf0feca89852231d,MalwareBazaar
21a53095cae457f88d9b7507ae5c757012f37d783a0729c333b4649a918de78a,MalwareBazaar
21b128e6d21c51330cb1b525f2fedce1dea1b799100788f5ac896fc57ba90b54,Formbook
22217b6034a841487aa2635fea5805f79344b617c20abe412fc95fd03a1c9f61,MalwareBazaar
227eed67bc0341815bfc553e1757fe1cd257d9e1fca3a9cdd13380096d0165ec,MalwareBazaar
22c1e13b167a91fb33858c78ea228f7f89d9b5b14568243ec8d75db1b4b9b57d,MalwareBazaar
23fc24d5a36f4f279f84c3d5aaed0aa088e2243e46fbbcbe6636237d73927db8,MalwareBazaar
24a902d505ba449dfc4fa6eb025ea103e403558a9df8e17aa08d45d2e345b544,MalwareBazaar
250d4fa37488af9b025333fa17705573d721467b203765bc360890b4f5a90cd7,CLOSEDQUORUM
25910b8a32c18d40d1e055d634be047920cd1acdb950cf3e353188341d2faa42,MalwareBazaar
25d12c5b7a508dd49a80d01c224a0fad25ef426e539cf3175a8780fb47be8cc5,MalwareBazaar
26316666fbc52031cc56bfb058be8cf66fed96bb81ec1a74de9abe4f61e580b3,MalwareBazaar
266236f58cc040e035d3364bdf2e0313f31645aa18369b56d1cb4c1a5aaf5de0,AgentTesla
266c0b665fc36af7ea2683103e97e73c22cbeea08e632a1ac3f7091e6c758a52,CoinMiner
26df4a4e69188d568ee5843fd6518ed2f2cd56b4d96ae5f9d241b73cd6dfd2c8,MalwareBazaar
273fe8743a0deb9e051e9a2aad3f919813767ce0fb4b58be72b1b22a1a4fead2,RustyStealer
27a923d54ed856ce81e23b3046166853dacbed6eab8b346835a30ef496cfe174,RemcosRAT
2823619d9775c348c53807e986feee0c6862ee7350e2d0e4edc6954b2de73c02,Sliver
28b1ad179f2dc0d407fdb63837ad432394307c02b2a6f8d79817fc1feee6dc70,AgentTesla
28c3c3adeec1e1cd9db80fa63f73bad0cad87a9716e9c7fa811a1e0936bdb68b,AgentTesla
28fd0a065f5039b9beac1cc6b96e9c99bb00c1b8b0cee7d9be99b1a0bc54939f,Vidar
29080d39a2756d501623ca9a6a60c89bda2d1c461abaf56ee12bda837403ee2a,MalwareBazaar
2a018987d8fb348a3e5e05595afbcd4bfa5631b6e0df83219390cca2e5ea758a,KoiLoader
2b568e6c44940ce2091212540a01e5799da8e378ba7ca6a56be5c2e458bd2e04,AzaleaAgent
2b5f0c927f5436d8c04d58bb8c9fba470cbbf4ce23eacf2d65e336ca2bb59d97,XWorm
2c530f2e10db77881730e7a9ec4e72244d59149fc8981a4f49c6e0fadc5fecee,ApolloRAT
2c6e11027b011042c9a118fc20728f8f4ebb6be8795cc84cc9a45622c297d354,MalwareBazaar
2cbdd2ec36c4dc960b8b06aaa855af0b3015082c60b84db5ca21943a89aae9da,MalwareBazaar
2e5cc1b69ef1534eff16419d99117786f6795908f83fc86d08b03c0772328424,PhantomStealer
2e9dbac5402b9b1ece97c6fc54b6ae09447dd2e5584868149eac71a82c679028,MalwareBazaar
2eac5faa29e0709372e63c10c0508a61b030e8e326172ea488428136bfb2a686,MalwareBazaar
2faca57f5a9758bfc315076e021c9b01095edbe898c9fac8f6b6f65c36023399,MalwareBazaar
30bab7e3713eef4a07a2914e913b3a9eba5936464917314c89880ed239b7988b,MalwareBazaar
31c9c3554099034efed222192803e3bccf0df46bb660b37a2eb62e3a42363fd4,RemcosRAT
31dc572984be0c27e1387ddda3394b4243ba96d0a2ca1efac4891948eee8f3d4,XWorm
32e167e167c82f04b203c220b56edb95bbc3869254c7b792521a490c97e9507a,MilleniumRAT
333f0b85517d297c1693629f3202797b6b82a246ecbdff2ab08a025fd5bf54fe,Formbook
33808b9f42db8919e8666e34e77c28ee2d3f40efa091523f57afe1e78aa8b43b,MalwareBazaar
33f0080f2255e433e24249dd4d15ebb17d13d8f0e0b0fcd6cf559324b8df3df6,MalwareBazaar
34459acff32021df1e332e12ab6932be88dbe1a33f92bc7eae55753f8931f2db,MalwareBazaar
34f18c675c5f2451688b4fb144b1d0e7b80ee905664fdcc00686e402e4009126,MalwareBazaar
3575a22ba626d0103e8fa5cda194e972e8ec0aa29aa9e9eceb4c48819963bad6,XWorm
359cce0670b31a2dd5c616d9bdec570d93e78f1563f028e21c9ab3656c2c4bbe,Vidar
35cc2a337c67a56fcae56fe8ea13e5b4643ce5929cb88c6ba176be8e0667e5ca,MalwareBazaar
3695f266ddb8b8b61c271bfd6a38de4ffea477212d35c09c49fe285186f25745,Formbook
375b2bb99c1e5e34243780468ee48d0de00b3d8fed5c85e44799b2612101e63f,MalwareBazaar
375cc1ee390c738982d2ce953d27b719735d3cea5c1879594a5a5976ecf816f6,MalwareBazaar
3777b367f30cef0c901d35fc92d7dd09405c8c3c4dcd26df35931583411a996d,RemcosRAT
3791a303eb4e5dee8cf73ec874506ec0fc11f48c65bc7411ccac03750a4d393c,MalwareBazaar
37d23bee2f3d5bf9c71572ec28e2117fc823be85fd821acebd4f8f735cc0108d,MalwareBazaar
382e578391a543af47a94179a336f89a8a1161ec9b909589830b5f5c6ad5b410,Formbook
383f8a494cb379f40fa2bb72694c1eadb11ce3097906f098412f4a4202e26fb8,Formbook
387a17febf8f45f1274d96977121ea5144988555d86a2a8f0cf28cd93a79e89f,MalwareBazaar
38b309ad06900237dc0e6505b7ac8afbca9429dae8144739f611d450a99b1d66,MalwareBazaar
3947f28743189b3d9f1dbd675e497854607313cb27ba686321acbdf971c9dbec,MalwareBazaar
39b0d258c0f0bfc4d5d5b34ffb4bcb9f414d33f2f8ce588f46ede1cb69d68158,MalwareBazaar
39e5875573d0bcd3fd29c680ff0081b52b6c38e01edea4a2bd718b22884a4307,ValleyRAT
3a13c2e360a2f407ec19f3fe978b4f66d9c4221a2d895ccc036e1b8f4171a063,Formbook
3a13fc00492c99ff528c971bfc0678ca7d32bb3afcc9a3fd8a867348edd7cb89,RemcosRAT
3a43b8210ee21ea98c7257ac028439e26e41508d07ec6fc5ad0f48443f57cb5d,MalwareBazaar
3ab441bc455c6259e23fad27e1bc5c311bb1daf8a5e6a394ae456e6a860da83c,Fl1xxStealer
3b2d97f6d930500dda7b0d2e9550fe192a8716590a48c00a0e1ebac3a3629db4,PureLogsStealer
3b66170e60442729de869b40390a94dbd55759dc2e7eb3f4007cd128dcd75681,AgentTesla
3ba1140b1234fa0ff8f85e294bac9c127244eb5e5e19ecea28923a17945f91c5,RemcosRAT
3ba215692665513abfffd4e815c5c45f2d41e5dcc4283a2a3b740930c5c417c3,MalwareBazaar
3bf7ee16b7610f86c7fb8e63ae8c7249a60cb464ae6dd6df659d3cdeafa83620,MassLogger
3d71b3e5bb5817027ce6ebdd160dd379a8d36bf9215179b3677a7978962f2c6d,MalwareBazaar
3d86eb5dce3a7b3e6d76449da7d75e974e43c5ed6a894554d137f93073cea1ee,RemcosRAT
3dc561622fb319c9e1770ed313741f8616a1a996fe274adc999ef558c0b15bb1,MalwareBazaar
3dfaec66f7547ecc52a3413f438def105060e097097457eee8ff7df2ada88514,MalwareBazaar
3e22d606861955ef829cc9f5a2ee4e3b1c20e16cabe77973f26542e02bd7415d,MalwareBazaar
3e5a9d37198fa081fba39b4d236f778eededb63b26149f9ce6f83f11dd1a8ce3,MalwareBazaar
3e6b4867e1c5ea27e72b0347342b6bb80c01c06394bb9373322ca2dadf5a7b81,MalwareBazaar
3e9eeafa3e14511b37163eb927e6ebb7901db060ce3612c97010739a5016d82c,MalwareBazaar
409f9caf9c58114525e526ca7cf6ca7a1852407c8427a8b54822fe3760c64843,GuLoader
4167b3c5fee41b438414438a4e68528eb2789c2f1e54c22fe60dd2a979cd8c74,PureLogsStealer
41bb1065fdb1af17ae5a9204fece133688adee89862d30c05fbceecd3b1c2b27,Vidar
42078cebd39471d490eef5f5bed00df9cce78ccbee38201b920c98a4e7a5795e,MalwareBazaar
42de6a686c5ffae3b376e5796924aac9b050dcd83d662d4f00bec071b251d716,Formbook
4362a4ea59246498994383592add42899627a9ec0ff9608d75742e6e6f9cde6f,MalwareBazaar
43b0976c0a5180ce722005b4ced952cc77988ed134675634621204767d017ae0,CoinMiner
44e55c2b562032b19cbf71f4edc962d6360824d0bd9839f11a2764389c552f05,MalwareBazaar
45068446e72bc7419c6eb458f2d55a442c1162a422195ccc9cf55192af2d5c17,MalwareBazaar
452e0500f7c5f513de934d33a375de928a04094a12d137adce90d475f645b851,MalwareBazaar
453918788966d773a9949a472eb94a19b38b4f695c072229d2650c686b8a33bb,KongTuke
4624574ba3ce31d0fca9a001add1ddb0cc9e79f229984cb3b09d74085e9e9530,MalwareBazaar
463275f4b35ae0d358355a10d0b3b521d0be421fef3bec23d6b1be19e1a4ec70,Formbook
47671e892be8809f5c7c1f127733afcd5ee27d2c78db20e48f7794175c76cd97,MalwareBazaar
47bf5a917d008b2011453465db1030eddae8fec052cd86557570b7c73706a7b7,RemcosRAT
489358a68629703daa959b00c2238c5e514a426d7b43b2a38fad9db56157f7ac,Guildma
48ff473b3f8ec097950aab70dd93d51c274591efd786005de73a4c24ac6545be,ZigClipper
497931da8d0054b933be135c68a200b6e4a2f42bc514d99ec60f2f633076f276,MalwareBazaar
49b0c4a05fcd4e5bfcb13007e6cb16b4b590f643b8e97c1ea0cea23de4989505,MalwareBazaar
49d96f97d908ddff95133315b4d843a1cc7309bc587d9e73da111642aa078dc0,Formbook
4a4a0b552371db0755d64228515c19ca448aa816beb1db6c7ee2a78e8e62f84e,AgentTesla
4a8ce1750c2bf9cc5428b74e29cb754c41114030f98abb73a4f731fad6c2abb9,MalwareBazaar
4a95ddc7ace164cd763b24023605ec6e947a42babc269a1cabd5b6f9d600f4b3,RemcosRAT
4aed3e0f4f54209b3530f405ca0e06259e3007e2e204501470e711f38bf13be3,MalwareBazaar
4b0cd44b38ad25e8a3ed2933f1a0b8b37a5edbf9e28ed85b82913da6f0248573,MalwareBazaar
4c6c33c73dfea2bc11319dab61443d87c9622f4f9fa6b396782f18cf10e94b17,MalwareBazaar
4c8f57d4b75151695a0f6bc485c41a459368df495b44ea44216d482a033f091f,MalwareBazaar
4c9f31ded081906fe7bf57ba23cb7e0613785612ee839c8e3655ed92558fca79,AgentTesla
4ced28b70c4a47343c2b6abe6dbcb31fe90aa4f7519ec2f95d7b4b7d29cccfaf,LxBaseRAT
4e02c9836460b76ad121ab3afc25a9be1cf0711362ceed721803760e56554682,MalwareBazaar
4e4aed1bf696fda2e50e63aaa99c1995a8c2da88c2ba2eaf770189d29e6f1ec0,Stealc
4e8cc891a525ca16531d42f22e2c825c0f3dbaaf48dfe0ce34a1404e144aa063,MalwareBazaar
4e968e74c0eab2fb85ed5e39674d0014d1596a4f3d2734b19daf0d50deaaa6f9,QuasarRAT
4eb1b940a3fc720978fc4fa778e0739656a98109a096845fc898a4a6a16100c7,Iceg3nStealer
4f7138e9241af3a70634775eb76b33911cc8ec902c0666a5759f8c9fec8660e3,MalwareBazaar
4f79c0cd004f3c0f1dcc9aaaadd0fc2c330a16fcb4b6201d89ff67ca7c469320,MalwareBazaar
4fd98eb986533e4cee8c1745810a81df05c539b6e24631f352c170f27e58769a,MalwareBazaar
5043520342c1bf78871e4427a2f2a5f0fd6da839e5aeec956a6e4d18825adc73,VIPKeylogger
50d6553326817c8db02a2ccdb725eb6c441871e6e713706f0f4f33a0f1259083,MalwareBazaar
5191cf625dfc209a347f137b50aea199e82040fd5ee9086fb3e2de73c133f3cb,CLOSEDQUORUM
527a51640c1cd244c7e021d8dbe909db43c7a7dcdcd49e88169e986021d266cd,MalwareBazaar
52c84ea59631c542f44559b3028bdf0524cdf15049fa6e4dd1792aedeae0917e,RemcosRAT
5316e27123000ba8d68e3bb74474c97f2b6032c7862568e30a89c0e8d2660634,MalwareBazaar
536125ff982c5662b9446dcb556d51ab04dd2991b50bd8125d3c538c81db0970,VIPKeylogger
53693f93741a5c68c7e73e78a6769467e7d25b94dcaff1c5cf0d6b82b8213947,MalwareBazaar
53934fc59e4dbc13a95719926fdea61a00f97d733b0f6412e3e4de65723c55af,MalwareBazaar
54743a742fb662febeb0d12b275f7e8e52554daf33c80ccfdd80c27a72f0de50,MalwareBazaar
559a96bd2a718c9780b28944c45202da02a7742101f9dcd9d2a3c72cfb403997,Formbook
55cbf1646a2899bc2cdb2818d8dba6892f017624c998fae588ebb213423473af,MalwareBazaar
55e285c906fd717b2b20ede825c4e855da04ff9686f99117a19bfaea97dff5d9,MalwareBazaar
56032f431dd07aaa410b4663193ef25e6a9f10ec526129b47a0d4023210b0051,MalwareBazaar
564113e8c6c97ba71857fca0a658942e60507f074267d909a891da568dce2335,MalwareBazaar
566ec380603f2866bf56ecc649981559144d7105714602fce72cf50f7c5d6abf,QuasarRAT
5683e844835efbff4bb4ca89788ff9693dff4c32bb21889b2e268f05540c75a5,AzaleaAgent
5709c98021ffc5761409fd76f85162b456d9d51cdd6b83c77e7d2a82dfd5d246,AsyncRAT
572fbba873a5a72fa3104d03b1c2d7a8ed21eabac71f935d0e40d613a52f5fbb,MalwareBazaar
573db1e6c3acdf48a6c7783afff81966340ca64dd36ac4088e5065002804ff6e,NanoCore
573ef8f3be95a574e5d77952eb5b9577fba0e15e689c2d05b38173e3ea27ef5f,MassLogger
5809d67c8b17bbfef32e5cada215edfd1d7dba59bba13a825ef7e853427a0a1f,Formbook
58559368fafe00bd435188bd5b89c8568503568805ac7ceddccb37f7bc2db636,MalwareBazaar
58ae4ed1e457c9df93df8d171b242af4da235c381ff698198b5cb29175675a2e,RemcosRAT
595ba12751e0e9bf048e2a1df0450d744426d8a21afe3ed14eb273e010c351ca,MalwareBazaar
59c35a8f6f886f8954c328f6a72231426c0ddaf28f837d111b3dfd79b2f3f9b0,MalwareBazaar
5a6866a745a1c301eff01478a9a213b4054c9ce6a7bf9619086ff88e69b2c002,MalwareBazaar
5aa3c2c96d907f3d12d6cab9c7e8efbe240ae4d28cf126fa63123b8eebdbb47b,MalwareBazaar
5adb5666071b632f5b9597f0f11997427ec4485aeccfabc60c0c81b07b5bde6c,MalwareBazaar
5b3d4f8b238ba1558eed8e258a89c5776d8c9d0bb55ed88b977d56e330dc974f,MassLogger
5b7bda6824b8924465ec6894c3a628c34441706bdd95facfc8c133d506b5772c,MalwareBazaar
5b86039fe4d2dd87a71ad17b026cbb5dcba8e3d63fe026adb7a995fc60826189,MalwareBazaar
5bff06e6eed77c234a3de1a4bd410cc3b81c38ed784ead1ab0c76cdf2753785f,MalwareBazaar
5c704987444aa3191389682b1d054faef41a0b2a15c7bae1c61bad317a590efc,MalwareBazaar
5c728192bc61e324b58edd742e646f7c08405c3072a47ea861a2ca012cd0fa4f,MalwareBazaar
5c7854279bf23801246a9309bf822a9801b1aa2518846e08e1169015561c6390,MalwareBazaar
5d05c8ae987c36c61344ec7f51bc4620059ad8f40b2629ba6595a24d67f6ec46,Vidar
5d2a8aaec68af55275f74fb53e9f21b4f7f2eb7f3acc8848943e0cad6678f64d,AgentTesla
5d54cfae11351d3ecd8c02614315ffadc053cb5afdfeab598ce8fee32287e699,MalwareBazaar
5d95b8284f79d3869ccf3ec5e3dd337cd7dda19d4eab8683b9bfe07a2187ca52,CoinMiner
5daee3cc313ead787f128f4740d0824894c55b4e7196baa097cec6ca926f2eca,Vidar
5df4f78624f0e0e9d883c3abaa6923be56de4135d43a61420169657eb89c579d,MalwareBazaar
5e3abc53102951c935347776e06bd6416cdd84ffd6eec9034a70aaee2f53ed7f,MalwareBazaar
5ec9d35e363691549fac8ab3455aaba835eb62b9f26cdbeb4bd10d91baed62d6,MassLogger
5ee50c437279a1a1d8e52e0ca73af4ff0812df44b80a0bceacfb2373fdc17022,MalwareBazaar
5ee7d957c0c21bb78ec37e87fa5ec297ff4ad4b634b5f0514ab28dcc740abb7b,MalwareBazaar
5f1a3507e06e5c238cec9070f5e408e76ad4c8b0d485d445cd40e46f563b73ff,PureRAT
5f541f99063afaa9d69119c663e105b6ff78a99ec4cd299ac9332a4a69cd77f9,RemcosRAT
5f7d0c85381832fe4a9837fe0f90e7fde0472720445a8dd7727c7e7bbcad5366,MalwareBazaar
5ffd4cfc5d40ebf05e48409f90a01eec304d367cfeb208f29fff5ca7e03d719b,MalwareBazaar
603257c94fae03bdb430a47b7d70d7bb30f10bf99fd15866ec545b7d6f410d6c,MalwareBazaar
6048f23ee83161fa1daec010b5c588527b85a952ead4a6a910379ff62e949e77,Formbook
609f2a6170f330708f1342f98474b8f95ff3af05cedd5003af413f9624b98795,LxBaseRAT
60e0d96e704869022c2ca7b1c803c50b24089d0def526f0cbc7f24f7d149a5f2,Vidar
617739f264479ff970bd61c77cade4750fa49ecb82f1104c91c5a6bce197426b,LummaStealer
63827b6d53960bd06ba0af316bf4352e382e3b2cd1628829957c8c03579d5c9b,MalwareBazaar
63bbccfcd5235a91bedd2c5640d7f4528a712813062db33431811149fe2b8afe,Stealc
63d9e72d874e956c264b194790e129101d23c2840bd3a9f6bea820f915f6d03e,MalwareBazaar
63ddddb84922bd3c02677f877455f624ebc3478a34c22469724baf71e3bbfd6d,MalwareBazaar
63e2dce8cdc1c26a81196856fc674e2a9ff9cebc9d79585bfcbc46524706ce5a,NanoCore
649dcbf55f77abec8875e40e80d5dd1499cd875d02c3d49ea5c2b01eaca964ba,GuLoader
6540089b451cdaf6d29e7b44cd7c8666ca86187b1c6aec12de2976547814b733,DefendNot
65f4e8b9bada4d802fd4c5c0f110a3a2beb3759a4510ec09343a9afb05051061,MalwareBazaar
6610a658f8064a9c5d238fe9fa376db2e409a302a8c4f52c0fd3577a727fbf23,MalwareBazaar
66335ef4e13b73e6877d5326bb34e0bb95f3c8fa59493c16ff8273d1afdc76f9,AgentTesla
6684a17775f39ec9a01738f2d0b6dbf49387eefc426d21866ab65186e3e7a5d9,MalwareBazaar
66898e725b0226367790c95b666b094bad8e6750704320e642d838539a079db7,MalwareBazaar
66e251f793516e02dff5994a733c3111c1af1cd2a5e5bd5144815369f271a208,MalwareBazaar
672dfbd3653ee6406d24117b942ae928deaf18006238fcb3a96fb86e28775aaf,MalwareBazaar
67809512efd645a29117b1c2e5dc0b5d1646ae39ada05ea28589239b62901794,RemcosRAT
679f7f0f6d3578fbda2c314e504464b6cda98f57c3981b790f7d72d97a0042f4,NetSupport
67c47f4cf24cdb313203a5ae17002dbd4fa1195ac99115a77afb8e74801e0858,MalwareBazaar
68d8b21f66ca0adc92e5cb18707fc82ca5bd0ae20f7e7e20fad0ff71fc6b509e,Formbook
699b46b11ba11d12281faa6e2a0509894f4348b2ee6b66dd3a56ac35c85fda46,MalwareBazaar
699fcbd55a6452e1c6d15d591a237ee82a906b3f6d100173cc8c5db226c43a20,MalwareBazaar
69ecbcac08744d10129b868c32ceaffff635c05b88ecb722ab1ab62601b92a1b,RemusStealer
