# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-25 06:59:04 UTC
# Format: <sha256>,<malware family/signature>
#
2847a02ead80a60c25245bca169655b89fb2c724cb7bd7ec184860d94336b9c1,MalwareBazaar
28ed3eee322b199ac7b2e1cf4be29dd0d715203bf3c7eaccdcef001aad7b1f75,Vidar
2a295e07529f03114eba5e2b141b08056d87c4feec86c1037e0d607a26a43d61,Vidar
2acc3c29b9551744095a0c597af172ad168589e95fd3521cd795f31651cc7a25,AgentTesla
2cbd320700294ee9eaa307f2e4f0795d716b16def2ef480339c2573fb425bac0,MalwareBazaar
2d658d64d9f8d49cd52f7e249ab58759113a64f2906f0035bcef8440f0abb239,WannaCry
2d8f961595b733541e9562cb07ea7f906af4e2e34869e5ef24344d52aeaf42ed,MalwareBazaar
2df2599e1f1e5555723ebf783deed130702a1f3484f82d7fa2a4963507b57382,MalwareBazaar
30972f27d7a7608a7d6beef2f0107ce84b7710664449eee913081a52531006c1,AgentTesla
3b2e435dc9bea6c2123f9c725543a6140cef01884c9c11ad76a0c2581ee8684d,SilentNet
3c6126417211aacd1bb0ebadcd474747890e8930a4684ccabe448d1390b3c064,RemusStealer
3f050137b9f180dc883989c7717227cedfeb4c72ebfeca415578b8c5a875fa6a,Amadey
482fa07dd6635918997e856854b64285e1a631f873cee83b9c7f92c78cb4caca,RemusStealer
4878f4605acdf2ba1cd57072d13d1b19712e914799df5132f5397a550dca3427,Formbook
4980c099052a595c008011d0f5a7983d86650a77519f15dc72f21b3b40a021b9,MalwareBazaar
49b40f07663805daa576a72d301b7670972430af82c92145b9702feab1bb1c68,MalwareBazaar
4c4044b17fbf894b3ba2704d6eb0e57d396a1d4cf70a9724519e09e814a6470e,MalwareBazaar
4dcaa8e0e4cdd32da95d4d5f182f9f26b3523a36f76f18c627fc7717084214d1,ValleyRAT
4e722b2c7de02e199bda564c3727a8b48105fc1ad359a4e8a6a37705aacf42a3,Vidar
4ff863b60d5d5d4fb86764e6b6bb25677d2a3086c33fccc3f09e707937b8d4a9,RemusStealer
50d45ea5f67cd018b72fbcced629ce9159a7b914750adc78f6e4f29c866db426,AsyncRAT
53160a2c0530340faa7d622f4e145ea8bba75af2f50e5d85eff8393a3bf34d88,MalwareBazaar
55dcb3da4b2a7a8ebf59637f0f78e8195cb361c594bdd47e932ac5fc8258c5ce,ValleyRAT
588197157412404247076382b843d6b37162a37ee47ae42405c2e6c31c99fe24,MalwareBazaar
5993129c77b0dee6e001358cd58dd6b3f3d603b3c7892ec240270e7d97b160b1,MalwareBazaar
5bb97826cac1543d4699ef3448b66bc9a8b0675d0a71de7626dc7e82b33b5135,MalwareBazaar
5c55c757b15a73014794636af7761f62e69e379d7aa402969f107f4c9d7da9da,ValleyRAT
5c8e45cbc43e5e7b15d41c0e4bf245e9b904b4d316db90448ecf10e6eb080ece,RustyStealer
5e12c7f4822f67723eaed1c3ded4fc8e94e576fed316a2b24b56e003bccb44e4,RemusStealer
5e6d5240402036291aff059a205ae94c60b72e45b6faae2f3567d7e7368f5d16,Phorphiex
5f0a835ea6284558f514d95a8c6be7b691f3a2de6d057ba139d16d5dd511102b,RemusStealer
6112186bff6395832fb6efe21d3e5d285f959f50299d0570dfab7ed412be82c4,MalwareBazaar
6165f9419e34957b3fcaee0e0add451ed30f929c42151f078d5eed18b3641704,Formbook
617f96a9d0fda0cae4f0119fc6a2cea5f5ac8baa789e7932dad8ed86e219a440,MalwareBazaar
619ce341c1d9eca1e42264025a7ca75c827b9afe218311b5e82797e176b3c623,MalwareBazaar
670b6d281f3918638255fd6592f80bfa9d77fcbd78f62071e237978fa329cd2c,Vidar
6958097575474cb21149aa5e9c9dd80ed6b49c8588d963ec786caff6fac7087a,RemusStealer
69daa1a225ee2c4680838016d6ad87e391834c441a9e96f56701e1722dbf7ab6,Vidar
6b7a6595e3ba1deab9e3020e9fa535bd2ad83732e643d1e70e85d7c15d563d8e,Vidar
6f64831c85d842598a348e77afe64bb946b5749ba3418d6295b86186e9cec61a,MalwareBazaar
70b4932caeb92c33fbe1a8ad33aa73eb9ee2d7b3e32eab0cc0c7f5e8ec97678a,Vidar
7146aa6b97153b033def7ea490d8a5f24c1f0140855db29311b9e81ba132cb2b,NanoCore
71a2dd281a89b8c86514d1256d944b6edca2b2421c2b346f52f29924ee89d06c,MalwareBazaar
7418da8244ca828455bf41fd20be45449600ee428e1b9926d17f8230cd759429,RemusStealer
74f92110966d46b49dab95189364618795e12e8895f0246e37e7e7b8f67346cf,MalwareBazaar
76276fed51e1131c93f3e66a718f774b39ae1608a04f71492d129039446d6fad,MalwareBazaar
795ffb72e55af55753090880ba6f1ba106d4e415c5223162b7e9e3d9d327092e,MalwareBazaar
79a4f6619793991c126900993a4ab516983a61ca6dddeee9f8eb4bdd3a434c5a,RemusStealer
7e17f7dd343cdea5796bc23e825feffd6871ca1b621ad3c4342eb0a875b426d8,MalwareBazaar
7e5083db3771fbc9bc11dd2c2c1581998fa336441173ec9634264b740ab213d3,MalwareBazaar
7e539a11a4ec35fd9839be4275a7e8f6534cd31aeb5ad14a1588dff3d48e3921,ValleyRAT
8049f126065d8f2c0235e0946389d6b0bc88bcd968f17e2d05bc4dd41e566a3c,CoinMiner
82608a590fa29af44c5b77830074b7e0b9d27174d042c6a8ed6f7119b6d54bb9,MalwareBazaar
826ac95ac380c1566761674417bfe72cd4b771b09871b17a15ddeee265bf149e,MalwareBazaar
82a7c6208b7b98fda014dbe12d7afd6101941920b4ea87124e19eb6c9cb9f4b2,MalwareBazaar
8489030a25de5eca642d8130c840af85cc258516b6454dafb68041915405947d,MalwareBazaar
848939e80154d4ac60f31782bb0ed6ce5fd27faea14ac8fd489fd5b250b4ab1a,RemusStealer
85ab672dedb388e69891f5c1b1a6a7f890ecadf1e0ac0a16183e2c4f23f36f45,MalwareBazaar
89f6c08fa045d14eb73a0992145a724bc34d531d7af3dcc4901a1b7c7833aede,Loki
8a286ba3d6e76d218a9914ceafc109daf0ffd03d315c715f7254a66febe9d73f,MalwareBazaar
8b56341696ec3fb5c7f6b4376e93de280e496a4f479024ce88ba779cf6a3c81b,MalwareBazaar
8ea1f58124ea4b58cc7334381c4c01ae851cf844de33761a1ac79c64a24c4690,MalwareBazaar
8f1249d7e0d1dd33cbbbb4f0a6f0209281e5a412ce24b77fa763784a7f88d949,Vidar
90046b0e348df3d57caabbd484c933f2e2f6e97673c1aef63ce00671292216c2,ConnectWise
900c6d0225ff5738b4d0893199fb53991886ed2a1158e5fb9997fd78a0b189ed,CoinMiner
902a77ac13a765baa8e263c7f1e77edafe3c4db8686b5b39db3ba9767e8f03b7,MalwareBazaar
90af1515c34b6d16b4f41f70120e73ebfc034c1756bce8b570b17eb4cfb2f873,CoinMiner
91281253b6a9438fa4530af812a393cc730a88caf02cf174774e1f82d5d810fc,MalwareBazaar
91c75a47d2938579f5f1c355dd351babf84e5787775f623ef84a8caf8c675f92,njrat
93ee7213db05fdfd01ffcd06633969ea84ed1281f85d3998133c8ff86930b76b,MalwareBazaar
9415e6717da8237612ad8579e8300d00680ff60381e8daf832d66f6e0ecd1040,Vidar
97b2010e1866b7af4757962833bfb30e16ce03685591d4339b6c9eacb2cae281,ValleyRAT
97f5bd9347bb579899de04cd24947af7ea65f9c69fa91cf24435e71205c76a26,MalwareBazaar
9a28edaa4609393576ddf09ad843c6e349ac88510e01f3c92039f88160845270,Vidar
9bd6b5300b97ab253ea6f3377176f5658f9f78bea5d534fdbe71a24ce96831f9,MalwareBazaar
9d4029a4584dac715f708ed2012f2dcbd08ba283ecef8b6c14d7c412e030cc6b,CoinMiner
9dba35a99fdb8ece94c944267dbfd1321101c47c650d41f94ecf7f9f283e9db1,RemusStealer
9f288a6b4086fb6e09291f2b65f27734307ad6a089539ce6fb049379172cc854,MalwareBazaar
a10cfa5f8b511c281adebc60c0c34b62f37dd589c4cb136ca578d82c0067a9d2,MalwareBazaar
a148463e0143ffcf165f6f63ba3dc7653cb085e0e7e9474d832740f56f634bb7,MalwareBazaar
a1aab3c33644466e4c2fb71c4aaf5e475504fbf69fdcb9048f183969d6ecefe4,QuasarRAT
a4e921a7afacd5c9d8037425088e87847b0171e8985adc659cdb32d265db2684,AsyncRAT
a5869df51a258135f00fcad0dc5656315c19f1b02372f6477a1897acbb4c1f62,SnappyClient
a67f070dc1db7156e9357eb7c95ac8353eb2639ed5941e8a4f9fe9657d78512b,NanoCore
a68adde6940dc97ff4bf1e16d5f9bffab7dab92631e8a6cd5d4f02261f3bfc79,MalwareBazaar
a9b140ffc2de43182aa2dc35cf325eebdf5f0571a72a58ec85635ae10c266a6e,MalwareBazaar
aa342021227e16248745ea0ea2ca1058fbb7340b31fbed6224f298e12df0a1b2,ValleyRAT
ab5229913dad931d670af38f1038c84f0ce60a7c18407aad655f04863339b9a4,Vidar
abb9decacf6925cc39d9626b8cf925ee4518b8ff0f8c66885847c6c74c690b16,DCAgentRMM
abf0bf993105455eac47f8b16447958299ad95ad16857a94f5ae6bacf97c3e1b,MalwareBazaar
ad3cbfc4ea2ad9e5879d240418fa4537eeb9b10df0addbfa6211570f9f7709f6,njrat
b007e3f21dc382e21ffdc64e665444bc9494d1d67b82bc7ddf415ba2288af648,RemusStealer
b253cad8bb709ecc99eb053e81b1ed3212e095356deb2177d30b0dd5be75f3e3,MalwareBazaar
b2ba6f7f09b538de666feaa87bcd10da598f6378c1f2a345ce7e7f854ec41ae9,DCRat
b2db7036c63d9d801907122be93c11d32657fc7890149d38c5050a83a48fa711,MalwareBazaar
b4c1bbdbdea9aaa9f6564bfe7e21d7b88164a63500ff7c534571a9f95e1ed395,MalwareBazaar
b4ce5927fe12c1e2a017715f227e58c76258e0d459f22569bf2160fc953e221f,MalwareBazaar
b828157a7e6831d28589cb14fef8e9637c20b9c305f9c92d19a19746ed4ce2c1,VIPKeylogger
b9c86f9be2c5c29796f1ffbe53636400add4e4329350d2d839928542cc05786d,Vidar
baea028ffeadd131bc865ead24b30d77f5f7623897509fae0d6ec44a1616dde0,MalwareBazaar
bd21fdda899e4f6c30256dfdcae7190019c67d75a843b7812469dcd5cb6d5199,AgentTesla
bfd7b0764cac3148805c3d8d13e8a07b2f3e030a40f52c5796c8cb3c0548750b,Phorphiex
c1353b26a025f7cb9c5b232f87e9d1f40ae92f87ceca592e6326f1296f419ca1,MalwareBazaar
c20e18f5a2efcdb5a128991570c50bb57236d9b09667cc5cfece1f9ada6e2129,MalwareBazaar
c38ac8274a1612f035a43bbc7d9453961603545b911bb036b9edb239130eb0ad,Vidar
c3c4e615bdff2ac3b6f290c044931d49f483c5bb62e2d7ec4cbf936e5dbee6b5,MalwareBazaar
c4bdfb0eb41ac6ea16b24ae5ce9d0a06c17f1259bc08416ddac1a08e3dd10741,SnappyClient
c68b757774aa3ed96cfff4b2a3b5bbca511c17f2bc281ce9b17f49f6831fb4b1,RemusStealer
c7d88fe55fcea27dfe47d8d181aab798f28c9edfa98ad4818c70aa80badf63b5,MalwareBazaar
c7ef96dd4e55c807332fe99fe877530d7fccb7a6cfe0e39dc870d9e06964cac2,MalwareBazaar
c8ec6d2aa03320f923d8882bf78f49f3af1af4e3616524dfa7ba78e032407592,ValleyRAT
caff81027b939c259271a9b69013c09b31325a7d32ff1adcbd65323aeeccab46,MalwareBazaar
cb65f0e3cc600d43b6961e8f51d01c1286500fbaa76b1f6aaa576a36ae7567f2,MalwareBazaar
d34d2ccc08cd4faf2447798584c30d28240ba444e16a3f4da4df1d3c5faafb3a,MalwareBazaar
d5a73042f74b42cf6ccca6679ae3d029beb458c2647a44878d51d2bd840d60de,ConnectWise
d6169a5acc08a1851d6ee753f6c79866c45f9eed048f080184b24edc90281361,Vidar
d62088168d53fa9bdbb5c442bf093da8b53e69f71ae72c04f864e3aaf201cc9c,Vidar
d7066697d8e7c6b4b5e7724bd52ecf2ff44a7797502fa1e7c9f969397180275e,MalwareBazaar
d710f73367dd84114c166039d2b66286621460de42cf533079dd8f72de135c13,MalwareBazaar
d90d1bd6eb379fa5e2e910be754d95c5f395e804bd00799f5fcf74e02eeff972,Phorpiex
dc683371e5200cb09cf5df78fc6847fe40bcfdc266a735f7b8b3fddfcc3efb0f,MalwareBazaar
de06b1694149c66d59976e32041cc9fe8392536da9466d8f16f0ce48299de123,RemusStealer
e0052883762cdd3cec6ab5ebbdc0f34eb3a718d67b1a55b2717d9ae6b28944e8,RemusStealer
e04ed993f5c6e172ccbca82ce20f070194a9e7eb510c70701f2ff673b61b4863,Vidar
e0a61a28a03edb731c78d4a3f98aa2d3c39e4087d314f55694ae78112a099d86,MassLogger
e1950b9c07a2e61368aaef71e1c98168b6369cf34fa1d87cf0f424481d1eee54,MalwareBazaar
e236b29c4949effad645c083010711a1fb976ef28fb12e70add960651cb9ff2f,Vidar
e3ad7e3933cffbaf14dece08f9a90dbd2fad9ac41bc029eb9b1a6cc14f0878c7,MalwareBazaar
e3b675124a757c16594ffae5f272e28088fa4a900102062da3ab0ba26071c265,MalwareBazaar
e3f1cf8cd4aa9367474a55f7147701c767a004c8b649c77bddd4c68e57148f9f,SalatStealer
e458c85a829563ca5a5cbd56b50e321af87500ad0c93b185c4531e8e74a53e24,Formbook
e6cf86fb7d1949a23a76deb761fcce7051649a0b54f9c5c88dabe03de5f9779d,MalwareBazaar
ea5b61bc8d140124753c3ec265b5542e0dc5323bfc613e365339a4819808360b,MalwareBazaar
ec7e4f760f3ffd94ce20e21fe27858b34c25462176db8eddea8f86e90f95dd35,VIPKeylogger
ed431c5a762490d667792f40f99766bd1cca355663766332e181ed5396d67def,Phorphiex
ee981b6035362e01d50684b36e9db1e4a5cc97abe6414adecc866ffb93313328,MalwareBazaar
f0b3df423ed7f642bcd0ef9754b97be9a0d359e327c56becb2570f914df1bcb5,ValleyRAT
f0b45ac6bb1d96981900bb46d9129c6c3facf2575529cac1ff0145079ef96cbd,MalwareBazaar
f0f181cd31979240cf4cc541dae94214931aedfbb17b852d8871a4946fddb0ca,VIPKeylogger
f1bb5a6451b387570a4fdaf71996bbebcf931e142123ac7f673bd0b37049c26c,RemusStealer
f1d01d7463d59b556492e9fd6f1af4b41f639cb1d60806dd3a1e5540b0af6386,MalwareBazaar
f2d9aa36fb92a0a6da0c9f81c7a8dd4d0e01fd4906413a94b25720dd419be483,RemusStealer
f3dbd82866bce87c5a89df9b2c1606bfe1cdb48c5764da9e2fa82ed2a0cc4f8d,VIPKeylogger
f5b850be90148056aa4dcc36802479a73a2966a07e7e66562feeee013ed70de5,MalwareBazaar
f5fc23de4e33fce85a66d90d12cb0b82cf3599010a49a777592f7ca981f8d583,Vidar
f7205afb2590713110071c708182f8ae03f6446aac38dbfcc5ee445286b6fad2,MalwareBazaar
f8a8576198303af9265eb685b929b7df6cc77bfde1ee1cde8857ccf5b03fd257,RemusStealer
fba00f02ac5abe5b9f7185d74ba753aa12984517fd79ce70a17ffd0ab3fa9adb,RemusStealer
fc2eab5f7b651387b3077582c78fc18ee8fa878d2fc5826f80bc62b4168677a7,MalwareBazaar
fd862ca3126251f4f0788ff7b583acdc2d88d21bb1f2f1ee06eaa12abdeb7a8a,CoinMiner
ff9ee656a7d7ccd45d68b318d1d325d73f15bac1683ac2451a7d4a549c7271e2,MalwareBazaar
