# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-02 08:33:15 UTC
# Format: <sha256>,<malware family/signature>
#
7341fa7b28bdc411c4f73c171c036cf5cdd57b7fcd2b006231ac92c324a829fe,Efimer
73cf812efdeafd903ef09c847457477950fa2b048c7b592e040c467a2082d091,Efimer
7458f3a8146a5f731699d68e1ac3d4f3d87525b020852b0bf8454fb44c1c77c6,SalatStealer
751bd836037a38f9edf5e4dc20174c2b53ec843082c732d63742287633b5c615,CoinMiner
75d4ffe0e8a4d70e36bd1020b6b8f25679a9b748941636fab28e0e00aa6545ad,GuLoader
76b47051e000721df4a6227e81066a890fe4e34ba742e98e13753ee4b6eab890,MalwareBazaar
77d7a748ab647241403ab5741a7184501602877cc803ef33b6044feb5a708387,ValleyRAT
78522cef155cb91d0d141e669e1d86496b2f99bd12ca1aa8cb5e71feb2f6a85e,Adware.Yogi
7a7ad4ae347a3f99f3773a113d9f70ecfa967100c96e8275bd1df833caee68d1,MalwareBazaar
7d90b60e49f1589f7b076a6be149399d2d342dbf96fd30168e817ad9351498f8,MalwareBazaar
7fb8b06a9ac3c0c6b475948d1b981586cea76a2fc53f57c54163352fd90f0c63,WannaCry
7fd5f3ad0b3a152671dabe440ed5a5a05c640da4fe07a9caacb2f3a88d994596,RustyStealer
8292d674d39d6793dce024c90aec1b47ec65007c569501a652878687e682d032,Adware.Yogi
83031a41a06cd2821541d00e5ca1fc10843336cdb94e989340e035627bf8e595,MalwareBazaar
8671ab1812189739dcb89810b3c31485229490d7ee7da8a13947739f272d82b1,Adware.Yogi
86da9c301a25d0d818aa7a862a9329dbacb398cc16e285a9b8e4a1044a889a67,MalwareBazaar
878084164e9accf443fdf5a3e2a9cc99b08b4ae301112ec81b92e12b1bdae139,MalwareBazaar
88b13ba54e94a652c3a1aae11c0dc915d8c0a45668a3000575e2c77f81a74d47,Adware.Yogi
8b110d1c3070c80bd01d5a94fc80ddd37bfdf6ebd6a70105d8aed0b49166125a,MalwareBazaar
8d423e57b2cf148ce393b09c1c67540f591af26b242ec428b4b7986a17fadf30,NanoCore
8df8f982ddfe70e73c88835d2815eb6e20247e8b6c0b1dfa769059b920531fd5,MalwareBazaar
8fe83c4ceebaf00bfa977ff415dc067c962f7159c75431a0849d4342e505573c,MalwareBazaar
918fa52ae45ed60ba7cc8bdc99c3cbe9ab92e0375ec31fc05d0d4513be11c593,MalwareBazaar
9250e9fd0d73df09d608a544d27f048089071562ceb40de3600e9b5d85fa5f50,Efimer
92b146eff8d54fff90445bd258e0e5a42f1277e213b9fa0137c7ab5074c01a46,Efimer
93acec7eeff046efa957c819fed3c98eddcee365c276c62555a3f5ccb8a96a41,SalatStealer
9535448183b8e4345eaead5c94c4a2895f2e58c4bcc238842cb03434d48b2265,Adware.Yogi
95b5ec00be672b07e4df77320cb7f3e32063038508bd6da3aea54d55d9f19784,Adware.Yogi
967e20b5efdb7a61c2d9c6d94ae766fec4d220efb329d9a4e0c44915bc124bc3,Formbook
9a227c008092640c375b8eee5e43557f2cdb9dfe6a8cf55050cb3c4353df2e87,RemusStealer
9af4be59ed11580fb6bd030154f3754bca7ed4cac423f2757d4bcbb00ac731ce,Adware.Yogi
9be73437f744884e7ee2af167deb9ffb93551419c2ad9b4f8852d3f7c5f3bb8b,WannaCry
9ec139883216be1269eefe88c2abd5cd2320b6d20bc3353094bce34a1eda4a32,MalwareBazaar
9f68c786b0d24c5dbc927ee347a3c6de9c4351a78de73f0c1128e8f7ee969431,Efimer
a337142611fcc576de5e9f66c3ea6c6560ad4546b65fc26128da391704cf398d,Adware.Yogi
a33772ebe129636a5eeaabc018c34cd3c92306d3f65cbc8d5a3a2d02110c0ce1,MalwareBazaar
a536b532e5ebaa0617688a42b5543b0a7144817e0dc12020826d74cc9b22c5a1,SalatStealer
a94e9aca1aca0c7e006a0d8684c5423b1a3bd7e48734eee4f12f0caa3b5d901a,CoinMiner
a9c3e1b23a6a102016c0a8c35b198e4401bf75cb28e4ef8b9ddd5d0e93a09c5b,MalwareBazaar
aa3ec6bd662f64b5471ba79945d9e620adb66cae5e2887e44eea03d8abc99c73,Amadey
aaa5b19624b18bbe051b05d868b665b5e8988c338d079209cd84c2ebc31e16c2,CoinMiner
ab79affe31326c3a59b74a3aa4863207251deb7279f02d6177cf3a84031b2162,SalatStealer
ac0ef032165f08ebf92702b3c401b801e944638c81e979e29473897c69c35dff,MalwareBazaar
ace00feaceddc5f708e9062042e37ec39776b55fdc1456178b930095834282fd,Adware.Yogi
aef01ab9e284b663cdd5caf288eff4120406ae452f5fb73e4b135c542aa59919,CoinMiner
af6a10bb70ebd4a41281655c4df821d3e5339a809f12964a074a82c629cbdac2,MalwareBazaar
af816bd1922f161670d19a9d70271722383c817590dfe047bbedca288e451e81,Efimer
b0dc24ee865a80e816aeb64240316de786c354caf2c2316b3f2530518827a81d,MalwareBazaar
b193be680eff393e70bd8dba2b8b1d84249b729191aa8a5014ab884360cdc9c3,MalwareBazaar
b69293ad054fdb809db9c4303987434ef3a927bae957c48a0e095fd94d2e67ca,ValleyRAT
b72956e511dc7d916410a281111465d7d9a3220d89fe8611603e4e0004d9afb9,Adware.Yogi
b7392feecb4c8f25d6a69ffc864ccb6bb111b2c447408ef23e404518476c0892,MalwareBazaar
b8d17ac80ddc58836ca0232122835f80b6dfd223e76abcbfd04004fbacca4a64,MalwareBazaar
bc9eb5dab0d00a0de7c8df3b1d342b5ff435bc8a8cb40a04aaadb869755fe081,RustyStealer
bd283bdea40a7edcccaa1abc62a4b4c187cb5ff156e357bfcf9f7fd5f07462c4,SalatStealer
bdfde60e395db36506ed425df3fad262734357041e8fa3ad30bfb25e44d2957b,MalwareBazaar
be99857449d2856dd5a84e21c8a3d5e0e01456adb44062ddec5a6b4970d8d42c,MalwareBazaar
c14164aa5550fec91514f073f35bbd23c28bc7eb740bc930c1e29daf9a9ed9ce,NanoCore
c182ae1a2d876ab0cdd0cc4e3f43d81a6f6b21018afaac20e63af350d234b818,Efimer
c1fd57d1c2fa32e530ce16b95a306e98cd098e44e4599e9daa5d700d0a437814,MalwareBazaar
c23cb82c4e48e91f71b389cb16d419510a15bd1ebd9b3e53a7fd8f38960745a5,CoinMiner
c28a7bf288adab51e1371dddf98d10cd81c6099cd346e6093f50b367c2cd0b46,Efimer
c4e44771666dab31641044c84271275c9e92ad2d1707b63898117b8f65317ead,Adware.Yogi
c6cb42a09a18da31bdeac0d27a1f52ee3464923277a917af2cd032c32658324b,MalwareBazaar
c703f7c8a9719198f450e6e9f91df340f810a197ef44a24926212c18d70abc8a,RemusStealer
cad2fac072f40774247e90a9c3acc96fc85a57abf833e6d214975884060ff864,Vidar
cafcc76c5d1e97e3b86529e6564f7d95ca189b70f2fa092dbd1f50a8d16d9c10,SalatStealer
cb6e6f1ac01fea84d0eb0a3d62c25cab4f1ef74713a4960aaa7eef2d30c4d95b,Adware.Yogi
cef108df7267250b66dca8e6ab87a629591b9840f27e3ab1821248ebfe2cdb1f,MalwareBazaar
d1aa14da8393421a6f3a418d6241457a8346bbc9ebc2bad656d1ad50a20e53bf,Efimer
d1bdfa7d125ff1e40c28ead82fa180b59d88279cd943d3ac6ec9a0eb87d58bdd,Adware.Yogi
d29f6f106fbb727087e3dc2b1bc70b4c82fde09e7720811beca7bec82bd58556,MalwareBazaar
d61490bdfd028dc0f5245425793702e06c5cea7bf7ed00476e9c935973119332,Efimer
d643f913e92cc3d9c799a3e87e7f2833cc2714b8872969b9029042c12dfb8677,MalwareBazaar
d9438d408b84c4163116e57198768a83300895f442e0129e202cc2184b18cffb,Efimer
dc87cc13bad5c4cc715ace4737ac6f303994a68ec8a772067da9765d642e1b28,MalwareBazaar
dcc9ab9cfdefd308235e4299af5c710f1b59920ed842a13ff3b2d43645abee7e,MalwareBazaar
deff02ac3bd2ecce51edcdf0d5f53f16e53a17f053f7fcaf1c063d599f74de3f,MalwareBazaar
e0e69bb3ffd353720874b03724fa6e8cf51021ba5ff2676582dbff4d44ee234e,Efimer
e3620b7fe4c3cbdf89ac002190d6b04eaa810094fb657fd5351b0faeb1df7326,Efimer
e378df570301e2a7cf4d1a79508a41acae37df09d2ea0460902e2edb49d6533c,MalwareBazaar
e6d68f489e840cfd04b764b40adf3d41820d0c9d979d7af21edddc8295aaf1e2,RemusStealer
e8c96feda6791f0acdee4c084e0d438f7792a1d33aa31de036fdb6408ca7db97,RustyStealer
ea4629087c21d256fa9cc6ad8129156395e160a386aae05746bbc37ef5d57e9d,MalwareBazaar
ebe31ad40a9ce206268d9f355e42ca4979847bfd861b3d157c06ed1bd842219c,ValleyRAT
ecc42df31157857f6bb17e6fd458b8bf10047a80edff10f76a3ad7126fdc6926,Adware.Yogi
edb9bdb68ef0f04c030300753b606d2a2cac2a7411554726d824ab20f2e53f2f,MalwareBazaar
eefacb5cf039f7512c110564a489c7464032eea8ddb1781d3cac69db2f106d0d,Blackmoon
ef7c5f38e6509d54282bef5877c88035277c816f727480dffde128d42a94df28,RemusStealer
f07605b995cf701ea40c0d4a535c5c8cc256b004d67d80ee2876ebf0dc0eb680,Efimer
f11bc43f99f2d7518365b726f3ce69ccff1d4e2ad6d2e7b3888c004efcacc80a,Vidar
f1dd856f66a38cae3488a9f077c4cc8c27445162e512cbb73770cac27436d869,MalwareBazaar
f1e8de4a153e69b211f9fe00a07a35985cf1f0206a2789901d635ea8a713ed2b,MalwareBazaar
f25c3073586054aa2d6afb7d0232faa6b9b775d10e89f2b8046845a05b153253,Adware.Yogi
f36ac03885daffa0f5a794f26d781d4538f1f7bfee4cc65c53b6f47717e1ec70,Adware.Yogi
f3ae355598558767dd268ded106ed95065f9508892a31137ff196f19b1565766,MalwareBazaar
f4ee40d8468758eac0fabdafd5c26d2bdfb38fe13ea6d023a98cf74b1e8ff06d,Adware.Yogi
f5f3e6fa3aa7bdb824ec544a89e03e048e7da160124d144f09f6b014a14b3336,Adware.Yogi
f67a176503343855c88d9aac1217277ee4e2badc5e56fe403e56ca30e144b266,RemusStealer
f7a5a8053c29252ae6d1e898a93b4f73363768a23a5b779952fc71a1ca3f2e44,Efimer
fa762f03d64d6d568b3155c923d4c94a82652a804bed6a52a8fbb153c88bfcb7,MalwareBazaar
fa77709baf5d398b0477271d75bf1f3b43e74f025a33f99e5fce4efc3bdd2dc5,RemusStealer
fcf3ceac44b1c95dcc7442ddac5b286f64954c00cc09a265eeedd4638dbfac2e,Phorpiex
fdab9767c681ea284a20a1d39634cc3fc14c1e8a399eec963f7f67716ede3e17,MalwareBazaar
fe41f2969cf3e7dddeabb3460cda4c0ddc8ddae0d1fd2ffb7c1e41a84b50a674,MalwareBazaar
fed541de0e768a6132da368ec8e0c66125ed7c144ca7d039bbcfe7b75192ecaa,RemusStealer
ff839798f00b8d75e0123ddd92b67a8f6f450b261c6b5181cff0c4159e618b09,Formbook
