# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-18 11:01:23 UTC
# Format: <sha256>,<malware family/signature>
#
19192e48ae47b3bfa83411f0779d4824b641b4620958d42fc5862233ed70ab2d,MalwareBazaar
19334979afe2d89b6a494f25af129048de7c228cda2f266b4356da20ae7b4d5c,MalwareBazaar
1a3ba01a13f108345d81439858adcea3247a2e51dd98ac7ba265a762629fdfb4,MalwareBazaar
1a4b260e20ce49cf0a10a590be709ed51ccb21cfdea9bb53907ac4882b1b24e4,MalwareBazaar
1aa40d442c21683168c00a3e1d04572269c08888751ee7e03dff0985beb58436,MalwareBazaar
1ab3fa7d48ee9d14b8d1cd1e04d3176006f6e7b782624546e72a394758a97171,PureLogsStealer
1b03ce50b5b6fd1a5368388e5c2243eb30e113029981de2b713fe2d4d3ebbac4,MalwareBazaar
1bd50b8202892d4dd885d18ba2e4eac4801a3eeef40d1c2b9915b7b109699e94,MalwareBazaar
1bf117a026723e42b85660967e41706869ad48a0a799f856f65b0ff34470e90c,MassLogger
1cb436947ebdbebab856a07f5e12b633aa5a0f2322b75fc9716e11257d915037,MalwareBazaar
1d25cf1b14e918c0d6922d30f3b5766424c64a2965c220ab89d909e10aace891,MalwareBazaar
1d75132e5ab94b7c75d14101f440af68e9fd46ff81286b280955f5e462148417,Formbook
1d97d4f7bfe4199ea5141a4229a10f58bb766669c923e1776a5f713bfec7d0a9,MalwareBazaar
1dab32c614e9a97a25f8f04841b4ba9fe780369da1b043871b936e8f3c834891,MalwareBazaar
1e4e63f83a5871c8c94d804572f7455a5472fe73f102208e8a3029582769aa81,MalwareBazaar
1e92a69fa5d92f9244347d05f32c27b95c9355277c659627c5c4b404fcdf6269,MalwareBazaar
1e934d796c27c341542064a317fafaaea48d9c8184cb024dcbf84b18a2348d38,SiriusRAT
1e99eca6e7b527dae272d01e66c10db3c360609997e0f5f0df26e0eeb25cea09,AgentTesla
1eb7056b98032122b60deb218dd57ef2be1da5676bd9db8347ac7fe190c33b11,MalwareBazaar
1ed68aae0d40c5e917f7af63f308a913f7af47cb00ae45cea0f5df10fc54e6e4,AgentTesla
1f8ec1a586d8ec967e4c6b46bf89aee7c47a83961df915bf1260efdd6848fa45,MalwareBazaar
2065cde3ae93c2ec55cac473583d0294747a39e14579d2969e91fd9a548b4d9b,RemcosRAT
225cdec4b7691a99e2fea1aa99677b7dd6ba4c1f1c50c35f8edca3c646e073e2,MalwareBazaar
2299477a2ee54db8e32dfdc4ccb49c4804722e79648042c3aac53cb7f5c306b2,MalwareBazaar
23e00ae1792f1a98654dbe248d1660e9f1fc67cee6cabb10d0a70c8092268481,MalwareBazaar
24a6e1dc486956c65b1a3ba342fb525ac298feb7a11c2874d3401f4c7a90621a,MalwareBazaar
25adb48419bdf28da15fa043c5c2473ffade5853e0efa7922165ff18614fd527,MalwareBazaar
25b21e0697d088ae2e1e498df18547600e96b1a8160cf2465d9567f7567509ea,MalwareBazaar
26419c134a60de42e1b72663b5e27623ea7237c3d160846104af440c39b35cbe,MalwareBazaar
2734c6208a3f92cedcf1960def29b6958b1068dc97d2bc8fc503577789d0b0bc,MalwareBazaar
277b73d7981302c0da84c9656c8c5e132929d433aa8485b288ba7c5397b4b469,Mirai
27aa86db8d9bed133601d3b0c3dee8955b05126d67559df1aff00321f100afc2,MalwareBazaar
27ababea50d3c199ce42c8fed52b386f01a2ad7ac871402e4f4cd46a22734de1,MalwareBazaar
287cd817c402cddb61cca621b390baebe4263d17c32dc4bcc698f2f14ad66541,MalwareBazaar
28ccd837ca9db64bef20ceb342c8b54d0ee1d52f0b2be01fa72aef17ad0a6d5f,RemcosRAT
28f89ed48119891e87c240e6238dec07c145fed79febe419d074b072e980c8bd,MalwareBazaar
291be5d79703caef90e4a89b18a50635ff5b0427ae24f4dc14e76473d5198e07,MalwareBazaar
2943117df1a7efc50e7ac6ca9ca05ab695df378b1586750d27e0e1b88b6f250c,VIPKeylogger
2a7bf7f5997feb8d3c858f1e8ae1dbf6a1b4a72382be558a412bf4c528f62ddd,MalwareBazaar
2aca733f13af1640f9a18a8776fd8154a6bd88b3ac4970ddf91540ce2276ae59,MalwareBazaar
2b59be468dcf3c6ac6dae4d8ce154c7b27d7fc582462323a72240d4749331313,MalwareBazaar
2b7d1106e7f8c2d0bd11dc879e7fe585d040b8f095f08bc43159bc679a0000d0,MalwareBazaar
2d3c84695e8d5ccf5d4ecccc20f1219c8a5ffc5c918ac3fc84da9fce302af50d,MalwareBazaar
2dd4d23f5ebf25492f62fc9b2db0ec48c632825a6f2ff189b844b72f8c233a0e,MalwareBazaar
2e4398cc16d2317205f72cf0e29aeab7e7ec29d91033b11da068d18b3a90674f,MalwareBazaar
2ee8415b928ab5b7ca44ec519a8e607812621ce8a9007587bbcaa8c8771a310b,MalwareBazaar
2f1ba4370a304086453dcd5584da8a6d440869a59e3c3b3bf99730aed7c081c1,MalwareBazaar
2fa1bfdb01f5420ff3614fde4e1365cb87aa273488190e8f9d1758385dd81f22,Vidar
3034351add937872025a21fa0b0d8bb70cb592d042344137871653f8cbed08e4,MalwareBazaar
30b936a9355a544c7037c87b9c692cf034965657e3c8364e24255056956d59de,SalatStealer
30efde1102c5199625e7c652dbebecf7e20d15fbb47c5863437871a94871e794,MalwareBazaar
31673fde8a8248fb6b90656a0c2039541ea68e9895e152d823d4db4e2a623740,MalwareBazaar
319a41ca45f21c7ba55dfd71112e96995ea372d0db857f627abc5c00e01c60c9,MalwareBazaar
31bc6b0c74347b3bd5446b52b4b1792d4f6c172fe100f87701b9deadf0bdaddb,MalwareBazaar
31e86217e63c1b64cc459a6bd2b8cf90770821a6b2c34573a3539a1381039ef8,ConnectWise
32b33593f5e8aea5cecd12dc0fa50cb73567acbf4a465ff7cd902fd5276f9303,MalwareBazaar
32cc7bc69d694ed25a4c6c679474add8a3eb3bdb7d013ce9005b0d5cf5899f5b,MalwareBazaar
32d160e6f6c628b3abf63646826f563590fe09d55b6519d4fc527f8817f5666a,MalwareBazaar
32e9504fd63a01b01e54c5af76e303d122ffc00dab38b9c76cc9fd14ca07004e,MalwareBazaar
33fc24b88cf58cbf579b018dc834459dd35199617cb0badfbe0e30a5631010ea,GuLoader
34390fbe982d7473554cc51c4b5d44f5157f2037cc36631d37a2d00f85b022eb,GuLoader
3487cf7be602c15d0037651d0276d3ea5efaa7df68feda6ec0f3af18b8a655d7,RemusStealer
34dbb014f1fb94b3be145a3fd2829907a91a91f0cc09cc6ea87396d87016f7f7,MalwareBazaar
354dbe764cc11cdbe73ab6439f00cd01e4ef70b1ab17dece1c853d28e89d600d,MalwareBazaar
361cc8abaa3b64b9c749135ffb053dcc59485a48308ac205de65069965886d4d,MalwareBazaar
370e9997a6a7ffd23a7601e52a2253b791c7bce3a2b5855cd51ff363cceae0b9,GCleaner
3856169b4cdd4e56c071bb202fb356c03527a19cdfe5561e1fff783994bc3bb1,AsyncRAT
38d037df5a3fc9efa34e0a67a5e40eaf2456348dccc9e7e00e0ed0375db3056a,PureLogsStealer
38e8e5ae2616a307a66b7b8c3c8a8c82500a3dfe01d2d0546e2a455eda267f28,MalwareBazaar
3a2d59a1f90b7a74d2d358266e88e21c148f2c2979eabbeb64d23569e887545e,MalwareBazaar
3a441b560569d1d0b4440d8c1c5250bca646be2cb40c661c269d30e92d3b66f1,MalwareBazaar
3a849baaadfbe2b25f66612a08494536963141499d13d563c3d3b7796d0e1cef,Vidar
3aa895ad2abdcc4926f052cf69f02f3b8ecff66b0c93e01e2e98b2252c4781af,MalwareBazaar
3aadde520c28b8c8ae30ed970a23a4074b1519a611c592fe0d0396b287ca3e45,MalwareBazaar
3b01a5d73acf61535555a76c35bff664086433c0ce11713a335c183f9db7b289,MalwareBazaar
3b737a0fa75f7ec0f2275bb22879843f396dc2229bcf92eaa85f8064744f3dc3,MalwareBazaar
3be4462c1ca1e51e4bce0a7dd68f82d997475102853e7f807ab210c642617172,pure
3c3548771958a5546c0291bb0f8ddec17af03e8c76f0982a3972e08251080327,Vidar
3c5e7f7f7a69570fd5d7801edcc3d2638dadac0b41a8bee58b6683e4ea56af3f,MalwareBazaar
3d092dbefd730679b28eba8d0fa5e480d6a17acae9dd082c61827af393e59c54,MalwareBazaar
3d717f14093fc40c4d9a0440af4965e5459949f918c217041d1f3de38c96b7b8,LxBaseRAT
3d76d141c05ca1e5f354e489c81b1266e844043fa4c50de0ce41560c3b960881,MalwareBazaar
3ea5c705b933852d96c1ad160739dfeb2b614d526d684fc1b83a64f067bd9d7b,MalwareBazaar
3eafdb52917422a92858d919d0ce4f0c7bc154cae1208b486dc9affba64d89cf,MalwareBazaar
3f29b402fc1126ee40b8c2e7058f67a49fd3518d3d2e43b7dabf5da4e9f89589,VIPKeylogger
3f6b97f2069c1bb5d3bcb366a7c8195d6702579888aee03ec89387354230635d,MalwareBazaar
3fad3fe0d419c553fb40459415b7ad6a5c30191d9aba9cb37110961be0a9fa09,MalwareBazaar
3feb5b6941b766f05d36adc9e2de9a3f631e9722d4bf083c2de4c0d5ff5208e2,PhantomStealer
4086fbc79cacbd8bb4c3d915ef1811956c14e5e64a093015ec770c8784078f2b,GCleaner
40bbdc238176be8fb2fc89145aed45b7d0c0150191d1101a40df85070b0c4398,MalwareBazaar
41cbd08021197553d56aadfb3166d23aab217265d78161bdd6855a8441fc9a54,MalwareBazaar
42ffee2ed990844a1862642612315392080a52689bd7025b48e5ae632b4cd65b,MalwareBazaar
4392d2d87c57a9e1d0ef0e3e1b6a4fe113be9a7e2e30009392196a8c487f4946,MalwareBazaar
44517b774f4ecd710db26b1b2f1a0a3d87040a153951ec0698629fdf2559167e,Formbook
44a8d73ff156e7bef15424c79f24f78ba2c52eca203e4587db95cec8fa5ee5b6,MalwareBazaar
44d7c324361efd532f561214a98c4abfa1119a8c9eda9f74557a8c82c5942d42,MalwareBazaar
4644b24646425537bd9940d5bfb142cd3281d7a55205fdb806f5374c6f88ad28,MalwareBazaar
469af6ad9ad55e775ecc8ab94c3e7561e042b5af70f2fdaa5fc761a19b113a93,SalatStealer
46b46e9fb63dc59575096cc2fff96c77f95e4d4e4c0742a01a9e72b78bda6b07,MalwareBazaar
47091e89cc58492803809007efbe1226399c5ce66ab4661d2141fbbdff74383d,MalwareBazaar
472a412a64b183e8d9a1704077a94ab65747b014e47220e427fbf76e788aef6d,MalwareBazaar
47556c4f7e9a40ed785d97a2e781008894f1361bf0971f13a449677812e9c200,MalwareBazaar
47adbabec4dff267b86994694b11e10f1121091261e284cf5725ac4f1b63979d,SalatStealer
480ff94555458b6680596147363903b5eb812a77a705e2000e948ab91d23a28f,MalwareBazaar
48371a844b41dab8a84da9393eb1ec1c38fab488a2f99693f0b95b60abed0cdb,MalwareBazaar
48dc7d3389931651bf29a54f7e2748fa2b4bf6e736371aa0eff9157af75fb7ab,Formbook
49692753d1e71ee16420d82e7306c290e51d4346e9aba5d6a47b60a0e3323d16,MalwareBazaar
4a74ad41aaf0453cd4f984912c695b7a1b763dee7665580a6900c8f79ff80072,MalwareBazaar
4afc418ffd0bb181c84c5364a597583a2b71c6018edd029f2f25d02a2003d2b0,MalwareBazaar
4b4ad532ad81d4c07f7de4b68007c7f569b972515b61304037feef29c06b2a22,MalwareBazaar
4c83777abb8448ed37a27e2e51b388b165df7195079a8b5cba27e7356d8fd706,MalwareBazaar
4cd3bb5a1250dc56f0ce86caa43c4a6b945c50a79aa587d39f63e8f90d9e8d52,AsyncRAT
4d6277a69db80b9280244babbdb44a78915369ae5d1f1ec0afd60fcb88b97224,XWorm
4dc267430fda3c9079763f926f7efdf7cd9c76b63d8e56e0e982107767ef93f0,Formbook
4e1489c320db406046a8807c6f78e5c23c62c12191c74348a20431e9da943653,ConnectWise
4e3af6e4126a5d844d6b081691558a4f0b840e7f514e8df613a676b6140259f7,LxBaseRAT
4e8a3ca7be64c7d546598483bcf0f16023c1cac5506f400ba736c6b42daf1d73,MalwareBazaar
4f375117095db078e4fa3828bbfb82e686f69574ee8802a4b1daab9e7e031dd2,MalwareBazaar
4f656149d6af0c1bab9f37b7489fd79054957c51ebe74d6a3ebf8fa6cc72f566,MalwareBazaar
4f8c76660cb28a7b8b59b4bdea358c9fd101b6a1999213049defec1fa69cef1c,MalwareBazaar
4f9911e0f4bcd70435b931fb88a0c5f2e244a40084cc2986ae758a274491b32f,SalatStealer
4fb97b9df7e69bf7adcda9fc3d87c1109e4e43337639279210e8b4e538394087,MalwareBazaar
504d0e510ae2c3221be29249e4a2215b0fc583fc5e36943873e516dc07bc38c4,MalwareBazaar
511a3ac42e5fbc7f0e3bdec17f98c0a19dd9817298156552586c9fedd6b622f9,MalwareBazaar
51375794ac08948d4a48c74f41deaff54a6a8b1a8fa1af0e15198280597ec877,MalwareBazaar
524332456bec6ec0a34fded706c29145e6392dc881d9732c65aa8808a2515550,MalwareBazaar
525d26995e33a51239499d755f02a84a01e5ec662d564336952012693da4949b,MalwareBazaar
526d633d78e660d4ec39a3877861c1749c43ca67a4299043b627f1dc188e8f6d,MalwareBazaar
52fe5b9d3518fade8fed758040d616f44f2c70714b16f14a1d8639a122b93347,MalwareBazaar
544a25989162c9ada5a741e693602b2821f2524a87358515dd37de74fa2f5e31,RemusStealer
54a2c561e9413544268b327004e3384463de78c1371d7889fd7204c7c6498230,Formbook
54d898e7f1cc0daa22531ee1d943cfc47ce73fe548f9a533800cb94b3b3212c0,MalwareBazaar
55a572c857029b7e4876441c451cf70953884c12b2052d2c04a5f4d6692f7af4,MalwareBazaar
560cb5be50d14de244e80dbd06756bc206c742df464b9ad50ae71b9a23f1735f,MalwareBazaar
567dbac64a05d549505a597dcfd357eebd02e9b0b6000371edc43f930ec8052e,MalwareBazaar
5699b1aa0a9dba16e7a319685d5b68dc0bcab9aa0e631d1ba32de5aee4445ac9,MalwareBazaar
5786b0262cbbff5bf614686a58457f21b791017f2b9c30ef2de2dc82de1375c3,MalwareBazaar
57a767685d062e064e47012f45b242ced8dbd7e8417ef42c19fd685f7c5791d7,ValleyRAT
5842b78cb1682ea77218b61aad1d05bf62b2b3a77c354edcfa769aee02af043a,MalwareBazaar
5918d559dbbf92fc8dec7a794397df144c07b458b608234a7205947b5d2b4489,MalwareBazaar
5a00e737867e6eaeda1c5ea8e959008de6ee2ce392912c02a66089efa0de0e44,MalwareBazaar
5a2eeecc6e9890ba62bdae25a8ea1451d800f347f69e0edc60814511d481ce96,WannaCry
5a96f8e61ae39454441ffcaf8c6ecfeff6fc5901fcb3a14e3a5b7cd2c387b080,MalwareBazaar
5bae05459ea65a55a7d5fe94b19ef14297ea7ba589a35bdaca79a04934657724,NanoCore
5bde777905e10fcfe655cccb74813aae26b6016b2eee0113c3bf4433e73654b5,MalwareBazaar
5d7a5af64d1939c33baa8569e27a270649776bbd82423259f436af80a0132b95,RemusStealer
5d8b5b4863a123743df464af7a0fde4ca19b5f5d8783d384403a382427da1fa4,MalwareBazaar
5ec94af3608177a7f1ad74f80eb796c1a61b5847a096d401e97fffb860703f0b,MalwareBazaar
5efae5c8427e341ef3b11c0474e618dd359daf9d55fba462e9039de4ed6d34fb,RemusStealer
5f476a76475354d60285ac59f962855c5daa9109e3edd10104ca3e8344b859e0,MalwareBazaar
5f541c3fdc2b5ca0b0aca6c054bfaa59af62180d250ff88ae06ec9cf9c42341e,Blackmoon
5f846509638e02abe9b56a53358486c22bb7a634ce03a8d8d28e9c71e7c2b3fc,MalwareBazaar
5f8f7eb290bea9c4b8b5e04d78c920d0511dc35f22814b6c1526f9b779eb9907,Stealc
604f417ec9652e915892efebb38154044404c275f2cd4b0e57ebf8922942b625,MalwareBazaar
606d6afb4df87594cc1f3bcda54f45fd9a608c7212c2f1e189f614e1661ed4a9,SilentNet
607375157de8bff35e6e2c07f8bfc75f1110172aaec14c8276a4f60a3934dedf,MalwareBazaar
609e10aa8909102d1db865d05cff93fafa5f590079541a9c73d7959a56ab6667,ValleyRAT
60e381525afa1ec5e234ab33e62ea94be7c53a602f0e96d2af9e0912dc62ac2d,ValleyRAT
611b5cd0374479c60257804bc603a022d95fef09d216c1c83ce3acd40eb50d86,MalwareBazaar
61a36d4ff07091d061ed569eef0fad3e4ca16b6fbde7d687a73ece2beb6389b4,MalwareBazaar
61f43ae94e319e5354f4c9ce55b41ebbd3120f0a1635839cb8a67279d3c769cd,MalwareBazaar
625bf83d6e5257e37c1e7358c96c6b4f71f5b967d1da41143deb6a4ba6293ffc,MalwareBazaar
62696267983bab28fc632a4700c45e074e45e1e91d7cb3cac1d28241ec1ecad2,MalwareBazaar
62eb613d1690d2a7c151557b31e5f8aabbb08caee00df7ad59a6cde80f52c98b,MalwareBazaar
633ebe097ad8f14f338bd3ce73938ba3c8a4ecf97fc55625427e83e50d9241ed,AsyncRAT
6355afe62d41d5394b208bf7d0baab11b99fded70837264f95d314b61b63f4c0,Vidar
63f487269964719de0d25060edb7170960e0e44ebe36cc42f7087e0e7c5a4642,MalwareBazaar
63fdd5f41ea18c0623d84f3d860361b1dc7f760f38f131d7ea04ca8eb1b46af9,AgentTesla
64513037a7845d2e8c8c865113b1a43f4a58bcdcb4af5168df1f208392a45b1d,MalwareBazaar
65ed5e143b1783d5d924c8f4efd8f83be76835adc5027e5df3b814d730777587,MalwareBazaar
65f984e41b45a5563cc41922e0cae530a3175bca19b33c9406ac7276adea30bd,ConnectWise
663fcc9066adab5ebe119f9d4c379f62da1112c07a48d46c4eadc0ead025fa4b,MalwareBazaar
66952bbf6f86d3bc3a4cb546c4812ab55b44e2b2bf38e9483393a15619050994,MalwareBazaar
66aff21f8cb4e323beb6b66242ab504c5fe74746c451b9ba1a8f1059d8d07b9b,MalwareBazaar
66ce7417ec72d3536f62b609bb9a05e7d2515a2194a027e39fa79d20a429d077,ValleyRAT
66fde467de322ff520f4013d29beeac3853dd837275d84f29f46ec186cf5e664,MalwareBazaar
671a79f0e768023e30400db7d3c87458898733ac5e9b082ae90ad2107caf5026,MalwareBazaar
67c10caccd522a17cdf4b504cc9bc265961238123d9b2f544ce772a30d208993,MalwareBazaar
67ef564fff310dbd956607b9252e5cc05db24e5c5736b3f17fdfbb80cf65d732,MalwareBazaar
6839aec150db76e52cd31079c10f5252d70701ac840db9e2d7ce389fda3f7f94,LxBaseRAT
68af176658e6182b56d1a7b7358a8e7093f239a2ccdf06204d0838a905275c21,MalwareBazaar
69361c79704ef47a6ca07a953bc81e4f92b39c77445f2e1d4596917cc401e938,CoinMiner
697202154eff37ad787f4752f5bb4826255faa8395136c8ba043eadc469bbbbf,MalwareBazaar
6a034738996dd83057872125abcf2249302c3d92cc9cfb192ca2e7a0dadb2102,MalwareBazaar
6aef8c2379673a67ae7d0c98b64dd85f57589eaaf1da36f2c4d88afd924b428f,MalwareBazaar
6b1ededee55d8822840dd3d2b264d0176a0400906c511188c291c64e1fe9ad77,ConnectWise
6b6a26fea353609f5ca6986eb23b79e07eb1c861c67d3c330f95fa7c1fe8cef2,MalwareBazaar
