# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-17 11:28:22 UTC
# Format: <sha256>,<malware family/signature>
#
72391a19d8cd3835150731c61a13dc4d0301ad71aff60d1b22be8a7513fa6923,MalwareBazaar
732e1cf62adca86360caf2a13fcf7f54976ff43daca9374f5f00afb6b5d0011f,AestheticStealer
738b948f3c355ec72859c927b57b12502f6acfd21dbd7ca03bc6ce16a71b11b8,MalwareBazaar
74818afc20636033da8b02151d8226e6cc5dcc085a47e7416341120c79ac8ef7,MalwareBazaar
74dd21b190e96a16fc6579278b18f3f842eb2bb4af29ce2f58ca0e1149acd9f4,MalwareBazaar
7531b14b11b875ad6b1b3ba55519cac31b352ffea658f7827787053d55def68f,Vidar
753799d20ad1fa1450b95e9cbf4098a61cb7ca77c71a0d3caf3ef4495b8e061b,MalwareBazaar
758ecdc0f27ed4a4c37abef854ec43f998c029922e7ace8440f388d01695f867,MalwareBazaar
75b8430b52ac04cddde0c1564f6ca13b7412bf26008a58c400c1502144a3f461,MalwareBazaar
776ba9752a263c3070a4c958d3878db0b4c88d8b7f34c262eddd8ba4c7ce01a6,MalwareBazaar
78678087fdf9b47d699fd1fd04431a7ea8e67f14cf69029f5eafb1f256921b3b,MalwareBazaar
78bf4dcf684abe1c8b61917d1b9848dc7245e0273c93c00b3914c1bed8daf938,MalwareBazaar
78ff92d6c190a93accb4730b29111cf7464ab3bfe876af3f0979227b7ea42cf6,AgentTesla
7934d8f55fd5d8f689a4568c3050246149dae29e1ceca7bc31dedcfdbdb96b3c,MalwareBazaar
7a34596116dabf19692311e53f1f09f098aeedfa05d8c1adbe54d5c9d97db7ec,MalwareBazaar
7a7436fbcfd3595cb8b9c77a5ba96b57924cc02b5eb3d8b9fcc57be4b1bb5556,MassLogger
7b41176a3275bc7a1c43f5be0a984ab477b926616bc9c2ef753be7cde0d63c45,SheetRAT
7b7e09f308b5b5bdd5feb425b370748767a975134de95d8130107af3909b1572,RustyStealer
7c27edf6ff7c6ab85480ff4d169e8163e891fbf40ff9d299c9503683d986f05e,MalwareBazaar
7c3227c04622f50fb87c471ab25eb8c4887467f488a0094f850357943e8f0898,MalwareBazaar
7c327cd5221ecb9e05ffdb778d35a877d75a2a3bc156a30b6a208dc24113d34a,MalwareBazaar
7c388bfc8638159a5bbff8d90462dd54e37d99beb6498028a023446bf2d4516c,XWorm
