# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-11 07:19:04 UTC
# Format: <sha256>,<malware family/signature>
#
411c1c6c545c60db98816e9c73cc7232332688fdd83a10958120f5d8ecacddcd,Formbook
4127e9f40372f891de46f404ad4662a88ab147bdda43b0dfd6bcba0a929f84e3,MalwareBazaar
4153db289c9a3de57845890aadeec7951fcf5516fd39f25c6d8c3e42fc21f801,ACRStealer
41545be2703234f8e11461b84547fcaf89400520dd77ab15648d931f7e0941b8,Vidar
41a89f7aa20f39090bdae154194aa5108f222a654d0da8f56f98f6e8be86479e,RemcosRAT
41c42b9077367da12e73bc55fc099967e01b65004f278f2263afd4f036ec51a7,AveMariaRAT
42408ee8e5ac22f90451fd3260c86e52f0e3e03c6081afc7d642d627abe2cf84,VIPKeylogger
42597a1c5eec0da6122881ce08f2ffae4d3a38400f3c158ae789c6202e201d8c,MalwareBazaar
428e478e4fd72979677f7fc4f568a2fd05a811cb3ff555a4bd068226e86b012f,AsyncRAT
438313337a4f7fa20ce65036e4df4efc7c74065c419ceb6c7041bb4590842f5c,AgentTesla
43b56732c17a9e385314f01b5c2dcf488d0d401c0dab276efa8bcce6cd19569b,AgentTesla
43b7219764a030a1b3f8466421890f8433928152aee42a497d0d2e4ed1284a98,RemusStealer
43dbea10a7c69096dbc8dd3bf31f982e4927f58b02b4be3c3d26432e5ff7c523,Formbook
440bc573a02ba11f5c7f309f251d9ff841c47284caf24210e519ef03ab380908,MalwareBazaar
44dc51cfef9b16a81483021acf6f5876a9795477ee6ad5c56cc0dbbc9ce5e373,RemcosRAT
44e551147a3b07befc6a5d110a0edbcb61d840b8fea21c9afb3998f1ccfef469,Formbook
457c5d6c20d50e70ea52ce11b6089caec01d01385a170c30e1da9c8f73de2174,Formbook
45a471113d0bd429c682d188f97a1cdd75f4f26355fd9683fbd01228a96be54b,GuLoader
45b1296b5c7de2b1a159bfb7d91cf4186d8b076452c9d683174ea47dad1ed5b1,MalwareBazaar
45b98ab01e767954f09e59ec7a27cc551d6ffef6ef09559903368dc36833e26a,NanoCore
45c985d787b9f8730c4b05555f8ecf28f9c58f0948c5180108ca185441ab145a,ConnectWise
4636ec9fdeec97f6dd7b626022350207817c69635a0418a73092a53de67bf167,Vidar
464f3d79673b3bd8bc3b9f3ddafe38275256b2edc870f5a80bcfa1574d18edcb,MalwareBazaar
46fab5361cf0d664c7b6fe43c073764175b99d6e2e9e363d9f360067b8c7d22e,SalatStealer
4710b1ec5eb0dfff19678665ff727c32968cd113f59c04de67a4e45388861cb8,Vidar
476e56de551b76b2d631e0b91a9714bbb1e304a5a8c81bf85e97a47b38c91e82,AgentTesla
47adec31c117914388b712ced06aeb54e41d666b13fe61c24051e557bd5b7ae8,Vidar
47f274e9fd4143dc1cf9cda2e69ac95174ee075873a8be6398b14acefff2e8a4,Formbook
4859f893660b9e29b06db46f52299f60ad5d59beaa3977d86557b632c965a2dc,Formbook
486737f53db4aa7de0e645979a4b318a6125f8bd8e3b25547ebd98816bafbc36,RemcosRAT
4911b1593b03a4f312d8314762cd9e3b529fde33f34a61a4f2081f137529ef7c,Amadey
4972c57c77b67c080fca0e1f97e650894f7b60fb50d049ae9f43d83759fad701,ValleyRAT
49e714b951da38e4e74534fdf2f2905ff59b81804936fe6b639343ff5f30cf41,CoinMiner
4a1b87430fe4ad7a1e9a35d99f7c612e7f2d8dce339edd172753aee1632653cc,MassLogger
4a37a938e5bb17c3b575428e2e9916ee5bab02f8eab91c298bbfbc08f64619cd,Formbook
4af3cc00227c2a94b034b6297ec4ecb0c7ff145ba5ba2703692e99001290bb2c,MalwareBazaar
4afdcbb6f8a56d3a875a618e9d644922937d768a5b6956e2e8b7b8969238b39d,GuLoader
4c1c31b13205ba0a39b7aa9949fab60a863cc9e54d13223a3b25d4a5b06d8140,AgentTesla
4c2dfdc57b9b008ab4922e6a37e3393f658adddd9469dc096d24fe4a84520114,Vidar
4c61382ef2223b54d43612e22747edccb7991a35660e7eed6c149c4bcfba163e,Vidar
4c8b29d0734ffb31f6811c8510aab950ae26ab49cff12bf8199933df10daa09d,Formbook
4d5696c5f59664e09584c457d82e78b2fd7ac681431ee0d5656907d404d34551,GuLoader
4d6e7f9441ab4ccd120dd621871c2f0dcd5d1a3679577fa0808c82b1cd434477,Formbook
4d88ce05409e52572b1e2b1e7471672f703472e410ad5b71c7fd13e6dafe01eb,GuLoader
4da2425b6d3677ff80e52dd880a6f718257ad3c15deb565cd947b6f3aa05a9eb,RemcosRAT
4da2ff70dd2722d2de10f8a942d7bc90a2894ae3847a0677b6687027cf7cd8d2,MassLogger
4dcd47adc6a3c061e6953153eb8b21511dd7c2c7d19968945521439c378a1a0a,AsyncRAT
4f4d5c28ac76d77d4db7fad4d369ba245d8d0e5436c080ae03bf70ccfbd0e502,MalwareBazaar
4f4e1a4365a05565a07191af5b40cd40a08d8639ab17c1218bb53d74f0a1e513,Tofsee
4f6eee9151521e78b72771738e7c5fb87d642a8fbb1ade70ba9710ceb4692aa6,Formbook
4fa82520da2885d66bfc4a58bf9db0b89822d0fbda2036f57426928308d903d1,Vidar
5013e61d66b8bddda613be42e2f3b3aacc6abd7159f54cd6b4d900da8e8dd404,Formbook
504f0c1d10018ce7553b3be07e526186007562663eb0fba9bd172e4e7ba2bffb,Vidar
