# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-07 12:15:34 UTC
# Format: <sha256>,<malware family/signature>
#
5ce9391ab6bbe33345a0c4fda045ff55ef0548bb7d33bffd05b9cb42db23d16e,Vidar
5cf9b23a0a12b447d8c92172d9d31851a446a5a0e16aff2b7315c2e80460ba6f,MalwareBazaar
5d0f4e14adeac1256e4bfe68223af7555bdd2ea38141462dc913de6cf14edc46,MalwareBazaar
5e7a1b9857320e185d0dc8724dac6944bfceb01951a03b0f6c99f929020be862,CoinMiner
5e84fd9106777b85d5a60f4e607940730ba57ea2dcafaeaaadd6f21e38555761,AsyncRAT
6049aeeff1b21076191fcc6c47502f3f71e29dec65f788e01d1062245e589b56,SVCStealer
660c6866e4451f641f8e0a48362dc5bbb8cc35af5fc01d85be99ec1f70f81e87,SalatStealer
666694cd6efbc6f8be5c3464868aaf83e5d7a6d0f1ab49eb2ed7baa168d9947a,Vidar
67c2a42845403c1951fa9f05d49df3dfe5bab7fe66bb8825ca2d348ced104df6,Formbook
67e8ef0325a8725e9884c0b19ac014f0c3ea497eee1f905187b8d77b25221689,Vidar
68820341f896670ddcaae0ff78ee95702814a407a74fe8f6c897a2929683fe05,SVCStealer
69ae4249cc5f8109ac8474bcab14dd20d980ce0dc4541a04e6b2dca0d9bd725b,MalwareBazaar
6a6b2b5e9349887e370b97b2c4deb54898ec0736a6793cc4ca4b2620cb96d12b,MalwareBazaar
6ab5a99aebf601c5296e3a3fc15f58772d8e5ce581c79d2fc7d6d40aaa761762,MalwareBazaar
6ae48c7e21dbe0791b95f03746ace0c564c21a4f4239652cc5c13c19d6e2f880,QuasarRAT
6ae66766c94de8aa49a8e5d2486199a2ad4b9d3d52d25cc9e336e09b8022747b,Formbook
6c54e6c85843578982b95ac6b4d33b5f71b3fc2aa775581b46c1f711feeb61ed,VIPKeylogger
6cf67d5bc9970153926c7b65e1b25c18142ea8185f077cbf43dd57fb6491c421,MalwareBazaar
6f201afc797370ac6e33fafec41a794a2eb44c1bfd7d9079e3633ebe7bbb41e1,njrat
6f214677935f50a69685970fab32c966e16e3b6dffd216fc897534a158b3f561,CoinMiner
70efc12c62323bf9382803b1b68e61f341e687312c1ca8d87e962e5265e9dd91,Vidar
70f94aa334ce1365f8cb55609a12167959e1f2d1ee27608bcb25c7b3c990dad1,CoinMiner
7141b54f72e809ebe897625bf44ca2b2c49c0b97fb0824b659249a9842d1f67e,Spambot.Kelihos
7162921e306ca817721de7a869ef093eec11840a553d4145b823f8ab7e6d6592,XWorm
716a31908fdd9f7fc83481bd49a272ba666fd970c0884800ecbdaeda6ea6a8ab,RemcosRAT
71b749e8344f71346e198d634afde55117c87fa78df18eba184aae3fe260fec3,RemusStealer
7201e2ca1792e127587564991099a805ff6554bfa17f8b6ff8eed8a4cabf4b96,Vidar
747b8e6d1285ae88b1cf018515bf808ce00c25fc24e2231d95afabe6cbe1c1c7,AsyncRAT
74a28581cdc96b69d58c1b2f640c2f3c6932d11eb4b53fb5bf9cf2e89ac30dd4,MalwareBazaar
754bd1a147a369aa267c09697306bbe9408365f3b64c77ceeca129f84b2061c6,AsyncRAT
7589b0489113b4b4a8a923fea0389fd20541fcf1f15000670772a2d2be839a41,MalwareBazaar
76007565d910f28b4dfedbf6982dc56afadfa7e3c22cea25d3dd03dd7efbfbd3,MalwareBazaar
768e90adbcd48bb7c8f2f577aa84167b3fd90b62a568a64e2f20518628de799c,MalwareBazaar
76b32b96762234d459750b76cac9e937d027c9d08381c05c29daaa2ac3bc615e,Vidar
779d1231bfaab9eab75e66187b606997247d95d2b071c20dafd33cf4791515c0,SalatStealer
77da09a95342309e29b441182c91d79ff511f5d35bcfda7aaf5a212b763f589c,NanoCore
795e30e56ce1e68d271e9e258ea32686cbac763b264b036c48ca7d4fcce80dfd,SalatStealer
79726ccd6ec7ac397288d9cb9ad01ec961fe687f04ebd195cfcd2f336bdd7403,DCRat
797a846cd927564807f86f74c6d16d7a38d72305812a3b7d1a931f89b70614df,MalwareBazaar
79ccd5301a7fa1b425e85dfb826912b0a7d7a5f5adbb30e69dd0a0805c25e633,AgentTesla
79e15a009cd5fc796b0ee1c2ac64a4701cc8726d4d66809999dfbd9de6e8884b,Vidar
7a7b8eef418a8dee833097b2f077d783cecc51e1dd66778d52c54268d422f7d0,MalwareBazaar
7a8352ee2386178be00dff5e9c1b600f93ca4338b17cb3082c13fc24ca46fc46,SalatStealer
7b23fa9e7d37b063e3c62021bb27e5e058b1dce4180c636ad5f389643e84fd73,SnappyClient
7ba7f57195d202d87f28190340eaafd1222319ac60e64ba35c0803730ee0b706,Vidar
7bcfc5863f119c8904ba0a5ade201e3dc3c17981a51d81ff13ef90d08edd4101,Vidar
7cebcea111d709acaaf429b74fa1820d54ecaf0c8a220aafbc5f4394998b2a67,MalwareBazaar
7ed8bb73e85b210ebf8017f86785bc221688ace4321204c3b93856c5a99bf078,MalwareBazaar
7f862cb7a3c50b237833fd97d4bcae0cf056a8c2d6c6cfc05a1a7916301f96d6,MalwareBazaar
7ffb3901f69e4731998234fc56684f948f387cc73bed2c7914bd2f3d29783fe4,RemcosRAT
80d202865c9e494ecb6eeaa0c28ff6785525ea62f7c0c7ee202b0d5f2d70677f,XWorm
8211468fff3cd6cf858f652b53db995782d573a092d00dac648b863d1b237efd,RedLineStealer
8218bda3803fecc05418de4ad951a35673f4a3b51d0ac3584f5a3e4599c6e343,SnappyClient
82bdf2586c0f7b37448e40c854af2b48fdb5d27dbf43d3f6d18f772e02ccc1c1,RemcosRAT
82db87b3c438dd8d3233c74632252bd577ad1faf6b77ade05f69beaf8602b298,MalwareBazaar
833b18e7aabec330c7dc81ead53795d9e60b544658d31bf462e816402afafaea,Stealc
83a3a48e8998fe74853161d31476c613d6eaf05f618446dd9d9b1016ada44822,MalwareBazaar
84114420fc4a73b25f6d70d44893bf7a5d5ac7d7418dcca1e5574681cee85c36,NyxStealer
846f390faea2a33d5ca0c1876292853c55439bd1c26c8206a62afcd4c7333593,MalwareBazaar
869b6102fb50c5c6dcb0c03450955620f97d509dfdb57fe4d3dcfa4d3b991d69,MalwareBazaar
8854042215232a9c11f5da53cba2691b76f2bfbeefa57b35ff8ea5e2abdd8291,AgentTesla
88b256990db71b0d8988f0f7acb666aba93ea8d77b68dfdbe90d479597568cd3,RemusStealer
8b24fe79beab186b645cb57d74ebde048b467e203a454ddc5819664743e5d89f,Vidar
8bfd2a1f6c6034f7de718cc73b2d23f23d2fb766f74412723e82a7e74a1af9fe,MalwareBazaar
8c56ab44eb8c6f70a4b286c446b2dc1fd97a68c5b65e6bdfc2c3d1ec9c522e43,Vidar
8c56ca7bd8683de3e9f4038ddf4d1ddc29e4b4745803ec87778e91ce42d16e2b,MalwareBazaar
8cd47f460e7662bd783f60167be6eba941e29377abf3d21213ab0b0f19fe1ce4,CoinMiner
8dd315436f3c560ac7ec2e56a17a957eb9af512b59ab552e31dba2fd9c0bd066,AsyncRAT
8e863c4489957c085515aba5f1f56eb53b53306bd3283f450362bdcd31248962,Stealc
8f952860dafa2eae631e71944236819966d7fea303366a8408a4e17bbb15894a,MalwareBazaar
905b2b3bcd86200c62c4e9aa2b19706da6d437ac208fed930f7ea5d48cd8ab13,MalwareBazaar
91a67896f3d58d3b3ec5d12a0f45a4678b6983b5033cc0905ad71776f5fd463b,MalwareBazaar
926054d5f2882959f4747a04ed67d899c9983a8788660fbfe9a887164b411fdc,MalwareBazaar
94822534ac0175c1fa967295027dd7d4cec7bc83c4dccc377636356e0a8da45e,MalwareBazaar
9536bb0a76bf37fdc27861c3f6948a10f5a2c9a7ff1d26c3eb51b5770045d670,MalwareBazaar
9714e527b424152df7391a7c9dc5b3a537c77ccfcb299d85d31f48771897c52b,MalwareBazaar
9818c64a844256a1f21d1f07a43f61d5027baceb577f7e251e6d8f9615def45e,MalwareBazaar
9831a1b023f28b6cfd4c7c83099270aa48e43bf7bd8842e8858993abce86dc24,CoinMiner
985fba74ffe59b29a4f19e12997c2f8b435a4f15d575f97e6f6e453d9789e11c,MalwareBazaar
988a67f7385f08bfbe51e025f2aae8d709b658d514fc257d9a2317281aec1877,Vidar
98e7319969ae285211c885e9b0e2b31ca2798ab0a88faaaffdffad168f08a035,AgentTesla
991121ddf69079e51d2193f9146e27a6c24117dbc5b606c39a964b5759078cff,RemusStealer
9ba0779e868f29ffb1738ff2f95b9bb18951527ff3283b8dff20ef2896448259,MalwareBazaar
9ba76ceb13a62e632b94324fc772d7921c461c6fd5e70844aadca97dcc15cb7a,AsyncRAT
9c8969b2fc30c395e31a4443cc691c889b309f906e69c2f98cdd92adb812b456,VenomRAT
9df543281cd9b66bc4a9f6be79133ab39c12a3e750a493ce402ef28d56f09809,MalwareBazaar
9f3f058e10ede2daa8a9438564cf3e41cd342b275b551616f62c0df848f574e5,AgentTesla
a008c730d12c466de4681ff1412ab237ff561c73ed28cc2a0f0602824b24e511,Formbook
a0a40326938bf08e6370f6227960e50458c096f55d2c645e24cc33c4274ce75c,Stealc
a15c52e3d4c28e0e9526c9d34bcc36335206d8f51197c108b0838b17d9a18d01,Vidar
a5600569566be6e9bd1e67eabf342060b7bd2874f42b83d05045783f979576a5,MalwareBazaar
a59c243fff84214cd84d176348e64449b4660b7c29fe75277b63d10d70a656a7,MalwareBazaar
a5af065f87ff970e41614cf1d5221f3801babcac25d933ba972b7814403ad821,RatonRAT
a62eb03d71fc258de678fbc84572db662dc05617aeb7caf192d031086e6b9feb,Vidar
a69274d14c78e4bf72e0041fd5d77b5471d6c818780911b495c244a9dfeba736,MalwareBazaar
a6a1598cd6713d7afbfc6d48427dd986154aa724215549477f190d10ee15bfe2,SVCStealer
a98ea13971d165450b31e3e0537eaf1c0ee13a46b1bd583d49ed89ba5ff5c778,MalwareBazaar
aaaf5da70c09896a1527b7b32a2f9ec22184b8bdb2cca248accd48492e8a1cef,ValleyRAT
ab1136acbc2373a858962fd4ef69549b02e9f4ab171cb052095e52f2344b9bf4,Vidar
acaec7535d8f2e18030558a924b9729ab282cd0f832bfd9d5110487428928079,MalwareBazaar
acd9c6c8cdd44ae683696b40a9455929e6cb7a33d5aab38aadbefa001547ff0d,MalwareBazaar
ae2f0e601afed431215b7949143f594d0af98be324475b86c6ab4e7dfa6a0ff4,MalwareBazaar
aed7138e54814ca7ecbe16291c744f26a1cf433f698f285aec206dc47c175b17,MalwareBazaar
af8bc148eccabfa26795abff990f4cdf2dcace007af277c69d672fae76ac0f11,Vidar
b00fcf214a199fb283ed375e76a30e4b9d3a268739e4960d0ac07ac8a780421c,AsyncRAT
b21acf2fda542f09c52e5efa6a2118fcf260f32fb9abc01304e7120ec44c7436,MalwareBazaar
b2504aeadd83e5773c191779d131fa7f19299d9b76bed50375364be56cc17fc8,Stealc
b27f9bcdb02431ed558b9629835881186ad71b6e68bb9bc581905c4d45af2117,MalwareBazaar
b30a5acfe90e3f42e714e225a32b1cd7dee5388b253a26381ac9afa8b8b3c8d1,MalwareBazaar
b4771127ab1f2e8b4a3a3d0f6d3c26b500322f1a1dac8d60d3fc78caeaa9b6e9,Vidar
b4d7420741314f1a8df959a70afe2da8f78924e9e1a83b42b0d897744f086f61,MalwareBazaar
b5f7d1d7e1ebc9dbbea74f2544bf99be9891b6925ba0c2d9f56f68170328f9a0,Vidar
b6f9fc16a92bb2e422f20db1a4c32018e070a20d50adde6742cd066b0c9aa870,AsyncRAT
b7296d12b4f455e6063c72f3e3355e7e29c2b3c8b613074bc74d9da119fffdf4,SalatStealer
b85c30396a616272976efbab3d8ded686d29639c43b5c9d459483d856c892545,Vidar
b8c39ef80596011b98ab2476043ae979367580832888716d2fc624c989934e4c,MalwareBazaar
b8e4dde0ff9acada30152b31e014d564ffe35ab5d30678113e6a5a511dbc3b53,Vidar
b9fe4eb683f73621bf55f2161860b8e08af16238961e8948001a4b3c97862396,Vidar
bb1cbf406c40cf55017199b3d6789ead0dc5d59da1e6a891a0ad87c6f1ca864c,MalwareBazaar
bb5a5a81231e6a73c7e51c8af6425695f3d0ebeb9a8aa19f184a4475f7a870b3,GuLoader
bcb14670733753d21ade4cd764835b9eba779f023e7ccb03d6b6e64d94e1a151,Vidar
bd5976c72f95a7cc2ff2f54ac1376cf608305a097561c1fa9ecd06ab89047a1f,MalwareBazaar
bda30364f197a18dfd25d3880637ccfcc9a9da744875021d84a94430d19354ed,RemcosRAT
be53d6c09079555c7a098a73908692ac8373ef4be31e5f230495c03b6ac1c9db,AsyncRAT
beb6c8932196b0ca9c3c71b2a394feef961b281caf386758a684b7be1fe68650,SalatStealer
bf1bf5d10a8df73860922cf0441505c8a79e014a4801e77a5af5d4ae94f9605a,Vidar
bf46c529d27f648eb2eceba199835f51e97b500f4219f0a9f016c037043d718d,XWorm
bf4971bdab54fabdda136b5f03b93476256bbd6d35fe6e7947961b3d6a20aa48,AsyncRAT
c0623c52acd652d4d39611d7609786a224ab0380ff6a7c322319aca2e1b2285a,Vidar
c08d449dd2d9c903e3f7051ca56604bfe3f3be86c1ac86f1173ebca57538b3d6,MalwareBazaar
c0b081bf38620a95208ffe34f3783c67e8937acf37b013c7a098824fb7b55f7c,Vidar
c0fdf9d2bccc736513e0a8b62dd671fc8563db87bd7cd9c7e063250a2a3da655,Formbook
c1d9893969924e90ea46cd51503168d0a301b7a7abbe3f3e92901fbdd7a6ecf1,MalwareBazaar
c29966b4b4ffe0abf98da6c863b295cbfcccfd933c850980367c022e43aea421,MalwareBazaar
c4d180c8dc7fdb6a7edaddfebf23e966a7aba195f4650898a92851003a13cf93,MalwareBazaar
c51313f8ba25595e6f0619958bdb03b5a6ae0f7c5bc13b2704160a0804447131,ConnectWise
c6a2648e2fb73c593025ad77df99644d0404997bf01d65466f6b2e38411ebf1e,SilentNet
c6c047c78ed546654afe9b3ef3a15aea6bb5a031b17588a63f6de136ee6d781c,Vidar
c764cc7a95459747a569274c4de38802ebc77e9930502aae634d21505c047ee2,RustyStealer
cb0670487e5f0fe7f68566f26467c6158e6c6863eb92cc00e8d5f7ed7848c8c2,Vidar
cb348c4b941018399a9e1e3172bf43872849d511927bd42f81008b2a53c344ca,ValleyRAT
cb4c83bd44f797058370a385794dc8084fae10a69d765bc247058d68771b8547,MalwareBazaar
cccce5d5491d76a7aef09599c91b10bd109c03b307095be10ed85a95ce54ad8e,AsyncRAT
cd17ee97e06ff23641b1176b9bb2b08cc030f55feb2879b64d5806df9df244eb,AsyncRAT
cd1dd29def010e31b77b16e87b15dee050698b607d6d89cc46c31f83b9e17679,AgentTesla
cdaf86deee5042744424ed5990b91db92e964ff3d139ec6bf4c07b42ca659952,AsyncRAT
cdb73efc6808026585e0268ee4396c6ffc1d4d0288abff967c23c94057fc2ab0,AsyncRAT
cf75fc50d7252d2a07194fb685533521c3d6e1cc96dd197ef211a490f94a401f,Sfuzuan
cffef18f1ab5c16c09a1bc889810624b24f63b408225865abd411613fce01955,Vidar
d08b7a755e3606050156cd2834e588c02f1c945b6ee3ee7b567f70dd24b10c92,Vidar
d21bd3d35a440b59d7bffc3111dae5db43895d09d6d33caa47ca6fb205bc07fa,MalwareBazaar
d23005958aaa42b28ff2ebfe60186e4dc09d2f04029bcbf5b4695318c44f0900,MalwareBazaar
d2bb79b4953c5847db8c5b4071dfb62c0b710357ebb526e9932cec4b1025ed46,Vidar
d38f4c8fe3deb6338c561bebe8e7751c97e926907515128a4e579cccebee5ff5,Amadey
d4f52e3470104f6a7e291b0df2bec8a63b70013eef74b49214a32e887be4e6f6,DCAgentRMM
d5713204caa252932f25e7841fd55d1b2df558eaaa249b38b376816d9da2c886,Vidar
d62c9df41e46a933a2e279b95c22e5c2ce9cbe348dc8ddb6fd0165dac6ff6de0,MalwareBazaar
d74d08f5e32cb0965be931057d592205be2a3a45d9de92984d121bb1da6bb8b8,GuLoader
d94958367df6696e28660fe03f23b28884c0cff3b736323d8b866a1af20acdff,GuLoader
d97dae8f8aafa75dd7c13e3b3018cbb3667bb8d990bd4fac1aee54ad492a51e6,VIPKeylogger
db3b61268cd19ac28ef9ec9ea77074a0f2ad04b63bbbd41614bf9cea0f25be60,RustyStealer
de44ed664d71451374801b94b75e836dbaf094b6117fdba8307be47a8d480188,LxBaseRAT
dea88bd77141defa1002ca8d454529ad3b7f6e41f78ee1a659d861c605aba836,Vidar
df09986d46e148afe08c1e34b24ea3b81f67c1c352d387b1afcb93357e669cfb,MalwareBazaar
df4f272237a303b761a826b210a1b2f2260287fc7c4f3ec7f8c6c9ff812e7eca,GuLoader
e06904c2c5cb5fda7ec14edded76049cdc19079cd04ca49c913de6874e679ef5,AgentTesla
e17581ec73d1c5a0d2849b6ba44dc59117f41b0d490860bfbe556271635775d2,AsyncRAT
e193de3508af192528cb2372ac4986909b39cd5c52a8cc219eda2fe55e421d1f,MalwareBazaar
e236c4ea9190a43089206a7e2f44b2f529ff91583575bc8d0f7f885ad1b09a85,Vidar
e2c71e1025607382291bd038cfebbd73f5af61f96a0d635d3af48b24d0f600e1,XWorm
e34b5226de85b9bc11b6beff659b1c8ad0799a44a04184735c9dd8f380b8f05f,ValleyRAT
e3daee6d103ebcdaaed14de39d66d7782569a6985ab843b7f3783a91e0b634a1,Vidar
