# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-09 07:07:13 UTC
# Format: <sha256>,<malware family/signature>
#
4c9dfdcf21998d5012eb939188ff8cd02e34d9b4ca6cc2ad477b17b333ba0553,MalwareBazaar
4ce75258613340c976734c04146cf08bc54134d561f746ab3b3be7a8e959c51e,MalwareBazaar
4d4aec6120290e21778c1b14c94aa6ebff3b0816fb6798495dc2eae165db4566,MalwareBazaar
4df050c5944e523ac74ef5176a6100e018ebfc5ea5d0974707f5f92b0706cd74,MalwareBazaar
4e4e32f6259b82e6b932ab81172c22560ec2ac46e85543d4851637a63eaace3e,MalwareBazaar
4e816325a4d8ca11aea96fa9f0118200acee2cfb8b4e94e1f06b8d336c1dac3d,RemcosRAT
51498477da8c0c5abf4cca3de0704a83d513c4005c2f4f3bb09fc8121e1189dc,CoinMiner
525b378c9abf58b083365cd178a7a611c19ae0107346a714df6ba450eed172ab,QuasarRAT
528d0352c0374f48b23023f0dac9d907d744a5bb9f73990a3be40fba5bd3526f,MalwareBazaar
55fd126063af89eb1c5639a56dcf365f2e817813a45758b3f12a18f12d5561d1,RemusStealer
599584e6e42436721a66c2d3fbc29fe0d9be0b0e3f9e0f5f0333293e293920fc,Efimer
59f1f3704415402136c21bb14b9f166b9597bc03e617e03542efe9ffe2897ca9,MalwareBazaar
5a145920b162b6fee3429e2201c03fb8b3a8bc703d13bcac4d21166a05bbe708,MalwareBazaar
5a78ed88bda581548fd4ec5cd17d8d9f50bc9e7367404f487d92e28d50b28e90,DonutLoader
5ab9730d806b865f8f8dc52ae90ee4280dc3e54a23ae66226a9b7228e7b6c572,MassLogger
5c047137f0216fadb95aaf302809eb0ac2f3db0c36729152c1351fb821d94fca,ZigClipper
5cdff90b374249d95723e930e445b44e9c909a28e2cb639c2dbe85233b09129f,Stealc
5ce1e12c368f37ad5a2d221acdc0b6158c896ad6e0666e4026622b4d92155e09,LxBaseRAT
5d5cd70cf760b62aa3eb044cd0e9d0a9d70bedf9c277fc26eced2915a18087f3,VIPKeylogger
5d9709d9df3105a401b0ba476bc582951883dfd0da0cdfef2bc7070a451ef29d,VIPKeylogger
5f80100560c0422cfd71a5138d65f1124287d2bf9f941c33add56ee9626b071b,MalwareBazaar
5fa116e699f23e230c6c17a47d499feae725069ec5186196df24a7346e0f77f5,AmateraStealer
5ff9064cedfad0ca1c7dddd455808c706e3903855718953f5ce33e1c92af165b,MalwareBazaar
604540e8f61d04ed0bde2678ace8d1d9a43461e0a2b8533d371891d6bf4089a2,Efimer
60a779d7f51d106e4a8d14e6fe987ca6b7ec4b6c7942c665bb6653a0dae0fc4d,NanoCore
615a472ec89ed0f34c7c4a51131e19ee154b2e49d70bf51f04119de521c05d48,SalatStealer
62777784d0ae13dd67a9694ee724aac773d8413eb48bd8fa27638ed685a7d395,XWorm
63ebc5bb3a36ac820fddc9ccdd48a19bf8fc4b08fa4b5044bdf1027dbdce42e8,MalwareBazaar
644667c869b560afdd523a5c2dae1e4a6753481f7b155df378cd59377e4b2b55,RemusStealer
64e4881678cb0bdd236213ed78942e00dce7d55ce551b2989f521ed191f48c2b,XWorm
664c8ea6640f0e3f8bd5ba3429656635d59f8272e37e0cdf646a1613efda9d8f,AdaptixC2
690b3aacb438e50788ca6018d18caa7bd1d18121e71649e7d2e36067919ca0d6,ValleyRAT
690fec775cd64557e5dd6e930f3c7b073a89129baf5ca8e4fa92262cd2930bf9,MassLogger
69551d4d5a91e5dcc6d8744a2ba3cc1fda7d5c7f7e855036c7f61a6c5137a66a,MalwareBazaar
6b3062c7b0408711b942f47e3d30d776a91d3963c3a243408d2421f164f2b987,MalwareBazaar
6be297553f7f63f4d32b4c8618052324ce0c3161f4c3fac77eca42cd29d9b577,MalwareBazaar
6c3290de54b94a0df32b50a045ea0f90380c7b57bd8992f6a71cca6b1ad2574f,PureRAT
6d88b936577ad83ee53050c6e807dcf312996585ecc3563c29d1c6a7da39f8a9,MalwareBazaar
6da94ae29b7c3f8a3983ea42ca891eb24a784ae2bc0b9377724dafebacfdf7d9,ConnectWise
6e679d77e2ca2f8cfbbe65306d0dea83fc3363ab2254a2afe33ac82f821fdd87,MalwareBazaar
6f737981ac722be8ae1c05a295667d050abe1b45dd946e1dbf4c46467c517c5f,RemusStealer
707c9077934fbbf80229b6c018dcbff068352d78f765b0187adfda25198f31ef,AgentTesla
70f325d51562943e2c6e2cbbf0b71e9901908ab16dad8fe09222978e02104201,MalwareBazaar
7201a98d0eaa5130d7c0adf714492ff6617a676293cadfda66a241a3c1515e71,MalwareBazaar
72b0ee76e31527fa94e063ef15580037a2148bf59d6f981faab92a82f5403d58,CoinMiner
7400338612e9710bb38d4d135df92793c6e68a3311dd0e9f8c36172a4efb882b,PhantomStealer
75581ce98d1b37d26e52ee2fa4157ca248e5ce9ef32969489995db44f47e070d,MalwareBazaar
76447f7abf34199b8f1bf486bc77b0ee171afa0d1ec927d69e5e454595d05867,RemusStealer
772c35bf8c8e37a063e0ec1681e1cd516fd61250c593c1849d05d3a1defcee65,MalwareBazaar
78ce74d34c1d16e2b11f9823c7b43a8b32015d26e9f59354e80cc50d394ab0cb,PureLogsStealer
78efb35e7b51882913109c68e386b0bd2941901a451a35022bf5e5a2f018dfcb,DCRat
7a64f51ad67677b7d0aeab9c5b0e6844bcf6f3d0b0970fbf8d9f3052b6be152d,ConnectWise
7aac2dac84d9820bfe3073ca5b662e51036d5aea481f9bec297a91dfdc63e6b4,MalwareBazaar
7aee8fbe1e1c74f6128f977d9e5ebe46adce4faa1f7a61f95b02c73e5a760ceb,ConnectWise
7bd02f6e1de477b261c0725c9dd7d6570bc96ce767d23b778cb6ea8a47a4d611,AgentTesla
7e1e424f3c184c3c037235494158be38a9e7b15e0bd4a97c7f854ab03a1f09ed,RemusStealer
7e65e1b7f079bfebcdfe244793aee4782d46e7633e029d8335e665981d739bba,Efimer
7e6815495d078bff962365cd929cdcf8f0c25f24b9de5ee89bebec4af778d76f,MalwareBazaar
7e9edf7a77d11ff29677dd2d1af644930b7b5f8c8632b4fd393d06c0e48149b3,Stealc
7fe1c82d5a257a35d527e78f05d35592c015f0dd8de1956d1e7f02ca70462f4e,Stealc
800f03f520cb70bfb8a9715021179d710c246b131e611e30cb348b7f9c4e4dcd,SalatStealer
802dee2011a757a13f6afc236e66c6e8440bc733eb001d849286c22d43b0017e,TELEPUZ
81875cf965875c6374ecc1d6730ba629f463f00fbb6b695be1587b3103f97659,PureLogsStealer
83f653791490f197bfee667c341c853224fc297c54df067e51dca1a1d4126826,LxBaseRAT
8464c970bf33ec736b885281ac0dae6bfa49218675beba44c06af88ceab62949,Stealc
8512bee0bc7e85ec6218b1ae5083babae6198d48e7503b5da6990757adc3b745,PhantomStealer
86c6bd8098246eaf4527d9caa406221b3ff1ce551cf3b029cfc71d2e5e7a7963,RemusStealer
8743a8f2075c8033558c39f321c306c3497c7d41bc272740d3ad6fc404063efe,MalwareBazaar
88e9161f6548b523c713702db766a5e18b77129db89aabb2e6150f0b6e781569,AsyncRAT
89346d1618092834ee2a105cba5a226c01bace09cc202e0a89ead9d97ee278d0,CoinMiner
8b6ebd944442d5fe56f92ebf505b6ab3210a9e49382ac71dd240918e99344531,MalwareBazaar
8d945e37a9d8f4f68fb34b623e628aed9cce8c8ea6593a8e2bbcbba33e166537,Stealc
8d9a8edde0f4615113949a0b6b7535d5a12b87bdd8124c9412cb61ca8f8f687c,MalwareBazaar
8f908fcb7f48b8b8a2c0f708328038a2518a0f2143495108aaae552b3f724838,RemusStealer
90a64141f84104261fbf0c0bc67efa5557c2bf1aee16dcfd997f1da61a42e95e,Stealc
90eb16162aa7723a74dd8a1a8e49a3a659dd982afaf4abd7c93e455ec8cf8f99,RemusStealer
91774c1e1cb384509ce516a6205b93596d6860794c81c7ac1bb4b31048e0ea07,SalatStealer
925f55d345cd70293de26d2e56a6471013f0d531ad98230b9ff36ae7404e5555,AgentTesla
93fedc7b3f885aa9741fe7bbe171baded81188a5aeee3fecc636f3721587b702,AdaptixC2
94d78f73cb60d9c167cd640d1769a78ccc26020bcbf691dc2dd43ffd342948e8,RemusStealer
94e2bbcbdbdb5c786a9a16d496089b8ff711c44824d4a83865b8792ec47c0112,Formbook
96000ea06d9c60f12db32c005400fab457443b2ee57a9fa1dad28816cf3fa2ab,CoinMiner
960ae7aabae262723177420c318c5e1d834f081ba917f044cc52c9bf39fa4e2a,ValleyRAT
971ca31a18582eed3b1ddfe11533d698a9d3a2b5027a591cde01f7cfaa2d7cc9,OverlordRAT
997a64155caf5f6374ae2b6627a80fe4c31dd9102e31c4a2ec8affc84d6dae28,MalwareBazaar
99830a24d6aed654adff341b2c6ad2ba6c971c028dfce1ca455a37d1fbdf4617,RemusStealer
9a77e80a5ad7cf9df388338fc4988ac2b05c6f31249bdb356cc86f66be232022,PureRAT
9cec051c6baaa9cfd3d022fc1b35665efad58d9e6f4986040c155ec9456696d0,MalwareBazaar
a183360883d6cb14e40bfc0761663f3d44e55fe4ef364d09917fa5f388401b1d,MalwareBazaar
a1e17215620c5d6344e4708cade11bcc22581d5a023d053d6622c6b9801c8717,Stealc
a2eaeea6c061fef9dcca3ee823b828f6aca5168b8b1da3303bc94b29860f8b9f,ConnectWise
a3ca34b5d1d3788024fe3ee1bfab3f3958a017acb3141d96c72792043d343dbd,MalwareBazaar
a42df8053e42a3f98ce47aa8a0d130c0aa939d3dd9a8585011ddd665a8463fe0,ValleyRAT
a43853c12573d2dd8792b2380c895118266c289f10e659c457354a009efdb47c,ValleyRAT
a4895d35b29bd056cfedbf16a7fc28f4d1ce00795e395a68155c02eb89d616bc,SheetRAT
a758ff0a172386bd3d1efaba38bc94cd899080eb53039097c1b043c2c8c8bafc,Vidar
a792f7bf2b52e165d6c27df4e467a6d6b45e749f90ec2d4be421e1a18ae5849e,RustyStealer
a7e6ece576a9c74f7e9d80545ea5faf1f7542ed7b557cb6be671edd7452c4d69,RemusStealer
a7e8bb5263b34be020d8b5c938b4c4187f390b9240f9ce757cae953da9988227,AmateraStealer
a82ddf1015b9f676b2aa720f33e351330418e7739da9e90ddb6ebed1304dcd40,ValleyRAT
a8efe4ee25da7ed2f6255f18f3db86e0a204c7b4a275e57bcfc9a6adf3c52532,PureLogsStealer
a98db0078f7af27980b9c6c62afc0440399073d4cf8cf95c9dcbe3231804cd1b,ConnectWise
aec970cafa965b7bae1a86ba90401ada56d9089d480cac04736e0f09ab0737fd,MalwareBazaar
af529b7c37407a0f524d9329c64d3f75e80d7bc8d37f1f898888cd26c3f5cedb,RustyStealer
b0d33989311f1412e311853480421a5fc0fbcd760f04f4999276900d5b83bf22,MalwareBazaar
b1a28aef6eec7c73533a608c51a9c23daff55521998520b775b0b66dabc9f547,MalwareBazaar
b2ba2af9b38cdb7112e0f3d0ef86a5138e65d2bfa139d525eac68a9dbaee49f1,XWorm
b3b9dd7083c699ce84bf464e727bc80499ab68035bef3e992c2519dac52699d0,MalwareBazaar
b40a92b3295857f9433298530a8c9e7e3af13e6ef2ce3f5e6b46454071fe9672,DonutLoader
b44b849f45d082049e92760023a55941e8acf67e2c3aae3ec44669aa71edd5fc,MalwareBazaar
b55e84bfa44ace66e3abecae66c7370edd6419e3280c1d317a45f8c98c21fb59,RemusStealer
b7c682fc6e8ea93f44c2c86fcd06e664971f42e8290a534c65a32a92d9b53a14,RemusStealer
b8bb043a7006cc816d047c77560a96b8364ef1fe422293ffa31069b979a058b7,RemusStealer
b8ca62117de1e97a78d766d2df489be5bc6b3414128936b0ab252f0da21f9cd8,MalwareBazaar
b9cf80a5e63577b018937534f6219eb29876c2163f0cdad7341acc2deef2859f,WannaCry
ba7ef674b42b85717ae947a9cab116e0256f4996e949a8fdad8c5404aeef7a20,PureLogsStealer
bc033453ae6a4965aac275ec154517bb55c428149ef4107951246ecf17e48674,QuasarRAT
bd29e2e123c5c3fd93d1aaa531b73fa674bb9aa52df141e7bb67fe1939af5017,AgentTesla
bd51fc7e4074899f0af3125bfdfd449b312995511472b846c09883c5a055723b,ConnectWise
bde027623ac81616afb0be9a3ff9f7ec718278f89bf684feded59738175cc114,Efimer
bf5e90b97ad2ea51d2f91d3e913bbec4477cd54bc25c75033c6b2f7565075b8b,SalatStealer
bfe753d1f3edb65136b2016f54206d0ffb4b41f546317c222e29d5b97f8e3cd9,MalwareBazaar
c1469031ae031b93295c46ecb9be91821775df4a696350d15952f725b9d6c93a,MalwareBazaar
c1741d39f2dbc4bfff227613697e514ff109a8ba541dc32434f43f55009452c0,MassLogger
c1d55538417d22ca041f9a269866ccba8957c40ee698860be340b297713eb8d9,RemcosRAT
c1e0d2c9e04fcdb10ff2d4565758ceda1331fc80def548742a79b60be81da9b9,RemusStealer
c1f4b1fcaa128f2ef844062c0ada32d41e49ca542a8020c5505f82334cba3ff1,MalwareBazaar
c43acf99103c323dec615c0f2b7f6af9c77c89c4988c51f2bfb2b1f5523b4127,Efimer
c5125a9712a4bece5cc1d53da1914ec5ac7ba147ab37242b03ce488bc2909137,Efimer
c723fbd5be4242ff25d2dd6d1f59dee47033c78ee096ac0241cd6ff43ddab7a6,Efimer
c894ed71694fd28d60113b5594f9e61e5133a18f410960849e868b60b8beb973,ValleyRAT
c8acd3709ab3e9ad3ba45bed53b099008b58ca0bd7f37ae864be44f403f872b4,MalwareBazaar
c94748d3ef1295840d61aac95b4d889f562030d57b93fa456069e8e71c167283,MalwareBazaar
c964a9c1f74420abb9006a3b2e3738729517eab0c112f8e7f34864878b18fcbe,SalatStealer
c9e2edd85c59a64c95a1aae4ae8e4006416470acd7f53d6730910a8b5d0d5526,MalwareBazaar
c9e702a02d7003afce0ba08d6bf3177b92b16cd11a820f3d00bb3128ade6f65f,MalwareBazaar
ca37bdbda45187639a14116aa8b6312391d69a4ba425cbe45ccf6344a8dbc7be,SalatStealer
cc5f663115ee706eb3de099eed4cad8a6980c379c6151726c5849d1599dcd43e,CoinMiner
cd9bf36c14c7a115978c8c9ff4637d46b7069982fdbd65a9c3ad3371161bd786,SalatStealer
cdab250ea90f79efb405d13c4f77fff2876b21392ddc0849737d2ab86e308189,MalwareBazaar
cdde719462e36f6a902e40859fab9e057acc944a02cc56c43353ab449efe6105,Efimer
cf4ebc8e5121ece3f32be7e760a99273d170411b74bc6aa1d2f8e8509560f90c,RemcosRAT
cf75e3b29c4a5ae4dbb09ec6a6e236daa0f6d6bc7e5a5fe26293effd1a1fbf77,Efimer
cfd5919b1f3d3add639bd324514c39f3807f93bbd75eb8efd576c72d26eea1bf,PureRAT
d030dbd4fb42806f83b5681716c8fd31eb280ea6c171a908a7161223e94a48ed,MalwareBazaar
d0425434ffe85b1539b6b7f3160759f35bed76ce3e95de09f96a4ee5f579c219,LxBaseRAT
d04443f5bd667bc8a3f4433bb1868011b19b3105263333f80f6eb69e2c0dce8f,SalatStealer
d05c5a998ee2b22bbe326ed96da8ee469de4f18786a278d2681eee9b4329bd1a,Stealc
d21d86002931aaac18703428b8db94f1877a450d121d0c7037d24dccd9b59951,AgentTesla
d3b2ccc8a4d957e446ce7d29558c29d9ac9949c24069e08be6d4f43e6dd0748a,Formbook
d490ac7dc0854bea4728b0a4497727fdf74a8b1a4a9dc10d040c71b1814586bd,Stealc
d4971d87f7d0e94f302ac708a733f9e0166eba8daa4a5e0c8e41ac580643ff8c,MalwareBazaar
d540fbd1b9da8c58529bc6b0952b5b1be8a781b0d69e5a8dbbd2da5655c90cff,MalwareBazaar
d577739b4710f7339eb864950e14e037f41f7e35e489df25a03336013fe23085,PhantomStealer
d697ffce28c39d6553ac42bd90b640a5de08a251ef612c7ce8fc35f0866afaae,AgentTesla
d704cac1031a49406266f8d4c60287f72efdc3738619bd5441afbda6d24831e2,MalwareBazaar
d82fd1f36b81436d7fd9096cec50e2d08dbe148680ff1281e59b10d0fe806448,PureRAT
db0424208bbbb7fa162719bfc67b6d36c33caf7c924e6b675312adbd26d9634d,Phorpiex
db7e29bf1f6474ab5f36f3ad743d59f0ab0bbc0d3399222483bcf9d9be7c5f6c,MalwareBazaar
dc1e2425521c3ff8344ea04a2294730e8ddda29da11b809421b85c896a693cad,Vidar
dc23b3336cba53708db89ce82d09a3efc0b7857a6acad17689091aaa18da4f31,Formbook
dd76c6129d0f99a35b4b4c5e5ff641a2620ad7a20bbcdfd41b849bf3af246df6,RemusStealer
ddf8b517a8fed544e1adac815a5d85d4c917717449dd52d1354c03f599f05779,Stealc
df0201cd1ef8af6a7fd35f5bec10abdcde6822db6218df402ea23ec60ddbeccf,Stealc
dff83bede85f33f1229e21cabc1b159f8b11230c9b4b6d2e46432d7094c7a917,Stealc
dff9ab23aa2ec30cb126f90448e995eb36403dee572b20ee930ad35203aef7bf,MalwareBazaar
e093c583be5fafa6bc43ec5e1307cbd3c36587939bc08fb1185bad2e3796f8c4,MalwareBazaar
e0be2a0f23433c826792d9d5ffd14d0167c13924b1ce87cc57806bd61734a25e,RemcosRAT
e177832273e9347afe9af00a28c4c53a092bb8e86f34b452b363018ac9500969,AgentTesla
e1ee2b7aeeb62f063134d78df6e522afde0952eca1701fb8d0835abe18ef16bc,WannaCry
e234be44eeafaf0250d9ef2cef198e223264e1541cff78d30a98163c5a7dde67,RemusStealer
e2f9eeae126236bb235433322d5bccdfd605ec08607c8b367fb63da3aec7fa0d,LxBaseRAT
e2fb15fcc8e1aa058a5a964f7ca369c6673cbccd9000965fdadcf6e4612b92b0,WannaCry
e595ec10457cdf21163ff26541ba26fecc8988321c747b02c42b58cdc3f6b556,AsyncRAT
e615cc96f7eec986fe4c10b109739dfb9a4ceaa8d0df87ef03474cf46b71b19a,Efimer
e6beb0e7fd1699c0dc2e5155fc8a168f894ded2f3f1da8bd34971238d5b0f404,MalwareBazaar
eaad4fe8fe5528d0bf7c394bcca1db3c10d1f83da5e1d65238576d2f63398cbc,Stealc
ebe5a22a8e61ac3f8a659e4cada5e919585acccd1707691fd6fbf82f23248348,MalwareBazaar
ed71b72c1e0d19a627fea10181438779fb02bcfcd67870ce57e363a7c5168e94,LummaStealer
edc48d610c3410f12653b2e7ada4f66ed8cfc7bed556f215620b5ec747b6c1fc,Loda
ee594fc03a20cd8451dc7414f4b926405b9c85b23141d4f267ea0d6be5645724,Formbook
ef369700de87c05496780aef6ba8ba345a98ba11cb4a3da52f6a253e7859be0d,MalwareBazaar
ef69216d58bbdb5e87757a404ab392fb4fb243ce6fdc898bde7344fa9b24e2e8,XWorm
efb06d67ffdd28113cbf7bed214a7b56b0c151c9f04034052f9cc7eedeaf7a71,MalwareBazaar
efd4f7312bab2d6554c20b553198d89e6a64f5b4222e70f44479e8a472ecf622,MalwareBazaar
f0a10f8d919b4e785e04461ed2adde2d51608e50f69e1e4995c85b71472272b8,RemusStealer
f0aecd84d2de3ff182a4b75424ef581bfe50a4e43d36827de2b3e90f5ed71182,DarkCloud
f31e99405a3dd500e6845859daf9e5bc1d97e31b8d21cf9043cd1a963372a76c,MalwareBazaar
f46ce77474c6e0dd72f59b4d8b784b85dab6d9765bc3705f466491c74cacebe1,MassLogger
f50e1120cc6cb993c6f6ba8c734df7855df0cd37cf634d407abffbb9f0660702,MalwareBazaar
f5f88d7d79a58147988ee2995768c923fab8720181a8091a6cb1acb77ab17e9f,CoinMiner
f6816999eaa874202286984abfab55e4f586a5e895328b542f5500d279ad7a58,RemusStealer
f771cc2cb117ef62e4e03e919b7600b66ea59dae7e9a532c46b4318afeed10d2,VIPKeylogger
fa05d90b717904173938dc9c4ff6c32069e55b0c25ff147199d716840d87fb0c,RemusStealer
fa6db76a3d90921017a3e553599be100c44063477378580225857214ad779887,Stealc
fd2479e51259747153a3ce46264e0f3f3fac1d6eadcc0efb915ba5f35ccc5b18,ConnectWise
fef95745615ed2cafdf1d9b2834b07ca6a39493e0e8c1a2eb07e909286d9c1e2,PhantomStealer
ffc138fd06fc0104ac8e812b6d6c40635c58e0abdc31d251a78218940d12fa13,ACRStealer
