# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-29 12:36:07 UTC
# Format: <sha256>,<malware family/signature>
#
46ced738ab9a9a37df3e36c6a8603742f26783f0be2fa845bdec10b5ddb50bfb,ACRStealer
477aac8eea0636d6b9a853860a312c2c4b8e501c1723894f83f89729c85aa7c7,WannaCry
47aa531e3963fddfb99f06da2a007bd3dbaf8f24d6928074048475d91099995d,MalwareBazaar
47aa9aa2ba4b8519ec01f03b348dfd79afc17ca0d6ba6bb23aea87d88377e824,MalwareBazaar
4bd74a7f302ec30139db72f7276b3d4357b60ef8d86483cc56c766e910186873,RemcosRAT
4e20a6ab95b60f31d9e926a62800d03c2af89b2efd96c782aa022dca6ffa4a59,MalwareBazaar
4f1105e2fab5bccdddc7ec5bb3ccdf2446abdf35fa43815337e4380209b108d3,RatonRAT
4f19cc3d0e2ea6ea7100b6032a2436447d109770c14b78c2f80a664cf01c11d9,Vidar
4f53a3a7829566a809a4099715d85c4bda28fd4fc0e56daaa0e542678c55b878,XWorm
4f8f926c45e51aa51bea9f95d3e8f34a29bcdc9dec1d3ea40354e50bb69c986b,Vidar
4fa14fd115a3abaac852bf25a912b10d198ef0cdd0a09d164a844db4d7452c02,MalwareBazaar
4fc957b553122ec20e29a91606b8196794e31df4f5966fcf72faae5350b6a852,SalatStealer
4fe63644cb31e88f53069f30cb4d3690f2bdc0ca2734892741d3cafbd0380bfa,ConnectWise
52780b706dc25236437afd0d49818afd31ba47c546331ee9338d82b9957cd919,MalwareBazaar
562622045c43b246078c942e1514a82a80413ded29337d79fec38471c21cc13f,MalwareBazaar
566d053e454ae2efcf82d41a94af85effe0d46287a70bedacb80f10fb1e1e069,MalwareBazaar
57f121094a76f28192f775dd19329c74e38ae9f028a79b3e5ef43baa9fa113e0,Vidar
58b4786146d1aa9fcafc445a8d797220bae758dc49d49d9165d6fcb198a0e6a6,Formbook
5a8217a0bf5a6b2c07c8655a0d201fd0fd09fbf1bf213fbdff83275267ba953d,MalwareBazaar
5c306887b7beb99a8f15af3395f99404f7c2477701e559901f9c5943a802318a,RemusStealer
5cb54c53e2169a23a815d87229b00c63d1d3c8c0d19e0f92b5e83bd231481419,RemusStealer
5d19809378bb97702fe78e564fa7be5f01d813df7398eaa8f6721e7c1b9ab1aa,AgentTesla
5d766bab63f8be7ae2e222402b364c18462ed545cc6898dbf9a0f32c289a90fa,MalwareBazaar
5dc16448032c114400f11b35e8ec21d5914db7bb6f665eeeacac4885b5c3e364,Formbook
5f78e39790abaf8280d1a10371282e69b85976ba6d14bf53069262ee8566dd04,AgentTesla
60ee5db996d425ec50145562c4db2c1bd4b4b210c82d8d4407e8515231f39fe5,RemcosRAT
610ff7d4ee1c7f17438e7278dcf7397a6eadfbb41bca7b3cc3518b9ee91ae157,MalwareBazaar
6157e8fd47726b767a2a683ade4fe78fcfb5de4c1b270e29a8cfa26b1d5d55ce,RemcosRAT
61678d3a0386c90a66a21833885925667b83829cefc66cffbefa32446b811b6c,MalwareBazaar
61cebdb49a8a52bb4d282c873f1ead58ee6b0583d22adefda10cd3cfc2e3d1b4,MalwareBazaar
633283e4b705c2cf5b5dd6097f1c2bc6cee68032ea232f7b98d4c407a4501a37,Vidar
638c4c9c8ac2e242746f919fa0f1c6ed141008e0f88012683ba07b97df8b99a2,AsyncRAT
63c128dcb78f5ea819596b684e596f4d43be3178ea3f5c58800eba9e1d008d40,MalwareBazaar
656b90c4553ec077f0ff60bf35edee765dffa4d63d4e2148221f9ef1171bb437,CoinMiner
6588f77680610d19a44bf658d3c9ce1533384934678dd63839aa890d7ad49ea5,AgentTesla
669664e380b29d42736475ca0949cc81a4514e2c0e9d839a1bebccc2a40888d0,Vidar
66cd867c74685783a8e519d567636e80c25daf341370450fda0aedb4dede75f1,MalwareBazaar
67ed68462fe1c9ca071c21cd3799e83e8a6db2e1e4bd7d52bd3ca030e5c2e2aa,AgentTesla
68219544dd25a1ab4c2d7184af63a3a367f2850cd4e3b927ab498d27a8960ea8,ConnectWise
683f89ca56d738dcb64308f07c3dcfd9d036126372cda6845914dba40f2e0c2b,RemcosRAT
683f921b0695aceab21b5804f95960e1ea29020cc6ee1b5ace68cde40ef59a99,CoinMiner
69a0f839c0f25726ea0c5e1fc12dd271b4b102a62e4814fd14f68ecb30839d45,MalwareBazaar
69d551dbb178fdb81d98c1e903486924cbf5ffe19ae1525b5e3414d6c5f100d7,Vidar
6ae503b3ee113406e80f9ec06b42800843cd655e2307b4b4c934a72efbd72085,RemusStealer
6bde014a76cd6cbe025d0f23e790bc89b7ff22b4d39b3f1372bf97dfc4e4b4a4,Formbook
6cc550f8e136e736ea7222dc3e0ea410b31815a65ce7ba1f42230c1ccbd13b17,Vidar
6cec13db8c819c956470a509670a50f2524670bef952c789827e6bfe2799e3ca,Formbook
6d741fc64b2d85c211f858c6717372669dd20d713e3eeafb3a3aece26121ca60,MalwareBazaar
6e56cf7ca88356053a6ace01ab18dd4522be70c173325db0773722c4d7d504c5,ConnectWise
6e6cd2d6d75cb800178f17d9b83eddfaf0c813074b173d52671a1202f3719ef0,RemcosRAT
6f159b7cee0ba64367cf1ee2bdb1f4a19d7fd207b019959981a9be289a229c11,PureLogsStealer
6f5c207de0e60fb54e34f439b21c8c317539c8c0262f76ad1c19cff0ecb76914,ConnectWise
6f913806a671ce683164c3ec00576e9df708193e4e7c07e01fa8481578c559a7,XWorm
6fd06127cd5573a4f884e3c7a4425f56c1e277109bc86ceabcf57b524afd0075,VIPKeylogger
70bf0a8c0ffe5d1aa51358aba0ae365a1fab15cc356a02c07a36de6427e3ca7f,ACRStealer
712e7912a669a71a7006fd1a0333b5da45dbbc78672c46ae62e794fbc1372959,Vidar
72862402ac32fdf54222883ef36f2a7572398b42a0ba27cb772e46f97278c39f,ConnectWise
730e01611dbb030dbc5e880fa02d8e7ed3a2b5075995d3a419607fc7052e7737,AgentTesla
73a4a9839bc009d4837002d24e131ab748074342190fa6159115ce77f8256938,RemusStealer
76e6367d8123171afa540fe92a3758424ec7d1e029c4e5a3b9771e24fe0085c1,Amadey
784880bcf7232594d3e84e7a534947ca1c76b4ba448a1ca60a649e1896ade3c2,RemcosRAT
7b0d74d4ead227828f138f5488964bdc539f9bc2821aa450bca724227872becf,RemusStealer
7c71762aae512f7ec674a1f4aa407380184abf2a01b85de8264375b1ae2bcca4,CoinMiner
7d079fb9287e5105caeb39c5183394d2ff60391645d5e1445203b42c2f5629a5,RemcosRAT
7d3931057e837a9342cfab7e2c644c494e01360bcf7817530f316fcbd7503f56,Formbook
7dcffe29d07d646b361b1bff52dfebd9747e766971d0284c788baaf38631ff5c,Stealc
7df495d4ccdc9d5d8ac676bde64845ee5dc982a9a192a171aa2f4af2b41c1d7a,MalwareBazaar
7e35ff2872f5275b44dee06070402b17cb26b55ed363d55f6987c525767e8e94,VIPKeylogger
8001644ecc936db546b1c0919dd2205def51f250f4dc7e9bc3aae8d110422998,MalwareBazaar
80cf59d0d509471a0f837c4e5b8b52a53c1da93c6b1c8f24c205e45680f71e0d,MalwareBazaar
8367ce77eb1584a931b371422b091413e9577ed29a5461b49c4e638135830570,Vidar
83fe0d43758074f5f8443ea99c84e540eb640508ae654daaf16e93dd8f303a4b,MalwareBazaar
851de006597d4b844f9f8ee65b3a474fd3d75cb36d5daa4dd23c6cd061cd06fd,Formbook
8a432578c950d6587a5e2381c94ea2c47a0378d847c4e0ac3afb860b624e5299,CoinMiner
8b2c5e25c403eedc462e96b70619e9aa90eedf2da6256ba38a88eaedeaed8349,MalwareBazaar
8b7995dd93cc355f0a56eca0c4e7176d41f36a2573a62fa4bf62322086504379,RemcosRAT
8b7a89f861506f316551834e93f6d4b3fca5d08e3b23152afffa582746b9716e,RemusStealer
8c454568b83fe0e421df9a4d31f804a9671e41f43a96fc3f23686ed388778c96,ConnectWise
8d5176d433ae8979bd8f851cde3758ee68f5beaa65194c1a25ba5922badf8175,AsyncRAT
8e4fad3da1a1c4fe5f7e5ac17fe7d4d01b6f1a1f7833ec7066b00fefb9f9ad8e,MalwareBazaar
8e92a593eb2b57846d52453a45205655737209a75eeea0fd31db0604789919a8,RemcosRAT
92ee88a7cfe84518cc3f25587bd662ba401f1464259f4efb71f0507627ad2697,XWorm
93b630ee10810afba4688c1025b2c33817c2ff4c4474d8e4434881a0b3733d7a,CoinMiner
94a33fc48ecb504091be4ab6c64cb3b828ac0efe1c9449c8ee952774de38b44f,Formbook
958feb8e1b732720b6e688dcc3581029900760604950cb0586a6f42ca2cdd2c7,AsyncRAT
95e6b45ebdcef03b24963d910177bbbf9f34fc775bc0c75a767bedcb801e3dbf,RemcosRAT
9705bd691a0be1f2fdb19b72b12e25097c39ce9c2173c3d5e7b106b4e97fa548,ValleyRAT
97eb8319e824306b3b49c101ee080ac07bd5ea4ef08a95a86f43237fdf16717d,MalwareBazaar
97fdbb5506534af805db9e23503d93439322650eeaba8132c2627d8a1b9c2dfb,Vidar
9802baffac7cebadb6cb7cd340cca6e74a659699eb40a4ad95b885ab775bc71c,Formbook
98d957316a3d556bfe145d8a032999e5ad913c3d51d57cdf1333cf3d68182b81,AdaptixC2
98fe10c077d59ab4a89dd551f76bba8ee220838f0c229498adb8471f50c65535,Vidar
9910c262ea4d1779036a8dfb81aa013b7c0d64e5cb1b0c37e3136a6ae2914e00,MalwareBazaar
993da978267d7d0f8cef2959ba0ace47a91c220999532c1930847f22ddbf3ee4,AgentTesla
99da07bf6dd825a5b5bd5d499e5e1a5f257d0bc87aa773b5832da0fdac0d0fd9,SnakeKeylogger
9a961c65027a2113727e342a605251b2ff1125a30f98852c6d576fef16456545,Formbook
9af4e75bc2a2875667ba022c443b15fc2df4238dc44280723dad13d6aa76505e,AgentTesla
9b0e3f974dac0023599bb604b5b30e3e763c2d1d28ecff80d307ca73dc06243f,DCRat
9c1bbc4bb9d79ae679a2c6fdb37bd51ce539e7b5419f4eda3bd75e46e6f37b71,MalwareBazaar
9c927df9fdd83af1b57810daa6cc7712a238d31a860bb8d33c6dacb03f53584d,Stealc
9d8b5e5882207d1e5a5ef85327a9715f102ac5f9e3231771e6799ed37dedd0c3,SalatStealer
9ea582eab49380b63f58331ea807d9cb4e5518353d84fe965fb3e60f99d6656b,STRRAT
9ea60920a0811f06154f74bde29e7191e11128a71bfe94858e1910ad3e0b13de,Formbook
9f72fdfd7ce62dd6f11f84c260964cba377736d2e86204f18f2e2ebd78c6fab6,MalwareBazaar
a05d3628ed18936f474403441aa84c1017aef82a6be794e038e9c31655fc89af,MassLogger
a12e2897ab92927be491431c83e879cc83400e20cdd17f18c44e745354b0c175,Vidar
a1bde6f032dc7452a8e447e9750a3b14a1e5c7e3803420e8919831fe67b338b7,Vidar
a20e35bc7bb093eb4890a2fdf00a538446610ca44b9c2a3e1d915ae59757aea2,MalwareBazaar
a2fc3ab543e72decbea89ff3479cc9d813324bccccb291cba2536d95b0bdc64c,Formbook
a39442a2e3c2b59182ffd3e0e729124990f3fb4bfbc13b3e744be3e90ded1859,PhantomStealer
a4498a429e9b3efe12e2070e454449dc713253d15f0cb575057ca15993403cd4,RemcosRAT
a793e4ad27f62cb4ab79a798a7883eb146c6fa12b2de5b3ee04e38eff75a6d61,SalatStealer
a8336d122352512323454e9fd24d9a7bcc096f793da23284a7301cbecda14a3b,Vidar
a8971bb7e206506c63ae2b96991616d4f4564b98f80acd7f3b94bb063db451dc,XWorm
a9f6934d99774b64dde45d9aa62d65306dcd863f638cac7744348546ca09c35b,RemcosRAT
aa9879b41c127636d0dc71eec88eb08961d2cd7dff6e5ec99b86afdf7ac7b3f7,Formbook
ab1c7acf6943c8f7d2783c6040e6c00e6f55497de68a555b35287e02de74c71a,ACRStealer
abf4860525b5302cd3bc4ba6a60f7b04ec801ed4729f3217b38680be7a7048f6,RemcosRAT
aea15f59a1d99e47684d90d71ea69f435d4ce0eff70c70f819d0ee8172409754,GuLoader
b0583e2939cea497e850a0516d3ef4c5734367c430b98d32e6c247ce76d72bdb,ConnectWise
b078582be2c3464848f3f891f249d7a9ae7317cf4405d78e99ea2fa43354bd1f,MalwareBazaar
b0edb714694bc4a2250f9c16742c0b974b4a8a037c42cbffb6b7877f463fa477,RemcosRAT
b0ffa1dc2f5d85cbb734a0be8c310a4bd85427adc22a4cfadb2fa99795b3c276,RemcosRAT
b10aea7eb8148ed909cf3b9809183d275be7f754077a7771f8802c6c4a231135,MalwareBazaar
b123f446f8abaef0d9dbd91c25deb9e08b6e25aac4ead002d4310cf811a644bd,AsyncRAT
b2c2371c86d71f35060ae36917cc3c50960d897f9871a7ac245463c20d67f68f,HypeAgent
b2ef9a6773ad600d718441572f9055f35b693019578a55fdd594d4402553f349,SalatStealer
b346ec4586cb8adb730f695932f25b620abaf4506aa6a689d465577ac7b59d52,AgentTesla
b453f582ff32c59edefbdecc1303bca5976ecca56297f59db56b3b0a3722130d,ConnectWise
b6296bad0fdf16df0811053e5c5cee71946d05e06222324e76dc26ec676ff976,PureLogsStealer
b64dd2c95b9006f0fd5c44e89f2b87d2d4b47ba1ee05bd0f6ceb214f74c39974,MalwareBazaar
b7a18c84f015e5cb7a9081b3a21f19c0e4ff41ca24aa8e6665aae51702ef933f,AgentTesla
b84a282b1e648b1de04fae7d7b6aedca461eb2be96116b91f63ec0475fa9fb7e,DattoRMM
b896ae0c9e4182e82a06cdebd0e7aaa0fa02fc18d99e61856f294bf183e68104,XWorm
b926a44910e4f4d55c53fdc6d9cdbfb043059355d55fb3595a3434bd69b1e7e3,LummaStealer
badb192a3c2285c27b7ce0e459fcd9c0d8d84e16137830a8d03e68ac9ac654e4,Vidar
bd488dd4dfefd3d4a6d840b394450a6c40ad4af5ff8f033f5fc4686f00575d3f,RemcosRAT
be0627710ef98d6435477520cf751700a8edd4e7da6ab589835c7b4c01c1ef90,AgentTesla
be396a33faffcee871ad014ce0ecd317e8e878fefecd172c8d2bff211b3d8a22,MalwareBazaar
be81d2632ebe21d0a3ce5a6c24f78669bc4e818e3444215273aea5de031fea94,LxBaseRAT
c0d8af744511ccb3004d4e977508db9cf688e6fcee06bc9bc5b0faad70eb9f45,MalwareBazaar
c0e0b2e9e50a2e015bd89693b4375624a3ec3b1bcf3f6a750c9de79720cae817,DCRat
c1e698bf2a90aadcda5b3d921504397db1c6cd90758b7b6605d5893ca9289f2a,MalwareBazaar
c2ece48aa2e7b959a4f5a5b7eefe10214000d109641706e61cb71497abfd0d0b,Formbook
c3433cf9e999115b4e74efe12797c64b918857afa1304ead9c01b287ca73675a,RemcosRAT
c40eac770e2bc5081175b782c4455d977ccff123571a73c3ab8c8c882db38b85,Gh0stRAT
c4476378ccde96e2bcbb413e42d7df500c56b577b3a8a58c5318df96201e0b02,ValleyRAT
c496e8e8f7cc2e40c515c9dbd98ffce43861acaf504466f478ceaebf712214b8,GCleaner
c668e3ac87114e32d481898984eaed9a4203783f733031088b1c74534a50689d,ConnectWise
c8da8aeba2cce8ac2747caf1d3021e3b3b803322ca5afdb33aeb66bea3a255ae,MalwareBazaar
c9067c5f7a975ad3861fef91b4e82d3bb754d7dbf7e0bc2b774ad23cc3a295a1,MalwareBazaar
ca786b7b0a816aa7aca69e5605fbf45dcb913a847eaf6f34a6d801453bceb1be,HypeAgent
cc562815b5eb92aabc1283d872feb727cd488723df41aa7762986af3cc802109,MalwareBazaar
cc9451b1fb404a32ca0f59f7443de3d8e5869f5bd7c166ba2f0adae179bbc278,RemcosRAT
cc9ed5ce4e074bdc77b4aa76e1ed34c8213fce9433f629a822b0b6462a7bc881,Stealc
ccf527c09d04c4a36f2b2686ec1ac49df3603699f2822e02dccd22e048a8c44f,PhantomStealer
cdbaf394a5131c73749596457d10837466f437b245986fadf409290ddaf18629,RemcosRAT
cebb6f5b203eba08402a018d4834cceafb644de1822a8329dfdcc9c3698d8e3e,MalwareBazaar
ceeeb442a99d3ec3b2bdb19e829ee73aa2f976740526deec99bdc9dcc2923d6a,RemusStealer
d0353bea1459160d6f907c50172515350c051f09032572f27b5ee16c014ae674,PureLogsStealer
d1996e61d39f9de1699f223f63e7716ac032bc8daf6028c31bb081f4a751b794,SalatStealer
d247d169b650e0b2c538e456d456e4d95f2aa81eb50a459cce71168fa4a59cd2,MalwareBazaar
d26518cab7157409aa7b8c00ed016c3e23effbb06a023bf21d66e2f9d7dfcc5d,ValleyRAT
d282ddd890cb4abca9d57ed70478597ff96a4ff90f02d2072998bf75c74720f7,Vidar
d3dd45fc1a1a55279597dc79273845f99129e1da4a84c3498616116073cc846b,MalwareBazaar
d47a793404c4bb0419c9ae1fda9847aa6a75a029e60ed65f05645dad9ee9573b,LummaStealer
d4ef0340fc35c016a3f76c9a30c4c5c6c44940ec7a6f2e12cc198abed8d1b023,MalwareBazaar
d55a97b3c7eaba8b619a790ea9bac46ce8d48cf7553a970f00ef18a1107ff9a5,MalwareBazaar
d5f6c162ea6ca36b67f121556c10c67bce664d74555b24cb73538134db40e16d,MalwareBazaar
d6950a3d5af7529b77b99bd24f56cc254ce6e6fd0e084a95ce5c99efc482b488,RemcosRAT
d7b9d3b4b3bc61158b31109cb1aead07c35ee7c88a6c3251ff15fcaa1ce9bd68,AsyncRAT
d91ff636d4b2260e16e231bf7946371b5bee421bc494373e236ff90eeefdf8de,MalwareBazaar
da709ef911aee92389769fa346971cdfd119dad97ee2137c84d08fe0a416485c,RemcosRAT
db4a45d88c943be3f60bf216bb6ac8a2d3b70dfa13e9669e402f11e2aaea1b74,Vidar
dc8ba3e097af2db0d75c1a99091c6e3263fda0feba5d538bf9503a21d57b0a46,AgentTesla
dd196dacf07be298a36a3e68cc577a90533bc5179291812a923949f6ba3fae23,NanoCore
e26a447d2ecab16adadcf8c769473dd4afb7b243d545114c8c27b7ac39bb6e44,MalwareBazaar
e43f566721080e94f031ff00c1a2c863cdf5127c104a156d6ac3cbbb0b398e42,MalwareBazaar
e46d75c20e44f9c494a6aefe6548d3c87dd44924397d52c480ac4f57fc5051cb,AgentTesla
e5aa0b1c39e9aa62e276ee07b50222f95c7a83fdf67b980534f2f97228d2399a,SnakeKeylogger
e5bbbff7e9b23f237bebeb4729ab6cb9110a1d15b064eaddd65c696c3eb468c5,MalwareBazaar
e66a19f3842dcd3b3b807dae122aae370d13d2753116495f34ef837ae8f56102,MalwareBazaar
e68349059a419b9e563be28f5475d2bca0dcb5fdd2bacba28adf2f2f1ced266f,RemcosRAT
e6cc428cccc9aae9fb3fbcb9d310e5bc23f813f73e993620ef98e3e511773e2a,Vidar
e6d567df857135bc75f5f260efc36de7ff65753a0194f87ceb4bf8ef4e4ca672,MalwareBazaar
e776b7f83b6352458c4a98682b36b5c29550a527371b677c71737626cee44184,MalwareBazaar
e87c3137125c1cf104556f9f3f309009e73a64b4a17be4f6ee11a6272d2dec48,MalwareBazaar
ea810de463883ddca3d82fc52b93f267c1ea1c17fbf2eb76bfdf165d349ce02b,Formbook
