# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-20 11:07:56 UTC
# Format: <sha256>,<malware family/signature>
#
148804b8246b1cb0ed6cab99d2ab078b7288cca4fd8ecd3f9fd8baab9bd0aba5,MalwareBazaar
14986256c4345abe99c7670bd9e22238a361a04033bfed1d9966fa73531144e0,MalwareBazaar
14a720b10a2ef9a202a48cd06a90a9ffe5d86312f132580d756936d369fb5070,MalwareBazaar
14aea34b2ce37e3c57dcf070f856677b7ab41b8b6500d29121fe377abdff5014,MalwareBazaar
159cd374f813ba43909369b0d0577f77e8f46935428ca23bc8adcad3a58968ed,MalwareBazaar
161988ab20d3da9432821faaaaec93e3c0c4f55232a0bbc875ea43294e7bfae8,MalwareBazaar
16ad942642f502bb65064632fa16f51f8bdaec2b0bfa5821ff4f393d3ce1ca08,MalwareBazaar
16c83d29bc49951400e94d15a91ea7896f85374a6c2b603bd403f4aa0f4ffe61,MalwareBazaar
16f30c3ea99d40dbedf3acd6168518f548dcfbbc55be05ec794dd94e6f486df8,MalwareBazaar
175fc8692e467627619051206ec68a8c24d71a531d00ed2737622f2f39c7b3a3,MalwareBazaar
17c23b9917d2e02b6282e3b7c80a1c0dc40e8ba8385a7f108b3d490ba56b23e1,VShell
17d7bf3469784ee323aee76ecd97d5f9e7c0ce365b76851037f8b27d1a80befc,MalwareBazaar
183d1dfbd1eab50d458a10774764951382b1aa68b09f1165bc30b13cbc049452,MalwareBazaar
188908e6c1bea852442b2cfe5252edb0ee58661587cd8d2bfe1d14c0b2204f9f,MalwareBazaar
18af3ed73d7e9dcfe995ab443cb8a46f05722cfafe2501230c15eceb40ce4248,OverlordRAT
18e42e570cf03b58e72753144a3b2e64cfca848745f0b5b381ec505fde5bc393,MalwareBazaar
18e5ae1494eee99e5dd680203243e915864fcef310cd01ea96b28cc4467ca4a7,MalwareBazaar
18ec5eaa33abeba1a205acbb6c071166a3a8fe4f6125a376faac87f93ce59929,MalwareBazaar
18f59334aaa3e6fee325946df9c1571d06f0e41ce38dd19221f8b6d1f121bb03,VShell
1906a4246618439a1fa1e84c123ca0c36b490046742a4c4e219278530a794cbe,MalwareBazaar
190b3a0d2c2a3b60dfb3ea6bdab48ff9e77367b2c3741de65c46e57d3eee180d,MalwareBazaar
1940fe1cf809cf319d3593f126f9d087559906b2c033360d38848802fdb232a3,MalwareBazaar
1954b7ea05ea3e449d750c7e7b6d2f2e1c531f04ad1b47ee4f51a389508c1138,VShell
199413174db3d56bd960eb780876429d1498f4d78e7b981c44837aff37af5b07,MalwareBazaar
199cf058e24a501f0a8e884b0c597706362f3ab7981354a124ccb8dcf834754b,MalwareBazaar
19addeb5117082737612867c086d82ff5a7156e31e8bd9b0996c4f5db4b5e188,MalwareBazaar
1a1a98283af8ada52550a32833eb113067ee9d21f889efeb4f97321a6b2c6e95,MalwareBazaar
1a252d3465a38e87f1ef8d9f75a713bfcc6d8437b3a9eee2813327a507d20551,MalwareBazaar
1a36e44fef6107e99aefd2169db7944a2ae95bd70e677c6051f7293b3d72d283,MalwareBazaar
1ab1aff218c05a77cf8296de715761cdc886b958cf38bc1ba6fc99384d8a6f70,MalwareBazaar
1ad076b5d4e68f6e7fae95deae09e97497373c79374633b7986fdca988076024,MalwareBazaar
1ad42cab7899671275d79ff38317ae4df61d58de9d2e4f23facf297b5b33654b,RustyStealer
1ad42ea3f090615c23b849beaa93493676c2cd09234193ba78b836941da8db59,MalwareBazaar
1ae9433efe8a190b2dc0b842050b67255d3c54b17097314f189d608c7a40d678,RemusStealer
1b329e10976cb51c8ac01593b732394b451124a7c25799975ee07aefc1e2f467,MalwareBazaar
1b6901652fb859d727f800f32d7e81facca92ebf5ae5333ad147f8df16e3f0f1,MalwareBazaar
1b80c8e497e89ca1daa6362675ff5993a83ccaa1aca4dba599917d3fcc07f544,MalwareBazaar
1b8e06ac9121bfb7d2cacee104d67ebd2d47e03ebdbd91235745c7adcbf19366,MalwareBazaar
1c30871a58e0554f24807b95cd829c6780265a8400cebbc90fa9cfa2846e74fc,MalwareBazaar
1c71e5dd4daecf5e2ec99234966c33ed446346b5f0109cbd15432535cfefbe66,NanoCore
1cc4a8e44a1ed7520de1e1752931f42fd627e2c9d0de2066cd9de0c9b402881b,MalwareBazaar
1ce2672dc0d0fa5502fb98d114b5241d1ac0b4b222f58b21fedae2ab15c53bab,MalwareBazaar
1d1b6225c43e9bc88c00729632fbfd852ea06f598e8977123bdf121e9a214d31,CoinMiner
1d5c24a6e0f20bec9415390d4b21ffdbd0776d1649a1c03923cfadb70aa7a2b2,MalwareBazaar
1d7093459dd8b47c17a8df08443cb2bd7b5912b62ce89189669e14149fd3591a,MalwareBazaar
1d7d21da1461f29879be50fbb3c5161f7444201e30887bd2e59eb5b3c50cbc57,MalwareBazaar
1de56b92dcd90c85d8335e8aa9aaa90dc493820d5a638364e7c5b326b5db675a,VShell
1dea665b8b8666c4fe415b489cbb760138ae4574e444375213586aaaddadaaad,MalwareBazaar
1e3dcf41edd37c9c386d81c09f0c5bf5a4966eccb94f96e6a5282792285b3ce7,MalwareBazaar
1ec8b424dfe6280872975c3e19602cdcbb13d55b670f878344365a1e96f41508,MalwareBazaar
1ee385688a98938d311a0e20e4a10c6288a53e653a2676abe021f6d15df8c7e2,MalwareBazaar
1f08e8d9dd5374a4df8ae963daf20928faaeee5985eed99cb741f89fafce62fa,VShell
1f390d33127daf6b1220c8978f3a8f7f4489d6a84ebbff4277e0585d923a49a5,MalwareBazaar
1f423c42e631e5b57350566821bc0561f9105ec4e9eb055f29f44d0cb5d9aff3,Stealc
1f478af023d7c424b642eb983409395a9e4492a8b04de3f29947a814546546c2,MalwareBazaar
1f4f1428a524df7f993f3293b533e9fdf2709df717376a07b952339876550b2b,MalwareBazaar
206e04e3d1566bc82da0c7dc4037166381f59e9db92f8358756673e6ac1950ff,Stealc
212b05d2349fcd54e30f17e72c21a0835df9f46cb6b51df8923088422eb16ae7,MalwareBazaar
213ff09fe7e10663e20f3f6f5a107bda5ba3dd7172f9fd5844178f648e635709,MalwareBazaar
214ab25a265b929cb3a4d4efda395773a87ad0ab0e81fda15c361116921b3f69,VShell
217b3ee80c6bca3c67daec577d98fc23b898ce5b3b10cecf7ea33dd82d9c1452,MalwareBazaar
219dd89a979512378ded291349fe51d1864a489514177876382e5a12a26bbc96,RustyStealer
22005ebe32dcacec244100c4e819a1b35376e76c377522784398e87eae3c6326,MalwareBazaar
220adde85877032aff8b57e350f2c0d65023673936f6af89795092f44f7ee71f,MalwareBazaar
2265a0ee64619a4f67a61b713b5c33666a3a97b09e2048ba208dab1889d0f53f,MalwareBazaar
22770ed043615fee46d1a559e942b4f62e39c593e2d243b32e4895072a6bddae,MalwareBazaar
22b2cf740eb5de00dfbb276ac5aa89171cb21f182c0cc7641fad20ee1c1c17e2,MalwareBazaar
22b34fe804f862da2c545dcc417af6362193c081165c2206f1237243bae212fd,MalwareBazaar
22eb12aee9cdb006fc9f4bfa2b265da2cae48a8b62dd87f8d24d93a75ab0417d,MalwareBazaar
22f01e4705d5d5639a9f8f57be046c5c9abe22ae39562ac32e6d97f1b925cb66,MalwareBazaar
2341858491161f7a8f76ba2e9611f395741a14ba90c651b8ba6fc3729b7dcc37,MalwareBazaar
238910a299afddeb66018bd8d0ee63480e73f6e1a090cb75a01e85be6c4c385c,Vidar
238e988c999b1333702b860c3ee9a976cd673e11b1d83d94cb75492b49bc1448,MalwareBazaar
23b2f1b249dc821ec43c9c98699a8bda85246960f79fd47c936851ece07b8ac3,MalwareBazaar
23b6d0c93d3632515d0fed2d405af26a01a8b4e7ef20c42a5f76be055da9f858,MalwareBazaar
23ebb2036c11da458530fe2aab09b0dac7c27922f92f0a3a8e8ea5a971f6db27,MalwareBazaar
23f900cd9d458cfe6c21d8bcd04619e0730c004872e5e9abb12757f9777ac0b9,MalwareBazaar
2406b42d46d1aba07d8bbe21ecc07799ef478e327447fda14dedd6dede8a5f86,MalwareBazaar
246dfeea33fe0b9ebef66652254e4356cf3486a79e0736e3d8da1beee9cbeb27,MalwareBazaar
250a44c112b82eee97af1110479743e35faa9902d594cd99587ad73d3faeb734,MalwareBazaar
25420434ab083a420684c40b7df42d9c34920d7524ce59d4133cea78c68727d5,MalwareBazaar
257d2595b2e97b286d3f52ebee2bc9054333571014f8565aeac6d7f2df9d2b89,MalwareBazaar
258327c931e7863c25ec397d895e24eacba5b9380f6eb4a770ef73e2c9c1ad71,MalwareBazaar
25a9b3cc1a60b82b4378de6ec15fa73a87544ec6040f58f01d23f878323e4b03,MalwareBazaar
25f7e6c1d99b894b8880d10fd14a4a573379609bfa7f6c5124ad004905552785,MalwareBazaar
26373e38a3eb7e1a7d264e88abddd2d8512f41523b7ff0f63777a05c73ef7667,MalwareBazaar
264049497f40b921e51a5406660abade22865e037bf019e72ee4c4fd86b6fdb2,MalwareBazaar
2681b39b3b871dcd71d0ecb8f905ca54591fb39a8f82581950eb9aeb273e5d6e,MalwareBazaar
26d6fd2e69da5996a1a1d77b07748bae8167b8d2cbc8a9d21c82a74f40d6f785,MalwareBazaar
26e72dedfcad55ae8e850a1722cb29babd1fae802940aa056128d9151db642e5,MalwareBazaar
2728b462a14fd47fcc2fe6dd26b0d6421d9252243c4fecf29cb58eaa119dbfe8,MalwareBazaar
275902ea172870fd7353fb743e8f90a87efe85c6550dd9294282ca861a949772,MalwareBazaar
277843000cd068923fc67507fae90af4a1fdea4803dd457593974953791001ff,MalwareBazaar
27ca1d9dbfbf8995546dd59d35358a0ac01c04372eed03af5217ae197fa96026,MalwareBazaar
27d9329a0e852af868187ddf46b488de06bd1df00e7549f58e52e289066eac02,MalwareBazaar
27ee63319f718d13c5a896180c2712b3881d776f7d56b6525d0db0cbc24553eb,FleetDeck
28472bb3a3fb84f7f8168ceb4eaaf59240cb59bbdf6c325a4b576ccdf7092d12,MalwareBazaar
28ae92dcd272a2e109355caff3e31aa2fe13dcad2d6e8f520cd951dded135c49,MalwareBazaar
28b58cb1206e7c19286b4d41afa1c6ff399677a78bcc8e50764e688b79f19bff,MalwareBazaar
28e0bf8d9311c5e68e8c25a3c16c91a5077a8c5a2dcf91ac9249761c7945f62b,MalwareBazaar
2917a624cdcbf3d6fb2c3e9dd02ccc3f2760bcd36a074fc8a504c4cfa8f64d60,MalwareBazaar
292b4370813bacc351135b19075c91ecf24ba4c8907c407150e816718a73df0d,MalwareBazaar
29342beb3e1febd55ca29d2fcf597b366132bff6098cb92de242d56aa5315d78,MalwareBazaar
29748bb5b75bf5aa71c320c0d6bb092b1a22559a7f88c04ab83a9698a819789f,MalwareBazaar
29a473d57de07bc95c98480846ba4e5bf8f6515151b62630bddad3aa653d06b3,MalwareBazaar
29aeed90099903ff7b919dc9bf2efb7da82669e2464e794cccb3602fda5dabfa,MalwareBazaar
29e495cf1a1ad3f7f684860570bb28dea9355e76923ed2d897de00cd28030725,MalwareBazaar
2a3518b333f00b571eacda8621a0589c636e985442e346c9cee1f13ae1894db9,MalwareBazaar
2b7bdb601a56544cc9a75e425b0010abb5b7fc1907fdc7ca6b1e0bb70c771f69,MalwareBazaar
2bc2201b9c27e207b1f70db6e8250c5456f08752130bad1db8affcce758e0b08,MalwareBazaar
2bd8adca797c213f67d7aa7e94e09aed95ef539e8f409577fd2c258b2cb46fc7,Vidar
2c4d16df6d57e9f790ba2005127a30b396fac6d28a5bee73c5fabbc97df2069f,MalwareBazaar
2c869cfc9777ff68d1a27a868c46d0986b2c907cd21ae55167b7e978f6cc1a1e,MalwareBazaar
2c8915d4eec3dd163d86e796ef5facf39e097aad429ed45caf4eb377b7d65623,MalwareBazaar
2ca9d59c800c847bd40a0d264d90f140aa330f8ada406e5e472638ac65b72138,MalwareBazaar
2d160eace394ef5468e35b0d366d58aa67460edefdeeed2c8aef475c2709d9ca,MalwareBazaar
2db2be8826006de75eaf915636bd9c699d028849478558c49cb840dba75880ad,ArkeiStealer
2dfd8af542fe1a2c700e614e33f678db6521fe4672486f41ffb7cbf2fdc5eac0,MalwareBazaar
2e8c57201da326b16f758851ad75107311b8baa8d7fc03f125efbcff60f5c9d3,MalwareBazaar
2e8ef09b17cfd3c399e97beecf99c138a4c017926151ef09d741cdace9be9905,MalwareBazaar
2ec1181465193b75a4ef1265a459f5b4c1e19b9ffdacb56792eb605ffb4ceb36,MalwareBazaar
2ec69c16c9cc6513d0d1d153580c3a56877ac48dee970ef1f657891731200357,MalwareBazaar
2fb7509e955ab7055c5f47c6c522b4ebd46317ee40329381cdaa4551a5af6816,MalwareBazaar
2fcbb58cb1fd2c7d71932453c7a810ba49079616bde497bfb4832d5de47b0508,MalwareBazaar
300b9ed5fc1f7ac74237a6bb108ab02601fcc343ce56add370855fa422c04b6b,MalwareBazaar
3057fa7d5414cd79f6551bd975ba143d15fefdfc75606f09ac49fe5193ec1cd0,ArkeiStealer
30cb27fccb3cd34514bd73f60cd81d5719ab47d3c7c72b552fd1fc6b79d5f71c,RemusStealer
31137f86fd55f3835abd495e362a946fd10cb320176fbbfe29c93f66a616011f,MalwareBazaar
3151064dc1450bd1ff6dfc40fb453371836f9f774026faad389a474141f4e2cf,ConnectWise
31b0afa46c49cddbb19d82de057277a09d19daec6f10dc1af133a0c0cc24e107,MalwareBazaar
3280e506dd08e95f623d6b0a4bd879f04502a0fe4f2fe50da7da958e5b499d60,MalwareBazaar
32c8a06095b58254d99895824ab1b209612c73bb384ef7b8c0f7fd3c417c1fb4,MalwareBazaar
332d5b8d228dd3bd8fbae99f6408cdfd424f5e48d7c71b054af84d1df414c94d,VShell
3335eefd54b7c78e3440c524e57440532ec24938394b7528f91735a4fd197345,MalwareBazaar
336dc639bf2be33e3453cfe427710a7792892c3e11c325062edd613ae35100d7,MalwareBazaar
33a527391c916eaf78d2aa768dd30c3ff3b243e3fcdaf766c1bbbadefc0cf81b,MalwareBazaar
341726e5e63f59a0d9a86604c73f3e73ccc213a6032a17a08944b384faea0a58,MalwareBazaar
34199e8de61358d82e1b6de81bd9a1c3fa78d4992c0566cc37d22118d3225828,MalwareBazaar
341ea2dc89ce7fc9feecfc537fecb6b9ccef4e6645b0173e2b2cf484bf3071ae,MalwareBazaar
344b5e63ef959c3fd7a4bce6362a0629f43a872224b73fa8b1376ea9c09da5b0,MalwareBazaar
34e2ab96a954d1929dde4dd21dbbae1315bd5e100567f58300df34fa66d5e8a1,MalwareBazaar
34ecda92dd6a2148d9b8564d7e1d5cc97d4c992cd7f1b56b2ec093e1adb3c8c4,MalwareBazaar
3531566543cd9fabaa6d9340d47a6fbc84305c9264396255c188d238d08c27fc,MalwareBazaar
3532c767654c10a6f30360290770b8ebeeeb013ed15cfcae785593b2fcfaacaa,MalwareBazaar
3548207e65349a6ad42c4030fdcd878ab3de86d73206814f4a8e12d839973f17,MalwareBazaar
359a8d31a26289c90359dfebe1dbc01c472238630fffcd5bccc37f394b910151,MalwareBazaar
35bf1be025a8d253fb42dfdcd8be1ee7a5397da89067d68128610cb96115e5ed,MalwareBazaar
35e1673c95baa0a8f0ebb5714253420ee450f1280a61d2c17bd2e71a55beb0fc,VShell
36252b71f1d344a9744e639d503b4b96860e94703fac20f054358105a05943bd,MalwareBazaar
366a688235b39c34923fd8d969b6f54f962ff8e2b9d4d3af640026c19c045035,MalwareBazaar
366b3cf3cc5ec10f253ca4a4bc3d04757efaf1a4abcb6f8127e9acd502067a0e,MalwareBazaar
367439f4c0567173ed8ae87cfdca9e2b45b29124c03a00720b0713887ee13f39,MalwareBazaar
36e14afe32552cfb53ecec647d01a4feba29aa84b79024e16dd382e85d0b37d1,VShell
372166198fe90b8d6e34ba8754dc36d63db84858fe6949f9b087a920ba5c8a4a,MalwareBazaar
3750bd6591c42bce0dcad5ffae5674ff57d60576b88fde1339cb020ce5e78abb,MalwareBazaar
37d2f8e50aee23cc22f61ece606d9240d5e77d832992ea983a8c584c6de47afc,MalwareBazaar
387dd9de2fe34888bdd6cf2b698bee23af29483e6964bb5f0c2dab9da8eeaba1,MalwareBazaar
38a220fcd0c94b35fd92ea86ec59141e712ed077f980565ec70b8dc993bd992c,MalwareBazaar
38a265ab38ce6e33983d1bafefcda81217b6dac196ce706ae17aa7bc0c90822f,MalwareBazaar
38e455c6c0e4b945e85bc34d895c1d5cd57395efb4c62c6c7a87368a03ef69fc,MalwareBazaar
38e8c77787859518f786bd1b961ba3960d01b7b0666beadaa97691a15528c8db,MalwareBazaar
39277c2d827ab66a571ea1847fccaeffc463bd680507349a7e9b8e865892054b,MalwareBazaar
3929597672e61f604bb8539644452700ca65d4b60331120c3b1ea03e35ab21c2,MalwareBazaar
398c56fb3a7ccf93374eeb367dae6fdaa1e49404c7fa59748bf16d87af39ad4d,Vidar
39fa74b4148941700c5625dd0c577fbcd5104e9cf08fbc8abfed8b3bef49ecc3,MalwareBazaar
3a8f29521b653238222aa6054c6a233006b7426eb42ccb85d7af6f939f2eb531,MalwareBazaar
3aa9b36f26c9dfdb464f145b656ec5b1f6a55b6a7d6c4774dbd6e6cae0a110c5,MalwareBazaar
3ab39013d61b0b242eedf6038bbc62e101391a3b9524f2b6a62e3b38b5398c76,MalwareBazaar
3b53b2477ac3a3d71d50d1dc5471773473e629bedd80a1b1e78099294d819725,MalwareBazaar
3b575a5e72ef22f1b449f26ed4c5b000af6f0875832ac16c5fcbd8b1210a5e24,MalwareBazaar
3c5ffff86bcb03d2f0a28a03a3409f48c8225859ccfe067c4ae55f3618fa9156,MalwareBazaar
3cccbe2e524cb458ea48c108e36efabbf36c76cf30c80b64f52acf8b7b113de9,MalwareBazaar
3ce452c8ff20329a8e3e8c5cf98c453f2adfa68a6fe34de9fa3d7e028f4a38e5,MalwareBazaar
3d46275a9a9a008f99f81130b15a79f18cb21b50291c090cbc6af23fb36cbc0a,MalwareBazaar
3d6e08501f6a09d17cc5ead37d1b9392e4177bb164bb6188df8c8922336d9d97,MalwareBazaar
3d995f67024ab5280cff8f7dc1e67048ab9722810d21d3ecba1fe7e2b80b4e37,Vidar
3daf295e54b996fd0b9ed3270b03381fc8066ea32a4ead4e454058f3aab771b4,VShell
3dd45e20c973dc47651d16295d3dc8d154f435432e558f741524bd3a13e445bd,MalwareBazaar
3df003777e3f340a595d5b342449f3fe085703cd75b7fceff0ba5433866dabbf,MalwareBazaar
3df52586de23491b59f21b5580751e9564ce58156b7e67120638d651f142c606,MalwareBazaar
3e420694cfd557b66e41e3cf54796714840e02606bb79e62e3f4c792cb7ecf21,MalwareBazaar
3e63028ebafd81a369664b1ab634f3dd4b931384c4c37c0a53b8d52863919f72,MalwareBazaar
3e643b8eeac3e94eac7fddc39c12c8b3ef6ded344a141f7994b28035c93faae6,MalwareBazaar
