# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-23 06:52:48 UTC
# Format: <sha256>,<malware family/signature>
#
11974ece6c707759b83574eaf844a6fbeebb55c16ac2b5b81d89d7200905733e,ValleyRAT
11f3beea1d73e12968f999281374286c16fa7649407ed5cbc068195142a631f4,SnappyClient
137760599d5ef9de1f6997006a148d0222e4ee442e900e31837fab6d26d0eb76,Vidar
137d06e4b5009f494fd546fc87eb9fa1dcadf35664cecaeb36416c359f803a86,ConnectWise
162099eab9ae1dae5cc3d5c050cc48592511460fdcfec51a71370d9e97157dd7,MalwareBazaar
16ba5736f615fbb3c7a9861c6de1dac8b9eb6757ae815786306ed4f6c6b7bc4f,RemusStealer
16bc6255cecc4022718bbbe655a08c22cd094fda08b7b68a04d28e545f3df99f,Vidar
18667c138b756654501dc2d742285f9795a76209ba3565d07ed6cf11798d3308,RemusStealer
19bfcd76cdb9d7a411be713c7494d953759fe4301a33a6a89254afff1f87cbb6,MalwareBazaar
1bf8a7e3f3152e3bfc8bc0fcbc6aa3a8911eb60f36e9f1f9fe3db441d2c7baac,XWorm
1cbad26e560805b31cdd674e17de876d2791a2534e25c6b6c87547d762b92ead,MalwareBazaar
1d7c06f35efeffe0a9e614e88a0a718c82f64cdfb65f7598104cec612ce24a45,Vidar
1e52fd880d228aab6fbd5c56434a96b785d9dcc8b02ac889e2857593be84335a,Formbook
1f2223afa04f4df83e130651462fdd0ebbd679a09123d2233712315f4db1b547,XWorm
20082d2052d2d406bb4193990d933dc9b78bf2ccc3f2618144ada1fb7e0a995e,RemusStealer
224863d550bc00850f8be7ea516d63d2004f167084dfc384cb0e1307159c082e,RustyStealer
267fa2b3287fa3e810153a808c8205ff36794f41765682d93474d5b9c29806cd,MalwareBazaar
269bb4637fdf9141a48ea8c94be655e5acc705382f7d2a26c56ac742dd9eec93,Vidar
2723ad931713fed865e1434a01b6c2b4815941d561b0bc7c72e3116fb54094de,RemcosRAT
2779033e8c0bd3d1c2332d1a4c498b09d2eb090fff10a5aad7adbfb3a5231d72,ValleyRAT
2b435e783dd02a969e3ebbef2e88898faa654e72fe48bca19d8328eed051b6ed,RemusStealer
2c221785fb4293c76115bb22d181b5bf70795a759a39be12b2d4bb84e088cc19,PhantomStealer
2d43d592630ad1e012da63ef7279f95dd4a8e94964e12ca2f996051875574fa6,Vidar
2e2d2824dfb7ed201e1e8e87ee43579738bbd53392cab6fcf603b8bad4e752d9,MalwareBazaar
303555a2115d8510f7f8e663e3c25a3310000c3a20950089633902c6245f7cc3,RemusStealer
309b63fc25ce9ba5881859620e218a7ecfe991fe18cb763b0cf5918cee455ca6,MalwareBazaar
30dd31aeac62fd538fbfe0eb582faa8f1ab4264ca55b1b0f934e01f00408ac15,LxBaseRAT
31346fc375b4137a5110697cb429412ad1968d2db8d11cb7fa0d68263b1c2868,Vidar
31611a93846b3d2307c7640e5bf04416ce3b0d337db0db5f69cdb408ca3be5d6,NeedleStealer
3295712cfe22112ee05a194478533ae0beb4ab46b0f5b38c75c09beb865b8bd7,RemusStealer
346cf14b787747160f789525e9843663b05a7e588f8fa92b8a2b858a8d54272b,Vidar
34f42cdd83f22d56687585e1491336828bc3931bb3dfef05183a7db4ae39e856,MalwareBazaar
355c5ee15bdc6e13d52a6c2551ebffd4932bcb7b93b3f3c7584e6e3a2c420830,ConnectWise
35f21ee165d26ab28ef286fe67d6d0c27e67277173a514334d19a27996c05278,LxBaseRAT
374d8623782127c4a1cde1ca64750a693eeda1187c752455cd9d7cff8bd57039,VIPKeylogger
3924cc20aef6c2864187f4d5f942056b1f2ac33ab66af6e0ce0985701a3ea091,SnappyClient
39298be200be86c3dd12bed11d76959423a33a2d74cb719e0abf76d4e9551b9c,Vidar
399019c57745a78456abc7ad2736d971c040bda3dfd377b94dc3c5b9a9e24489,Formbook
3b39762bbe07ca79b3d8db0e96d5cda84aee772becc387f52abc5d395b4024ea,Vidar
3bd5d67962c2c260a0691c8b209a0d93ef40dddaee9cb048887b1070aa7a02ac,Vidar
3db21013142719a5845a82e09d29e975f80caffa5649b5e4e7e6f3c229d0feb4,RemusStealer
3e11f7bd7b21eaa465fab6079458db678dfbe7099e9f2023c1f7f0c912e53d94,Formbook
3e8faf7f4ef7d73b8fd5f29caa963eb18c1925ec40a1b3b1893b3357617dadbb,AsyncRAT
3ef0276b36b843e6e1e39065d9c413d45515f09cd115f3c0e1dc25b227fc3e9d,RemusStealer
42a76540f4b33259ae4b7b5fe8a07a11f5bbbd6b02966bbbfb25b178f44d3df1,MalwareBazaar
42c2c18036a33df2229285065cdcbd7d6fbfd1cdbb9b121fc0160f98c075add7,RemusStealer
42db03ecdeade0a80575eb1d8020cf61e9e4217d803845c0ea4930ccdc7b75c4,AsyncRAT
4345d22018962542bafaaaef4a187b0bd294429c6ba3aa05cc035ea6ff2d3295,MalwareBazaar
43c31beb807bd7b6a628a731bdb094c5f414a9138b85e70859788b95d407a26a,AgentTesla
44c79975608861ee3a4bc452a4d643316d1d09641d40d8c9a63ed7536f3821a7,ValleyRAT
44f1986065e8b1ff55afd279fcbe5a7608f7f2b90afc17c999d3690bbfc054c3,Formbook
455992242686d4a46f471150777cc223a30efe0cd69eade97b13ee9fc4cbbca2,AsyncRAT
458d6c99fdd71dfcc78ce43de59fa9bf00178c4d80a2de950cc43682e3785702,Vidar
46bae65a3cde27eabcb853f22c6bbdbc60c7c9e0882cc7a4cb71bb75729e8daa,MalwareBazaar
47630a069e44a6981ac37e9d82ae44e7252ed184ccb30f41f2df56f26254bd40,RemusStealer
4772fcead4cf5168b4e26bebfc94df0f0bef08ba80871c13f23dc30ba788fa58,WannaCry
478a5d81892f27b5d5fb05e4667d16d86ee2c8dee5882c52e4377123cd88526e,MalwareBazaar
48719c2330d78fbcec979eb173bf64fbb2b90e2efcc89f53635d3fca76d8a554,NanoCore
48f9da7c4a73ddc44df1e2c3a0afe19ef5a00edeb4bc2df9fce34fe72419ed20,XWorm
4910404ba8fb1f779958c3cce28663b7d51ac52fd5cdf79c5eb982f77d41877b,AsyncRAT
49304556bbedab691ed3aeccdb8cb4a5b5991b984015b1abae1aeb76ad5013e6,RemcosRAT
494eff403da78f4d5be23920125be3bd0f5d2d65a1ef5dd6a007e05b57292073,Vidar
496f3cba557efd0d708b008b906c45b985b996905b2f8eb922a23b892b57cfdf,ValleyRAT
49b81f37896cb76b7a2b54a1bdac64caeb1513abf26ddc8da5f9e24f9ab74390,RemusStealer
4a33d7821d9f31687dc597d0b142dc24eec7124fd892af0826f6084078b97155,Vidar
4adf23fc27cef167473728d1e89349f82f88630fe62a01f017834834d8f02e67,PureLogsStealer
4b9d68a24e5bf83ee32a8feb43a9b74b4955c35dce3564ae62a137b7101eb903,Socks5Systemz
4d4d7060d42e3af469334e5edc72faf6f2112f66eaaf8ef8c84428b728caac07,RemcosRAT
50172f6d874ad77cc5b8eb60a8398af3b2b36112682a71347949fc53fdecf0ef,AgentTesla
506461eb9cdf0a488c4955188e47b317481932c7427c2994f83192b5f0c0bfd8,MalwareBazaar
5239ca97f24a7b84ec35362adcca03935e29bc9082e3aa69c5ac73c7ac2efb19,RemusStealer
562c8468f2906fb537d378a6d53684795f91a6fc514f461cb938f53fb37fee14,RemusStealer
5693516606e4593095480afa2d0d2f8f7740a73f2789bf0d549fece3dada9d1c,MalwareBazaar
57713a4f584665cbb42ecddd749459c10c7a369e3b1beaaabd4d694891e16933,RemusStealer
57e2a8f9bd8e32dd98032761993df0bca2054343ff24bd6a6570fce93d0eccf0,MalwareBazaar
586453165bf6649d38354376e4bfe78977f9f2a4cc0ab4eb87cc58fa552c2883,MalwareBazaar
58fcd7263fb89392aeca9f701408fcadf62c358668368a2d28aecf960d02f02d,Vidar
5958756858b724c4759f8ba0dace15a9618f9b6b48e0ce5b7a5ad87e20c0c6f6,MalwareBazaar
59b664708da11396ecb13ca172631307ee961968c0871848b3d79706cca9b788,Vidar
5acbb6ee89b38eb2abf81a2b2349a4c97e7c2dd23ad4daf8d5b5b113176fef53,ValleyRAT
5aec6747c739a60918b2a427cfc5b2dee95159851a5fbf7faa8656fbc2279c25,CoinMiner
5b45ba17b839dc914d6c02e67cfd38a5600ae5550e63fd63f97052fbedaca544,ConnectWise
5b896138d41d4662a93a7ebaf6e15cebdc5a2850e9343da05c2ab1862ec31a3f,ValleyRAT
5bb8708fbbe90aef30743bb0d2e8a0ca4e7de1c208c2eae49a076ce1891b7753,RemcosRAT
5d0352bd2fd84fcf9a0e433e1fa70fd03f6ac6baa802666a754b82c621f0c8c3,MalwareBazaar
60413db06cea19a4a753337b20e1d408019bdf79fd99bf0dbbd3017f72a7638a,Vidar
60507a4f30c4b1f8667be1b809caa854f65661b3741054fa73e133d3944a402e,ValleyRAT
614488fbef7021e958537b0fcd36daea29af8c7d4b1afe850edb23017f0a1ce3,MalwareBazaar
629ce39f6fa45fab52179d52cf6784b247686880f0e613c3249d911004e87a3e,MalwareBazaar
62ee3a4c45d77d8f65685307846669a9dfae14703d17a1f0a3d139d6354ea9a0,MalwareBazaar
6365879a07d921891d03638f791decde7175499d934c66843621c25a58009b2d,MalwareBazaar
641fcc308925f0376adb2c30cdf7aa6710c0d227bfc4491fc803cc3efcf4941f,RemusStealer
650a4cd183179db8538cd162826b1192177683eb94863b98791348e19c035273,MalwareBazaar
65856b5986156143dbedada62799e8b3b18db753f9d519710654b72f2f051d54,ValleyRAT
660966e3a75d5243ba66ef04e8aea4d66bfb325a4f3959c6d15b476351ad8d41,Vidar
6622a05a5da7fd5d388f3fa1330a767125c03d76320535766bacb2fccf66677b,Formbook
692dcba99a344de1a72c4f9241bd26197c1cf1b6bcd97fbcfea26785dd13edb6,ConnectWise
6a406376be3f0dc3c700a8c637b5c4a111c8e013b49f2100dace21520aeec4b8,RemusStealer
6b05c845dd0bb6935cf5677036e25674d44a66b9fda129cd6d3ceee9e78eb15f,VIPKeylogger
6b69513b4c859be0d46d1c2b2e85e244ab02064c72d760b0f5549ac5a84cb215,SparkRAT
6b7e92be247e600ac37cc2feced451f0eebf04aec932b387a8c607028c39a098,Vidar
6d6a892507eaedfe90f410e4e4970f72c0cd1581ece67677ee643d3a29eea61b,SparkRAT
6d70fb7ee01bcca86fde4aa7154ae198eeacf9dbc852c824fe2317397ce1f1de,RemusStealer
6ded9017cd432164a43b918aad495ca55bba80a5c0785db7f416276fbf85a135,Vidar
6e4206943ae625e5fa76fdf8d33f2e86c09f868227c68a295696f3280d53af8f,MalwareBazaar
6edd46f67bc14f5fae5170e1774f675f293a6066e255a885d11c540171659b97,Formbook
6f295f2aa87bdc8c3d44d7c71d642bfa3bf647293e0f72295b2a09100ad686df,MalwareBazaar
6ff8480cde0b319de96e500d451ae2b892acf35d7635d560d4afacbee4960a58,AveMariaRAT
70104e137ae9052e19695a023252f50c4d9ce7098852a979b010a38611f3042a,RemcosRAT
71a05c0c6ef1cebbb631288ed051685f609e58cd0d202ea307a467b0aa9f8328,RatonRAT
73976c4ab4235a97cf1d5b4f39f664a3539b08856fc044c3eac95f0914f02989,MalwareBazaar
73de504b1d7c769d4d6bacd193b06f90aaf2fadb0fb7d2065eb02760d7074fde,AokigaharaStealer
73e065dc63b3c7a08f3f940ed7cbf761129767b191f78a9621f5b4d305cedc71,RemusStealer
749d02aacf954ce95077efc5084679a11ee474799b9961c069413f60278ab854,ValleyRAT
74a9d856028ed2daf9b4ac1db1f6da9ca8140599d0e3cf223687d15ee66f3c0f,RemusStealer
755b59727fa54b89a9e48fe04cc9004a63bfd43d8e55aefc25ce0c825ca6ab6c,ValleyRAT
768a14a6c0c4f8ea3ea8267931da827ffeac67b8cff42e6f28e09d99acd428d7,MalwareBazaar
76eb2949aa7842ee321741de941ac49b40d58fc830e891649e64806a2627833e,MalwareBazaar
774041365d4bc2b1ca02a647cd1cf508f75bf869af1ae2e00c9c5ad3c7735084,MalwareBazaar
779c3fc9e513fee39e15fcfdaf183a84e3151655333ae025651c124efa936796,MalwareBazaar
779ceaf8a70d6c179a6c74c6f159b1435cce2c48318be5f396942aa3d22e322e,AgentTesla
78a2d2988751b159ab860349e3dd1a9f034f4f1ef4d39888b66a4c924b7e9db0,RemusStealer
790b9c20151aa1b3616d3fd0067948c2a76bef8d9eba5c957f31b0d9bdae8301,AsyncRAT
79262e3c0a7d86ee185f4e20cf2851316e8901ac260575a8d2918d1da5b0aac0,MalwareBazaar
796442361ec0029fc72ebf3fc4b67c69a4ed8214cce213602bff08e6bdfd3049,SalatStealer
799a7ba7f0e68529c61e4cb73bd8a1e57d5648786937335e36e53ed1ab56a932,RemusStealer
7a3d2c381a1f24002794f1bf5e7c7a2c73507a04a3741c40f6b7790983892e53,MalwareBazaar
7bb6e05a13c2dce3efb23b5906b45f396e1d55b5301e5361a570263a428acabb,AgentTesla
7c1e63840584f07bd1e1436a02c7b65375fbf6c80ab289aaf2a5d16d63804737,MalwareBazaar
7c221128c38739c84f60a24c495aa2600ea152755be10de0637f2f38c948e087,Vidar
7dc2493b4e8680833bda7f854a2caf64743b8cf975fbd55b393636eef1867f08,CoinMiner
7df7a7cf2e7cf5e29a1526cc55ee3885bd86354def46fc198c43ab6732f270ea,RemcosRAT
7f85dcb2f94decde59082d24d3fe58070ac43a704bdc4395ab64b42f1c1b0d45,MalwareBazaar
7f97963c60595faf7dab56bfc0035a27a211296e86abad7f41563715312c11f0,MalwareBazaar
7fd0a79d6396aafc3855da89d19cf38c924a8816db6ba7c45d0f54f453bc1b9b,AsyncRAT
8026d0802cf77574531070c123aabd3fb6c28f39b56efaed72f129e0a530007d,MalwareBazaar
803af293617ebe93de009614e1b029fa7bd07616e9c1dda0019fd6c69fe409e6,RemusStealer
806f226d65cd883f71504ed0cd9f7e4b0dbf837d1fdd3688c82a7a53e66c2bf0,Formbook
80fb1266a98b0bf3057b5c2c108896216caa64bd679d2204ca19eef1a1689969,Vidar
812c30f4f6781d4ae521e5b36e43189e6ee3d7e4227282b84788d896016a94a9,MalwareBazaar
81eb84e7cebbfc48853bf4dda7525fb3b21b5014a845d13784f441cda8264906,MalwareBazaar
82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e,ACRStealer
82219b5a553e738d112f284da60fe7ba91b34d368dc3d155e6d6af6386711304,ValleyRAT
8269329f3e039a5a9be71e1da551631ca9bfaf9789b174bcd48aa3265db32a44,RemcosRAT
82f756e01aca66ee3ab70f2830dd8ae1d9b0702ffac240b7791206b07d9603ed,MalwareBazaar
835377ec29f786c2b3ea6bc234da33cd685248390be64d39b276177f543e134f,MalwareBazaar
83556096b58714cdcefa90bbd89e658da82dbf3bd09bad5e6f307fb65e30df2b,MalwareBazaar
85ad0b4124b657a35a01d820fff4325f5c4c3ceb60615ad54c4a0ddbcadd590c,DCRat
85c671370fdca9874db8f56081d8069be21ac0195af2267fc1bbea2d5739c3e6,MalwareBazaar
86052a8bd3a2a81d8a428785d003adf35aa6a806ea5787ae0d8ec6fed2ccdf8a,Vidar
86b7654226949a31ae3b98e93647dd583c06777f8d168381e910ca01096070e6,TELEPUZ
8961e2144f4529e2f3ac72921e36aa20b92d3a4d18ca93677a34b188bbed5e3f,MalwareBazaar
8abd6a3d21097d75fc4970cb1c202c7b30bc709cf2446a94a298e3020578942a,RemusStealer
8ac4a47609cd9b6e958e6107bc5b20dde037af7275caf9903adbe8c90a9e2b25,SparkRAT
8b698cb3d95ed1f781b3e36d317fee8729364a3b57ab958665ea2fb3447a723d,RemusStealer
8c0a358b5e8aba62f6937390bec0cc573eda5a9f4c4cb39b5708879d5f165a4d,PureLogsStealer
8c30be78e53a882b7ebcd05dbcd1d70dde5abe533c87589cf94265a22de73414,HypeAgent
8c7e8426b92968d4d94f5526f61592a0a8020b8dc6176a9c4689c0770fe2ce51,Vidar
8d17e8ba5aaa1d98c0f19c0588e87efa433033f2658aa4997710ad2287decf94,Vidar
8dcda89abe8d1192c60f5e2ce46af13ff4a73411eb2ad1311ff80fd54541c20b,RemusStealer
8de17cf92fabaeba7ee87a2e54b4b4c3850cd00732c450c0dd7831bebbb71e39,Vidar
8df8bd5daa09bae7a780dec61921b14c83fd32709a68dc2b4c6480d138ebc07b,MalwareBazaar
8e1a478e9914c36b37785aa0f61558f20d526a3feca322d16656ce948aaf60f9,MalwareBazaar
8e2f9c7c115d3137f5c993b0178395bca50aad733abc1ad336678b274662d4b6,RemusStealer
8ec58e6366495afdcc8475bc86d2533b907dfeedb1df0f74180c538cc805014e,Vidar
8f23b9275ba4e855e8c5d7df8d1bf493e06539ef951e0253192a8a585ed05388,MalwareBazaar
9065570359e5725bf1d4827b3b6af0875a9278971872719d60300cdbb1f6c0f2,RemusStealer
90cd82d7296ca7b11480d47e6e7d94bd69d586a942d39ae8c899bf5df083c46a,Stealc
91702decfaf0d0501941ec71e9d9db522fb293aab485a766a5a9f0ccde3d983d,RemusStealer
94bff010123a54c1435a63862e802c6a59d821be7d5ee0898f30b7dd83cef5b8,Vidar
956ccaefaab5947dbe338d64fca992f9511ac1593b2470ffaece6ef3c7452c2a,TELEPUZ
974db0246553597676603c5aafa7b1a855dc6bdbbe657d0036470dee1cbc3fea,PureLogsStealer
97a35cf451a8a0174b5773ce8349e41323251a62ca254ede4f92db9c44ac9656,XWorm
97b321a17950d65d362a64e96c78496e2983051fe5d9779fe05770d960e4d230,Vidar
995ed821ea164668fb7744183b39cace5adc913f03a15014d6a08500b6ccfb04,MalwareBazaar
99b7dea82180d52c1af8cf8db737fbd4c2c6d5e881085deb96b216e9e6186999,PureLogsStealer
99d5dbbcec96cc84ac22c077680420e70315e19703667e5c8d9f2ec76af1acad,ConnectWise
9a5b97c3839722f52530a7e53d8e1059fc3fdf03daa032ada16d01708a39e4cc,MassLogger
9b445f51cec8ec700beeef46d7146b6093fc6a9334b6bc8deff56b7e9c326ce9,MalwareBazaar
9c2e3246eb0507cdde787eec351cd822312bac1562c23afbdba299702d43d350,MalwareBazaar
9c6ffb86b77c12ba83a3f99788fa5ecd8fcfd8dd56c1dbde9e4392ec9d311dd4,MalwareBazaar
9cfd1645a9ce589649c7821e75f72723a5e13d6dd3aab8a6bada7aa8d8651233,AsyncRAT
9d86ff6676fc5cb678c49c07ea88731b7016710b5a9666882042cbce1e3c51f2,SnappyClient
9f4e2dc6f2aeeb950936285e8e47f805d4e3d843e0912df08f49dc6e53bdf152,RemusStealer
a05e2a5c5b4b93447ad06a728f9e41ce9c65d876c87daa59ae2d8ead067d2192,RemusStealer
a0a618c5d0c70c9a482288f0c7325164c2d2e900fee6af330efb866f9faa8f66,MalwareBazaar
a321ba4b1976cb5c8d6f662f669521c1ede466e213874de7990e06c3d8b9ac2a,Vidar
a36225951287a529c5b5d4e5702b73a9747d1880f9c7bc4485675cbcf41e836a,MalwareBazaar
a3c7d47493c861c2cdfe687144fc2a207cf1d10fd1b98c635746f76b8ebe8093,RemusStealer
a40d2135c9116b9c23eea5c33d32dab4346518c4717b320fbb4ec8f6bc3188ad,HypeAgent
a4170ba16200259da743c69aa9a59b02cc2510aca9725461b1c6b09536b93315,Vidar
a4440955d55656174bdd1bb56840065f108b14d62951fc20e03192e3cc2e4c4e,ConnectWise
a4da7669180c6c0cbd4c20bcf12906bccec11233e950a90942d20d3984fe2d94,RemusStealer
a5593326022f9fa6306b62bc81e7833a719543510ba60bb0727cf5c0fba84181,MalwareBazaar
a745ff6a484532cba1385671ab12fd4c6ae654c5820ee8c9e2113b461de0dcf9,Vidar
a977bdaa0f97c3807bc5f2b2002e609661a19744ee7927ad6ec5dc02225c84dc,Vidar
a99b053abcde0b4fc0421ce3dbf0ea59a21902f796824eb5df3ab2c35a5dac7f,ConnectWise
aa28b7a57df4ffbf8607045598be1b28c8bcba1868f448a02fcc851f28e0c61f,Vidar
aa35ff5e481184ac1c98143e3b8eb22564f1ab521c9fa1350b8854e6cc4f1f90,ConnectWise
aa5045411ba7da09339ea56b718435ed4db6970b77a2495750427c3e0983f4b5,MalwareBazaar
ac1f8b34486eabbb9ae6c3880a4b57dbf044cbfcc7f103ab3c93ed4f26285c3b,OverlordRAT
acce16056f1fe8efd131034d6d27814ba5fb3e0878cf8147d1983bd73f59eec2,Vidar
ae2ea23bf77f28d657af0f47d95148419de1ee37812504d61cac0c36dc38e701,RemusStealer
ae8b3bae0dfba043272331924b870797f6fdf0526be90c743ee67adedd7e44b5,MalwareBazaar
ae9200450fb3030b59e0a5a27eb2ab413297f0a0bdb4cb8a6755e64f38a07ff5,RemusStealer
affa4bfd689fe7751c4befd4cb905a25efc55eff0305981206e9e140799680f9,XWorm
b10aa8116a3f9666386596e4a8ba7b9e4a58355b2ce232cd8ff5468d3328d0c0,ConnectWise
b2386061fbe2eb5340afa653eb331cd14fffe880f1c54490fb168a779174c987,AsyncRAT
b28bdb3846a844a25300d1f595da9339cc8e5f830312d55bc15ffed6e2c0bd88,MalwareBazaar
b2a33b38f8fd574fb80e9df8c4094090365ee7250593e372b854da9757a9a3c0,AsyncRAT
b34d9f8bb178e1521ba4d62ee575563872e09153c5741a3f454bfa03083498ad,ConnectWise
b3aa80f62cf946fa6d290d17d895c2885c8c628e698a786549a31f28bfd9aaa1,ValleyRAT
b3e188bf57cbc7a25832ea1623180c43508e31c9dfcd50c914b42954d6dd8ca9,RemusStealer
b4ebdf938bd45a11dc5d139bee18e7692e5c98c7511af9026558ef7d281d8c33,RemusStealer
b640207e137661b17a4b3c62c836e0d40c74df8ab42f637edf5ac3e238ad383f,ConnectWise
b79826d8513bde7512e66836bc800366e0954d4514440369d711b2c857acefa9,MalwareBazaar
b95ac535ed7651f441589fb37db059d76bc2384c417e910fc264aa006d115c49,RemusStealer
b9e1bf3c1a62875a4a489df304dec36b0810f86cc4ef6c1254d04783f9a8b835,MalwareBazaar
ba5ad26f3444892544441a364b568ad30f7c4701ade206336d450f28c6f82c55,CoinMiner
bffb8462002de9dc414ba9a4f74f803d99a336c7afeec3c9c05a0c89c014f407,VIPKeylogger
c0909c4463983aff4ea390f9da2c1428a1a05bddb4f6d3293c04af36fc0831a9,MalwareBazaar
c23360a78264383810f154246cc656e556bc89b3e1765ccc8970f016a53a1e05,MalwareBazaar
c2dd3509770770764b86e5ac7dacd4805ceed98708b27a208a4973e3d4f7c3ea,RemusStealer
c2e63d8266f7c297f0303eecb4cb18dd9151ada99c13ca1683794eb8d6db8217,ConnectWise
c5d7cdd49d7db53b2956757ae617968c98ee785474d7147fb39860ccfc508fff,AsyncRAT
c65ef7d6aa1e577d54d92d00906d3583c28957bb6c102d984a0377cfbca20143,MalwareBazaar
c6bfb0d885265012930ecd07a5bc2eb2e1c2db218ced4416839af5761f24f927,ConnectWise
c7293830c9447f9e0958e196d5dfddf512a980dbe5330f9d49534bc4585fa19d,MalwareBazaar
c72b068a373a355c85590ed296395d21559cd3841acfb4f372d453ccc6ac0097,LxBaseRAT
c77dc176b6b643e833ce40829cfbc783b7a0ec317ec12e35095e6523dfb73d8a,SnappyClient
c7e1640d970a92a0deb57a39b633bee0ce8825e1f280a630493f565e100b2c05,MalwareBazaar
c8d2eba7d492a50e9f847eb99a4fc0dbcf98eaf93ea08eb9341886b6aa66d93b,PureLogsStealer
c93fc29f0a3f385aa7b93a1aa094a79af3355e8118269258dc24fa2d01a051b6,Vidar
cb14cc5a0686a3437b3e0d792bb003249d7706d979c1c3c2c15aa0752ccff227,Vidar
cb8f0302a19874e4ceaa48c00e7cd3c1d0a22f83fb313423c9300682a9f0bcfd,Vidar
cbfb130de9c46cad99bc8ac1888f6993d5d0adf70853a90766c68244be44b75c,RustyStealer
cdcd5f2b289d8c9354c05b55e970218bceaf61d1decd05a628fc34799b7df0a1,ConnectWise
ce94bc636503becc2caec6ea452c17e2791089c82d6d125be65015c2c6d1d38f,Vidar
cec1219e3640202c54a484ed3b88dd56fd26edfdb533c5eba8b2416e17ea6334,CrystalRAT
cf34e5ba485943b1b32fa160ae49c8a8c2cd9645fdf440bde92e8e92640fe16c,MalwareBazaar
d026e899f80a5a660c2ebad44cd5cfc87c997260207ed61ffe6807d32f5e1ee6,AgentTesla
d3f7dc070e8d2b6aba1c97a682cabe72c2564839e5b23b08f1db63f8bce50e8b,MalwareBazaar
d4f81f218d3e3b910e045f1719856dbcfb97bedfcfccb0afd215b96476c84811,AsyncRAT
d5309edae0b8fcb08ddaa46704ff1199ded4b235c5ae40ef53fd6767f124c008,MalwareBazaar
d5ace966356f153320ee9442332fbf3e35e89fe8b217c4a27707d9406b7e14a4,MalwareBazaar
d5aea22bf23f26d0c83d5d96f46f16a4207b69a37956ce975c1b7b2351fcc5cf,DCRat
d63e71109ca0a304312ddc21def555dc9f73c71ddae8d7bcd6f94a189a2d8f0b,RemusStealer
d7aaced4338fe732409d552c6ddf9cf3f7776b272d1c0e56b83af8b46438722d,Stealc
d8074b662a49e8a23d47ccce867cc46c7b08bd6f3682c319e59ed8b7b6957a4a,MassLogger
d8a25c8e3928fe213f3d40f80f6bb75c3dc17da4d50655fd15bb1160c3f7e687,Vidar
d8f6b9977ab470c82487a0f40a2da62870e017bd11617689f455e7aa230db567,Vidar
d9764571ce6aa6390f615b36ccb1914985db92eacd120c170b99e815133375bb,XWorm
da48892335940717dbde6b5134723ba6915ba8cfc8439f79cba8c06fe648ca3e,ArkeiStealer
da8e26a61a3e854867aae352fe00da7df29ce57a7a3deca00691788b4bd1eaf1,ConnectWise
