# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-14 12:30:43 UTC
# Format: <sha256>,<malware family/signature>
#
4ceb5e74171d47cabb1d7434c448266760b70230e6636ff1a48f9b5fef693947,Formbook
50be7c20414d2895ca3b65631ba47ffbfe18e358ba4c8e3e52dc9ff875d5f7bb,RemusStealer
52b70540c5bb90fa31db0b4f68bff5becd3e56a45e19aebc7ca18cd26a81b815,WailsLoader
5462d0338800b440fec5b6a6133cd943c9ef5c05883859c70fbd5326a8e54ccc,Phorpiex
54e27f31669d1d0c56514ceb76cf62bfa5c606ad3ec24cfef430837d2a01f071,VShell
55cd3d36fdcc58016a64398357b2c9724a060da9f0d09266e537a61ec9552e4f,ACRStealer
56377c8e1746c4f368fc1408cfa1f18557ec0fb281de3c9236b280aba346be51,VShell
56b6a194031b8403b7ff166187783d51acc7fe66cf930d9a0777ab1d9bb592c3,WailsLoader
5b48a3bf7827e461849c3b29b96775dc7e5e38766f51d0562ed73d352d082e41,MalwareBazaar
5d0b33a5efbbd341068d52d96bbfe38e9947637f300643f257775ae3f1ceeb66,MalwareBazaar
5d1b5e9cabbcf20071e7b383719c993f8e77b382820dd5d52cac18153981d502,ValleyRAT
5d43f472743ec596067f96a143e0058a8bd27b119f59e2705293334c21fd05f4,SnappyClient
5faaccf16fd6bec795139c2cbde9f9f3babc79d988ce18b1b7c95b9dcf012281,MalwareBazaar
5fe315609f09970c936310dea43318c2c5aca71da236c7f890c72e61f7696b5f,WailsLoader
603264cbf503d230902ee89324431bf3b81aebbdb31ca3cafe2deef0652405fc,WailsLoader
604495eeedb9f4124706a35b0907213716f43af17e7662e15e8c15eb41c13c46,RemcosRAT
611f6d27de16973deae28512447ceadf179ae8e9e60f9a17112bfef620dbb779,MalwareBazaar
6254cf595e4dee49f31a775dd96698d30e12cc641b1ebb7fdd21e457c3122227,AgentTesla
63d87d4569a491553e14757dc267aa29ae8b606b0396dd16acc5c642f629fc7e,CoinMiner
658fc8b2caf56d7572f065bdc7bcf248f1ba3e96901ba6ed3eee4291e524d46e,ValleyRAT
660f1a38bb5772fd54838a3d86d17fbe9b223f31f768eb1b1519e35f5f3f1684,WailsLoader
663692f0502786a59fd4d30bc0d552cc9dffadb008ff1c5079191eb2ffdb2f57,MeshAgent
6d22eee58d714dd3eb9551deca209a2b2ac232dc55aa6700da31a7b2e495d089,Vidar
6da6c34ad523005fe4ca70390743217a308c8b36cdda5f8eafc816e89b96f6d7,NanoCore
6fbe2a1d1229aad5b33ee951d7cfdb4a4870e8ee342464742812d2e0c2b3c082,VShell
704a33c176e3a63a2a60811683cbf9ef7c60b6befd1d95b02c4e67c2924eec51,MalwareBazaar
72917c3509cef659618e6b87439ddca8a02fc9f44bf816b492f2448608396b95,RemcosRAT
73cf7a19f52f55576d231f352d25e8747c4b73a10d58438285e09805f416e013,RemcosRAT
77246d1ff9553fbc339a1c77bbdb9e0996b755b9e6689e65810962591537c3ad,MalwareBazaar
77f879691310d233621ec53a68290d28e4aa83334e36a2069e91074cbe3dcfeb,VShell
78fd3dae64a7a450838f0b3b7dc78fbd92362122d0b1722bc136f74ffd1545c2,VShell
7a0219d5c29818ff0164d22b66aa2125846b8d2d8caf918e7e6f38c0dc8dff76,RemcosRAT
7cbfb885fe31b0c9c67a92a8fcfc8b194d250809ac98ebca526b51534bdb94c2,ValleyRAT
7ec862eeff86921c9f7c591820ca0780576d6ce13f4ddc1e690cc8342e0145cc,Phorphiex
7ef394068c4bfd09b84ee4385e2ff43816ec49644037273fc8071c4c15498565,ValleyRAT
801eea56aa6750293bea26ee05fffd5ff9bfee90929ece6fb137c8029f2c57e9,ACRStealer
804111c64e49ef400093f53e16f65a8607de9489e1d052c2e6bdda2cfa7fcf77,VShell
80ce21bc93c140f81aae1424e42af866991d4b4cb27f75bab8bde32985810b81,ValleyRAT
81541906f6dce59ade5c332112ef2d2f1f5861b1d855dfb2d1a5e2b52335bddc,Vidar
8177437b20f009abc5950e873e63c1f8f8be436d66c2c9386a26215170bb9365,ValleyRAT
81f570ea4d714e3b7a01981c311a83b5a60684ab21c3b3352c8905543f42519f,VShell
8210e833bc443c067eae087d04c33b8264a85c2eaf6516ae915ffc30137c15e8,RemusStealer
837f3b41488599ff02ffc32a795c073a32143349088c97f786b910c0cbe46503,Phorpiex
83c94b0406576b73e86d3c086f386986f8a95e0a5dab90c3e0a4bf4cf95e7327,ValleyRAT
83f83001ac95ea6a1184c01cc89298cca6a95f888e6276af3a07664406bd002a,VIPKeylogger
84596497251e3847ce4389cb389a56fe87e08944474ffd4019ec315d306f449e,SalatStealer
84726b59d1ddd3f88abc4b164e8d5616fb65e1c0ea444473bcb995a0c25832fb,MalwareBazaar
860fc154444167d8411d3796d047093ad242fcb071eb645e845ea9e048c15cb5,WailsLoader
86138f3695b0bc0f0dc446233b3d9b9bba2260a81f56c66bc870646da40ad1da,MalwareBazaar
864174e0518ccc0a687c9525997435e686e56901caf7e369777312022e6a2e80,RemcosRAT
88717716e54b35682a28d673764975d439a31ee194c85dfc619a15ea93ab1280,MalwareBazaar
8923aca5091d95b50052efcafe757a243462be44bb17f0c6323db74cdb59ae07,RemusStealer
89c1bb04e296b0084b118a07f80316b5f694d7460ab13afc216c5bacc787d236,WailsLoader
89ea7049eae2af35ebbd64531a11d50f9364992db0dc8960b8961551289779cd,CoinMiner
89feda1d6ac5460644289b9900bbeab3f9f1829d20c3d26b9415773999390627,AgentTesla
8a22b027fcd65a6085600aa31b8671a2823a8bcd863752a0bd72b644bad35fde,MalwareBazaar
8bff2ade47175af18f41e33559a6bb4f46295e3e780f4c92b2a765da5604e7a5,VShell
8d7c810208663540f88552aaa3ae7eb910e4ed465c5124e067a7dd56bf6c6cc9,AgentTesla
8e6ee30d1b1fd6a776eae57607a0640dbf22c5ace872f900fad1a4f60362895a,AgentTesla
8eba96d54834a8220c57584421bd4eeb506fc316d879368c0026b87c71f77c0d,MalwareBazaar
8f87c47d2cd49eb5d0cc2dbcedf9822c74dcb8e87670ed3f1ec9f5a0d0a74844,BlackMatter
90c9c98661f5c557c05cc69463da88b0d5724f90bfc0ac77c949d7c80d1a1726,MassLogger
90e2c6ef2062148c89b4b66d3cfbf75012a273ff9ec5bc1a6a88215ac4b340fd,Vidar
91410536fbaa9a8d9e9e13f3019e70ce93cae0f13ed8ef68f4234fa7a2b09f56,ACRStealer
9460a12535d2aefed73c82a5b7fd7bcf0bb966610adeeda1e779d34348240440,WailsLoader
94b096b1bc085be3cb1c971e547f759ae6f73ce5bb8fc0eab63aa42502f2ebe1,RemusStealer
94c508398e9caee73bae56b388a966a47ec2616bf9311213fd5d0cf95a11711e,MalwareBazaar
9741e24cffbf4549bf5f5d3aa20ee691c1bcb1b5fbe45274cee257b310c70257,WailsLoader
98441442de4f74b035af7044472d762d7ee9bf013573c881b3b8d3cfdca46bbb,MalwareBazaar
986e787c5913f8b0d4875f64b1b42958061e51ff76d6a82b70b2544d14b111d7,Formbook
98f47f9d835386aebcefd4e2c6edfb994692894a53423d3601fd108c75cbb588,XWorm
993966c11ad7154299b985bcf09418dc82de06bcdbeeedd7f641b98348238de5,PhantomStealer
994b914dc77a84a9adbe5ba1c49cd6bab320924c4d0938134d5c47ce9cedee8b,VShell
9afa2885bcb35aa5f012c7ad784b940b284ab968dad1eb8c4f3f2e1b6cda7572,MillenuimRAT
9c013b9a4f2568f88e075dd3bcbee8c8fcf468b0a99d51c167d54806600fc633,VShell
9d24316bd0f8af89c590f6c37070f905cb60a15745fbe748b525e67d2a05b640,VShell
9da3fb0d1f8c3547f2ccb2ce8f853b640cbbfa5fb9b3cb64a662828c3447dccc,MalwareBazaar
9ffcc473076a03e3b8e0c839e73276c7ab71d9acdf6d4c76968472cbf7391d4f,RemcosRAT
a13860e9645e1493d0dbe32f05ea675e907eff8444f255de0b7eb1b61506a97b,MalwareBazaar
a2a067ca282f9034391e2cf1b4d2fe681cbe0326588d507b3cff5b2fab70bc7e,VShell
a4c4f0a300ce5aad85f93edd5c07b9d11947b97a3a9b3da51d024310bfe2d7de,AgentTesla
ab42877d03155a4b5a5cc662e1d86df4c00201281b357fae9d2463827bf0de61,VShell
abb6d27806319ad8d8cda29824982258f078b6490e3c794550d17301359f154f,Formbook
ad7829bf9fbc471369b48b47703ba4e7dbc58769a4f38285404c5c7ec6bdce16,VShell
aeaba0d82035fa8fd834bb88735c6f00d4c46ffbac13b746d1640eb91ce389ee,RemusStealer
b106b83f8537dd027ba91b3994e1990c0ad195cc8a6ad37115cf8627b21a8797,NanoCore
b1bb369c12b3c9576d2178f448cfc174387aad27a90b34f678574b6b6c41471e,Blackmoon
b23943dc5ab42e339bbc5a83bb1fa95b2bae70e7b00a8070d0de489ba9731b7b,Phorpiex
b2bdb2a4e93fb7d4e2d6f87fc27e8016f64b31a53d373bf34c1ceeec02875041,MalwareBazaar
b6410a724679fa89549669cf2716365593ae20fe6e5af396e31c4fb44151b7a5,AgentTesla
b6b7714067da24dfecb4dfea4d577efbcf983b36da41d2586500f80785e292c2,MalwareBazaar
b7002f1be2414e33cec09461666823004917f722a24fb3442df478475e21ee5a,MalwareBazaar
b737ace60442ed26e3addeccde00bbab6dc732d6c8e5017e4b2311deb904b276,AgentTesla
b7b4d20f7c9e6f568e5970da8b8fa558aa0462ba9a2065003b3d6c18b592176a,WailsLoader
b7dde52b1562d043b6597fe9a3c5c1e5d0ddcfd92101902fb42079b7783a0769,MalwareBazaar
b8e53dbb3d23570d3739c880c8e31a76c804dfcbdfac4defd726aba1ed9928bc,Vidar
b99da433d42a9ac546868b3b5fca27439a9d99d7981369e74557547be87b7542,Arechclient2
ba0db3bfecb94ae8dd1f486ad5a8e23a6d59d76ee7fbe11f3487df4336342e9c,GCleaner
bacd468fe6d1989a4bc4aa5e6b1b30fb1843e6a1d4ff1e63f52641d9e83cbd35,MalwareBazaar
bd9db280ad4f24a879d8bd1a8d37c18b28de4b12523c4b1e6d224a4370ed55dc,SilentNet
c1fed7ca6574f4705efddac6d028554da5b0b0c905d61fc9083f60b577ce6a80,VShell
c2bd45c96cdf7faf05f3180ecc74e23ef60d1eea86850178d653d7a265381d99,Vidar
c4057d8222ea5eef7529ea1c01727b939443a6501dcb18504ff8097b5ce476eb,ValleyRAT
c64bc9489e1711e146a6705470f5065094853bc15840ea02f0f0e38fd2552b5d,WailsLoader
c6693a339bed2bdbd84c7ebf620b065ccab0f6abe00a1d12c0f7f1a1306322bc,AgentTesla
c66e9d85ddd7bb98a60b1823e1cc7cb27035da727744c03735317f2106da80e8,VShell
c706cda57bdedcba57008dba259b9c4e12564b7b4cc70c4b27fecd07ccaa8f51,HijackLoader
c75e94747f1d4c8b7852d076a399851ccab1d6786e880c5c758359517d903b6b,MalwareBazaar
c9a14a9e0aff3962cb73e48a76d91a3743001e3da6d5376c75b56d8dd02b176f,MalwareBazaar
ca14d7297d6aee40a4460de9144e6de352df28746722d5b7b48f5ebeb7ff7291,MalwareBazaar
cbc8183ec6cdbe6b1025339e5f37daa4608d63d049296dad67971e25fd18f235,ACRStealer
ccfcad61a64e77045ff88b253d83467439adcd97a62c7cdbede6cfa5f40b83a6,SalatStealer
d019021b688b5589ad8a45fe2541967649b2cd9c89fdd49074c844f518887fff,Vidar
d08732c8f19776bc396ea55eef98dc4f92c665033890fdcecd8aa2a7d09c42c4,Vidar
d1585ac714ef2f5bd01e2a782c1442b188b5b0c5c068abc91ef484434bbbe8f6,WailsLoader
d1ab754415972d89e5b17baca0906c3ccab59ad61eec55988688ee1daf08e122,ValleyRAT
d20de1e6ace9860426adff0d63fd8f84e3b5aff6bf2bc29dd2fe68178938d149,CNBackdoor
d25ce1de6e2166dcbcbc2e9fc52ebf203ed05c717df1b75c557aa43a49a8a3b9,LxBaseRAT
d3d877e529792a6e07756c840fd62598599f096ae7d4c296f5f5025b4501050d,ConnectWise
d5f6a08fced2e8b42d651fe8ef49ee0e0338d0e342f16b60c8ec12b7bb7ec033,PhantomStealer
d68bd997fea85e2b9e2438e989397798ad214635dd4e43b733214876ac6fa19f,RunningRAT
d723c473068e3a1ab8b326d3f42b62e20d460d01e4ed8b944e42b0dc6effbb37,ACRStealer
d7d42055585aaf602b8a00d8d62afe4150da70b6063d6b1e671cd39845d0b5ab,njrat
da1d478a5b6b481e7c66699f8d8f0d21fc7ebbe854401c6ae67eacae6ea5a7a5,QuasarRAT
dab81074ebca6d207fce705490af9afbd5e0ba7d12b7b84603afdb0d17396bc0,MalwareBazaar
e014dadf6d93b312b93e2fc857791c241692da4015da7a24a4d42a946551add2,MalwareBazaar
e07681f98e6a0c7b42b2e7d3d343cf3860bca4933d4f5c8c4e52fe81061f9372,CoinMiner
e203208abae204c1168a27fec04c5cf7ead97777855c36be04b8df35e1ad8df9,WailsLoader
e2b6a15d23df0f4f3836d84f68e3c2dabd0abad9c2c0d69dea64917b6f6c1d84,ValleyRAT
e4452c248159c57608a0cbf75cd795b5c597156725fab13b83bf3a9eaa467ea1,GCleaner
e4955c3c33a1363472dffa0cbac8505fc443d4d4228a6dd5ab569fd194f9d918,VShell
e51ee5140bead9c974f22988b80899cc2d10ab9efe6301853f2babe552c330f3,RemcosRAT
e5c7b3d6dec0c89701fa8c94cdc5d1353770a04edd5eeaf987c45630647e74d8,VShell
e71180c84e4b5fd0f49090facc0ed59a9e76c1e1f79d6e880d0f1cfb44e40366,VShell
e78d873a275cb56ace7042e6bb1c734d84545a08baf4f789712fba37280267e3,Formbook
e9387c1e11f42088a6df6abe5750a2d2e5714196781e8c60d9bf74dbd2671f71,MalwareBazaar
ec9bcf62486a932d1249134543381d21814366e133bb9f0993f9f40e97e3141a,MalwareBazaar
ed36e69845a9d405e3ae846003095f92969dde0fbd047285f39fcad1dfc7d050,Formbook
eec6fb4f124564fea83670faf7b61140347020a3ca3eef052d4dc6bad4097893,WailsLoader
f1711b816466428b20ece9ebaa81ca377fd758771a33c959f46be582b1f4404d,WailsLoader
f48cd2db9e47caf70aca8cd3465509365248586d319e2b09a12d4354743746de,WailsLoader
f83bbe06704086ae3e0a85eb3d465885696a1070ec0fd04be0dfd4601cbe50be,WailsLoader
f9ac08dc0d9d265ba44e7b256cc554cd9a741ca2a7e4dc01807376a90f8b1024,njrat
fc04b7b1134f7c2f1d7e9fb71294d9c623e4c5455284ceb562af3b22b06fb0d0,VShell
fc655965ca5ea71fc16ea08b3ab021786d2720e4693b72a8e432d93740eb0987,RemcosRAT
fe6539184743ab1d12fdf2ceddc143cdef38baf159b9a386ee53c7fdabec9cb9,RemcosRAT
