# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-17 07:08:42 UTC
# Format: <sha256>,<malware family/signature>
#
45b13eac0b75706b474118f69b6fef22eaa90521e70dbcd823dd5e67b1e4a1aa,Vidar
470a41a0a6c204ac849fd7d224d81983fec2f27e91376a5025a6002508801639,ValleyRAT
474c3519137b62addf64b5634df1ac67f8ec5faababdc39535bf8b714b49dabf,Vidar
47ec52063197ba9437b840fb297a0d8258f0a268856d961cd52732b4b80ad5e3,CoinMiner
4819d87fe9d0d0485fe85a3843a3e3ecd61ebe50a115dad01ec10275272be82a,MalwareBazaar
4b00c7ebad267025b84e7b4d1c996eaefec34a065913d73ee0070b119217d1be,RemusStealer
4d605371799007380d724ce132ffff8c0648e146373ab66444294efc5ae266a9,ConnectWise
4d63b437cf55d952f15ba3fb4d76a85fb7a7bb993d5065a79adb847c432e743c,ValleyRAT
4d9a9a1a347b39365dc19b7697f76c7be3ee02b99adfcd588221ac52eae0f358,ValleyRAT
4e8803daad6cb667808d4236535524b9df7fa912ef6dfcd2993bfcb85848dab5,Vidar
520501b124e2b8d3935693f556e3446ee8be319ba420a7a6c78e5a0d80ea7dbc,MalwareBazaar
520afe474c0d141f0efb5ab826e581fb4d0e87a30cf6e34fd509af71d3829f26,njrat
52cc7a5997a687831d234b231e4b77517fff0eda700592c4a4a7f8f70286a94a,MalwareBazaar
52dd2fa8b7e7460a5776bbb41c234d66efb7fcb781baac45cd92fc92bea29189,MalwareBazaar
536f446fd52f2a6dffcdcd45f1c82150dc8272104fabda2ff0db4b2c106987ed,AgentTesla
53beca1b6d8413eee6aec1daf1f9cf60a01ebb6d3e69aa0513a5f08b41c8f175,WannaCry
542ff833aa11374be9b2f2278eb808a4b17d754a72715bf6af0f13c1c68a9d3a,MalwareBazaar
544334a6b499e38555c572f513c7f0719ede3c5cfc2e60ef7a687b141baa775e,ConnectWise
54901fc6fb3709bce5d42302c8a5cffc1b7bb53bf1bddd2b73828e6a2c98e01d,ValleyRAT
54c4edaa13a84018032ee51b68a577a3782ec7dfa0096c045cd5bb8211967404,MalwareBazaar
55f0b60af40ee8affb3184145d88b70383837fea57d2de8f52b64665d5314e6e,MalwareBazaar
574b25e2d65712a885dd877d89d73e446104db074c63ec5d8c8af3583bf83956,Vidar
57d4d81d179f20dce45e01c06873b803ca8af17ffb3109f471dd54d50e1afb7f,DCRat
580529f353d25341fb93ac3f616a58ad37ca8227866d0799e763191528878930,RemusStealer
5a2e8cee020ee0758306925647812f4de0318d1f9dda9e225cee4943743f73d1,Vidar
5a41a16cd4756275ce194a9495382d3cf340a2cc362de6492ac0ba6879be1d08,MalwareBazaar
5a4a0a529ae8c8ae85f1ea8017de76517b4d83f1c620a97c40b870ece19869f9,RemusStealer
5b941985111a28fc59006d38ba7eb2ee7015241532fe26d43445f07a2afa8d22,Vidar
5bc030de7422a97f388593040b49a6015421a45b1d1ef4577f2fa4722f9f6dfd,ConnectWise
5cf9a90c5f69f9127d4e78c64aec9ef76340b1209eb9a4a2c1e4f0b9432c4ded,MalwareBazaar
5dae582d8434a65df04c4899d1ad4b377123ca11e44905c36dcac5a7d802ae50,Efimer
5e38d605b7cadd90534ad48097fb0f40f03d962ae2f21f702d1609ae65a42a20,MalwareBazaar
5e874d06ccc6bfc03061676c751f18f155a8953d8acdb5788e6c7bab1d22f10b,MalwareBazaar
6021ca282713c489958b154582606c1893ce06f3af983a1ad475beff1eab98ce,Vidar
612150ea6972715f8b79d20aa153e2173bf06ca8d5d99e1d706332de1ae081c4,RedLineStealer
615edb51bb56138706f4e65f0846ee33c444b95b349ddbb1449201e35b3a7f7b,MalwareBazaar
627ae3be7421e6a19e5bdf028103912e8e6a47f8074705e82202672016e8957b,Efimer
64d5e1a8c75834211dd8bcfbaab00b87b5a85cf8db3108922bd25f84d5ee229f,MalwareBazaar
655463f1d430d92a8f1d3491f4933da355b9f28efa368bf21258ed25e0f86195,MalwareBazaar
676791821fa7a173d3cfdf11087f9bc4078dc784b837158e89739728d419f745,DCRat
690582b80494b16b84e84e4aabd11884549ad6eef11808e2c47cd39343c200cd,ValleyRAT
6a052827fff8a85555c61ab47bbb2a03d14ab0415769aa985e56a9c78d94f5d0,MalwareBazaar
6a42b05979fb36651ee8cbd7e7ecd1733fc7fa6438123601118d547621d1f622,MalwareBazaar
6aec564e3390d3ed3414fadf51ff4151cb7d0671ef0833e839f0c914082b9751,Efimer
6b58d360729582335d241c0f35676459dd5634b85a7a4a8a634269bf2e37a7b6,MalwareBazaar
6c3b4d7c73d4452dfe33a364cb89ff3b768589012dae26c38a28101ff83c91a2,MalwareBazaar
6cad154538301583429bf7ebe03f812afa33e4d2207ce54b2e488f3cc74e4eba,MalwareBazaar
6d772ec8b17c64c8c12fce169044e0304d1fbe0d26503641cd49936af2f26e17,MalwareBazaar
6e469deaa2612c6724b1796d7782ae897108593841d3630e1c64b4f8a57dd051,MalwareBazaar
6f9c2afe42a6728c17658a85bca31581113a50c3207c8a6279fbf561eb1a8d06,Efimer
719247f055feef3e7e494c6bd60b070ea68f8134e1556b7603bf2b201aed0d15,MalwareBazaar
719bac8459f8bee69f160d8545663372ed19cc8ae7376b722b0e1ec38c100641,MalwareBazaar
71a2c3c354ef4d75db40f96af2d026f8be782349af68a4a2fdb7a9d57fd5455c,MalwareBazaar
72a9256d7d4b594e73816471b26d307dd45775143223ed5b95522d763567e692,Vidar
73b3a8a8df3bc11ebfd7195028e2946a06f276a59e85c1e00ec1e28eec219f47,RustyStealer
74713749688da72db5b6a39502dfca2568e0805552943ab1f2c59cbd205f0a3c,MalwareBazaar
74d90413c20a548c1849f9b9e42a947441055589ba06430cade9ab40d38f7539,MalwareBazaar
74e636d09c7a51ad6dd8cb09c8ebc32961a7530cd24e6010947598c566c1f2d2,MalwareBazaar
754c52330d3a560cad89314d7ec652dfb239f2ba1610734261195f3cd64c298b,ValleyRAT
7556bcc9047c408e61dd0fc1ffb56b3d96f052064f69d0b84fb17dd365baba79,MalwareBazaar
7759ef88fc4e3eac81bac5e3e7768f8b2d2f3749a3379343c4f444975b2e0063,ConnectWise
77981cb7370daaa409e8bf4cd370177515bd0960243c3bfd8ef2b4fb2b190bd1,MalwareBazaar
788c34e54ad582eed5b3a3e3b5f307d1b30c2e8942ef5993f749204515a05679,MalwareBazaar
78aa211440dc945fde98a9d035a45c014813331edc9d2d5dc0ebbeb78ecc77ea,MalwareBazaar
79399d2ccde8a358e1f62b9422e4ba4d337d14b293f0d351b5f611549188cf19,Vidar
79c3a51a94ba9e5013542d8169ffbe24781830d602d5eb18458ff4040dfcf56f,CoinMiner
7a9f8afbe39560ea52daada8700749371f189345aa7ec213dbdb537387c01d79,MalwareBazaar
7ac38b9717f9ba42d91c532138facce0e1a6d54d7d9c41224d851c7ca23bdd5c,MalwareBazaar
7aff13bfb7e02f948cd94a0bd44a4c37b1fe527367523846b0424ccf43f9b760,CoinMiner
7c6fb4950a6e538393af32d3bbe443b102d37b483e5ed04e9c2cf036cd001d90,MalwareBazaar
7db44e145483e67e5fa9944a0d1e9df51e4cd6a0b50249cd882a38eca2443ec7,ValleyRAT
7f11d92a1fc25ba81f808b62a075ccdfe06d441fcaa5adad483afc7508ee5000,LummaStealer
7f75bfb1eeecded58b0aca85a25efc6fb95dcf7e0105a2de22d59aacfab9df1b,MalwareBazaar
80392ff7d3c3983f2ea170a9d5e362f1a91cfcdacb8553cb0fadb7b389681e18,Efimer
813e1dd6f327354fdf8077fc9482fcfff32c357ed876da3cd197a16f596f0692,RustyStealer
81905d33a611d1230db493f85f1da36c6c10e0be29148b8cfb72060ade4dd027,Efimer
8502dd5e803f7583007481e1821f9242a6ba2774974f6757dd0535a688f6e1b1,PySilonStealer
85cd6c3229f9ab547cc54f2cbdcf6ef2937987c0181e5ffa3c4205105df8e8fe,AsyncRAT
85f0f05903b3e3efa56490cb46d09b46ecf286da6c80398aa272aaf08899b11b,Vidar
866f0c98d370c8fca1acc8156456372955c7e5e1ea0bafe9d335dbc30c5b81df,Efimer
895196914d72887b2c572e23b195b2486f9b062661a3fc8d6265bf3b630b873f,MalwareBazaar
89a76ee1536416b632ddbfa183e001a875aea23fd30757fc21c3e4605431d942,MalwareBazaar
8bbf13b6f3e2cde8a70f9a107a8814871f22ff7995554ba1db44fb985f3d16fa,Efimer
8c2e041ac3477795a6ab144d59e9f9abd88992bdb7707a1c7edaa65cc364b1d7,Vidar
8cae0ba31a2261827a50bfeb0efd0bb88940aaebfc0ee5d086a033b6639a60dd,MalwareBazaar
8cf1575ada5eace2ca8195e7bdc130c9aaf70ca6b1764e16cb9eb2c4b84d4ebd,MalwareBazaar
8d1e5f80a54df45e67585513f09b616a0dbe17c313cb321492e56c90b2abd5d5,ValleyRAT
8d2035c472e242437a1d8d32e664ef4e4c1073141e41dc9c1dc672dd062c824d,CoinMiner
8f07e8c86b7d44d8e01d15c4fae752cc41383423dff682bf099a36d088c4845c,MalwareBazaar
9010ae2157f06053bfd2de15548b252fab3b2c121c73805032b6b34dc3a61684,Vidar
908e30ef8eaced1dab3c7f3cc269b24993958af15eadd788c8a56a5ed3668368,MalwareBazaar
90e3e19106fde055ee729f2a309f2519e84309c0275e27f806dc86496653f369,MalwareBazaar
9226c1494be670c0f9e5457b35fa22ae69c3aa4490153dc66395657404837e26,MalwareBazaar
93461c824a8f8d1a7a77ac6b039b15869362af77a5fc913e16dead4b59636e2d,MalwareBazaar
93af5b623fe925539626587b7eafe2f7ca672058e4f58604389b44e377587d58,MalwareBazaar
93c43976238785714abed8e9e7b7afbffe5b021517b85ac7166d37e3ba73b46d,MalwareBazaar
9430beeddeb4625b87ca3fd1deb45141400c19c826c2140ccd2e264beea179f1,MalwareBazaar
94620f612e74609ad155ac854ca42b615e97361f0c6552e20ba902b690514a30,CoinMiner
958cf7e879ff5a52e365859b81d2ac1f4b198e05e873b438f147dd5975ed77e1,ValleyRAT
96e0fc57aa49a22f375fbbdad431be6459dbda9089c6edc9ee4c23cf17cf27ba,MalwareBazaar
9912b4506f00f8881fd93f69de5c9b26ff0420e621fc14c2da2c254f43f12a3d,MalwareBazaar
997acaae90f21aebb154b75c2b2c787fa49e8d3d0cdf5c5893d6f7ddbb3d67b6,MalwareBazaar
9a00488667f6582322dce8529936a333fadc225ea394d3f270b0cd56101b17f0,MalwareBazaar
9ae9d775e20eb0e2fdd33061ba707801cae8177b717ce1a94bcfbb4a138498e2,MalwareBazaar
9b2a69e414035f34ba3ccddb8f4bf48f0640f65fe356de5fd7d5304933be3cc0,MalwareBazaar
9b55ad0ce660d573be4d9ebe78a3279bf0cc6afec30b36989b5b1e609f66a3d1,Vidar
9cb7ac08fb03c328fae8c37617ae4bd85871bc98cd78f0e75bdde8152262e3fb,Efimer
9d9c0228f0874af0a04d0953a895476709a08c189ef3916a7acf9e890130596d,MalwareBazaar
9da90d850c78ef90b4964813b0239864fe0e9e051b118ac0542f6cc6ecb62671,Vidar
9dcc03d8c394e1866700702a08ff62f7b267ac0ba78cded56f0e7d6103eda576,Vidar
9e3076097c99e0fef6b7bc23763e8af3e8f2e605340d760dc48323cbe1b35e54,MalwareBazaar
9ebf52f59547e6b9c2cc08c829f4f4d8ecf6a2063bb07cdc26d6d17920ef3213,ConnectWise
9f09fac52d7f1955d1fec98172c99a6f0d2781e9307fa828b4a7175622da5200,Efimer
9f4db76352f4314f4e0a6a9fd9173b1ccbb7be69993673ba194c0a8cfab33086,ConnectWise
a071064107d8e2b0a47ca498b4b675f8bac5beec08f0e4d8a127c45ae581e09e,DCRat
a08df11222f9a4b3d72b1035d195a4aad830a3a01e4b3590a0e8f86a7231cc34,MalwareBazaar
a14c82f0a4088147b6a34d9893f8afeaf0a78b0599486d6d52eea70f89c1e929,MalwareBazaar
a1b7a27ccd4c49a1e0bb6ffd940d2e5eeae02d29739480f837b84152fbee16f6,Efimer
a3300d78392195891d7498b4bd518dd7631f1108ecef6f290586a18d08410875,MalwareBazaar
a4e7500f5e360f33223c504da7c953894ff2053fec6f5b6a6ca772bc78a61742,RemusStealer
a5d07ca615baf5cf80059ca963915b616006e323cfbda14ce44ac775c5ba0ddb,MalwareBazaar
a7485df161e31b9e812b9cad625f300daa603fb4a987b7e46ba1038badaca1ef,MalwareBazaar
a79bc3298b6b2de35d8f52b71a6d6545701f42b8cc1cfabfed24f62ed81801de,MalwareBazaar
a81353c2839e2f8ec2c7127be7dcf516a6f18708cb1f2dd564caf7d4aee50fb4,MalwareBazaar
a8900715c5831700ecf8c7a089e0e30511f02f64ec34eba0ab02da4b4f00a37e,RemusStealer
aabd2d5eed42d47bfb6a0170acf4bdf9a21be4c3121b262b86a826e0829b7bca,Loki
ab72ee6a19c7408857caa4d8f1d1aefb9f5013cc05a1826f1ea3ef9a4fce3ef8,Vidar
ab9ba2b635db5e8562ef67052e0d25f4d8b97056030e33a0236db8755ddd8956,MalwareBazaar
ac7f1d6c3d435a3961c1fc71307d7a9354ac2b84646abc3834e98272fcff7a9b,Efimer
adc857a97f68ff07f50143708bec6faa917d55fce21e3294b7213b6a5d0507d6,Vidar
ae5d7efecc8cb8c91a77cccadf38757e589210a7732a8d1ec40fc4c3c4d2bc13,Vidar
ae625bbe13053be96fd4211e36bcde7fc7df07b4adb5be1bcdd69ca2e7633e01,MalwareBazaar
aefaa46082749a5d322ccada8e12edec3c24e34777db26865d1f357749261e6c,MalwareBazaar
af0e3ab0f2333998f0c457e0f4119a1554dc0e834d868b61bc4b7035904a2e8a,MalwareBazaar
af12a273133b646805713254ad2012c5708be375c9dd1a3b11b3c2dd5811bc8c,MalwareBazaar
afbd387612dae6d6d817231abb6465ad08ae34dd6c24568e2de89d9a3c5f30e0,MalwareBazaar
afd47ef7378e573c8e575b2030355a2b65a888bdaf56c00a1e6f8e5dc980e7e5,MalwareBazaar
b095dae4040d3089625a846784f5c783b9d8d571a988f6f14239a8e719a729b0,MalwareBazaar
b0b06eaddb560628ad14e5aa059c3faccb9e55de0d1c19510dbf345537ac6b6b,MalwareBazaar
b199f70d109357f81c2f147318b424d91fd635449b19c9610f50e428a0c68e8e,MalwareBazaar
b1dd31636a26d8811f470ccdc32b90ed291dba7cee4ff7d02a9cb01d85146126,ValleyRAT
b23fcd8667153dfcb3cf8361e80b0a0d119db93b4f4ce452572e55a247f8f223,Efimer
b3625569bf2ed8a61c0bd3b256413f9f6396142fa93753d4488e5dbd3550b69d,Vidar
b3a40a38e3168bb9c39aa51214d046d35f824bea354ec75295c36d7a26fbac2e,MalwareBazaar
b3b2d61cca83df235b52368ecff6142594fbfa1ff96bcc0ce5c12d4b3e1a50c1,MalwareBazaar
b3e63e5ec603c73fc05bd560d26ba21e19e35cee3c0cc606519c734a6f25df03,MalwareBazaar
b41017f98f93938550a6655981a500ca5a5a97ea9503e3de89948f8d3cab057b,MalwareBazaar
b4e869d592baf4370f850cbe71c7ae653ac1078646ef6633a4e769f6752b4d2e,MalwareBazaar
b89863817ef1085e958e14eae1429441505e50d7c5840ce908d99a0e5fb74b11,Vidar
b8e6f4c11e1b47c755889a6a647115aaaa6fcffa75cf3d47d116b2b54623035d,ValleyRAT
b926d74878eda32e3998bfbc22457cfa8a9f67a7c14d0f8491c1b92226c58e4f,MalwareBazaar
bb18f7a08dda73f7133c39f36c9ad6efcbf774b32c0e6156fc9a2edd7537295e,MalwareBazaar
bb6950d0a9551419c778150019b6bafe22b326cdf39defe2035ab33044ae487d,MalwareBazaar
bcc547826973f84cf542f9073d79054a32b6d2eb99170e809461ed5da877fbe2,MalwareBazaar
bce4b5338870d28c27190d56df547dd25fe42c419a01173e24e1594bdfaa85a3,CoinMiner
be9cb31ff1434c8dd13ab72a3046b2c0383272f0c0a2bdf95c1e35045c8b1206,MalwareBazaar
c03fd9986c9b7620ca9d77829e1280fb6696ba5a24bb9b860bc8613d74fc5723,MalwareBazaar
c0522430955b7e888b58b5127d2a35ccdf5d427be8b236e732bedf89cd21b01b,CoinMiner
c08f8a396bf9c1b5eb9f7fb1acba8a7451b42295dede49210f7866bb540934a3,MalwareBazaar
c246350ce25814be7a8f27d9866508a885c5aa984b50af3c63445ef1adca692f,Vidar
c5b1e5a9160ff3f5672d6a20bffdbb232ff60db400b18cb073adc38e76c35ed2,MalwareBazaar
c5be8f760296c65eb64465594f7eea280a8c01b315cb816a905481baf5b40955,MalwareBazaar
c6838b96ea38a6ad9b3be9fcb630db0fb6eb14ec206998f49f1d3767aa8923db,MalwareBazaar
c7004fc843cc835a5c72630c78d1a11c052245352906e19214a439f8393a55cc,MalwareBazaar
c709fe4d80c49a8905f35bb33e12f7b3fe891347884a4d00099a46a5fc5b9e53,Vidar
c713bb386cb58f4e69960add340c8597fad9989cfb00a6bcfe2f4767dbf1cfc4,Vidar
c7d9c7f67b761688cfb67083b7e01381db90cb67adb06c8618889dfdff2396e8,MalwareBazaar
c7e1769322ecccf378b41dd9d5fb616150953d0f9f08cd48a87a78044c467a9a,MalwareBazaar
cb1e15a47e40e7e1886531b829f4061c60b73ba4937e9161b4fc1fef846dfddb,MalwareBazaar
cd4d9ce29b22ccd9bc97d50d32923b84b44a2ce081b13124cda0a33523f86763,MalwareBazaar
cef4899970ac738bd9e22f7f77b21843bbfd34e91e0f1cc59c04a27be936ba76,MalwareBazaar
cf074b9eaad872281fca4a15ff70507bcf1b8cd904b8175bba9f352021495b33,QuasarRAT
cf0fd4fc3bfc0aeeec5af236454c02c30faf264980e930397c3ef669487f6479,ValleyRAT
cf8917e255209f5362b852ad019d53b21b9325df27eb7ef3d7e2d507776d2afe,ValleyRAT
cfabae2edf939f81d3fea8a50ba20555639cebd70afb58e0b2c18f820b75a9d0,RemusStealer
cfd9cae80e8601eb4db1d0fb045292d92d9f8904a7987838f8e2182fd78d5a8f,MalwareBazaar
d02990ae4b71c88a47d16a431de9f01b8259269faba3f79ddfd7b4e70e4bb70b,ConnectWise
d05692ebb1f84d83309f642d6d6f9e57c557437160eb55884d9c8ec84bd36ef6,MalwareBazaar
d05986e4e8a5d6818ae373894b7af0e78fddd99c57d1b3b76357dfcafefc0cbb,RedLineStealer
d0c96df9f4124a6f45144c6dc98041660ba6955ba3273de2580ae3b2c2f98e5f,MalwareBazaar
d12486debd5e3ffe019d3afd7f7bec3d10920366c6888d9a7a7b37c50844c861,Vidar
d30c9d87c66d715810f77ca6db1e85b394b048a57cdd11d116a47c4536b3be18,ConnectWise
d35c9c1c33255b080c78801a74ac5ceee00644ba3a8950739a3607291611d174,MalwareBazaar
d38299b943c1817179a82bcde7bca8e613781c8fc00689c8abf29282b2c02309,AsyncRAT
d5a72f54e4cea54ef1bd5ec023e4c62420c8f6a18098495babd4616b65b11718,MalwareBazaar
d6b5a6f9a6fc0867bfed928af2c4b7f512bae70ca9956f6f0c2c3f802efa1e9b,Vidar
d6c4adba4d4d63cb2f9a28bde034851d9f66709748f9bf6b2f3fa3d9d057a054,Efimer
d76fca7428f6d436ab7859b9e29ad06e0571e6f36ec5007f4ac1c0d165183484,MalwareBazaar
d82decfc37200dbb03a77293bbd47df17e9f1bcd7ff51febdcadcf818b45b1a7,MalwareBazaar
d83c4639077653ef4d78d757087b5d6968644b11388009195f918c32ca9b87ee,MalwareBazaar
d91e69f6cfc7d484a6a67de2e65712e995590af17a419b0b0c1ea22de3d2f81f,MalwareBazaar
d95415e90ca246726f5b989974bf1b66582eafa821c5475490ee0872bfb6d74b,MalwareBazaar
dddc309f33164aa90670eac7acb6e2e88f4e927bbab5249c8f2ac3e5f97b889e,MalwareBazaar
ddf9f33fc318bc91eea94a4046a2f03d36652057b9d0f5b985ce81ce4061c4e6,QuasarRAT
de921fe84fad8b20d12675d3fe2c710a97b205604342ab9d49d6bae50b84ad1b,MalwareBazaar
de968750fe8ad20ed2c45e673d4d33f703a8215cdc066662f5d4d3899f848019,Vidar
df159312ca87597dedf3d04c035c25716092f27a5fb2534f9ec773a5ddf239ab,MalwareBazaar
e15e7f62c32fc341ae5c686c8a4f24e731476ced8bfcd67695edf7af1253e0e8,Efimer
e22cef0e55c951d15d8f63c2ade5dd0c29fd1f10ae3483eb38fd7875b334d88c,MalwareBazaar
e2644bb0fb3cffe0b745aaa88fd309363e99d6e7ceab5e86f89bfb15096bb9ec,Vidar
e28234c87eb635fb36035cc77f95a28eb9327e4161ac10c65501cb335249c7e3,DCRat
e2d04a0936036353f0349af41577e450ae2772c132ca1141a3fb6994c9dec430,MalwareBazaar
e378bb2d4ddd0e93513ff7c7b25012abb21d3166aaad2557d9b9b72f10563d4e,MalwareBazaar
e4ce0480d600aee2aaad8df75b2e50ffe369b1f015d72f9ea7f7cbd38b3d684d,Vidar
