# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-24 07:12:12 UTC
# Format: <sha256>,<malware family/signature>
#
6ded9017cd432164a43b918aad495ca55bba80a5c0785db7f416276fbf85a135,Vidar
6f295f2aa87bdc8c3d44d7c71d642bfa3bf647293e0f72295b2a09100ad686df,MalwareBazaar
6f64831c85d842598a348e77afe64bb946b5749ba3418d6295b86186e9cec61a,MalwareBazaar
70104e137ae9052e19695a023252f50c4d9ce7098852a979b010a38611f3042a,RemcosRAT
70b4932caeb92c33fbe1a8ad33aa73eb9ee2d7b3e32eab0cc0c7f5e8ec97678a,Vidar
71a2dd281a89b8c86514d1256d944b6edca2b2421c2b346f52f29924ee89d06c,MalwareBazaar
73de504b1d7c769d4d6bacd193b06f90aaf2fadb0fb7d2065eb02760d7074fde,AokigaharaStealer
76276fed51e1131c93f3e66a718f774b39ae1608a04f71492d129039446d6fad,MalwareBazaar
76eb2949aa7842ee321741de941ac49b40d58fc830e891649e64806a2627833e,MalwareBazaar
779c3fc9e513fee39e15fcfdaf183a84e3151655333ae025651c124efa936796,MalwareBazaar
796442361ec0029fc72ebf3fc4b67c69a4ed8214cce213602bff08e6bdfd3049,SalatStealer
7a3d2c381a1f24002794f1bf5e7c7a2c73507a04a3741c40f6b7790983892e53,MalwareBazaar
7c1e63840584f07bd1e1436a02c7b65375fbf6c80ab289aaf2a5d16d63804737,MalwareBazaar
7dc2493b4e8680833bda7f854a2caf64743b8cf975fbd55b393636eef1867f08,CoinMiner
7df7a7cf2e7cf5e29a1526cc55ee3885bd86354def46fc198c43ab6732f270ea,RemcosRAT
7e5083db3771fbc9bc11dd2c2c1581998fa336441173ec9634264b740ab213d3,MalwareBazaar
7e539a11a4ec35fd9839be4275a7e8f6534cd31aeb5ad14a1588dff3d48e3921,MalwareBazaar
7f97963c60595faf7dab56bfc0035a27a211296e86abad7f41563715312c11f0,MalwareBazaar
803af293617ebe93de009614e1b029fa7bd07616e9c1dda0019fd6c69fe409e6,RemusStealer
812c30f4f6781d4ae521e5b36e43189e6ee3d7e4227282b84788d896016a94a9,MalwareBazaar
8269329f3e039a5a9be71e1da551631ca9bfaf9789b174bcd48aa3265db32a44,RemcosRAT
826ac95ac380c1566761674417bfe72cd4b771b09871b17a15ddeee265bf149e,MalwareBazaar
82f756e01aca66ee3ab70f2830dd8ae1d9b0702ffac240b7791206b07d9603ed,MalwareBazaar
835377ec29f786c2b3ea6bc234da33cd685248390be64d39b276177f543e134f,MalwareBazaar
848939e80154d4ac60f31782bb0ed6ce5fd27faea14ac8fd489fd5b250b4ab1a,RemusStealer
85ab672dedb388e69891f5c1b1a6a7f890ecadf1e0ac0a16183e2c4f23f36f45,MalwareBazaar
85c671370fdca9874db8f56081d8069be21ac0195af2267fc1bbea2d5739c3e6,MalwareBazaar
8961e2144f4529e2f3ac72921e36aa20b92d3a4d18ca93677a34b188bbed5e3f,MalwareBazaar
8a286ba3d6e76d218a9914ceafc109daf0ffd03d315c715f7254a66febe9d73f,MalwareBazaar
8b56341696ec3fb5c7f6b4376e93de280e496a4f479024ce88ba779cf6a3c81b,MalwareBazaar
8c30be78e53a882b7ebcd05dbcd1d70dde5abe533c87589cf94265a22de73414,HypeAgent
8df8bd5daa09bae7a780dec61921b14c83fd32709a68dc2b4c6480d138ebc07b,MalwareBazaar
8f1249d7e0d1dd33cbbbb4f0a6f0209281e5a412ce24b77fa763784a7f88d949,MalwareBazaar
8f23b9275ba4e855e8c5d7df8d1bf493e06539ef951e0253192a8a585ed05388,MalwareBazaar
90046b0e348df3d57caabbd484c933f2e2f6e97673c1aef63ce00671292216c2,ConnectWise
900c6d0225ff5738b4d0893199fb53991886ed2a1158e5fb9997fd78a0b189ed,CoinMiner
902a77ac13a765baa8e263c7f1e77edafe3c4db8686b5b39db3ba9767e8f03b7,MalwareBazaar
9065570359e5725bf1d4827b3b6af0875a9278971872719d60300cdbb1f6c0f2,RemusStealer
90af1515c34b6d16b4f41f70120e73ebfc034c1756bce8b570b17eb4cfb2f873,CoinMiner
91281253b6a9438fa4530af812a393cc730a88caf02cf174774e1f82d5d810fc,MalwareBazaar
91702decfaf0d0501941ec71e9d9db522fb293aab485a766a5a9f0ccde3d983d,RemusStealer
91c75a47d2938579f5f1c355dd351babf84e5787775f623ef84a8caf8c675f92,njrat
93ee7213db05fdfd01ffcd06633969ea84ed1281f85d3998133c8ff86930b76b,MalwareBazaar
9415e6717da8237612ad8579e8300d00680ff60381e8daf832d66f6e0ecd1040,MalwareBazaar
94bff010123a54c1435a63862e802c6a59d821be7d5ee0898f30b7dd83cef5b8,Vidar
97a35cf451a8a0174b5773ce8349e41323251a62ca254ede4f92db9c44ac9656,XWorm
97b2010e1866b7af4757962833bfb30e16ce03685591d4339b6c9eacb2cae281,ValleyRAT
995ed821ea164668fb7744183b39cace5adc913f03a15014d6a08500b6ccfb04,MalwareBazaar
9c2e3246eb0507cdde787eec351cd822312bac1562c23afbdba299702d43d350,MalwareBazaar
9c6ffb86b77c12ba83a3f99788fa5ecd8fcfd8dd56c1dbde9e4392ec9d311dd4,MalwareBazaar
9cfd1645a9ce589649c7821e75f72723a5e13d6dd3aab8a6bada7aa8d8651233,AsyncRAT
9d4029a4584dac715f708ed2012f2dcbd08ba283ecef8b6c14d7c412e030cc6b,CoinMiner
9d86ff6676fc5cb678c49c07ea88731b7016710b5a9666882042cbce1e3c51f2,SnappyClient
a148463e0143ffcf165f6f63ba3dc7653cb085e0e7e9474d832740f56f634bb7,MalwareBazaar
a1aab3c33644466e4c2fb71c4aaf5e475504fbf69fdcb9048f183969d6ecefe4,QuasarRAT
a36225951287a529c5b5d4e5702b73a9747d1880f9c7bc4485675cbcf41e836a,MalwareBazaar
a40d2135c9116b9c23eea5c33d32dab4346518c4717b320fbb4ec8f6bc3188ad,HypeAgent
a4440955d55656174bdd1bb56840065f108b14d62951fc20e03192e3cc2e4c4e,ConnectWise
a5593326022f9fa6306b62bc81e7833a719543510ba60bb0727cf5c0fba84181,MalwareBazaar
a67f070dc1db7156e9357eb7c95ac8353eb2639ed5941e8a4f9fe9657d78512b,NanoCore
a68adde6940dc97ff4bf1e16d5f9bffab7dab92631e8a6cd5d4f02261f3bfc79,MalwareBazaar
a99b053abcde0b4fc0421ce3dbf0ea59a21902f796824eb5df3ab2c35a5dac7f,ConnectWise
aa342021227e16248745ea0ea2ca1058fbb7340b31fbed6224f298e12df0a1b2,ValleyRAT
aa35ff5e481184ac1c98143e3b8eb22564f1ab521c9fa1350b8854e6cc4f1f90,ConnectWise
aa5045411ba7da09339ea56b718435ed4db6970b77a2495750427c3e0983f4b5,Vidar
ab5229913dad931d670af38f1038c84f0ce60a7c18407aad655f04863339b9a4,Vidar
abb9decacf6925cc39d9626b8cf925ee4518b8ff0f8c66885847c6c74c690b16,DCAgentRMM
ac1f8b34486eabbb9ae6c3880a4b57dbf044cbfcc7f103ab3c93ed4f26285c3b,OverlordRAT
ad3cbfc4ea2ad9e5879d240418fa4537eeb9b10df0addbfa6211570f9f7709f6,njrat
ae8b3bae0dfba043272331924b870797f6fdf0526be90c743ee67adedd7e44b5,MalwareBazaar
b10aa8116a3f9666386596e4a8ba7b9e4a58355b2ce232cd8ff5468d3328d0c0,ConnectWise
b2386061fbe2eb5340afa653eb331cd14fffe880f1c54490fb168a779174c987,AsyncRAT
b2ba6f7f09b538de666feaa87bcd10da598f6378c1f2a345ce7e7f854ec41ae9,DCRat
b2db7036c63d9d801907122be93c11d32657fc7890149d38c5050a83a48fa711,MalwareBazaar
b3aa80f62cf946fa6d290d17d895c2885c8c628e698a786549a31f28bfd9aaa1,ValleyRAT
b640207e137661b17a4b3c62c836e0d40c74df8ab42f637edf5ac3e238ad383f,ConnectWise
b79826d8513bde7512e66836bc800366e0954d4514440369d711b2c857acefa9,MalwareBazaar
b9e1bf3c1a62875a4a489df304dec36b0810f86cc4ef6c1254d04783f9a8b835,MalwareBazaar
baea028ffeadd131bc865ead24b30d77f5f7623897509fae0d6ec44a1616dde0,MalwareBazaar
c0909c4463983aff4ea390f9da2c1428a1a05bddb4f6d3293c04af36fc0831a9,MalwareBazaar
c23360a78264383810f154246cc656e556bc89b3e1765ccc8970f016a53a1e05,SnappyClient
c38ac8274a1612f035a43bbc7d9453961603545b911bb036b9edb239130eb0ad,MalwareBazaar
c5d7cdd49d7db53b2956757ae617968c98ee785474d7147fb39860ccfc508fff,AsyncRAT
c72b068a373a355c85590ed296395d21559cd3841acfb4f372d453ccc6ac0097,LxBaseRAT
c7d88fe55fcea27dfe47d8d181aab798f28c9edfa98ad4818c70aa80badf63b5,MalwareBazaar
c8ec6d2aa03320f923d8882bf78f49f3af1af4e3616524dfa7ba78e032407592,ValleyRAT
caff81027b939c259271a9b69013c09b31325a7d32ff1adcbd65323aeeccab46,MalwareBazaar
cb65f0e3cc600d43b6961e8f51d01c1286500fbaa76b1f6aaa576a36ae7567f2,MalwareBazaar
cdcd5f2b289d8c9354c05b55e970218bceaf61d1decd05a628fc34799b7df0a1,ConnectWise
cec1219e3640202c54a484ed3b88dd56fd26edfdb533c5eba8b2416e17ea6334,CrystalRAT
cf34e5ba485943b1b32fa160ae49c8a8c2cd9645fdf440bde92e8e92640fe16c,MalwareBazaar
d34d2ccc08cd4faf2447798584c30d28240ba444e16a3f4da4df1d3c5faafb3a,MalwareBazaar
d4f81f218d3e3b910e045f1719856dbcfb97bedfcfccb0afd215b96476c84811,AsyncRAT
d6169a5acc08a1851d6ee753f6c79866c45f9eed048f080184b24edc90281361,MalwareBazaar
d62088168d53fa9bdbb5c442bf093da8b53e69f71ae72c04f864e3aaf201cc9c,MalwareBazaar
d63e71109ca0a304312ddc21def555dc9f73c71ddae8d7bcd6f94a189a2d8f0b,RemusStealer
d710f73367dd84114c166039d2b66286621460de42cf533079dd8f72de135c13,MalwareBazaar
d8a25c8e3928fe213f3d40f80f6bb75c3dc17da4d50655fd15bb1160c3f7e687,Vidar
da48892335940717dbde6b5134723ba6915ba8cfc8439f79cba8c06fe648ca3e,ArkeiStealer
da8e26a61a3e854867aae352fe00da7df29ce57a7a3deca00691788b4bd1eaf1,ConnectWise
db24a5d663e5610ef9ef9af63bc2d74a76676a1e913255766c6186cea4eb93a7,RemcosRAT
db576e0cfabd6fadfff0534e764a29d73e288939baad993cc07cc7a9cc67a633,Vidar
dc683371e5200cb09cf5df78fc6847fe40bcfdc266a735f7b8b3fddfcc3efb0f,MalwareBazaar
de05e0fbd6e84c9773e08b6cb121df2ed9eb876b19edfc0d34c12d5d16683147,OverlordRAT
de06b1694149c66d59976e32041cc9fe8392536da9466d8f16f0ce48299de123,RemusStealer
e173c3183c7624c28ca95956153be5206a560b07c2665507cb54a5e12efe6410,Vidar
e1950b9c07a2e61368aaef71e1c98168b6369cf34fa1d87cf0f424481d1eee54,MalwareBazaar
e236b29c4949effad645c083010711a1fb976ef28fb12e70add960651cb9ff2f,MalwareBazaar
e2f09c867cb0194c3d7de3c01c9895a14c53d1dd7442a8965248b3ada1b7b945,Vidar
e3b675124a757c16594ffae5f272e28088fa4a900102062da3ab0ba26071c265,MalwareBazaar
e3f1cf8cd4aa9367474a55f7147701c767a004c8b649c77bddd4c68e57148f9f,SalatStealer
e6cf86fb7d1949a23a76deb761fcce7051649a0b54f9c5c88dabe03de5f9779d,MalwareBazaar
e75f03f7b76e5706b43397add54790dd472e26f01fa775b69bf9407c1eca8994,MalwareBazaar
e82ef52eacd50556a70b92faa957b021377506bc54d78bd4b8c7f9967fb747b9,Socks5Systemz
ea6336072689dc80c1031970337cd1d33bc29c924d65ad2c4088f624adaaee5f,MalwareBazaar
ed0d6e17a10b2d1e155936b1270a80f1102d4f7f08883139da3394bdd85961f0,Formbook
edfd37d6b17c72badfd6b1a42b9b2254ba799ae62274d1e944986a249e71a76d,RustyStealer
f07b7c03905657fe4ae3ebe52ffb81df7c04c520a1688bdaef2a2771240a086a,ConnectWise
f21f40790351316ca82f1a5f343e24afb202d9e85f52dbadca6f807c5d8bec70,MalwareBazaar
f2d9aa36fb92a0a6da0c9f81c7a8dd4d0e01fd4906413a94b25720dd419be483,RemusStealer
f48debf0e99b16130594458c82205af33785a97f7d3df4cfed7cd30acd266b2d,RemusStealer
f5fc23de4e33fce85a66d90d12cb0b82cf3599010a49a777592f7ca981f8d583,Vidar
f611d9ad58f5ad721c638b264f76ac1236c0c95434050dda1e561503f7f12c99,AgentTesla
f63453a6624e55650957b76802c76c24678821a145694e8dc86b61ab19681e0b,AokigaharaStealer
f7205afb2590713110071c708182f8ae03f6446aac38dbfcc5ee445286b6fad2,MalwareBazaar
f794036bb19b2c3880020071c559a1ae4879a7f8c6bf251b12ad6e662ee5c6f1,MassLogger
f8a8576198303af9265eb685b929b7df6cc77bfde1ee1cde8857ccf5b03fd257,RemusStealer
fc0553851d495ff5b6aba8c8d472f210f5c5d7ac05dcb56c27c61941eaa3b7ea,RemusStealer
fc2eab5f7b651387b3077582c78fc18ee8fa878d2fc5826f80bc62b4168677a7,MalwareBazaar
fc9d4239c1570e3629d2ce849fb68d854b6021e1808e49816df9d797dc5090c3,PureRAT
fd862ca3126251f4f0788ff7b583acdc2d88d21bb1f2f1ee06eaa12abdeb7a8a,CoinMiner
ff9ee656a7d7ccd45d68b318d1d325d73f15bac1683ac2451a7d4a549c7271e2,MalwareBazaar
ffaf64672a89086ad11d0a290fa2468a2a16d7a0f54e57a1abf52b427f54ba0a,ConnectWise
