# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-12 10:33:56 UTC
# Format: <sha256>,<malware family/signature>
#
0e0211e18fb57fc22eeffcb2b9adbffef23a44f71e1836438f18cc81a7c9833d,Vidar
0ea0784ffc19dc8536eb8f9cc1649e98d6f40cd0c4e89e22aec8b11492146a09,AsyncRAT
0ea6f03ceafc0439fd33754a6da72d1b24d3f89a0a0255363c255e4158924e8d,Vidar
0f27e19fe3cf40bbdcd6095cd4d92b7a05342a6347e2536feec7397d8b49a6e8,MalwareBazaar
0f30e22204e82249862c49a460537062d2e6a86251e5ba7c8c76d2751310c0d2,MalwareBazaar
0fb4147962f77eb400c2ac937e7256103afcb5ed2350ba91b47152caac206888,MalwareBazaar
0fb478ddeb84afbe562320708adf25611b302d4e89bc0557d070dd6e89dec6a3,RemcosRAT
0fc4a52a5952152a331688b652e252ef68d7a9efe2dab744915623df70d7f0ec,Hades
0fe30256936c6c909fb0fb3ee48425a94dc11c1557cd05e1f3641b778a73fd1e,MalwareBazaar
11ee2362d5f3f22f6f74d324a6d537d0eb95f0266c2727e6142d20284740e72b,Vidar
12828d368f5aac41f4b583b3255e020e6c65a59bfe544fbac87a61cd0f0b5d1a,SalatStealer
1313f85631353741f49bc04b16cf781f26023a8fb442f1bf6041ac50dfcea25d,Vidar
13c4a718517672e5eb32a29faeef579301b38031dc179ef32200aef8935dc9ec,MalwareBazaar
14fa42318591e0dcc34359af0c2b70d0a359132e027ab39d55e59f6703d4beb6,SnakeKeylogger
169298ed649518bbc5a2dde2ee10ec51d034c34d3363b83e3aae0f66561e85c2,GuLoader
17a02bb9eacbde8ecff840ae6495e1999d68b5a3c25b5d82658348fc40a2ae59,Vidar
17ad3b76cf99eb60d1a47c70ffc1076c68a07ed7292253389b4ebc760bbce430,Formbook
1856624b626c83237dbabf8aa48275b6c3caa8c520a8ceb252ffe58459c84af3,MalwareBazaar
187aa13d50ceea33ab4aac1a72c02bcd248ca065901e71bf5ae2941ffaa0a046,AsyncRAT
188401154e54bdc983556e45f6281a1e32f6bb3802a55465e3a8ecc504f51d92,Formbook
197ca9f27aeb1c6552140113bd0040d14668c26f0eedb53de97fbe85adbfffeb,RemcosRAT
19bebe9719e4f9c21631f7389c445d6f05550c2867024d54177cb14eea88d89d,CoinMiner
1a3f93b8270ddc448662f04121eec66bdc1dfd7185dfa0c99b9ae7fa79d97b2b,Formbook
1ab8e5c4349478692324199556f19ae3d2d7fa036b70df6ac231a54eb58e14fd,Formbook
1ac1a7b392ec9ec678e4ae037a60669f8858910bb5bd57549b06d8f209294a45,Formbook
1b57891a8eaf2385c6dd45b53e1d4cc7db57c5a6ac8dbc653292795de5b400e2,Vidar
1b77d3f9e71c57cd5a3bf17f9fa4fbb051d1571d63c3223e3201f82ef7be9b14,Formbook
1ba8c6b1a58b294eb15e4f846b141fdda793f834e340767515d89609de5802ad,ConnectWise
1bdead5be0935be1883d57bb4a9c9b9a3b767b6617d4029c2b9e69d78edad211,Formbook
1ccf47d19e5181c626bf6ad2bad6e95051a3281e9234b3202906bbd8aadd79a4,MassLogger
1cd2b78c0da7e277449f8740289c28e223f12271ad2e02f1bbf730250f2720a6,MalwareBazaar
1d0835c576012924fd622319e34f0e051fff3d6151e591e4a0377856d8a1c558,MalwareBazaar
1d27316590c6fd9fc6b951bd799387915f8f280e391824cc9af296e32dc9457a,AgentTesla
1de0fa738e7cf0b9cf92e509dd72dd50fa5d8e4c74f770f629be3c69e77fe740,AgentTesla
1ecd9e545e3aa57550b5066d6172c4fb75f71c5903fc1fee6699ca872d9c69fa,MalwareBazaar
1ecf72ad88cb8cda3263dcd384dc4a460d2339b3f79d352d20050ebf07cf7310,MalwareBazaar
1f2160b814d7cb02c38b535077ff03202ed67144e37211dbf027e38fb1959257,VShell
1f3de48852ab897c34bf4814255f6e11fc961b38aa9b79191839b232538c4faf,Vidar
1f912d02d0e790f5da37ce25b366868aab67ec58d9ccf8d6ba7b25b49d722620,MalwareBazaar
2005e8257e023866ba959ccce0797d43a7ff75d5fe38be827e3cf0a2f5aed544,MassLogger
202d6cbb3d1c1f639d388b7bcc6c3f24566eb27f2d5e7fc6520b454e5f868d2c,Vidar
20ce401233c74d0acb26ecac8056e86f127f99348cadce54a239b701feeaf36f,Vidar
210c94d2fc3ffd7cb7ee6e51c78c9a85f49cd213cb0a24e79f8976f284beea49,Formbook
215b007c765f36722e640e9195cf05a2e9a185e82b83b343fab959a73d7c5234,MalwareBazaar
2250189b2c5c24f38393267d6e2a53ee7bf6068ce89dc16c27585831951d0b1f,MalwareBazaar
22833eb10882ee1d10cdf23b41339f3dc65b773921c9cde865dc92efe994910d,NanoCore
2365d8fd1f81d207ba6319e8ecf44a602f49c68c38217644bc6928031b8ca94d,Vidar
2423704f01108fc081ac5257cc60ed6ca266c3958c721cf091f98a6c103813df,MalwareBazaar
245e7f20bf9864307051fd48335c618069fb57253500010623d851f223de923f,Formbook
251ebe9abee9e3f8b668b4db14e4db7328062e2e0725531511843d00823c1d70,AgentTesla
25a9d7e38bdb1bb5bc3bc69107512578aeec89704630071e24fd0b871605fa65,MalwareBazaar
25d889c2f529eb3e2386724448b415c9217041bc6fd63d76d7313303688b76f2,MalwareBazaar
26136bfbe7366614453022d7ddfc961f2d37fdc2730a9da780e4690bc3688676,Vidar
266557d164f6d7c5e9c017df90d75359f22d88e28ae8d3859c06e36316581abd,Formbook
26da056aff00beacb909d1c31a8d9d4f5500a6ad6318b2256b629dad2dff3134,RustyStealer
2713643f005df13042036d40bdd0d41e4eb5559be4204adaaf17e50ff30f50d8,Vidar
2780990915f461b0e76cb57a125a730646cda5e37071cb9a5addc820b1febac2,RemcosRAT
279fa88c40a4d0036aef618c8a445f5936727418835394908db0f1b4507d89ff,KongTuke
27b4c18d2cd3d67f7f08e57d7899323959b66dad2ab9d27a7c6785f401a76476,KongTuke
27d59d2d36b35f55633fcae515720dfddabaad7984e6dae75343002d242ba0b3,AgentTesla
280d9b294f7568f9424b50ecb9c1684393ab8bde35365075edad773594459b58,AgentTesla
2843c7e082c3eccd626692e03e5252bd422f7468c24909fae0756670b52e5d2b,MalwareBazaar
28720d5dc0526634f798737028d4aac3726f047d904f8d46c3fb75e757a7e6bb,RemcosRAT
28c45e21bac8064a9b14c2c8e6d9ab52674d858c8dc8fb684f9ec4d36eba0e47,CoinMiner
28e5195b66174575e878e4f48132ef8589a22d8cc8533229f15ea1f96de2ce2a,MalwareBazaar
28fd91c15efccb7678249f03890952819453df461eef83ef1b12a562f9d35ac4,MalwareBazaar
2946a7e35e3933d7b7383903bbbd4418498f8211b4d6ca834d6163a62ec1c5cc,RemcosRAT
298b0268ef110fa46c37b62c76c460321d3e664c02ccfc90fe4bff405359a825,AsyncRAT
29b9fcb502263a3e6db27b83277b9d0f8c1cd1afb9d68a9506be6814d4cceb43,Vidar
2baf8b47911e361e0adc4834de3289f162ef118ac8c4cbcab98cb662746c6be3,AsyncRAT
2bf65ed64a3eba62edd44daa3f089c9236d34de0ebfd7be9ad517c31eb2d3382,MalwareBazaar
2c4161723654105672bd364de18caf52bd6e14657fc595005a75ee3fd1fe27f1,OverlordRAT
2d3b179077f5a7aea77c70ef7e4219905c2b50680c514e9d3474825fe49f3ce7,SalatStealer
2daa399c8303d20ff3bb3eefc7c2bc12cacc6e6766a8cce621f462085b15f3e1,Vidar
2e8e8593bab13ebceb50cb1905f1c78d96c8fa5eee3cfb1fef5e8e9cc2d35bba,ValleyRAT
3019ba8ec2449305d0afb051b4ef3cee7071fefd3e5c6c3205fff5ce3da7dcb2,KongTuke
302598b955c3ee47954cefc341c1fd9c4cdb1c3a42ac1d72f3435617dd7f14e4,DarkTortilla
3044416f2a33213a25eddda36cf89533d6edf2fed6ea018ee858238099e545de,WannaCry
308709b502a8ab2c7949b8c8dca32b63ccbe629911e933e7a025c790060be8b3,MalwareBazaar
3118a029c644a831c1ae3e55047b2598462c70c45053425d985de24c22b04eb1,RedLineStealer
315a48c4b71090772b808f0c4dfe0ecfac9b61909cb14986d465f326fb706c73,a310Logger
31a04a58a27fb44552e863df1aa8e5da68c043ca33f9619ab50a328ce6c83b60,Formbook
320e5114dbfa4e3234ce8a147a73d7f882ec348dcc7fda33bc80b126431329e4,MalwareBazaar
32f850cfd77d50360a70c0f2ed66a988b91e7047d539482d46d21798a0eb8af8,Formbook
338faeb9ff87590df14924be19eb81499fe09d2625abbdaf6a84d2d71a40153f,Vidar
347d02e837ea9216fffa322cd47d1404a50adac44de02729e2073f05d26bde87,MalwareBazaar
34eb3be967b96e89f6c77a7586e4b21b096a70e985defb4af3fb90053c478dfc,MassLogger
352aa5e91d09f8720d6c96a621b4e74fc04d89508ec0a37ef6bb2b53264c4de1,MassLogger
358ce0d1d28e0d45c98ffdb073477856c525088eb0c348a85085f2e704baea4f,MassLogger
359954dfca802aabb95090fc92229c36491e81175aa71cfa201adecc84d6ec5d,AgentTesla
367383cfaa2ffc1404ba4ac1364a96992d78e036a0a67c994fbd6686f636474e,a310Logger
382a96ce056c847c21fe3d45afe6eff00df1fda4a816f27dd32bbe903e202430,VShell
39b971a72423d91ae285fc68c18d51011a39929059cbb77b25ec2484d5b6e32e,GuLoader
39ce2ed80d7db874133b15544c0033c7d964603250ba3bf26fd1e80e4803647f,AsyncRAT
3a6249e5d488c6eaebd740fd9ee55146067269ec5e304a786b380782d991c5cf,Vidar
3aad1cbfc1df4c906cbcbd403bf7aeb76c825663b790ec2c89b840ae0d6a12ed,MalwareBazaar
3ac2984fed333b82ee4e58332df41cfb31f6f6f56b3e00285febef138f2bd864,ValleyRAT
3ad1bdbba40ea98cc2a89e0e13ec9632cbbbc11306bc04e1203dee1513b95ce9,AgentTesla
3ae574a12cf7dfb2a9bb4bd4c112734ce7add39dbadab31d06cae1087350f345,Formbook
3b4f11720f68122a60341a52db3d25e0e43e3286f65d288b676be34f46823e47,Formbook
3e7d4140d6032515c6d19b25ee836c522519935db8b54d350020f94f744c5281,VShell
3fc0b914bd5680a99d4647717acec8fd3710211920c1a259a1c4d1dfe6b83997,AsyncRAT
3ff0736eab47c6911313dcd05fd471d384e6ccc824541330854d6d66cb582833,MalwareBazaar
4259589b026d86fb326b41728f672c5739eb3cc953c1bd44ecde84ce61a52159,Formbook
42e9c10c1da5c624010da51c0654bfe027e71d175ac7bfcb695608cf01a8a6ca,SimpleHelp
4317df9de2872e5db0d789083ac293df56c003337841164c7b8232b75a214691,MalwareBazaar
45a86e589da7cee65a7f9b9af3176d75d1401a5f9bc873e74b52fe920bcd9c15,Formbook
47e6d9db996912ece987e244bb9109679caeff41f9c91e767b19383f4fa81766,Vidar
488876e33932b120645375553450ccd55cddda3a98e068a716b8fdf2fc5a9533,RemcosRAT
490171f44a324c924f805a6429a8a7b4765e118e2aefa531018fe317e07d5a73,MalwareBazaar
49bfdba40d37aa9dcbd98d64744bbd1ce30a52527a2c4501dffe83c67ccc04e7,MalwareBazaar
4a66534fbea74b27fd7fa3262ac4d025d0f9108b20426b5cd7f8a1784affe2fd,Formbook
4b0980fb456266e9ee793e1699a4fe0232a27e1448a8e1b1759d4cea1144626a,Formbook
4b10df23597ecbe7be2e660976db1dc16f6ae8965c87348f09ae94c1b63c5c08,MalwareBazaar
4c534698595799b9e71798c1a68fad6673beb42b32379d165719ad5c62667333,Formbook
4c56da5ff27eea727ca0a88a96db9effac2fba90e19cda8e8da5200965c6a5f1,MassLogger
4c67547dfe0e49d3735287dae9596b983bc82faa75363161197640c73fe2f902,RemcosRAT
4c7ae16492c00fccd2f544c33843ba8abc7da2e5e03795c2f1d673d13b9d045c,PhantomStealer
4e13359697d315c3010c7d0747349146c428913d1b5bad117630102d1cbd5e2a,Formbook
4ea3dcae4200924fa63545ac4dd525277b7c1287d6b1ec0297ae577da6d5a032,Vidar
4f147e7999067265010b0f1df6875cef0ab17b19ba51366cde6dc00ca5d7ef82,KongTuke
4f265eabdee6fb005c5c5d097c8ac58f083ec1c8fccce642960eff90fd9d799f,Formbook
4fde4b33d0e6b5a2689b1a4ed34c050364311cec0d1871d1d7960a55efc3a08d,Formbook
5020d4a009862bfa535a9eee628c02a3873f2439894d6490bf3a61a3d100e12d,AsyncRAT
50db14125aab9673a5a2ab5250515c973c45482e942e9a5217ab073b3f2b092c,GuLoader
50f4e0b5108b250396e940b94fcbb1a1f8f3be8080d9103153f491948b42a1de,Vidar
51484aa565b674d5b92d1cccb0f8d86378c1c40ee3b321d2f6b5e192af200458,GuLoader
515d1070878b9409f3195f47e4e5dd4fb03bba2a80b78d820871a1acf996793b,njrat
52d3d20a7a6f3be3b1c17ef52d7586c6be663770dfe908e1a2c30516d99ac05b,XWorm
52ebd649910eac2754dd5631d388dfdcf25e200be19918d1c94999225729a73c,Amadey
540d2e577848b2f18d2037e51ccd1beea6d974e0fb6bcc545a45573a5c0e790d,Formbook
541b9d1602d0e581f47255f51ba9a516fb6fe84bcef18b79206a73d71199e206,RemcosRAT
550f99193f9e90d93b70af1ab050a2d44f1830259ea165568dafc518e761c589,PivotC2
55b2f3b82825aa4cbff0c0c6d29d0ffbdf18a095325dfcef9a33d5809d7569ac,GuLoader
55f9b6eb0ffdc5343bead53ac947df1da92d1757370367c2b8bcbdf5e6906926,Formbook
5690a8784a72840def954a1bfa1ecc493e47d7ff013801feba99a1f75c17f30c,Formbook
57825a9b5cb3a9fae14a4ed1338fb5e18d09522083ebc59079a4426b90deb078,KongTuke
57f5d6a0f4ba2b5db7c32af655a63a62b82e83f8bc03650f953eed6a6f0e1fa2,XWorm
5994d0cbc084123068e8b4d8db5ae6ce3129664c0853a12a69d7b094818e5269,Vidar
59dcfac1af40399add50aba8f2a941f1825a9968652aa414ef9728287f190e49,Formbook
5bea5af5215089d97749d438351d7288310d0b8a472616edbe1b34168ad1001c,MalwareBazaar
5bf6ab8b14cfdff9b720060897fe49158c30345e2c63ed18421b6e18d1077ead,RemcosRAT
5d29110fda4c992439ab7774150424d680cd307ae4e0631dfa945125d9a804f0,SalatStealer
5d82d0ccc781b34d9a93164e0a7e723293755c21d6dd0fd23479f5f951d7014b,Formbook
5ded639923b201dbf37d32337784583d853b399959a856a6393b94ca994ad1c7,Formbook
5f414adf66e16ff011154fafe196942289a0974457c95a4910ad0b31274a9f37,AgentTesla
5f4ac5d01838ded038740b664671e0110627df7ff246c6d3030018dd7b5568ec,XWorm
5f8208c4790ca7b7aa199cf9ae09933bef089e0f86df853b17b59c14e7aa3fab,ConnectWise
60d4efa94476aac946f063261f79c216778b44603b390bc8ac54abfe8112dbd1,SalatStealer
60f99991b72a6f5271b814981068b5dbac7fe7ea114ef5f3295657a460ad42cb,RemcosRAT
610c3081cfb48d5e9acdcc1406029f8ea72ef7fceb8c9d4231a2625f9799e305,ConnectWise
611452d6c49d83db23602b9970923fe6b9af73502ccfedfc1ab03672d2e9a103,Vidar
61a3329e0b50aae82345eb558cd9d8cd422b700f35b7e25b592adcf9c974795a,AgentTesla
62385fb098c8bb89c52800866aae7e3e7f8496e6f51866dad5d7c2ef2c8cb016,MalwareBazaar
63a406d6fb2be2206a48d451ecd67e3ef9199dec0e0cff60583e713fd4401df5,VShell
64ac5f0a494ec9ed4c14900926ae19a24e0c713ff5e1148021c525a3f876536a,Vidar
651666ccc18b31d0d24a6d5d33062d45ed859981f84024bc69d710b468d9870f,SalatStealer
656e33b2d556d1c1a515aa23e2a2327c6f3b81b0024e68bff07a4df1e4129674,Vidar
65bbb73e6677176a57b27b8a3b7746f63d28d8632116593ed1d6c723b3b7204c,AsyncRAT
668dcf124501c1767d4ebc19f29cb44d6474cbff28947d63a695628f467b6345,Gh0stRAT
66d384f935d74fd0b94f60ec85895a64c4871036b3b06071d16f4204e0936b88,RemcosRAT
6913a9fced4cde442d1191a96cc1016508c66f3cf3a26c33d35d7c70d59db9fb,MalwareBazaar
6a64959b392324c00299924349b42cc475a90ce0ebb842b7f40d31a445f5d9df,MassLogger
6ae3d6fb2cf1eba4b8889ae3da6e2a79786c7e3073e40aeae1962dd416f01b7d,VShell
6bf7a8afe9831a929fdb074e089ba06ec36df02e5edc7751d0d4380baf689ae5,Formbook
6cf7d01c7158323505547772af9b4608dbd35069bf1ecce0061f1c90eb313ee3,AgentTesla
6dc0f29ed4b0f9ec698c541af912345476c57f0a9cd8e5471bfe714cf9b656e9,MalwareBazaar
6e622a0494a87ab3882598c63f512391b5ce9226e5af6a84ab773d1355757eb2,Formbook
6f230d27d7231f0d8128ea3ab2cb0f9771bd26260481736310fe5caf07ea8cf1,MalwareBazaar
6f2dde2762451880c643f8fcaa21327b61e7f649af4cd74603e53085683f2593,VShell
6f8de7554244b802dfe7f28a7b842a9aa91e3cfbf39c34ec4a67b659b5ff63bb,Formbook
6fd53ae72adea774fa0bbdadcad880f0e171d1377c365c86a58232827828b66b,Formbook
70709ba747aa5f89277fbf2c80fd0c02975c57996cd11d323427e784faf53d68,PhantomStealer
7081e94df4e91442a98ac0f4c87add258c2d2547dad55e609a600f90f7fe6298,MalwareBazaar
7085ab2e2e21bf54635088d37a25f05bf6a8e338c8917b3ed00923ee447a915c,VShell
71134e2462c403b76fa25455f26313a45cd1973da6882cbdea5d8c04b47e18f3,Stealc
71a2e15bf4b47fe98e0eb8389e0374445a432e9224c5b08ded8300a3ad1453d2,MalwareBazaar
72381e784461a9157c50ea85527a7f2e98e28725b87b5bd432054e9096d64063,Stealc
728834dcff6bd34de67b0b15547352c53785d515eb5d46c5c448cb8284d2c20a,AsyncRAT
72890d4b21826409c00c6a9a328e26ba03d637fa709a095ed11637037e34c4f7,MalwareBazaar
72c9b55b6425f8dfcad01c823e0dbfb28eb284f919f150d3467523cb4304b424,AgentTesla
73297baf09544ba19037911c2a5352069622ebdbccae2ae15d7150c718dd81f4,RemcosRAT
73a152af44d0a6b88011d4da7b0690a935c9eb0a221d4ade0ca284801f42f21e,MalwareBazaar
73ef49ae844b024dc84215f6a00d22e0cf9f19c244003100fdafa76ce55c3b82,MalwareBazaar
741fb4166eceba1d58f4c08f7017491dcbf45ac70330fbf58136aca1e61cb08b,MalwareBazaar
742cf04f6428757e60dc7e1ab13395479fb62e7d840c351ce4254608184f9a2f,VIPKeylogger
74a6fa03981a6b2d72a3806802d27c2524fdff0b8f15d735346a7f380db5fc69,Stealc
75d65495954107d7eb67a25618bf33c734a6635846a9bf46bd6c2f3f16216b38,CoinMiner
75e36e7ee5ceb2a7eabbbcec4d3ae7498e09f21605a716098de3493299430afe,RemcosRAT
76248563dc3fbd1a539d6bcc4275c843695ed08872b8794fe738e3b1657eafbf,Vidar
7775a816832913eff8e6b3cac3444d955b788abbb94d3bf7a676d4a9d4d8748a,ACRStealer
7838f2f6e59b5bc24ac8b18ffc0842533eab0291287e71665b9435696c2d4bb0,SalatStealer
7874231ce6c0c4f5873986991b98624de17260679955960cd1e96a29e24be3b2,MalwareBazaar
791c4a24330243b233d49a79e43612c54ccece5e04669286fed2673492278ec3,Formbook
7b1a084f020776a1b1b701b009e659be46aa6f7b7dacab92fdc5b13fe260fb2b,Prometei
7bf8aac49b4750a112ede1b774271fc108c334fd0d062f98cf6768c99b579340,Formbook
7c08cf409194056a8517865e5d3433d1499bb8262263b55b49b8b07d9d182fcb,MalwareBazaar
7c8f7db949018432012992815692f2595c6d9c290cbc1dc14cc17615d1f8d43d,PhantomStealer
7cf378dd9652caf18090ef97a17f93d4ec5bfd288b4493cc94d1039f1552f848,Formbook
7d7bbee576898493df2be9b9482e8230fe3f1886681a47c9988274010b9a596b,MalwareBazaar
7daf04a3498c969f55cdf52265f30764ca08e53f469ad6de61bbd6f208b0fbf9,MalwareBazaar
7ef0267249971de2a5664d4667130f912ed4880fa399a587bba2c23fe87fba2c,MalwareBazaar
80302e06b8a16f6690b194ba63b1e2876d832bb4b10d177b4e345173919e78c5,Formbook
80e1fc8f42b0a8ac2de2235999664af6c0cf77d55b419cb10722f79372d2b99d,Formbook
81ad5c7d7011f5846856b4fb9955c51f21033c0615712c9b0585cc9070385a9e,Formbook
822b97f827bd5185d3cd98d8aa40538802f0c6b2256a0738ea2410dd7ffdd88a,AgentTesla
82483cb3c1df1efedb9d88c3af46daacd06d985184d7c505e1095561050ebdf5,MalwareBazaar
829fb6a87053a889d41cc7686073e3cd31b05199c4e6b7d83ac620429cdb64f9,ConnectWise
82bf30b013152841ca77c3a5e637d1b788b5cda08b816fe1d127b248eebdac7f,MalwareBazaar
832c6dee2a46cb2ba3799c28c4392eba3453e0dd49d36f361e7e96646d676640,GuLoader
83f26f226746dd9cb9c3d23f115fb26b2b847ff1fa93e4f5a3ab3ee9a6d2b34d,PhantomStealer
850e9a04d7b41ea503c82351f9a0bb729cbc2dd8e361da6ca9c90b4f39d8405c,Hades
853d90310e606ab389cdea5e8a5988737b701d872a5d9b67a051449a9c7266be,Formbook
863fa0fdb55040ecb21acecbf05179b6ab843b1bc9d40ead2fcc49f24d352de4,DarkTortilla
865d76d478e2ccd75cec7e80f8b32053ba0a41f98e242e9b3316b74c9a7a9dd4,RemusStealer
8687b538dceeedae4e8279d89f1837c31fef5471646599a7dbdd187f29b80fdc,RemusStealer
868877e32b9c04b9980282ff16414069361e9e0bdefe49f574786fb655eaee22,MalwareBazaar
868b6edee89aeee834a2d96d1534017b82304d3fbf33b07dd8d5d6184dea554e,XenoRAT
86a3f07aff63d909d55668f92639c3ecdfdb8ff5b2a631a1d206f352738ab0a2,Vidar
86e23fa673271308578daf61e783a00662351bab66d74f5f16e16302ad40d8b8,MalwareBazaar
87a9ad0b921959cfb037d784cc37980caac1859ab53cbf3c1fd518c8b40df6b3,MalwareBazaar
87fc39acdd817bf8e788ab7cb00fbf19cf53767635107e07a02e781053df1ff0,VShell
8924a1fca4f30edf90d7bc4303d0248d6aa58580386e23d1387dc1e85f4d7162,Vidar
89f5b28d9176f1107d2d76c6de8ca79270c498056d5c47a26c74df0d7b53cac8,KongTuke
8a148ed494d7e89568338a44439a4b94426c427030281ecbe9d6a42803c22c41,AsyncRAT
8a75a4f18fa244786f536da897be4e25300f27c1f9f28e31f6e09c941a0899d0,MalwareBazaar
8b1399615679c18fdd9bf4cf9f90ad4929e4b3fd69af2991f12a8d304afa2c00,MalwareBazaar
8b4664c393c78d5e5cb22b6f95afd9ed70751b56a8593c53aa8626c5116e0783,ValleyRAT
8bf1241753b11aaa5e6cac7359e8c50fba9f599d5b905d4bcfd991ec5cbc4321,Vidar
8da2763b7ee25e8ecd2b448549f1381c15bfb934653472a09125869b6513cfb8,PhantomStealer
8dcd9249bfd01114a36cc42443512a5940963990603237bf494f3f62d8636859,MalwareBazaar
8e24e76a6c2ac7a92f65caed6555c233d47e602c57c567aead0550305ea5013e,SalatStealer
8e7af0d5af18f6d4eef967c54ce2063ecca6ec6203723d087d7768d89a5b5623,RemcosRAT
8e7d9741bd7865f5ad8bd52fc6087e1a3791c7979b0ab175d50a58b9c0b4c050,Vidar
8edf0fe19856ebf96650a760f57d084b386106fc8d4abba9c2b7244277001f99,MalwareBazaar
8eec9f6fdb0c7cb01c7e881a42181b72d70eea5da59f8ed765a04420775b00b6,SalatStealer
8fed74fc6195bbc09ef4c896fbc6b9e7944c3059a7b1f8e9f750a60d74228527,MalwareBazaar
9097fcd8bba82e4dd6230fbe6cf0e39a2d58b56bb437ff21d95f1e690272c529,Vidar
90d31ce686a872c87ceb745284710b9da66dc37743053c607796581ff849806a,MalwareBazaar
91dfe3049b9de072378178064f2a248efa13dcdc23e0b51e578a5f4378e2b827,Gh0stRAT
92d7268dd1d01a365834bfaaee3d2f30f477dd997fdc747a009438a16040d814,ValleyRAT
9308cceb37fc9b58129a9ee46da4bd534331d163eb8549adcd81fcfbd8b89573,XWorm
93488f440d49aa01f7af8c85bb5b379a9d678030c0577a95b3e8f6499b4f3709,MalwareBazaar
936ce5bd57e281c7f1aa497fe04f5ade5c23d26e07e5cff44029fa51457c9979,SalatStealer
941f22db88f2c0f64e2af53a93389ccff2c005701ea80d3c5c1dbe200d25bd1e,VShell
94f7487cf231e5fa3e280c0a3de9a60d2b3bef7d0ba5ae2e50ec3a922b6b255e,MalwareBazaar
979048a749d8f28d877c7068b1b336ecd1e349869dfb1d7c68118f90e4099bc4,Vidar
983be554113199127194bd9e903ba8a59e453cc3893e7c6f686fcb4a2008674d,VIPKeylogger
98a077598d4f6fe60ccc5a3aa4a37f1290bae86b9cf62929193419f1aa343398,MalwareBazaar
98f69a67e14f633d8577ea3fe89b3f2d7f37e53f27b29d1ad3ef192f6d944c32,MalwareBazaar
9983657492e6c9a2a714b88f9d6e11c733c832a290edd2b6c023abdf5f5a7b88,Formbook
99e390cbadb6065d5ec31f3283440835af2416014b1fac20c78a7d5c5502910f,PureLogsStealer
9aba970c5a0c5aa17d30720718a12c4bad31d826ef0e603c06c454d7b585fcde,ValleyRAT
9bbf51c3b5c28b1264c4dc39c83110405cce3c8b64b78858f33d7040aab43484,Stealc
9ca87fc03f5d7557fabd93aefcd5883592939b9148de6711efede0e719d5c976,Vidar
