# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-10 07:55:53 UTC
# Format: <sha256>,<malware family/signature>
#
afde5c8bbdd9eaf65d580e310911b96981a2453fe6a496c00d52849d04feb3dc,NanoCore
b0d33989311f1412e311853480421a5fc0fbcd760f04f4999276900d5b83bf22,MalwareBazaar
b32181caa8383569167918025e985ed2e629cf2f0f001dcfd576044c8f31599f,MalwareBazaar
b44b849f45d082049e92760023a55941e8acf67e2c3aae3ec44669aa71edd5fc,MalwareBazaar
b5521572bfd95f011e23efa78e1e14da6e941270f3c40e362de476c0a549caab,SalatStealer
b55e84bfa44ace66e3abecae66c7370edd6419e3280c1d317a45f8c98c21fb59,RemusStealer
b69f1a3e27a9a289275167b2dd8ead5ffb301c58917b2428319c44390f943fae,MalwareBazaar
b6bd1858e21735955926bb1452d9923359dc29ba4fe33ce9525be12d118316a9,MalwareBazaar
b6d4995db6dbfef9cc84dd7dedc42d6988b6f3c68f47906177b9f43d50947d75,MalwareBazaar
b7c682fc6e8ea93f44c2c86fcd06e664971f42e8290a534c65a32a92d9b53a14,RemusStealer
b83976f2fb570268e3b28e33dfcef679dfd641ebd576ff2956cd6eb7ce3fe666,CoinMiner
b8bb043a7006cc816d047c77560a96b8364ef1fe422293ffa31069b979a058b7,RemusStealer
b8ca62117de1e97a78d766d2df489be5bc6b3414128936b0ab252f0da21f9cd8,MalwareBazaar
bb3faeedf0ac631f8a0ca6056ee6a4c870ef730710de5d19a7aacba841babc95,MalwareBazaar
bc033453ae6a4965aac275ec154517bb55c428149ef4107951246ecf17e48674,QuasarRAT
bde6b696163b66b4a959291f408ff3a95656b018b95f602a96479d1a7bdf727c,MalwareBazaar
bf5e90b97ad2ea51d2f91d3e913bbec4477cd54bc25c75033c6b2f7565075b8b,SalatStealer
bf5fb2be03196a2931ed05489bcd245fabaa63ecd4ba67eee64af468c12f6148,NanoCore
bfe753d1f3edb65136b2016f54206d0ffb4b41f546317c222e29d5b97f8e3cd9,MalwareBazaar
c060fa4342a91648029a74101b5d54156c5ec5b44802a5528fd03d4b6ebb9f6d,MalwareBazaar
c1e0d2c9e04fcdb10ff2d4565758ceda1331fc80def548742a79b60be81da9b9,RemusStealer
c260060da3791dfc65138bdc66b1443191a0ff8ff854505033b1792728cba3bf,MalwareBazaar
c414e83794ecb9ed7fc4f39b2b69ac84473721d622fa09c6d565852e777b0e02,MalwareBazaar
c43acf99103c323dec615c0f2b7f6af9c77c89c4988c51f2bfb2b1f5523b4127,Efimer
c662402a7f8ab334c42bf5b9efa9a0648e18543e785b767f38ea55fac0e1c334,MalwareBazaar
c723fbd5be4242ff25d2dd6d1f59dee47033c78ee096ac0241cd6ff43ddab7a6,Efimer
c7b2edcd0f5c24dd5e571a1983c5c514e7d2e6ef2e0268a3f43d50d79076e69e,MalwareBazaar
c7cf596bfb34b83148bfc5d0bc17cc559fcda297d8308da9a3a71a82d5cba5e0,MalwareBazaar
c826cce67e4b34c51048595e32967bb275e3e3f5eb84cf4b826c277a7d550d6e,MalwareBazaar
c8acd3709ab3e9ad3ba45bed53b099008b58ca0bd7f37ae864be44f403f872b4,MalwareBazaar
c964a9c1f74420abb9006a3b2e3738729517eab0c112f8e7f34864878b18fcbe,SalatStealer
ca37bdbda45187639a14116aa8b6312391d69a4ba425cbe45ccf6344a8dbc7be,SalatStealer
cbcf661d95b27aa8f6499787dd1d6f20bfd874a0985977b13ddf2fea9551014d,ArkeiStealer
cc5f663115ee706eb3de099eed4cad8a6980c379c6151726c5849d1599dcd43e,CoinMiner
cd24f0432e2492359dd91d611a2117b949dc991e03cf8e940875cc30c8c95b1e,MalwareBazaar
cd9bf36c14c7a115978c8c9ff4637d46b7069982fdbd65a9c3ad3371161bd786,SalatStealer
cf75e3b29c4a5ae4dbb09ec6a6e236daa0f6d6bc7e5a5fe26293effd1a1fbf77,Efimer
cfa7e41d09f3d4fa04300b72f0f71f6b8af79369de528eeaf03a813ee1636ee5,RemusStealer
cfd5919b1f3d3add639bd324514c39f3807f93bbd75eb8efd576c72d26eea1bf,PureRAT
d04443f5bd667bc8a3f4433bb1868011b19b3105263333f80f6eb69e2c0dce8f,SalatStealer
d05c5a998ee2b22bbe326ed96da8ee469de4f18786a278d2681eee9b4329bd1a,Stealc
d490ac7dc0854bea4728b0a4497727fdf74a8b1a4a9dc10d040c71b1814586bd,Stealc
d540fbd1b9da8c58529bc6b0952b5b1be8a781b0d69e5a8dbbd2da5655c90cff,MalwareBazaar
d98b123c1250a2a1c6bf75fb3ed8aaaa187c56446bf0d1eaa88369158cd3ebee,MalwareBazaar
db0424208bbbb7fa162719bfc67b6d36c33caf7c924e6b675312adbd26d9634d,Phorpiex
db7e29bf1f6474ab5f36f3ad743d59f0ab0bbc0d3399222483bcf9d9be7c5f6c,MalwareBazaar
dc5422ec75cbe6a12f2788a310f2f487e1be22768ca7b0db5aae3f17b90b19e0,MalwareBazaar
dd76c6129d0f99a35b4b4c5e5ff641a2620ad7a20bbcdfd41b849bf3af246df6,RemusStealer
df0201cd1ef8af6a7fd35f5bec10abdcde6822db6218df402ea23ec60ddbeccf,Stealc
dff83bede85f33f1229e21cabc1b159f8b11230c9b4b6d2e46432d7094c7a917,Stealc
e2a6e93cf04fdeafa93bb6e541107f5bfcf78ab79d92f1bf51c69de1d4f55433,MalwareBazaar
e2fb15fcc8e1aa058a5a964f7ca369c6673cbccd9000965fdadcf6e4612b92b0,WannaCry
e81d62a221ae112e6184c3eb152082ab5ceefd9ba3ce15aa38968dcefdb47a81,MalwareBazaar
e8b7a0ab597ca1fc0cb648b77de7ba263c9abc571e9ea9a375e7f9f94ba3abb3,MalwareBazaar
e9855bdf3f45a2ed0148a1f6714f6ce081f4da526aeb044d2e58ee394e62078b,MalwareBazaar
eaad4fe8fe5528d0bf7c394bcca1db3c10d1f83da5e1d65238576d2f63398cbc,Stealc
ebe5a22a8e61ac3f8a659e4cada5e919585acccd1707691fd6fbf82f23248348,MalwareBazaar
edc48d610c3410f12653b2e7ada4f66ed8cfc7bed556f215620b5ec747b6c1fc,Loda
ef369700de87c05496780aef6ba8ba345a98ba11cb4a3da52f6a253e7859be0d,Efimer
efd4f7312bab2d6554c20b553198d89e6a64f5b4222e70f44479e8a472ecf622,Efimer
f0a10f8d919b4e785e04461ed2adde2d51608e50f69e1e4995c85b71472272b8,RemusStealer
f116c0400a9cd5d5629bdf6453cabaa4f1715a042d4efd6e5882f30f6642c1aa,MalwareBazaar
f27ace8c2d172d1f0933e684a4c84b853de716fe4916e016448f2ec9a6718ebb,CoinMiner
f31e99405a3dd500e6845859daf9e5bc1d97e31b8d21cf9043cd1a963372a76c,MalwareBazaar
f46ce77474c6e0dd72f59b4d8b784b85dab6d9765bc3705f466491c74cacebe1,MassLogger
f4ac4f735b9ff260a275734d86610dccb8558d1a54c6d6a78a94c33b6aaf6e39,Prometei
f50e1120cc6cb993c6f6ba8c734df7855df0cd37cf634d407abffbb9f0660702,MalwareBazaar
f5f88d7d79a58147988ee2995768c923fab8720181a8091a6cb1acb77ab17e9f,CoinMiner
f6816999eaa874202286984abfab55e4f586a5e895328b542f5500d279ad7a58,RemusStealer
f6a89afd80bcfccc8ade155c0ef92a770de44610efdcac2b6a21650dc136dca5,MalwareBazaar
f701f0616671189d515092b99994e19dd141de069c785ddc49ca150d03d339ca,Efimer
f7a0fd41e0651ca37a99c1e9df3f02bb38a7d17d842a9c7f5a115d5994e1de9b,Efimer
f8cb8c7424a598fe8087025bc37cbce336b579d2163d5a4f57e48678499fdd60,MalwareBazaar
fa05d90b717904173938dc9c4ff6c32069e55b0c25ff147199d716840d87fb0c,RemusStealer
fa6db76a3d90921017a3e553599be100c44063477378580225857214ad779887,Stealc
ff6fbc8214ffde938f84f69b78c355ad153596d385fdb15692d6da5795a440f8,MalwareBazaar
ffbdd6701bc06df37076a057f34a50ef286ff3c735e5c3fc1f9ca984e6c82871,MalwareBazaar
ffc138fd06fc0104ac8e812b6d6c40635c58e0abdc31d251a78218940d12fa13,ACRStealer
