# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-19 06:56:18 UTC
# Format: <sha256>,<malware family/signature>
#
164283b51692f15225195d8aa218f0ac21dd43057942672ed3dbd9214d3d1ba0,ZigClipper
1704041247dd87ca36b396071d46670f67e26d6a1aa4a98938e21b40ba611318,Vidar
172f11ce99482011f539f52584cccc45e7f11b96579715f856d022656b09c71b,Vidar
173b77f1dcd92e85897552c2e66591d8bca664e0f1147a80cf5f2b75a9f2511e,MalwareBazaar
1821942431d07d20a580323fe7322d8a7fc96971d832d95b7efded66aaff06b5,MalwareBazaar
1863c944ff0f5f06cafe0f98d6a6f54084ac266936c0dbc16a9d13ab03dda421,SnappyClient
1871f7dc8c2e46798a9138992b70c438218bbec5091b6d911a2d95a8d22c2ff7,Formbook
18a32a75629cfd7e3b2c30cd2fb2ce458171db591bdd3fd3750a7d2f92f02bf9,MalwareBazaar
192b59dc537d73dd45f4c0a84b8dffaa664661b4523ca13fed01b5f40a6d5bc8,RustyStealer
197747466beee7cf46a3e30e506d8704d7f1702d044d8471a8d8c451b01245d1,MalwareBazaar
1ad922bd4858460edcdd47621f7329df6327d778e2af804c93adf2afa2cdfa21,Vidar
1ae15ba98f8c31b82415710967ecd9d0a6397ba299f9ee2848f209c98f08f1b3,MalwareBazaar
1b2238cad9ceef3edbf0eb81e3e0e18dd3792206e16bf07cf72c76a768cf9f70,MalwareBazaar
1bc0260b795e2fc90fa9f613020e38e08bae7f73c1f12bc70c57e0ae5f19e25c,MalwareBazaar
1bc9f7e61cfd65c7e15eef8a6eac615aaa0ca68962ba7c2878ab0c4d4c254aa8,RemusStealer
1be5f69f087a2fdf7dc4748394ff5868edbf8f933348946303071a3cc40a2b3b,MalwareBazaar
1c129e9920c0d9488cff21e6562ff95bc3b329e23c93d92c3799ab4a42f75251,MalwareBazaar
1c96e495ff9a2f6979a69985dd2f9689aaf69108cc82c98bf5e313d33ea05284,Vidar
1d65b76219f184a4fc87d597b0ae50e2ef6f98a79558448b0f0868f761c5479f,RemusStealer
1d734773c59044a6502d893b3732c1083d18ebf3301a1de8ca3e75ec2d3beeb8,ConnectWise
2067ccce41a7098ca0bcff4172b7c314a2d27dd6152e25204e6ad9d616dcc21d,ConnectWise
2085aa3191ddee46bccac64171cc6e0fcdf1a67fd6f0148e69304d6f04baeef8,Vidar
213c343ab852a0b185a2198677bf48ac0e7372467cce84d813fe8c5ddc7464b7,OverlordRAT
22c6ec957dc18052256bdaaab0262d3a38c2f4974b129c9e9b3096e34260528d,MalwareBazaar
235d7b370a03540056e39d6bacd6ce3dfb2360e30de11cf30b919e2f50bb2943,ZigClipper
25c8f60d4273fc791ad5cdbb6d2844c21d0d683e22eeda6107baf24aa4388592,ConnectWise
26b0c3b6551f4f9d0536b124f664aa9fc4dbe1f992b87d5f94ec55f748104aed,Vidar
274299a4573569f78b72287a2635f3997ee909897e21b87216b868596dbe4a17,DCRat
28403d16fcedbcc95b7608bb3921ecd48b1e9216e5d71be4961f9ee7d8c71153,AgentTesla
2978fc4af143e194885eb6df3e92a885fd7f820dacdbffd0478be972e449523f,Efimer
2a45e6c914ff7da1d39558fc1ffb65d2a9e4422d37352957b17f1cabfdf7130c,MalwareBazaar
2a4f268f259d0905257633c686962baed3e3039587aebcb315ad01fbefcd74fa,Vidar
2c31205d978561d29c0ee2616b763d7463247d9eaa8bda623e8c035890b73655,ZigClipper
2d1ad9929558eff7927026b4b9286c03b75640431955d37d22b77b920198ed22,MalwareBazaar
2d711a965f7fc16280cec1ff4eb93e66f62f795816ac2e5e1d714531a258f8da,WannaCry
2e1e3bd6da854b3b4517c5e51754327308a9f8b7855aeab11d9cf36f3a4cc92e,MalwareBazaar
2ecf04b3f001039184d841dd067d6e47bf192047ffe6b92c72a9d57bda6c6afe,MalwareBazaar
2edc5a1438a0e4592234cb536dd5e083ffa2e1f96565c63f2b94be8b15d2aade,ValleyRAT
2febd77a459f7f10ecf3bf36fa42689f765a333990ced7f04ab898e0595edbb2,Efimer
2ffccfc4f991a61855a7b571defd3637b56f71e719c90e545dc18322d7c2d0fb,MalwareBazaar
307cd41ccb55d4233e9931371ef664426967dba503f7a73c9ecd51cd631d6390,MalwareBazaar
316b3856741a29f234c4b0309997a5d457b42d6f4eabbf25e620dfab7440a338,MalwareBazaar
31876a3a26a0f92a001dcae2b84174bb9f47af9208f7a92b6e160b1931899b01,Efimer
318b514df9dd7e909c3aa67d93ad9fb5eaedd6751d0720a9aae38ef8baff63e5,Formbook
34a5975d055abf9d642a4d50b5295005248a2ad83512346f19e36022e0930820,DeekStealer
34bae751324dcb623efb9c061f097d715b1d2d93587e9b0ea59017a9e5778f6e,AsyncRAT
34e57ad8876da0ffa60b3fc74386eb8d35f5a75c5f1ef870537e57eaa4f598ab,MalwareBazaar
352533e16ebfa89c985b2564d42ee771ceca05658a9d2bc9015ce977715b8b32,ZigClipper
3548a411da9df2d121a088d88550d493c1ab95e6e666d90dc54b1300490a9a1d,MalwareBazaar
357931447e7411de3c2d5822e5c8255b25ec52c96dab3a058abd3dd420d1e864,MalwareBazaar
3597ff9e459d5c2a239384d919595cbbd4587d10f70a595bbec9182891a665fe,ConnectWise
359b8bf3dbfd3b8975cbcf6dd892f557b66fa39f64176ef8e515b4311d455768,Formbook
363806adf53215b567099b55da5a05c25b74b7744c18c5c395ccd1fc842d8985,MalwareBazaar
363de30d2be80a31703012945e2f3af3b33ee55290d8845870f93180c440aeb9,MalwareBazaar
36f4c72c0bfa37b52ca053b008e6d1020b8fdd0442cf0d1466a0affc1b521a15,CountLoader
37063488fbdb6d8693fbbec93f80767d00710203af3437a3ff1861b96f6f336f,Vidar
372d9ffd6a52d6503025ee4cc1393b8a3d754513b32e6dafd818b3db907ec2a5,MalwareBazaar
37c11f7513e3f89936105ecc9a6d1d24e5ec8e2c732624d22835024747389569,Phorphiex
38ce6eaaa31f3a2e300f0bf9373b10281ec6f0d8cc7b3ac75d7df18a45d90130,MalwareBazaar
3939545bf75a0c5abb97d5114f10c224f40a125867039e652c1beae85f883a56,MalwareBazaar
399f3bb1832ae6bda9c2aecb890e73bc6ab679d9d69f7663c059b79adea43654,PureLogsStealer
3a1625ef4a1b46393e6ddd71e04de8f4c546ba56616da3aef682d8399c86dce5,MalwareBazaar
3b0e67c8384659a3a63ac9706bad135985189e6909712e45d89dae934d9c02c9,WannaCry
3b1d59c71cf19f0be3f66f4ad7d89e3593bbcd1c461b835f663bce969d07dc53,EpsteinClient
3b6cd8dc900c601143185264c6400f42dac88e39757623c2200e8704c1dd3174,ValleyRAT
3b70beab8805c3f92ae3a66bfc5c67bc3f6b37b12576f9dd7499ea91c5bd1b76,Vidar
3bc7c8fd4bf1b9eb080fc7cd9a3fd52d6a834d0fe2cc39bd2289811bcb5ec2b3,ZigClipper
3bdd783229bde7588021ae00d360ca4338d6b92678e4c3b371bee32ebf73f86a,MalwareBazaar
3c09ee4956e3927185dd2807966b59e17497b65a1795ab4595b4c1a83c6a7249,ZigClipper
3cfdaa2b1b46c4a177b55f38e7615e6b04b96bb0808f1d1990c1e577521e37de,Vidar
3d1edb1224c1659e1877a222dc6f5551537f3400f664eb1a4eb2594f16c7b2de,MalwareBazaar
3e985c2a761a6ea500baf8d8936732797cecf971f199910ff9ac40769fe70fdd,Vidar
3f1fe640ccc2e6b1e9495eec4df5ae4a1ec86781c87a13a14aa16769b264a76d,ConnectWise
3f26b995d39f67f91b84d8eceeccdbf2b01810caca7557936e5fdd1c735500ac,Vidar
3f83fe5342c9a134d62d4100b6ef20035937bea8ff16428aeb55a27ef224e236,MalwareBazaar
40059d7bc4f0600aed2405a6dd41591fe06ec408d34be7437034050d3d88efec,ZigClipper
402428624acffe8341f90778057209103f60679214e954358ededa630f1237ff,Vidar
408e9fb5f42a3fdf76ba40e77e836f618cc9984a89325ef0fc2e18a213d190c5,ConnectWise
40dc7440564975985476e30a20135a9de794c920b63e84aa9447af9d06efc678,Efimer
41a0fee35a8894c4ea476ea17f212ea0b08ec55cfe2e8caab209dd6015fcb3dc,ValleyRAT
41aa2a9f47277b32efbb369b5b92c79d444d3c524cd55142d9e85603ddea3478,MalwareBazaar
4249140de433d53152df57ec4557bc0cb406541d2c6b8636538751cf02b22503,Formbook
4256efa4f4e316b8394e42d2f2ea36bb533c5438e05c64f79f2e26a368d1c98c,Efimer
4277b9a253b016b7cb3c0d1e89f6ce18c3a30e251e2cb0acea72e9fd4f88ce37,MalwareBazaar
429c7d99330ac4e830ae964d248efba4c21fd66fe9cd468301fb521aa0ec9636,MalwareBazaar
43021e2b3978cc71c858c699713cdb9b3a68e70c4a8033e18c7df5d033354ed1,MalwareBazaar
4408d18ab8e5b18fcbb5f2bba5806927326d1bc91e617ed3a9059201300b6d17,MalwareBazaar
4448629f77ebdd5423a8fdbd11e48f7572601c19ad1009ab539d28965100fb33,MalwareBazaar
4504ad48da7c0b4fea30abb90120f3d7b57a71a43f8bc2dd5dc5860c7329506d,MalwareBazaar
459919673f8284b9888dcd2663187920cddb59cdc8fcdb95733dbb7f4676e35f,MalwareBazaar
46595b0c27f4b7a3ebf34b207c5adc7ce3e14da518ef13810938fee67fc559f8,ZigClipper
46b17f043c38aaa7bb67986b4101cecdb9cd176f259828f0b4e9fa2f5d7b17ed,Phorphiex
46ce2eaa32c4745dec308101d853e1fcc55aa899501d5a8e7640d686fc91183c,ValleyRAT
473a716d7f40573f9b65cb0db5e01527e389073102d6717f60a1bebde6402a26,ZigClipper
4771e86ff868deb5ce330941918ecde24d8fcbd30b082caf797ff1ae67bf420f,Efimer
47b63f2e99323a4494c3a4ebd8bba9f8a0466356d10ed4df477e046101a21c2b,Efimer
480f2ddeaa596166f6a4a4334f797915f04c99fe233d51cc43b9b79a52464980,RemusStealer
4910d0d39e327056a255537dc1bb26093ba431b62ab89160808f3ba5b6837ff0,CoinMiner
496c3a6b2ad3d6b37b3c94e9f79f992174906e71b9b082aa14b069ee96b3eeb7,ZigClipper
4aa552e9499b102046e7d2e19ade48a8e29e57482d48e1c2ea125cbf83fd70c9,Efimer
4abbb9cb37b34ec498078496f17a7821b8271ae2e01f63e773a1feac994cd0f4,RemusStealer
4c0b8df79c22b4734f2a7f1a484e13639f4d0d0ef67bdfa6c62a76a00cca7bf8,CoinMiner
4ca4c09f4ad1f0cb6a3f371934b2a4695f748f77790de223188d4b2474844842,ZigClipper
4e34af699850ae7f69161a098003b14a03fcd3a8fdc346f526627956a4b01121,AgentTesla
4ecbfdacc7603bf28d31cc6876e70bdcc1fdab768719457c8b1abf8d8b5f8d82,RobHook
4fbee9a23d421d30d52c78881ce2610ddb489a9bf49f24f6aec228d923a1a460,MalwareBazaar
5060e2a4fbd93dde5ac132f43845880042629ba47667ef9f800357ba3b199f31,Vidar
50b0758d00821342689d03d7cbe855ac9ede107667944418f919794ef1578291,Vidar
5156083fbf34794b384dcbd54cefccd757ff4c329d1d484d12e4d97dac4fdfc1,Vidar
515d1d1c557be6bf4445f58f89cd638cd4bd21953f952257db4bc80b595fdcb5,CoinMiner
525f80eb0f76072ea7249be97195ce21982c8aa3297b2fcdc0b74e7380b6f400,VIPKeylogger
526a7193c100c20dec0464788fd11c4e2156ed7913ea3cfb814c87761f811a4f,ZigClipper
52d4ed3be96ed134b6737c86d52f53ee92a829ed63d93adfdd490465f669693a,MalwareBazaar
53b349aac82e1fc104db81027c957a38c1abac76f6dd20c8536ba267ef4b0727,SalatStealer
544968eb2a3358a23051574c87293b298171b97266d228b2fb66a2701037de33,Vidar
547f6ecf5306f31f8fab2cdecb19b61d9539ca0500fc28a89755e2768eb6f91c,ConnectWise
54d21f141d0c96d09ec4b67f695dfb9b1fba24e29a56f6976a0a27421da6f843,MalwareBazaar
551c7298e096462057a0d3548c854b2feccd3d6cbdd2685a2b9bf957443131b9,Vidar
558517ccded57ad4f971621c1dfafb46461b7e1ab4d89305408703b34b38f265,AgentTesla
55de1db308d41233fc40f04dff64370a543dab057f5a80f625c4792cb4eba975,MalwareBazaar
562620e1df663c852e7323d07272d223d29e8558c95110faac06f7c6d26eec5b,MalwareBazaar
565c7e58d69911df063704f17049462faa012852053f034b6aacf6651515304f,MalwareBazaar
567dfb3e5b4e85fe660a9924af643d582fbae9f85dfa390812c66c4bf1731c25,SbcfgRAT
57369d7d7eb1ea95aef9f374dd418af94c2b9e534e46a83257b57ac48ecb11a5,Prometei
58373b38eeae8828e8b9b660942c74e6b1ab0fc62799d1e7e228670f7838be95,MalwareBazaar
58711b6e9e099eebfb66358560d52878e75ed91d901fb95906d059a36500cdf3,MalwareBazaar
591381932cf2c455dc36b26e9e0fc63f615c201416dc979aab534317c10bf9e9,Vidar
59d277908b548113ad40dd23406fb7ca5b004372602585c43422bd2d2608e783,CNBackdoor
59fd9cd0db55ede4357bc4b3e1cf98303b8cc69fd4876b44eae163b0edefa06c,RustyStealer
5a07da677d17aa1de19d6450bc1c183305ad85d917e20b2518a0a9d4d2c16ce8,Efimer
5a46ee5a130dd63cfcc3d8a0caeda803b897f5dca599cfb6a9250f8d703edac0,ZigClipper
5afafd748f2fdabece84df20bea9439c543dff332af5731eb5853488b6cf4a22,ZigClipper
5b1295a7bec29c8d8fa0169f870d14e992663cc2992d1e64752fd8899a2b66cd,MalwareBazaar
5b5816de8931edd4f25fa9caad3ca02ff7044c96f7c412e993260b4154f33645,Vidar
5cefdb8a9e0120db5da9f51859e4a064efd35ae86080f63bf05c2170cce284b2,MalwareBazaar
5d0f9b3aadcce67c05bc4f7912e155b6efdefde53bce33aefc950524eab4d2af,Vidar
5d4eb320ac73b9ea2ac0a5b35a9f686591622d8a52c3e7a4f5c230badc1251d3,Vidar
5e08c1d1f34fda070f4630e2d3f8cf15778cb5ac22acda0dff494ae09afd3082,MalwareBazaar
5fa3e214842722f8dbc56499a74b3794701fd00a7c38396f9bd22c382ad73816,Efimer
5fc9119623499165fc6b42d8b4273a381ddd41dfb96cf990500e1db175a06a5a,f4maxStealer
600c5da6e0dc51ed3ef6f2be2be931c477cbcba192ab80d1cf52637d8a6e7560,MalwareBazaar
601d9d471dae652b16d0540e290f46319bb42a80f505e33ae8258ff0aed61481,Vidar
6171863afae7b277cceba2876efb6d6142222fec8e2a089a53780c7222432c6b,MalwareBazaar
6248c63535b3c2c1233bcfba24e38264b9a1912c9f582dd91065ce22ec817a11,MalwareBazaar
62c42b1094687e591deae00e0622b11b115e7591e8ff8de7d00f889473f13f33,MalwareBazaar
63293659e7617226c9d4420f00ca7ab408507898ec0c98f5a88e99f19c7b7491,DonutLoader
64494586d79711a0c12ad714f5f895a5d14200247cc02f0434f2bcd8b3b8002f,MalwareBazaar
651414595f5f4a733b0a486630f1c05c8a2d237b59b278fc135e579661b6596c,MalwareBazaar
652e27501ea5cbeab1a318433479b3e9f5524c79563e081a44f10b9d10f37814,PureRAT
6539c5f556fa28e9e46b08b5db637ffdf541c8853fdb560e123996723bddfd8e,MalwareBazaar
6542a2348f6bc6b4e04629166bb5899f804269bd45786cb200a27ae8fd83f81e,ValleyRAT
65a66f26870a847c353dd7c0458bd862e664c31b47add138734fe1d7f2601f58,ZigClipper
6652f9ac034f055f5bd340966bfed6121b66408fcbc576124d4386efb09de3f1,Vidar
66e549d7e9722ceeea0b2193cd81457e406a5ecddf1f0382a268c0456d52b034,ValleyRAT
6a05db1db4b89f3b8d1556b1c7475f530a6015ec3b91ae39e51b1f69e34cca5a,RemcosRAT
6aba832d095cf90906b34335f698bee1debe024ce3422375ee9394aea94dc934,RustyStealer
6af6b0c8252dccb24c82b81a75afbaf7ca8697298423bf0506783e69044b0ebd,RemusStealer
6bbbf8df4cd5d2064779a2237c9ca2d1852ecf69828c16dec5045a246d3c0c80,ConnectWise
6ca59bf579f576cae1e08b2696d2cd461a9813009ace9ee7d410d0187f318efa,ConnectWise
6d458f7fb1a392a9003c373d7a26b1057a3be1dad12bd38115b6a306c53f03df,AgentTesla
6dc701e4d85d2c22314d036cb1df605069ab00b4de04fb6b4e15319041725c25,MalwareBazaar
6dd1e6b14c9549c3f247c93c766be44ecc984213eec4a313c0d38e500cd68427,ValleyRAT
6e642927debe1863e1821a1cd1f69646fad9ab981c798817bc72f3025bd72a82,MalwareBazaar
6f7dc171744100aa4d50cb2b7f22b059861b2992c7d1a97f928ba835bdd2b2c3,Phorphiex
6f9bd8f7ed2d35d9dce20cb01fa0d7094d7b90c12986d3b7d64db0b6d4fc18e2,Havoc
702c034d2d1ccfe8726908b256968dec907dbdb1ceb83fc77f25d2c3cd75e6e5,MalwareBazaar
7122e04e3c5af238697888c3d697b34d9ed26a8ecc44b9398036063ffcab60e1,MalwareBazaar
717ef4a13841aa2766a3b38f615755d1e85228ac6ab6efa6ea662db7eca62961,MalwareBazaar
71f50ef4428d52a04f1b9f4047f4f6232c7e3b4b79f6cfc66f279aa6770a4df1,ZigClipper
7219dc43efbd5d57c3b8af838ef26b2426483259c1c7b36a6e4e1d3c574496e0,RemcosRAT
72364574683466a00a925b35c83ee2a547d73af304b06c386c59998345cef672,MalwareBazaar
727c152c2f20469adf1743fb4e5de698615b806c0cce4322fa68112a1b74b1b1,LummaStealer
7321e0ce0e219d05437b2f1c20526699e30a66eb5ea08e7e4e3ae1eec91a8d8f,ZigClipper
73c719c09c2038e90c690e0ebea50810d10cca7550a34265e69121ab55790a4a,ValleyRAT
755647ba4e8015c59413d5b2c11ee465dbdd801a2635abae98868b7b1b8e2f82,Vidar
75c87396b6822c5e89db9dc98278433e1587b40cc596f0f0c79630181016d84d,MalwareBazaar
771015448d3aa4af6d89d9befe8c534d4d0c25f8f43afd69bdd90a8132f878a9,ZigClipper
77702ddc1b003b03bbd30b5cefb9c737f1ba11df7db07f848fb11aee0b1440fe,MalwareBazaar
77ffb26f8837c388039a3ed7267003a46a7f1ca6c3c1ba9ceb46fce5702ebdae,AsyncRAT
7832317094e8026f060673379f02dc898b655bf805f34e3f28084648cd731a14,MalwareBazaar
787f169a719e78bcc790ce8edb42e8f737b99d00892a1a158cf97f19d7df2197,Vidar
797bcd9813c2c4f11e3abde7b4806e0d81531eaeb68dfa98d3482b7c9174a61d,RemusStealer
79990567c7458e6c7274f0d61011f9ce4718c47f76dec51a604182f182e3aac7,ConnectWise
79eccb23f5823ba2f467cbd8d2b44f09ebf91055335c37546eb60a8ebaaafce6,XWorm
7a42d5d51e97d4701f6b309508902faa5aea833bda338172d5c95f6fbb7f9a92,AsyncRAT
7af7eeec1e562a8145abbf81dc1a58abbb9106276a20609bdb77529978ae1fb3,MalwareBazaar
7b33480aaa55a5113056c9ae1d5d72cd9a2b105f9fd3302c07f095e5f2effee9,Vidar
7b63414e44da32da42e500c1db0a0c10b356573f447554d884e47d54f8d0bab1,MalwareBazaar
7b92e3f3669e11928a5f57e81cd37ebf1feabd31d66f8cc59b41953c9acf2a94,ZigClipper
7bc55a6a317807b01618b5d187e612a7aff059791c0cf88a0bc63668083c6178,Vidar
7d94532bcd5594aeda34b6449823b1f9f7746f329760c876870c7c9e06568c5a,Phorpiex
7ef6ecc3509623c41255c28545e4b965b8a6a1aec5eaffc6da3a71edbe4a244f,Formbook
8034c27ec7cff773651896227ca69f13b3788f0706cf95851f16b1f5be91b5e1,MalwareBazaar
803dc371eb4f1877a3172a91140170e678f9d9b7371bf918e8d188398f8028f6,Vidar
82b1a5ffdf569695f522537b98a78aa0dc655b7700efdbe80e1e664891cf709c,MalwareBazaar
82c65fd61a1d5eb0c49dd04d04a93f7ed14bc999eddc43223e2244d22d2eb67c,Vidar
837278104e5d4ed94c286bd8ea3845377fd03c2f1fa4b7b43555b9fca3455115,ConnectWise
84068b9f7fdf66aee19c733f956d8f838ea37186c7b292f79aa23aca6103e366,Vidar
857baf317468e83abc045d7e6c0b11ef45626a55147fad36b211a8f73ceb0e83,Formbook
859de3cf69bdc175a91c150ecc23c825bb38d999c6ef4e17955a9a78fa139943,DarkCloud
866ac5e19171919e0861a591f746f7b8b746a59cb9aec48306539569d83373c2,AsyncRAT
8678a0b7ebe2eccf92cdab9a60bb9d55260c776fcd44ee8a2530cfa379d0460a,Phorphiex
86a894fe150c8f706c6bd428e391c98259bc1153d99920d5cc0b84b8db688b0a,ValleyRAT
86d57ebab870af93c1501db0a6c3404636174d0d5b5bffa493f956d77631c321,RemusStealer
875458ae00bc2adc19f57624936f03e7038a7f65088b09dea8a35e35a131c540,Vidar
875bbdff1d3a5f2413334cae7041d32158d4557bf6744e09fbdb925068f23e9e,Phorpiex
890ff801a3b6b69ff4de8585ae93814b9d5b6ec479cc694a8221292954801d66,MalwareBazaar
8910f0cb2eb97c3b1ced8b512bb34884a958ba7d81829841b2e60eb487157662,MalwareBazaar
891292d66392d8da0e92cf38abcb108a69e33fb1714f7920448301b1aa5094d5,ChromElevator
892e3dee69fbd32403412137c34b784707f1e7062938501ee34dca9f8695c61a,Efimer
89cb7df9fbc20fe3db2709295e0a9c78a64d690fb65058ef5e40218aba0a5818,MalwareBazaar
89dacc86bc936a33d32fc6070e8b0923f247d8dc89f21b331ecba9bb2ae9b01a,MalwareBazaar
8aadfd93bcc81d6bbdaabd9d342d91f679ec6781392dd6578eb88b1473100d03,ZigClipper
8bc4e98019791a40e2424cf6e366e865e876e38dd9833ca0cc4dce00db110e32,ConnectWise
8d1ce2c612537f4537df7192715a8be98312cd9c6cd60757c294493c7fc180ac,AsyncRAT
8e3cc34ef181957d344789e7364f138c4de3e11e5b6bfcf7c3dcf887c4b24b9b,MalwareBazaar
8e4c5d232d6a1d98d88a52565379f1c8e85fe297910fc4d4f526a0f0375932a5,MalwareBazaar
8f9f4d7312c0581c90f90af06e5c242ac6d3c740a5269417f660c4eee868eba4,Vidar
90359d39d32477ce3168512a340225e1737a810b21e308ffd312680bb3811c5a,AgentTesla
9103f68a42ba9227f1d7e601e3c77945a396394492107dc79cfd9adc73db32f6,Prometei
932acba13f2ac085963576f5ee3504151c63b4e6ec114ea22067b64dc0b269b5,Vidar
933e29899de1ff32f50bf687c38835e4b2d3de29934cb66386948b4befd8e1cb,MalwareBazaar
93746932cb6d12ee6df025471e93449084c4521e19f03b15e51564be08ac543e,ZigClipper
937904cca4fd1a67c8ca473e7894a84ee8db3fe48d015441fe876dd6b5113c88,MalwareBazaar
9536ed4f62eece817fb9fdfce1a6804e04c7f05555880afb13abfc4acdaa44d7,RustyStealer
9544aea8f1b315d809504fe127868d755e3ea86a244b240b19b70149cf925dc7,CoinMiner
96043cb52a034e0809b96f31aa74855511bd6b9e98bfb3ede329731863136f61,MalwareBazaar
9758059acd85ad5b500777642f936fc88dbe54ec6d024f3ed802690c61e0e298,MalwareBazaar
9768b7e31324805672cfcba91cf4d6da91494e9899db58f22da9dda6c91931d6,MalwareBazaar
97ecd53adfc498063c76796be3df1b7afb2b3f7d837220154e3b27dee99b277a,ZigClipper
98268f4b9de6c8c17f83de8504302676c91710c6f801a73c94e2c43ef58b6100,MalwareBazaar
983cfe9b42edc2733c90abbfd39427afbe761e8136960e3267558b658fd8b477,MalwareBazaar
985ead812b8b99573d2567169d73968a3754b4fbea16447bea2ac878974e6110,MalwareBazaar
99675dee76e7e6ef051bca3da95870d518b53c757d7cdbed045b1137911884b5,WannaCry
9a25146230c034c6717e533a26546a07b59426f8cd284cbc2c766fc8d6b1d048,Vidar
9ab4d4fbdcfaa410b752e43669555e8936cca9dfd592d0766949fcaff323fc71,EdgeRAT
9b0b5d1775ce62eb1f869f0f18eb399440a7c8baad535cf34978303fbd910a8f,ZigClipper
9b0f612e75395bb14e74e666448c20979c20922baab13f091f82ec0240d6faa5,MalwareBazaar
9b5bb9fcbfd0be1c678f05b7392f26742f08422d1f34afd0e4e3d74a74111cc3,MalwareBazaar
9bbf265fa6c304c8e8e35a1bb9e27c1c3e849211ae3e6cb2c0a1fa180e1f6a48,ZigClipper
9cc4c6b0f959a85b2997922417c68088b947d974cedf3da6a9b9338226fd1f04,MalwareBazaar
9ccf9ddbda73e61b97082809fcc140949fbbcfbf497bd9853513bacd5e86e31b,ZigClipper
9ccfe748c287766f5d03eda40401be8eac8c0fa90886be88beac5fc23485fd2e,MalwareBazaar
9d08b2f19f1f239652d9fc41500348262101a1fb88b2f9dc1dfe93d54b73d88d,MalwareBazaar
