# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-08 11:04:44 UTC
# Format: <sha256>,<malware family/signature>
#
43316503acbbc5245e96113bd6df3403d770467910feb7d91622c62ae6f02317,AsyncRAT
43c2df8d9d262beec1153288cf47d77a4a0a147f7b24197a9a29bdf662e51d96,AdaptixC2
443863fe8aa8b41124569d0b6fbe6ac4c39049652a7ea70bcf82198d64927737,MalwareBazaar
459d18252cac848ceb07cb4f509251b3b23c6fcdf12c4c95261a7f28e6b85517,PureLogsStealer
4690dd444d2158f7d30599ecd19034c00b3c07c7f7bb5ddd1c4accaf4e0a9263,MalwareBazaar
46d971c67b100586766b5384bfa4025dfecff8b7c2abf172180895007728d46d,MalwareBazaar
46dc1914bfd36e66de65da421aba7581711cf761705a0cc8c9affc9f674c710e,Vidar
47f4d99643603375db3154b155d27b66c3ca0d8d7e083a0fca143bca18d18e64,PhantomStealer
480b1501ab42f0d495e106a64008c8acc96a9faac44b1a0c8fa3cfdf74fb5c63,AsyncRAT
4813dffc1ed2b2a46c8e980a07edc668a3d26ca20d9cc65dc23b9c9dfd3dc2cf,MalwareBazaar
484d06255990be64ca03908da1dc69a951ed43576a538d9381c1d19bb6189aa4,VShell
49108a59aa9392257175adf60dbb7b493fbcc5fc60337aa30731de4dc80ecfe2,MalwareBazaar
492d931af43edbac834404e262d5bbca8a95d886d8b999cdbe9a5fdcf048f694,GuLoader
49412a072b30d8b822d6c8bea4d092f78459afd97a211216504db199bf3252cb,PhantomStealer
4a306628286c4fa614f438f502cc9fe31ae1fdcb3453eb9e25062d39b01fbf28,MalwareBazaar
4ae3908e2daf0d4ddf63935ef64b29d1707d217354168bad94bbdfec85e045f5,DonutLoader
4bc4987862318f1e1772155e85b0e32c1c9cb90afeefb4d04f3b58d1b51473d6,VShell
4c0c90a91446f8f408f15349cc74d828f1b984c9ad355ffbbb87f8fb1beb9a7c,MalwareBazaar
4c2dbbe1d22ee66b3135939a0da598e8555c57c5442321b67cb27ad04df3b679,RemcosRAT
4d10c9b2408ba1f4cd2d3a776808a35528164e2963f497c4c06725ac840ea611,Amadey
4d3b6e67870e43cdec894fcb40ba6d8ce064d020698122fa2ab5a688cd137e59,AsyncRAT
4efd6dee40aca430e9cf0fa8da05955baa4db578078df5ae565becacbce9d92c,RemcosRAT
4eff95566912a2032bc6aff7f0a830ca29f18d815068cfe4bd6240d0fb7b117e,VShell
4f17b99bbfb7aae9663ee90c3f65f076bb19a848d62393c3a5d835c9c3142200,SheetRAT
50870e9c32f31ead4505cfa3ad61f797b5a8d0a85b511c7e1a3810b7476a55c9,AgentTesla
5140eeae10baf5a6f9d9a32b3ad5938d6ec8dccf63d0a88b68c93428e205aa55,LxBaseRAT
526e532170acbc980bf41c48d1886b592a871c852d5ea86f98db4296bbbe85b6,Blackmoon
5302dc46b7806f046f7701bfbb1696089d36b9fedf9ea3a07af5dffa42c1a48d,MalwareBazaar
549eaa713063504459dafab521d4f536e34ae6c090f7bb52acb7e74364256aaa,MalwareBazaar
54da4ce367a50d2055afb182b5a2172452a263ba6afff59215abe935c4beef8a,ConnectWise
5510cea5ecb71a377962fc9e34aec6e714f8a6eb5b8d6ea0c49ce6650bb6d8e8,CoinMiner
551edb3338a4e293fb0876b669ee19447e36acfbc13c670322dea34c326b5a60,AgentTesla
552d43d78fb457f784374e932da0666c1530bf386e144ce8ba4f5631cb0ad0d9,MalwareBazaar
559077cee53b8cf153d196bc302e2236790ac2d28dd0fda43fd81c20a0601dad,Vidar
5593d52e822e477bfb8abb394964779a43d177caf7e56c996918f92be750c2ec,AsyncRAT
5749707f6261cc7db74ba5fd8c7bdf79129c8c03408d3ef01ef46a7d85ce8425,RemusStealer
579c046d181eb09c4c28464382171bd5ebbd5761bdd463ed90f5d3ce8821bda8,Koadic
579e244c821b155684cec762f68b7ce76d806da76f5367a4798b97c9246500c7,AsyncRAT
57cf81533546785a6340b393330eb5cad02d8a27a95241f6940a702a42e3b4fd,ConnectWise
58d7a5c454522e8d4f52b035205b2d2ba2b7ee302ccdc6e455d5fc41e0be7b3a,XWorm
598dcd6b90c270e37ea2cfccb89e86fbe6850080c128ab6eace9b39e04f4936e,MalwareBazaar
5a18581269a2765d6772d1e483bd5abacc1e3112edf53e0be6432981010c33f6,CoinMiner
5ab220e66a8c6cb3daa11a54a395a017ead280c7006b56d680d086eee4cb9a8e,MalwareBazaar
5b555500eac931841f3c4b8223c6d88f46ea9093a1d63ac10872f6b46b8ae7c4,MalwareBazaar
5cd4c3174ff8cc9b2859c5dbf1440cf2125a61f8edc673e55942365145103324,ConnectWise
5d0f4e14adeac1256e4bfe68223af7555bdd2ea38141462dc913de6cf14edc46,MalwareBazaar
5e4109ca57832903be20d49cf9a7b6927d503b7d2231f93d5c9e6420de813807,MalwareBazaar
5e4f37340fb9e84476518e9fb450815c8135ba471f11168a3b7d4a8fc32f25c3,AsyncRAT
5e84fd9106777b85d5a60f4e607940730ba57ea2dcafaeaaadd6f21e38555761,AsyncRAT
5e8f80b1f1ca440b118f5a04d81c2a7ce516e5514328103084cd0ff08bb1329f,MalwareBazaar
5f7563ee2466a87e47e22ff5506b8ba6cd3af78ec18e85df619c97f976d86e48,MalwareBazaar
6011c457fe0de19ebda63769587a15ec35ee77414691809407c3acfd53737cb2,PureRAT
62c5643a4d1ac485180b4fdcb79cb29119fcef3b42c5a7fbb5ab4d8cedae4866,KongTuke
65adad3a57dcf5e80ceed05056f178938a9b0a14323db2e49b9d38091ff18431,MalwareBazaar
66cfbb0aaf99a4856547cca14d817bedf2ae48f6d3ece72dde556f89c0cebb19,MalwareBazaar
679952cb3c3ed9abb8f01859c2ff2b32d96ad75fc215b5226b0acdbe4539a381,VShell
67c2a42845403c1951fa9f05d49df3dfe5bab7fe66bb8825ca2d348ced104df6,Formbook
67e8ef0325a8725e9884c0b19ac014f0c3ea497eee1f905187b8d77b25221689,Vidar
68820341f896670ddcaae0ff78ee95702814a407a74fe8f6c897a2929683fe05,SVCStealer
694d244b71010dd10eff6a3568d2ad80ac0e24fcfdb7d7fb4f28e877af8e6316,MalwareBazaar
69ae4249cc5f8109ac8474bcab14dd20d980ce0dc4541a04e6b2dca0d9bd725b,MalwareBazaar
6a6b2b5e9349887e370b97b2c4deb54898ec0736a6793cc4ca4b2620cb96d12b,MalwareBazaar
6ae66766c94de8aa49a8e5d2486199a2ad4b9d3d52d25cc9e336e09b8022747b,Formbook
6c54e6c85843578982b95ac6b4d33b5f71b3fc2aa775581b46c1f711feeb61ed,VIPKeylogger
6cef3b26628f3c9674b1c814144a41e314e27028338ce35bb734f376cd91dfb3,VShell
6cf67d5bc9970153926c7b65e1b25c18142ea8185f077cbf43dd57fb6491c421,MalwareBazaar
6f201afc797370ac6e33fafec41a794a2eb44c1bfd7d9079e3633ebe7bbb41e1,njrat
6f991d34519b6aee3fcc8787d97827d25da14ed6d1ffc968cd9c065b7d15dd00,RemcosRAT
70e24db26b98a79b0a7c1f4b4eba53e8914b4d5145822c9ce45cdb448a7c73cb,ConnectWise
70f94aa334ce1365f8cb55609a12167959e1f2d1ee27608bcb25c7b3c990dad1,CoinMiner
7162921e306ca817721de7a869ef093eec11840a553d4145b823f8ab7e6d6592,XWorm
716a31908fdd9f7fc83481bd49a272ba666fd970c0884800ecbdaeda6ea6a8ab,RemcosRAT
7201e2ca1792e127587564991099a805ff6554bfa17f8b6ff8eed8a4cabf4b96,Vidar
72690362c7f0076bd425f63c4f1457ebc65e6fe95c8b4f64a3e555857fc67c65,AgentTesla
726cab44778287b5eb19330c29f999db13f2ec4df74921e699baca7b3bbcd89b,Formbook
72a17b3a8db4d659750ad33a235c5b7225f40ee14e64cba425232c7b3f12ce57,VShell
73bc2ee1c189d5798b8006db976f07ea7f21be8c7f8e4d810e1ac5f7aeb4aa5b,SVCStealer
741e08674386ac5c0679b120208867595f5ab89e5320eca5519b57f610b73d4e,ConnectWise
747b8e6d1285ae88b1cf018515bf808ce00c25fc24e2231d95afabe6cbe1c1c7,AsyncRAT
748657ebfe11d1cec755c3bd9b5b1daed92d830053de3ddb156d2f86545cbf29,RemcosRAT
74a28581cdc96b69d58c1b2f640c2f3c6932d11eb4b53fb5bf9cf2e89ac30dd4,MalwareBazaar
7532a69c27d5ccbc53bc012736f7f158af83d08359b826c7c62c5538e544b0e5,njrat
753a84b4dbea8e8465de3aefc89b008f96c1d6a25215e8af5bef7676d298505b,MalwareBazaar
754bd1a147a369aa267c09697306bbe9408365f3b64c77ceeca129f84b2061c6,AsyncRAT
75add6610bcc43f8962b2dfd2d6262a765329826274bcae7ad8967489aeaaa19,Phorpiex
75da0bf66f46e65566f18b468fe3b747b371fb854bf2fedc0b6c77ad3984dafa,AgentTesla
76007565d910f28b4dfedbf6982dc56afadfa7e3c22cea25d3dd03dd7efbfbd3,MalwareBazaar
768e90adbcd48bb7c8f2f577aa84167b3fd90b62a568a64e2f20518628de799c,MalwareBazaar
770783964abb973501161bcb0cce94641650d712152d18683040cd5394127078,MalwareBazaar
793916987b4cc13771641406e035665da609c5f4a1d5269d879418dda1b71e57,MalwareBazaar
794ee65789890d66840d0a6a702fd861310eb8e60c8cd1e699d446968b9bb2ce,MalwareBazaar
79726ccd6ec7ac397288d9cb9ad01ec961fe687f04ebd195cfcd2f336bdd7403,DCRat
797a846cd927564807f86f74c6d16d7a38d72305812a3b7d1a931f89b70614df,HijackLoader
79ccd5301a7fa1b425e85dfb826912b0a7d7a5f5adbb30e69dd0a0805c25e633,AgentTesla
7a5673d35b0b12420ca40c7f80eb0a9ac2cd1a17b8153d7f7d601184c377dbf5,MalwareBazaar
7a7b8eef418a8dee833097b2f077d783cecc51e1dd66778d52c54268d422f7d0,MalwareBazaar
7ad368cdf44168de5696d1d6b825d8d54b49b4799db8bd755693b22a0aa4d231,SkuldStealer
7bcfc5863f119c8904ba0a5ade201e3dc3c17981a51d81ff13ef90d08edd4101,Vidar
7cbc6baf526d5449ed66bbe31fe6b90a3fdb289bac98176b5a025bc78f764f6d,AsyncRAT
7cebcea111d709acaaf429b74fa1820d54ecaf0c8a220aafbc5f4394998b2a67,MalwareBazaar
7d722e42be73f69807b0fe9e56e1c578d892ab7862a7f0d64e62fe4e5491003e,MalwareBazaar
7e3f5f0322fb332fa81bee64f242ce2eba4d1721464ce9bf599a29b82fc655d9,PhantomStealer
7ef03054d3a602d418a382b00f10970148ce87d107f7d06e9fa5da71c8e4d3da,ConnectWise
7f47e02e297a35fabb1fb2a2e195e3dae5ff8ecfe7b201fed189d14e54124d2e,VShell
7f862cb7a3c50b237833fd97d4bcae0cf056a8c2d6c6cfc05a1a7916301f96d6,MalwareBazaar
7fd4d923b29136fc2537e156f78f0bcf4371c95b1cb1267a08780811c40aa8ec,MalwareBazaar
7ffb3901f69e4731998234fc56684f948f387cc73bed2c7914bd2f3d29783fe4,RemcosRAT
80d202865c9e494ecb6eeaa0c28ff6785525ea62f7c0c7ee202b0d5f2d70677f,XWorm
81b4014ba47f755252101d3d265ec25c7b0b7cefa6e886b98a4e6d4eccfe33e4,ValleyRAT
8211468fff3cd6cf858f652b53db995782d573a092d00dac648b863d1b237efd,RedLineStealer
823088a9553028e30dfbf90e27ef87d4b563f96dfc9f6baafcb29e71addac551,SalatStealer
82bdf2586c0f7b37448e40c854af2b48fdb5d27dbf43d3f6d18f772e02ccc1c1,RemcosRAT
82db87b3c438dd8d3233c74632252bd577ad1faf6b77ade05f69beaf8602b298,MalwareBazaar
82ee47c0b88c210fe2cb1fd5b09ce68b3e43789948076d947c7764c91ca70448,MalwareBazaar
831759a2b305feaaa9faaa6672b0fe45130ad0bd23fe2c0d6f0e063448b83e0e,CoinMiner
833b18e7aabec330c7dc81ead53795d9e60b544658d31bf462e816402afafaea,Stealc
83a3a48e8998fe74853161d31476c613d6eaf05f618446dd9d9b1016ada44822,DonutLoader
84114420fc4a73b25f6d70d44893bf7a5d5ac7d7418dcca1e5574681cee85c36,NyxStealer
846f390faea2a33d5ca0c1876292853c55439bd1c26c8206a62afcd4c7333593,MalwareBazaar
87ae3d84dd010f202ed6d9b2110e6f69c76c121501a27bf226415ce48aaeaced,ConnectWise
8854042215232a9c11f5da53cba2691b76f2bfbeefa57b35ff8ea5e2abdd8291,AgentTesla
89a8a8c7a1309cd74dd702718ecbfd094def6ec29b33a07b1b185cc808cc3512,VShell
8aee7a413af09d4409da870471da4f6af7f93cae25e1837f8b34e170b0309cb8,VShell
8b1dfefcc3ebc939dcfdf8a35b90495fa45d1b5dda9eb31071f5c9a6fbe8044b,MalwareBazaar
8b24fe79beab186b645cb57d74ebde048b467e203a454ddc5819664743e5d89f,Vidar
8bfd2a1f6c6034f7de718cc73b2d23f23d2fb766f74412723e82a7e74a1af9fe,MalwareBazaar
8c995068332aa6159668c8730966b286ca9f9368e63b099728db54e9fd8f2420,MalwareBazaar
8cf3cf35c95976b94178dba716adf5308d54f9226e90413f43dbff681afd5842,VShell
8d56988ac897654fee633735d4ccaa80605cfe6d376d1d5593859498c5bfd183,SilentNet
8d63e03b8b5b8d0bc146d155f79526a027fb088d001b80be0e638a4fa5a47172,RemcosRAT
8d9aed2ea77f3bd9912cc598f0d2956e46d6147b8b4f50cf54b021f9f9bc0aaf,SilentNet
8dd315436f3c560ac7ec2e56a17a957eb9af512b59ab552e31dba2fd9c0bd066,AsyncRAT
8e863c4489957c085515aba5f1f56eb53b53306bd3283f450362bdcd31248962,Stealc
90e89ed745ad864e8494daca5a4d9846990c0d1030336bb5cec2208e40211cb5,MalwareBazaar
91a67896f3d58d3b3ec5d12a0f45a4678b6983b5033cc0905ad71776f5fd463b,MalwareBazaar
91e05a06b2e8f9b63aef9f38250be6d09c4aa47756daac2ea80b8fee62766161,PureLogsStealer
926054d5f2882959f4747a04ed67d899c9983a8788660fbfe9a887164b411fdc,MalwareBazaar
9536bb0a76bf37fdc27861c3f6948a10f5a2c9a7ff1d26c3eb51b5770045d670,DonutLoader
9714e527b424152df7391a7c9dc5b3a537c77ccfcb299d85d31f48771897c52b,MalwareBazaar
976eb41511fdcb1b13af671b963aca873d1830854c94fa20ea117bdad34d4ce0,njrat
9831a1b023f28b6cfd4c7c83099270aa48e43bf7bd8842e8858993abce86dc24,CoinMiner
985fba74ffe59b29a4f19e12997c2f8b435a4f15d575f97e6f6e453d9789e11c,MalwareBazaar
988a67f7385f08bfbe51e025f2aae8d709b658d514fc257d9a2317281aec1877,Vidar
98e7319969ae285211c885e9b0e2b31ca2798ab0a88faaaffdffad168f08a035,AgentTesla
991121ddf69079e51d2193f9146e27a6c24117dbc5b606c39a964b5759078cff,RemusStealer
997b17174a1794599ff328f246f5977d0f1bdee26f3d728dccfe808751e7f6c1,CoinMiner
99ad92674e2864792961995a1d27a3a5b105be9f9edfccc6694b3fa740ed30b1,VShell
9ba0779e868f29ffb1738ff2f95b9bb18951527ff3283b8dff20ef2896448259,MalwareBazaar
9ba76ceb13a62e632b94324fc772d7921c461c6fd5e70844aadca97dcc15cb7a,AsyncRAT
9c8969b2fc30c395e31a4443cc691c889b309f906e69c2f98cdd92adb812b456,VenomRAT
9cdb768128aac2350badeb1b8eab186e80bd9d223dbd0852175c0b7ed7daddb6,RemcosRAT
9d65a62664b8338afe216afa4bdabc2ecdc436f27af82cc0ce74300b18886dd5,VShell
9df543281cd9b66bc4a9f6be79133ab39c12a3e750a493ce402ef28d56f09809,MalwareBazaar
9e8c9dfc881ce4185f7b3255faf7324042fbe04629c68ea1edd4de3a5a61b213,VShell
9f3f058e10ede2daa8a9438564cf3e41cd342b275b551616f62c0df848f574e5,AgentTesla
9fd56099a09d95c176edc8ef6486393f79db311c6243453c697358c411d6378d,Formbook
a008c730d12c466de4681ff1412ab237ff561c73ed28cc2a0f0602824b24e511,Formbook
a15c52e3d4c28e0e9526c9d34bcc36335206d8f51197c108b0838b17d9a18d01,Vidar
a1ee3d64aaae2a8fbe1c015622a7cf0e842a2ac417df341160163bbe0d1dd652,MalwareBazaar
a5600569566be6e9bd1e67eabf342060b7bd2874f42b83d05045783f979576a5,MalwareBazaar
a5af065f87ff970e41614cf1d5221f3801babcac25d933ba972b7814403ad821,RatonRAT
a6a1598cd6713d7afbfc6d48427dd986154aa724215549477f190d10ee15bfe2,SVCStealer
a724532c00f17cd82afeb84b8fb81b7f154dc4331bac8fb7bcb4e2aac160036e,MalwareBazaar
a72547c70d47fb619a61fd693791d33018afe65d4b5d2ff298e8b440a1117047,ValleyRAT
a72d9b5f6e130bd3d016a9c5003da19afaef086a8492e6e72f968f43e1a49b18,Formbook
aa75725634e9d7c4004b625c3f5d216dbddaeeda06e1fa7308a28a87c60b5b23,PureRAT
aaaf5da70c09896a1527b7b32a2f9ec22184b8bdb2cca248accd48492e8a1cef,ValleyRAT
aab72ca56ccb45e94af7cd6edf69392c8872f7be04e88ffeb1fa351edd9bf356,MalwareBazaar
ab1136acbc2373a858962fd4ef69549b02e9f4ab171cb052095e52f2344b9bf4,Vidar
acaec7535d8f2e18030558a924b9729ab282cd0f832bfd9d5110487428928079,MalwareBazaar
acb54edce764ff6ee46bf23fcd7b0eb7347373bb9f9009f32e9da1cddb6b4621,QuasarRAT
