# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-22 06:52:03 UTC
# Format: <sha256>,<malware family/signature>
#
16ba5736f615fbb3c7a9861c6de1dac8b9eb6757ae815786306ed4f6c6b7bc4f,RemusStealer
16bc6255cecc4022718bbbe655a08c22cd094fda08b7b68a04d28e545f3df99f,Vidar
178fd830163f46b127955422415f10d5f5a337212940ecfbb16f715b8ab2a711,RemusStealer
18667c138b756654501dc2d742285f9795a76209ba3565d07ed6cf11798d3308,RemusStealer
1898c89cce5a31c73515dcae970d1b9e2551b6268c90a17f4934c4e0efdd853d,ACRStealer
19bfcd76cdb9d7a411be713c7494d953759fe4301a33a6a89254afff1f87cbb6,MalwareBazaar
1aac5653d64b87ecafe82ad8e05221f7e983d24b59413aa22143340d73848628,ValleyRAT
1aea7259e3d3a22a01bde7ddcfb6458d70a4e8a2a7b4ef5f531381ae72c325e2,ACRStealer
1bd95bfb94c081d0864196c17c60b536f4d7599690b34b9772afc9746fc59eff,ValleyRAT
1d29a438a7e1b51421f05d84d813e0bfef938001d3f07aa31f96e33b655f3d65,ACRStealer
1d6b0f9cbe3e24c5c5204683932bce16f806e7b03faa798686879fe5ff43fbd5,Formbook
1dd8a37cdd4b4e618268ef748cb0fd69b98ddcb604f659aa2d0b2148ded007db,ACRStealer
1fefa651517b61f99420f805d513649b6d468ad0e400bfe89d341202d446a341,ACRStealer
2059048a3548f9d326a62af7eb3f7da2453a978d13c4049a318ec8a454900875,SalatStealer
209f9188b10c18bde01d9318508eea4f684ee27228d1a9559394b032a053c1a6,RemcosRAT
20aee558373c235c0f542eea64bb53229338457a5e6f5f3bf8ab4b9e4c1d5d64,MassLogger
20d1651edd2453c2e022418011a6ee8a2472666e3158c97498dfa30f36fd0faf,AgentTesla
22552867f3ad3e274b8fc255c23fefa5afc317c4bf7ef947bb0a23b1dbb6951b,MalwareBazaar
22f66ced416455a603f6267fa6d299a3dd41497ad5a248b0fcb89b8a1af0298b,AgentTesla
23fd13b90d2a7c77ab893b6ca44f43a6778f2851ba8f96509cc8e9bfd0b92ee0,PureLogsStealer
24cca7ccaf73871a42e0c3d3631ab2e7d6b6c26bc29cd0481fd01582425acd5e,Vjw0rm
25d07038c6cd7c5e6f43547f6078f70797aed03f572d39dc9395163b2913a62c,VIPKeylogger
2695da880a6bbd3ff002aa14a08667e9b98967b165b02e8c243a2a90f8a5b458,Vidar
269bb4637fdf9141a48ea8c94be655e5acc705382f7d2a26c56ac742dd9eec93,Vidar
2779033e8c0bd3d1c2332d1a4c498b09d2eb090fff10a5aad7adbfb3a5231d72,ValleyRAT
27b521e776ee083bfdadc58df6ea8220acb7b0c94340124a00b0c3783ab050af,RemusStealer
298bf1a9ae67833c011a89e81701979a0f18d040a38b25a47e80931996fec0cb,RemusStealer
2b0ff4b376424fda25bb36ff60e26b32da161f75f393b41d2b2c7c06dea513fa,ValleyRAT
2b435e783dd02a969e3ebbef2e88898faa654e72fe48bca19d8328eed051b6ed,RemusStealer
2c221785fb4293c76115bb22d181b5bf70795a759a39be12b2d4bb84e088cc19,PhantomStealer
2c3b966481565673789d736238eeb9c976ee081f16020470a082dea341c8a7fe,ACRStealer
2c8e0fb0fa2f453399d293552496160a7c22caa3f5956d6310fd91caeeb04b41,Vidar
2cc7b1a6e7a118297f7d11951346be07765771411a8eebd8c6a0b62154da24ae,ACRStealer
2d43d592630ad1e012da63ef7279f95dd4a8e94964e12ca2f996051875574fa6,Vidar
2f4b0265ae7f7d1672082a13211346c81ae1ae2f1ee6451851d4fa8a56d6469d,Sliver
303555a2115d8510f7f8e663e3c25a3310000c3a20950089633902c6245f7cc3,MalwareBazaar
30dd31aeac62fd538fbfe0eb582faa8f1ab4264ca55b1b0f934e01f00408ac15,LxBaseRAT
30f595ff3998dc571c878bc6381bfce2c744d981814402b1f1e61ad27388f5cd,ACRStealer
31346fc375b4137a5110697cb429412ad1968d2db8d11cb7fa0d68263b1c2868,MalwareBazaar
31611a93846b3d2307c7640e5bf04416ce3b0d337db0db5f69cdb408ca3be5d6,NeedleStealer
317fd32bec648f256acba6feeec2ddf86571c0960fc1a605b2ad3baf8cc986ae,ValleyRAT
321f5c8cb7cc0f38a547836ed6b82cd19d62de5c237bb665a2ec664850f69e2d,ACRStealer
3295712cfe22112ee05a194478533ae0beb4ab46b0f5b38c75c09beb865b8bd7,RemusStealer
32f95d8bd1ceef653e96a49f624efe8b1240f7961a9dd518d786e6892906a170,OnyxC2
3304c3a91fdcec91e1fcf846f104d225bf6c3d7097b7b4c2f950f135b9c595ff,MalwareBazaar
33ee15088e5dd56eecd3de022d0e32a06b952aeec1d103b10f4ed352a1f4c5e2,MalwareBazaar
342c53bc6da74c72ed23f696b721b929f76a8d4ccb35fe647322fe84725ca3fe,AgentTesla
346cf14b787747160f789525e9843663b05a7e588f8fa92b8a2b858a8d54272b,Vidar
34cc514a5b4d434c0f15b3ccaef0d3aa20ff60fd48b6998d94e57e8f730a4163,ACRStealer
355c5ee15bdc6e13d52a6c2551ebffd4932bcb7b93b3f3c7584e6e3a2c420830,ConnectWise
35961cc69ddb4034a524b5593c17c7a0a91748077970a23defe76f7a33c2aa27,ACRStealer
35e37eca2a6905bac4d62a387d52a5b032fac52e28992ff29e1bfbf1e7d73c37,MalwareBazaar
35f21ee165d26ab28ef286fe67d6d0c27e67277173a514334d19a27996c05278,LxBaseRAT
360935831e4bf1ea910f4b3f9160a0e67c938c3d58b6b23f4a214fc38f709668,DCRat
362846048e3d7e5bc4c5ce70118495d393385cf3d090332ebfc75d4da325c6bc,ACRStealer
36555dc8c7a38fa1a91514b2f2eaaa37314f15dccabf3f7f9189607b8375ec45,ACRStealer
36970c685c351337347e7920c527285cb61805a0537af247774e7acf42d5136d,SalatStealer
377339da9394e4590baa1a2aa8e433cf676718bb83a50a37fb9399eb6c8f62c7,ConnectWise
3922a4af520229c368788879ca8312fba656bb9b1285d91a8f62429e979ba6cf,PureRAT
3924cc20aef6c2864187f4d5f942056b1f2ac33ab66af6e0ce0985701a3ea091,SnappyClient
39298be200be86c3dd12bed11d76959423a33a2d74cb719e0abf76d4e9551b9c,MalwareBazaar
399019c57745a78456abc7ad2736d971c040bda3dfd377b94dc3c5b9a9e24489,Formbook
399ec5b106727e0e83eb280423a2ecb252acebcf2bee4bbb2a5658570c965e78,AsyncRAT
39f366b6e4850cc9b64ff60e643c7c8b4c7df4e4a8f9a601fa829ae1d9861371,AokigaharaStealer
3aebefe787bfc3afb2a41090fde8c15c6ed0c99e4e34f78006d6d49bda4451fd,ACRStealer
3b39762bbe07ca79b3d8db0e96d5cda84aee772becc387f52abc5d395b4024ea,Vidar
3db21013142719a5845a82e09d29e975f80caffa5649b5e4e7e6f3c229d0feb4,RemusStealer
3e11f7bd7b21eaa465fab6079458db678dfbe7099e9f2023c1f7f0c912e53d94,Formbook
3e1360fc3c1ec4032884e87f0f6a19d8d2606fb25bbb128edc940e7d7b1f1431,Vidar
3ee5f618155e38ed17e596144ca35fd7e2ad91fd9b42016eeb1ee7c0680da32e,MalwareBazaar
3ef0276b36b843e6e1e39065d9c413d45515f09cd115f3c0e1dc25b227fc3e9d,RemusStealer
3f4b0971dd6bd690a4407be17fba8b2045168cdd236d0cbe6f711f5c6e2a2c1c,MalwareBazaar
3f4dad68706efcea8ac9c763b607fe5b2343676b0cc7b854ef94e02831498f6f,ACRStealer
40a9a85c9bc45943c2fea55bc577db980e22bc183b8529a4c067d3befb957fb4,Formbook
40d234c81b15f0411a0bae2e5f8ffcc6e6bab8504ca180a51ccf162a364696d0,SheetRAT
41af4ed4e21cde3d004b3b0a7d580e9fdd8e5a75f4b83ccb80327dd088089d21,Vidar
42c2c18036a33df2229285065cdcbd7d6fbfd1cdbb9b121fc0160f98c075add7,RemusStealer
42cddaedbf78d8acce4d0f5f4baa27ea017741b75cc44474c069d89d38f6cab1,Vidar
42f4345c0e3a0f3481cff6f0217ee25dd85b5ef061a2c3adcc99f433c1cec676,ACRStealer
43040ae6bd84159b300d87a23559252b1eaa6bd6b74ce4dccc8f1121f5f74252,ACRStealer
4345d22018962542bafaaaef4a187b0bd294429c6ba3aa05cc035ea6ff2d3295,MalwareBazaar
43c31beb807bd7b6a628a731bdb094c5f414a9138b85e70859788b95d407a26a,AgentTesla
44e7af5e5bd2b34bd8dfe0baddc347ca247091837fbd8ee6a2d4a0a79d339389,MalwareBazaar
44ecd0027f519f656a2ed97ce33a6ead4cba154d3f36148638ebba0e3f5d1114,ConnectWise
454c604ef4f80f9faacec5a5dd5ffc22bee2d0303d50d9cf0fe490260432896d,Formbook
458d6c99fdd71dfcc78ce43de59fa9bf00178c4d80a2de950cc43682e3785702,MalwareBazaar
45a592bcf135e313584bb6cbc3c8335d2df35edc834e6819a9eae95cda82b527,ConnectWise
47192573a6013907867d296f462592ce40d987a7a62b61181022e9e964b4d4b2,ACRStealer
47287e59802fd25769ed5876631a12aba511705c6cab3ed2b3be42a581cbedef,ACRStealer
47630a069e44a6981ac37e9d82ae44e7252ed184ccb30f41f2df56f26254bd40,RemusStealer
48f9da7c4a73ddc44df1e2c3a0afe19ef5a00edeb4bc2df9fce34fe72419ed20,XWorm
4902c56dfa5b513df7c00f8fe5df90dcc46a03f194dca424ebbf6f03e7904486,AsyncRAT
49304556bbedab691ed3aeccdb8cb4a5b5991b984015b1abae1aeb76ad5013e6,RemcosRAT
494eff403da78f4d5be23920125be3bd0f5d2d65a1ef5dd6a007e05b57292073,Vidar
49b81f37896cb76b7a2b54a1bdac64caeb1513abf26ddc8da5f9e24f9ab74390,MalwareBazaar
4a33d7821d9f31687dc597d0b142dc24eec7124fd892af0826f6084078b97155,Vidar
4a6434a54a7f284ca4424ff365229c78eefa3b486cdba87378ff4d2bcd1a6ac9,Vidar
4af7427afecf542144af1e7bb8b61107d968e1745a9075a94052cb426dd744c3,ValleyRAT
4b0d8aaa3f52f48c5c59d368bf925b4456f39162b16dba03dc328678c6208a7b,Formbook
4b9d68a24e5bf83ee32a8feb43a9b74b4955c35dce3564ae62a137b7101eb903,Socks5Systemz
4c1b2054ec54fc8433dbf0d085813760b321adcd21da212b7cd652ef4ecf4fbd,ConnectWise
4e75b00a844c1db932687b989f228d31e81238b7f3615ca8269f35f8230ccc75,ACRStealer
500016ed2d07ce31aab82860b3b82e493c65b3dd1088a81946bab5e96aff8e1d,ACRStealer
50172f6d874ad77cc5b8eb60a8398af3b2b36112682a71347949fc53fdecf0ef,AgentTesla
5165e7d6ea53c57c57859e3c05572a96dcde1ba60f5e3227d4214129bb0249d5,Vidar
51fec247480d39d3fa354fa4a4d81a08155a9de87330d01cc8299e4cbeab6ca5,Formbook
5239ca97f24a7b84ec35362adcca03935e29bc9082e3aa69c5ac73c7ac2efb19,RemusStealer
534de2e2084c11983e3aceb7e6d272dc73a3f7a60d782aa242ce657525b97b0b,VIPKeylogger
539d07048204358515864a5a896f1b92cc1b2cd40ec8d596380ba870eaf73324,RemcosRAT
545df941a12726eececab025c21f30ca6b96f4dca86883b5e834d2084f40ff9e,RemcosRAT
551b6bfce577641273642fe6754d20313067ceddb367a2c5cb287e26d67b4c21,ACRStealer
559c37e58a67f08b55c3436e59f906246a1d2d467149a41bddc14818f61b573a,MalwareBazaar
562c8468f2906fb537d378a6d53684795f91a6fc514f461cb938f53fb37fee14,RemusStealer
56369be9ed5233ecdead1e173e500d990725ae511910c9db5e0dccc4f1b1ae78,RemusStealer
56684f6ee5490d628bf3c9ea94be47a6ea471a63a6514500ee73f220f4698141,ValleyRAT
57713a4f584665cbb42ecddd749459c10c7a369e3b1beaaabd4d694891e16933,RemusStealer
583d435398c3e67eda7ccfa6ce6e492b0b40686058f9ec929ee2eb80ff182ce3,ValleyRAT
586453165bf6649d38354376e4bfe78977f9f2a4cc0ab4eb87cc58fa552c2883,MalwareBazaar
58fcd7263fb89392aeca9f701408fcadf62c358668368a2d28aecf960d02f02d,Vidar
59b664708da11396ecb13ca172631307ee961968c0871848b3d79706cca9b788,Vidar
5acbb6ee89b38eb2abf81a2b2349a4c97e7c2dd23ad4daf8d5b5b113176fef53,MalwareBazaar
5b896138d41d4662a93a7ebaf6e15cebdc5a2850e9343da05c2ab1862ec31a3f,ValleyRAT
5d66aefd528ecd9fbd31bf6def4d9f045cbbfd237a3e5e565e9a26feaba45837,CoinMiner
5ea524a6e999cc2794cd9662f0e008b22ec0596c54e6c9bad2ef71036e1a8356,MalwareBazaar
60413db06cea19a4a753337b20e1d408019bdf79fd99bf0dbbd3017f72a7638a,Vidar
60507a4f30c4b1f8667be1b809caa854f65661b3741054fa73e133d3944a402e,ValleyRAT
60fcd18da15bc9a2af79d3a3354b8f2c7d58597962fa30af5ef695790821f8e3,Formbook
611fa15a339dabc3efdfdde36db072b7cddb2b70f37dd092abf0496f3fad74c7,ConnectWise
6162dd763b88e4ca3325960d7870f3eea68cefcc0ccbb97a02f32d00f34c399c,MalwareBazaar
616b0525deac1fecbfa3f4a3d08f09748a027c9a850521c5df13fa193970890b,PureRAT
61a689c78afb75447db222b7e8e5bf6b58a3066071364d4a6bb6187b051a91e4,Formbook
61afba94a1147c13ec34b9e0b0589fc7edc926f48de46dd417438ded2c5c33ba,MalwareBazaar
629ccd6b7ffe5f2e09ca3d7b1d9c7d5a591875446a349b146eee3c134ffb73dd,PureLogsStealer
62a1f14a1f9be72f7af5b627c435e5c1c59d3f5aa5bc68d0a71b6a48b54ad086,ACRStealer
631ba90e5162f768a24f02a341c593be33bf5e1c3871ebf5674bb008209fb634,Vidar
63938cbba6774226e877f24ea00be98793077b173547bfb3562b23b316e58b69,MalwareBazaar
63f55b5a66fb5d0a922f4941c8b7f0f92e0b988eb824e1fd7c65672511c6898e,XWorm
641fcc308925f0376adb2c30cdf7aa6710c0d227bfc4491fc803cc3efcf4941f,RemusStealer
642ece59ea6f9a2f8c4ddf7bc5ee2c758ec9809b9b2f27a6085434e2b5eba870,CoinMiner
65856b5986156143dbedada62799e8b3b18db753f9d519710654b72f2f051d54,MalwareBazaar
6622a05a5da7fd5d388f3fa1330a767125c03d76320535766bacb2fccf66677b,Formbook
6709f2876e7da751f140782ea0bb44d4966758935388e751bf5f3f00caeba892,ACRStealer
6791f0baea4593ae5be950400e59d3fe9ebbb4aaf82de98cc37967b6e0180883,ACRStealer
68331ffbe79396f872bd31fafcce15c052fcbbde92a0b1ab02555265132da81f,ACRStealer
6a406376be3f0dc3c700a8c637b5c4a111c8e013b49f2100dace21520aeec4b8,RemusStealer
6a4a66bef44eae117ae292d6073c973db0bbde38b0386f9c4cb96344d7114ff7,VIPKeylogger
6b05c845dd0bb6935cf5677036e25674d44a66b9fda129cd6d3ceee9e78eb15f,VIPKeylogger
6b69513b4c859be0d46d1c2b2e85e244ab02064c72d760b0f5549ac5a84cb215,SparkRAT
6b7e92be247e600ac37cc2feced451f0eebf04aec932b387a8c607028c39a098,MalwareBazaar
6c03a02ccbf0d1b28709d7df24eecd14d64822851ad881531959b05ce56cc795,AsyncRAT
6d6a892507eaedfe90f410e4e4970f72c0cd1581ece67677ee643d3a29eea61b,SparkRAT
6d70fb7ee01bcca86fde4aa7154ae198eeacf9dbc852c824fe2317397ce1f1de,MalwareBazaar
6e4206943ae625e5fa76fdf8d33f2e86c09f868227c68a295696f3280d53af8f,MalwareBazaar
6e482ca3bf3fcc53e4e91c43c50b1720a48090f3149fe7ff760c447a37c1ef04,AgentTesla
6e5ccbe864b946019dda09bedf6b452cd379e87911f174106db4dfe32e0ef080,MalwareBazaar
6edd46f67bc14f5fae5170e1774f675f293a6066e255a885d11c540171659b97,Formbook
6ff8480cde0b319de96e500d451ae2b892acf35d7635d560d4afacbee4960a58,AveMariaRAT
7049c8f4bfe0837caf88c5621e912d67eb717b99f1fecb78b2eda8ecbafc5335,Vidar
716014a0f60c09c83a724d4e3a8e3f6da21c6eb9607cbf3175f5217120f59687,ACRStealer
71a05c0c6ef1cebbb631288ed051685f609e58cd0d202ea307a467b0aa9f8328,RatonRAT
73976c4ab4235a97cf1d5b4f39f664a3539b08856fc044c3eac95f0914f02989,MalwareBazaar
73d3fc27bb8991f739e2d52007e5a466e24682e0595fc7b12c5e0fec6457827e,XWorm
73e065dc63b3c7a08f3f940ed7cbf761129767b191f78a9621f5b4d305cedc71,RemusStealer
749d02aacf954ce95077efc5084679a11ee474799b9961c069413f60278ab854,ValleyRAT
74a1e4dead91d597b2474e157272794d0c43c877d79565b3ce306331f0bfe8b0,SnappyClient
74a9d856028ed2daf9b4ac1db1f6da9ca8140599d0e3cf223687d15ee66f3c0f,RemusStealer
74c66faabbab048a567c8550d2cfb9268e61724fb58292a604d44d296777f260,MalwareBazaar
75591399de19a398c0d7bee69fdfbc205fcdd00d3bc96fbcf7ce0685bf8b33e2,ACRStealer
755b59727fa54b89a9e48fe04cc9004a63bfd43d8e55aefc25ce0c825ca6ab6c,ValleyRAT
756e86098fce299eb7c117b5175523e36fb1966ef9347e1c8bfc017c378bd883,Formbook
75b78d8c29a3dbe369c38cff68dcd8a509f88fbdc5af1aac2d3684a3f2c3207e,RemusStealer
768a14a6c0c4f8ea3ea8267931da827ffeac67b8cff42e6f28e09d99acd428d7,MalwareBazaar
774041365d4bc2b1ca02a647cd1cf508f75bf869af1ae2e00c9c5ad3c7735084,MalwareBazaar
779ceaf8a70d6c179a6c74c6f159b1435cce2c48318be5f396942aa3d22e322e,AgentTesla
77ff705df15e7912ca392c953a4286ac294b75f4a67d67f35c1f5a0526ce423b,AsyncRAT
78a2d2988751b159ab860349e3dd1a9f034f4f1ef4d39888b66a4c924b7e9db0,RemusStealer
790b9c20151aa1b3616d3fd0067948c2a76bef8d9eba5c957f31b0d9bdae8301,AsyncRAT
79262e3c0a7d86ee185f4e20cf2851316e8901ac260575a8d2918d1da5b0aac0,MalwareBazaar
799a7ba7f0e68529c61e4cb73bd8a1e57d5648786937335e36e53ed1ab56a932,RemusStealer
7bb6e05a13c2dce3efb23b5906b45f396e1d55b5301e5361a570263a428acabb,AgentTesla
7c221128c38739c84f60a24c495aa2600ea152755be10de0637f2f38c948e087,Vidar
7ddbeda50c70097212083946b1da5fbdd53fe56c0dd77098a1e756b695976a99,ACRStealer
7e788bd6e7940f7c57dbfd94da87a48b4f36fad48c04a8bb1ba82971317f9023,RemusStealer
7f4cf01b6aa7607b6d524ef430dc304848128ff4ab5582c7a09a85f28af022fa,ACRStealer
7f85dcb2f94decde59082d24d3fe58070ac43a704bdc4395ab64b42f1c1b0d45,MalwareBazaar
7f916890dbffaae9d83a165bd56e177f1d3a0d0783358ed03ffbc865796d30dd,MalwareBazaar
7fd0a79d6396aafc3855da89d19cf38c924a8816db6ba7c45d0f54f453bc1b9b,AsyncRAT
8026744df619b67e29f63749c14900d77d5d82c692e07d44ad25f08d00c28d99,ACRStealer
8026d0802cf77574531070c123aabd3fb6c28f39b56efaed72f129e0a530007d,MalwareBazaar
8033b0d221ed734e6e14eeb4f9b11f3379f7a32fb44a8e5c77c05cac7a00d604,AsyncRAT
806152be4ee0f4d1aa43db377c67b08ffe6988dca2af4249a8837e455c1535b7,ACRStealer
806f226d65cd883f71504ed0cd9f7e4b0dbf837d1fdd3688c82a7a53e66c2bf0,Formbook
80e2ce1209fb016ceb4be7774b28e485cce04e956336460adcf4457e692464d5,ValleyRAT
80fb1266a98b0bf3057b5c2c108896216caa64bd679d2204ca19eef1a1689969,Vidar
81eb84e7cebbfc48853bf4dda7525fb3b21b5014a845d13784f441cda8264906,MalwareBazaar
82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e,MalwareBazaar
82219b5a553e738d112f284da60fe7ba91b34d368dc3d155e6d6af6386711304,ValleyRAT
825fe5ad51d9ecb3f33cf9b1ff7d92ddc47192a3b4dba4cc67150b33f8863832,RemusStealer
83556096b58714cdcefa90bbd89e658da82dbf3bd09bad5e6f307fb65e30df2b,MalwareBazaar
8450159ff897144b8f17dec11fb99ff2dbd41b7ad8597a553add1d3e2dfbc888,Vidar
85a5c8629afed9e7cf3bf155149870069c188789aceae3853488733911c46434,HypeAgent
85ad0b4124b657a35a01d820fff4325f5c4c3ceb60615ad54c4a0ddbcadd590c,DCRat
85af3530d822a15a8f0de4560357e562003254369600ffa17c272425e1d65102,ACRStealer
86052a8bd3a2a81d8a428785d003adf35aa6a806ea5787ae0d8ec6fed2ccdf8a,Vidar
86178936d27cb38a153fe543da255c7eeed37cdd1e12c062a6da8e2eb849bb05,ACRStealer
86b34bd9245e406c15c88d0b5b8b11ae34f52bf1c16a1e0a0bfe80780efbda8c,ValleyRAT
86b7654226949a31ae3b98e93647dd583c06777f8d168381e910ca01096070e6,TELEPUZ
879fbd7c12765ea333f9f55d3e4796cb3befa1b46f2fc81cd44ed37b964e6fb6,ConnectWise
8a0a6b2c20d4fadb9dc39cf73871a8a1006371a06afece96247ea1bb0fea3da5,Vidar
8a802c9ee489aac5864b648bd3db2d1ec2db952001776582158df04d83b2d361,XWorm
8abd6a3d21097d75fc4970cb1c202c7b30bc709cf2446a94a298e3020578942a,RemusStealer
8ac4a47609cd9b6e958e6107bc5b20dde037af7275caf9903adbe8c90a9e2b25,SparkRAT
8b698cb3d95ed1f781b3e36d317fee8729364a3b57ab958665ea2fb3447a723d,RemusStealer
8c0a358b5e8aba62f6937390bec0cc573eda5a9f4c4cb39b5708879d5f165a4d,PureLogsStealer
8c7e8426b92968d4d94f5526f61592a0a8020b8dc6176a9c4689c0770fe2ce51,Vidar
8d17e8ba5aaa1d98c0f19c0588e87efa433033f2658aa4997710ad2287decf94,Vidar
8dcda89abe8d1192c60f5e2ce46af13ff4a73411eb2ad1311ff80fd54541c20b,RemusStealer
8de17cf92fabaeba7ee87a2e54b4b4c3850cd00732c450c0dd7831bebbb71e39,Vidar
8e1a478e9914c36b37785aa0f61558f20d526a3feca322d16656ce948aaf60f9,MalwareBazaar
8e2f9c7c115d3137f5c993b0178395bca50aad733abc1ad336678b274662d4b6,RemusStealer
8e8f1173f7bf833254cba2c6f28894e38dd9ed46a3dbad294ab254b70b2136ff,MalwareBazaar
8ec58e6366495afdcc8475bc86d2533b907dfeedb1df0f74180c538cc805014e,Vidar
8f7338402cd66a98c73c3fd3da32d2fbcaac7ed83482f538bff433cf8d63d2a5,SalatStealer
9024eaf8b8c84042848edd66ad69c09afff1cceaaee314b2c550c07c85b1a8e5,RemcosRAT
90cd82d7296ca7b11480d47e6e7d94bd69d586a942d39ae8c899bf5df083c46a,MalwareBazaar
90d6c9046a654b22e8e6ece8b58bc76bc44bc37a4c7cc66b28f7ecad59859cb6,RustyStealer
9148d2b6261ad24c5d585fabc348dc4df3db5cda6b667e84ee3215d23df3f86d,PhantomStealer
919fb026209ac7fc3e515c3aaab9bbf1f60513b4a98db88819ed2e36c00bb749,MalwareBazaar
936ceb9e51a41b4092c3f70066db4e3fa79f2022f4595e8084fb14fca391ce1a,ACRStealer
936d67e1beb2c8637695b29215739ee522b3183041848a87e09335c674b57d1e,AgentTesla
93c1efb3c3ea7d9de86bf4b10a2a3ffebfca1f750c506cb3897e05ae0b5663c3,ACRStealer
94f53af10445f53ed3a9a127a5754aa60f2e0b1a0b0bfb282f0933a8a0d01ae5,SheetRAT
95475e9c6ee155ac15f772179880ff247fa76255d70a164dc97d69d712ed5901,MalwareBazaar
956ccaefaab5947dbe338d64fca992f9511ac1593b2470ffaece6ef3c7452c2a,TELEPUZ
9665aa59833a4603900108e50de6ad9d8d471d95d11ec5f1d3b233305a06d1ae,Vidar
96bbb93d1fd25683bd9a4bb0cdf842029fb0a564a7a61ed47a68038587823e78,Vidar
96e2c8aba36cb2e7d744ae2e982ce3653ffc02f05a8558d8b5f3ee35dbf2bd12,AgentTesla
