# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-26 07:00:13 UTC
# Format: <sha256>,<malware family/signature>
#
58565dc54a7398ac86768a0bd3720779cd4f85cd9117464e34c3db4c5f8202c7,MalwareBazaar
588197157412404247076382b843d6b37162a37ee47ae42405c2e6c31c99fe24,MalwareBazaar
5bb97826cac1543d4699ef3448b66bc9a8b0675d0a71de7626dc7e82b33b5135,MalwareBazaar
5bd1f26001082fb7888e986fd6b60df09d4ef91e438741dce7a2fe937644c764,NimdesStealer
5c8e45cbc43e5e7b15d41c0e4bf245e9b904b4d316db90448ecf10e6eb080ece,RustyStealer
5ca41439221f61f2eac0b230e806b47ed10f26a05e42685c15740e571d8ce974,MalwareBazaar
5e12c7f4822f67723eaed1c3ded4fc8e94e576fed316a2b24b56e003bccb44e4,RemusStealer
5e6d5240402036291aff059a205ae94c60b72e45b6faae2f3567d7e7368f5d16,Phorphiex
5f0a835ea6284558f514d95a8c6be7b691f3a2de6d057ba139d16d5dd511102b,RemusStealer
6165f9419e34957b3fcaee0e0add451ed30f929c42151f078d5eed18b3641704,Formbook
617f96a9d0fda0cae4f0119fc6a2cea5f5ac8baa789e7932dad8ed86e219a440,MalwareBazaar
63f3064a8023989933b7d294af76cd5a583eeea38aedfa464cd2ea2cf3a4ed73,CtfCookieExtractor
6526705b685c2f221a6675118c73cba98c47d948169d81ea4544c3e3336b8f2b,ConnectWise
66a1dfb08cb48494a16f60ecc6a827acb02388ddd364baafad3cc9774fcaae2d,AsyncRAT
670b6d281f3918638255fd6592f80bfa9d77fcbd78f62071e237978fa329cd2c,Vidar
676a249f36ca2fe67297e167f622679023b4f474c634c690a7db96d75a00d8ad,SnakeBiteRAT
682b0b39e3f74b2191762568e9166058d526abfc89e884dbba9686dc2908849c,RemusStealer
689c485bde77370d62a36c7c86d1675e439b393ba0e6d7d5102d5009ea7e5dbe,RemusStealer
6958097575474cb21149aa5e9c9dd80ed6b49c8588d963ec786caff6fac7087a,RemusStealer
6999ffb0caae6b1ed956803199ef0b43948e75018c9218efb898d6d3029ab612,VIPKeylogger
69daa1a225ee2c4680838016d6ad87e391834c441a9e96f56701e1722dbf7ab6,Vidar
6b4afe2d853d455f80a3e254a9dbb0aff9fde1bbf2b188d1e0e8f4d14be29ffb,MalwareBazaar
6b7a6595e3ba1deab9e3020e9fa535bd2ad83732e643d1e70e85d7c15d563d8e,Vidar
6decd2481cdb54b64b432e5632bfc91fddb8bcaa7d0d2289366ee1ae895025b9,Formbook
7146aa6b97153b033def7ea490d8a5f24c1f0140855db29311b9e81ba132cb2b,NanoCore
7274541ff85fa7563b8731fa5c403f756f8358dd127bb5d1810c06adf4b813a4,Vidar
736daa65bb88e35cac8c90385140722da1b074032f4de319a0e2682ceb6f0aa5,ValleyRAT
736dedb3dc80fc3c7e584666082ff8ff9673a4356f5d88f85165792086e93c1d,MalwareBazaar
736e842dca761175a060d3351f71edb076bf8b2067d2070542258782ba5c84da,SilentNet
7418da8244ca828455bf41fd20be45449600ee428e1b9926d17f8230cd759429,RemusStealer
74f92110966d46b49dab95189364618795e12e8895f0246e37e7e7b8f67346cf,MalwareBazaar
78a29a09726ad370e782cbd3e88490cecea695112f9171d9d8168a18b25ef67b,MalwareBazaar
78cc6707797ef77a94e80e6b30eef0fad0fbefd1f8a0bd16a41dc085182f29d2,RemusStealer
795ffb72e55af55753090880ba6f1ba106d4e415c5223162b7e9e3d9d327092e,MalwareBazaar
79a4f6619793991c126900993a4ab516983a61ca6dddeee9f8eb4bdd3a434c5a,RemusStealer
7c4888d19819857873d74da379275518d0cc6f1bdcfd91761622976fbf3abd34,RustyStealer
7d33dd89511d48517917d9a9c7090f6e337aa1739a5b0e7d628e0517766b808c,RemusStealer
7e17f7dd343cdea5796bc23e825feffd6871ca1b621ad3c4342eb0a875b426d8,MalwareBazaar
7f5c3d6bb064a19bc4d5e332f258824cbf3e256069eee4c11b23be5d799a4d18,MalwareBazaar
8049f126065d8f2c0235e0946389d6b0bc88bcd968f17e2d05bc4dd41e566a3c,CoinMiner
8191df46bde2355f90246149ed51e0817625f7d1f6fb1d3ceb76a53446aa1b51,RemusStealer
81de4d530901a1df65b325368728f4eea2c39e7e53a2df97aec3744771d86a1e,ACRStealer
81deca370910eea773c0ebd4e8602930dd15e901c815db1689863b55ace711f2,RemusStealer
82608a590fa29af44c5b77830074b7e0b9d27174d042c6a8ed6f7119b6d54bb9,Vidar
82a7c6208b7b98fda014dbe12d7afd6101941920b4ea87124e19eb6c9cb9f4b2,CoinMiner
82d75976bb4947e9da7e3e8f4bbeefa33cf4ed2eceba40a255875e74c82e81b8,AsyncRAT
8489030a25de5eca642d8130c840af85cc258516b6454dafb68041915405947d,MalwareBazaar
86f27425624e99fca1a6735b4ed5e192f575794e57f16c47a1e068bb1e608d6a,RemusStealer
895fea5f9576b02251d5c3b6d49e5d4611d4255789744d56599d5b5ede7dd563,njrat
89f6c08fa045d14eb73a0992145a724bc34d531d7af3dcc4901a1b7c7833aede,Loki
8b1e10c2b2534760b3b800b7b0830adc4bf8994a75730d4e5e72948984e24b8b,Vidar
8f9a5a5bda7dc3faf1d5cb74f0b4dc63643ab3bb205f119e585c5f290adc9137,RemusStealer
90ac7bf6e0b76245296e194bc1bd8a6388d013b7e11be906ae0352ff22c3f472,HypeAgent
9461ce465a3b0fa41aab50948190501d1574143daed369cd910de6d26b54afa1,RemusStealer
94eafdd65b213502396db5d9f7f6571984bd9cff62fc608b603475b28eb093d9,RemusStealer
95bdda0c1a9f6c321461e4e6451af8040c0afb7ac9f8c72e86e8ff2074a873f6,RemusStealer
979eee6c5c21488122461a29a7b4a2430ec921437f4df6194de9fcb00da9c732,RemcosRAT
97f5bd9347bb579899de04cd24947af7ea65f9c69fa91cf24435e71205c76a26,MalwareBazaar
98607630ec6bd16ff4aae7bb26a5052cda6f040cfad81d1fd86f1b66fa6661dc,MalwareBazaar
99328f02c062e6f2d52c257e7df219789f9ef0d9167444b2d123c78bba75362b,ValleyRAT
9a28edaa4609393576ddf09ad843c6e349ac88510e01f3c92039f88160845270,Vidar
9bd6b5300b97ab253ea6f3377176f5658f9f78bea5d534fdbe71a24ce96831f9,MalwareBazaar
9c19c3b393c667beccc02574abdeb3e5b4793bb49550daadeab78af2e45cc97f,DCRat
9dba35a99fdb8ece94c944267dbfd1321101c47c650d41f94ecf7f9f283e9db1,RemusStealer
9f288a6b4086fb6e09291f2b65f27734307ad6a089539ce6fb049379172cc854,MalwareBazaar
9f95d0c61e08c7f2de608fac68b15349d8cae6d9e33c1976290c121190c1a30b,MalwareBazaar
a0a25f00739e4e70522374d257eba1e2bd85193ade2680de51803f5901b5a408,MalwareBazaar
a0c6e277bbb4848c967a3d4bf6aa45aab28ffa3249180e3026a89f80360d83f7,ChromElevator
a10cfa5f8b511c281adebc60c0c34b62f37dd589c4cb136ca578d82c0067a9d2,MalwareBazaar
a248d97387d19b49b6b074d23d97e656305391aedd866d2fa0dd0477d315c074,RemusStealer
a2bebd07b8b41a55452eea9794871762b34ccdc04b9ff354b530be2a44a3ffb8,RemusStealer
a4e921a7afacd5c9d8037425088e87847b0171e8985adc659cdb32d265db2684,AsyncRAT
a5869df51a258135f00fcad0dc5656315c19f1b02372f6477a1897acbb4c1f62,SnappyClient
a70a66a4530d9913f65f5d40945e03a2441ac077c62edc1b4e3f4343555c6943,DCRat
a78799e30ca91e087f0b5fd31533ee342125480c99979133603568cff1ccb045,MalwareBazaar
a9b140ffc2de43182aa2dc35cf325eebdf5f0571a72a58ec85635ae10c266a6e,MalwareBazaar
ab331aadbc162a4ca0d437b7563163605996d9654257f9421a1a8ad2407438ff,Formbook
aba358640bb22278bedb810bd3bdf43a501ddf66f7d74a4903b326cb96495fe9,MalwareBazaar
abf0bf993105455eac47f8b16447958299ad95ad16857a94f5ae6bacf97c3e1b,MalwareBazaar
ad4b54a449ee7affd5d8a775d576db81007c58ee9a77c82d7962bde6caa93910,RemusStealer
ad9dd438fd00d4130d2e993d0765d2095c71aa68f156e2e7b53863f0e18446ee,MalwareBazaar
adbc3683b11bd3a4fd6d99f7144f3904e0fe55839a91db66fd6a83c06a058f5c,Vidar
af1762c75e7da96ca5bc1181e2cdb343b4b4309366e16aec1fe4bc0ff39d26fa,RemusStealer
af9521213fb5c519f9514d0ae0f47aebe7f6bc2c5dea23f87c9a9e39a3ae5d15,MalwareBazaar
b002e551f74a52536e94d4ddaa8de2f5e480639f718f683bc4b5d4e6adf59a9b,Socks5Systemz
b007e3f21dc382e21ffdc64e665444bc9494d1d67b82bc7ddf415ba2288af648,RemusStealer
b253cad8bb709ecc99eb053e81b1ed3212e095356deb2177d30b0dd5be75f3e3,MalwareBazaar
b285d9d8aead39204623c4e85421e0e4b00b7e7a6bd39a443fb94a7caa5c55b1,RemusStealer
b32a6cd6f6cc6fb39f3bc0477e5f5da1e2059649766742020f82b1f87aa05889,Vidar
b3c023cc4dd7a59b9dbd9e0e352d82d3b8a8fba0da89a47805693c0d482c184d,RemusStealer
b4c1bbdbdea9aaa9f6564bfe7e21d7b88164a63500ff7c534571a9f95e1ed395,MalwareBazaar
b4ce5927fe12c1e2a017715f227e58c76258e0d459f22569bf2160fc953e221f,MalwareBazaar
b6eb46746e026d8e9163ede8d005153c5588a186cbfc0d762fd68a6c28d7249a,Vidar
b800bc8c23041c9e10e89e46c5d1aff98fbe8714d13abda970123273a196cf38,MalwareBazaar
b8100e5ab07983cbf82d721cf719576ca3f60e352628dcaabd42d428011fdedf,ConnectWise
b828157a7e6831d28589cb14fef8e9637c20b9c305f9c92d19a19746ed4ce2c1,VIPKeylogger
b9c86f9be2c5c29796f1ffbe53636400add4e4329350d2d839928542cc05786d,Vidar
ba7f0617a882337c5dafb7bf8281c558064dad598ff1040812af8b6e454a83e3,RemusStealer
baa7ed37ec33405614a09621cfdf4fdb9d50c7ca752d18d6b1ae184cd5319b72,XWorm
bc7df74bf372d451d43bb8656e6a9b357a69e01ac6024d48bb99324f903858c6,MalwareBazaar
bd21fdda899e4f6c30256dfdcae7190019c67d75a843b7812469dcd5cb6d5199,AgentTesla
bdf2afe29ab2a2c48d027dc9a4e0d8ea296c92021bfe90acaf2c1d214032999e,MalwareBazaar
bf3666c63ff76aa9bfa6a7f0a5ab8c326aefabc2df05e864f62687cecacfe9a9,PhantomStealer
bfd7b0764cac3148805c3d8d13e8a07b2f3e030a40f52c5796c8cb3c0548750b,Phorphiex
c02e2b1e61535024d4d7b829adf747907fb719bcb19560d753b0f6b10a95b0d8,SalatStealer
c1353b26a025f7cb9c5b232f87e9d1f40ae92f87ceca592e6326f1296f419ca1,MalwareBazaar
c191cba2b5246213a4078d613e839dbdc47c9663d021afc0093f0ecc6f5a3168,MalwareBazaar
c1d38c3132ef3f55b417e898da98a54ac5940537f4c2281bcacc430c4a25f646,MalwareBazaar
c20e18f5a2efcdb5a128991570c50bb57236d9b09667cc5cfece1f9ada6e2129,Vidar
c3c4e615bdff2ac3b6f290c044931d49f483c5bb62e2d7ec4cbf936e5dbee6b5,QtrStealer
c4bdfb0eb41ac6ea16b24ae5ce9d0a06c17f1259bc08416ddac1a08e3dd10741,SnappyClient
c522e49fa2f87b3e8e9925555377aa77a42ed9d1790c17b25c2ad052efa96569,MassLogger
c53e3ba32f519235dd00fe2aec3392fbd19d312db95f30ec4ed623b908627f3e,VIPKeylogger
c67e2c1891723253f0bb1eb337dc420cf08907375f73d8e0fa5c00b2e0207c62,MalwareBazaar
c68b757774aa3ed96cfff4b2a3b5bbca511c17f2bc281ce9b17f49f6831fb4b1,RemusStealer
c6d374bf20c20fd3a1b14a1e8a8334c41cdf9c3098bc2f8b1afbec7ac43881af,DCRat
c7ef96dd4e55c807332fe99fe877530d7fccb7a6cfe0e39dc870d9e06964cac2,MalwareBazaar
c89fae311ab8968e63bb9ed41175b2aaae28c12db9f4b9bbc4d7ed08a5c6a752,RemusStealer
ca4bbbca55ad78274956ae4851dc2eb2c3c6f381e60fe73963d279d32eaaabba,MalwareBazaar
cb4c968acce92454c9170c03efaadf8ab522bdf829ab4e40d324ac4eebb9ba64,RemcosRAT
cb9f49b49574486f6346714855417ea966c9c25e1525d235bcd65ab6ff48a778,MalwareBazaar
cc6e4b971695ce08fb2dae289e148b95e09cd3b807ab242fede1f0a347f2f598,MalwareBazaar
d0fa0ad9618f6fcc9aa99732421595a52e98ff0a9d9c769f83f38671a4324239,RemusStealer
d1db4e527ecf5ebb601744ec216724d6d25a0c2468668acc4e121cadfaa59a52,RemusStealer
d256d5c55de076203b3ff997ca2dca466f72d97ee5d3ae6666717cee4baa7c1b,RemusStealer
d32b480e2cae0fe8597f58d360816487c7fbe63d524810624768ca700eaa8541,ChromElevator
d4cab6229ea31ef21dcce6bfc2a3c221cd207a98dd2b97187f987b810db77b15,XenRAT
d5a73042f74b42cf6ccca6679ae3d029beb458c2647a44878d51d2bd840d60de,ConnectWise
d7066697d8e7c6b4b5e7724bd52ecf2ff44a7797502fa1e7c9f969397180275e,MalwareBazaar
d76f26d8876a17edfa9efccfccc10a1648b08fa69dbc70756b20b13ef3918333,RemusStealer
d83f465bde16528aebdff1e523a46613a97a32234712fe4e9ef29d6a979a72f6,SalatStealer
d90d1bd6eb379fa5e2e910be754d95c5f395e804bd00799f5fcf74e02eeff972,Phorpiex
dc02857e1b8947c47d537697fdd2f2caa8d96c0e8aa0384b8a033fab5468cf24,ConnectWise
de993daff7d97c547bc608c9e5f0233ca1f420adb4931d8615171c7ec8182849,ValleyRAT
e0052883762cdd3cec6ab5ebbdc0f34eb3a718d67b1a55b2717d9ae6b28944e8,RemusStealer
e04ed993f5c6e172ccbca82ce20f070194a9e7eb510c70701f2ff673b61b4863,Vidar
e0a61a28a03edb731c78d4a3f98aa2d3c39e4087d314f55694ae78112a099d86,MassLogger
e20249d5c5933e8204a0da141d7a66937a7c5c24819eeebae8b653ec41be665a,Vidar
e3ad7e3933cffbaf14dece08f9a90dbd2fad9ac41bc029eb9b1a6cc14f0878c7,MalwareBazaar
e458c85a829563ca5a5cbd56b50e321af87500ad0c93b185c4531e8e74a53e24,Formbook
e60db63214d90e9561f077baf23cdfd1514e4a390fe5595d517e6c26f81ce45d,RemcosRAT
e83ee79f9419395234a70b758b1295c5e73cb1be0357370a3d56e429b936f8d9,MalwareBazaar
e99623a648141a2f03a7abcf5efa628bdf7fbe3760b1187048681f529cb8feaa,MalwareBazaar
ea4015a2296ff237aa2c88face657791d556fb38939868186881f698c485ad44,CoinMiner
ea5b61bc8d140124753c3ec265b5542e0dc5323bfc613e365339a4819808360b,Vidar
ebbb9c3cc42ab9028336da01176293ede39a3f611829728d1a86e4b08d67263d,MalwareBazaar
ec7e4f760f3ffd94ce20e21fe27858b34c25462176db8eddea8f86e90f95dd35,VIPKeylogger
ecb348cfb45f78da9b4329e05f626edcb3e5929a58713c76c7209a201f7b8d2d,MalwareBazaar
ed431c5a762490d667792f40f99766bd1cca355663766332e181ed5396d67def,Phorphiex
edad5164fac7773b834f86fc9dc4ea18310fb7926f7b63a3120060554dbe3617,MalwareBazaar
ee2579b3b0776a20be98c1cb605cd7eb39909951320b375e6aacfbd230104572,ValleyRAT
ee981b6035362e01d50684b36e9db1e4a5cc97abe6414adecc866ffb93313328,MalwareBazaar
f048400c23add8c75abe189393d33c873c02c74eeaf43d47b950c8d643763b35,ConnectWise
f0b3df423ed7f642bcd0ef9754b97be9a0d359e327c56becb2570f914df1bcb5,ValleyRAT
f0b45ac6bb1d96981900bb46d9129c6c3facf2575529cac1ff0145079ef96cbd,CoinMiner
f0f181cd31979240cf4cc541dae94214931aedfbb17b852d8871a4946fddb0ca,VIPKeylogger
f1bb5a6451b387570a4fdaf71996bbebcf931e142123ac7f673bd0b37049c26c,RemusStealer
f1d01d7463d59b556492e9fd6f1af4b41f639cb1d60806dd3a1e5540b0af6386,MalwareBazaar
f3dbd82866bce87c5a89df9b2c1606bfe1cdb48c5764da9e2fa82ed2a0cc4f8d,VIPKeylogger
f5b850be90148056aa4dcc36802479a73a2966a07e7e66562feeee013ed70de5,RemusStealer
f708c405d13450a3886936d68e63ad841836d0a741fb6848fd7b58c83db988d2,LummaStealer
f72bca2817bcf800387531b48e5fc14f01de7b18bbc4a441732c96352a34a161,MalwareBazaar
f8ee5d309bc538246658d50194898f87261e6a8dd8f5e645eb8e504cfdddb687,MalwareBazaar
f9b2120a061c50d6385976c360feadf9f1791b743bc43b3702e35734e718d25d,RemusStealer
fab3fa2623ea6f1e3f480d6beabd69fd01d691316f52a0269abc6769d493439c,MalwareBazaar
fba00f02ac5abe5b9f7185d74ba753aa12984517fd79ce70a17ffd0ab3fa9adb,RemusStealer
fc02692a98927272e200e01eb80007cc03aedbdec8acfb68aa9730dabaa8fce1,Vidar
fcbe9f2d0f07f6c40b258228148fb61e94f4dc59962f2fd4e3ed3051d90cfa3b,MalwareBazaar
fd669e1388907d25b8039b5ae22804a6b77a96d139c8f8bbff50c15c9968bfa2,DCRat
feef37105fdda0fe2421e2aa73d2e68692effcc641421e296d312c3914c8652e,MalwareBazaar
