# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-05 08:47:05 UTC
# Format: <sha256>,<malware family/signature>
#
1ab82089b52096ef768066cc619f1774801834221e22480411afa09e253461b4,ValleyRAT
1ae69db09035542cafb9ae06eb1e85858743973541e894dfb3a5158ac848d1e0,MalwareBazaar
1ae749b9819f08931159384cb5dc68a7631dd51228b2eb4dd549c7df3050d5c6,MalwareBazaar
1b8ce20074e2a7a3697f6ed919ae51edf1cb336654076ac18182490a9ff5d9fb,AgentTesla
1bd36214a0021a7fe95344fadd76d06e90191394a0006ff029c0405a39e9a93b,AgentTesla
1be0f85720768bb578c1a8f60b7b8955b7ee85349b2cff0ff28ddd5f6243de64,MalwareBazaar
1c19d81c7382d06712e20984faded040f74a19af259f8e4642ca4be8e64d2e71,Vidar
1c6a49c2c071e8182a8727ccc5622e59c66bc6f3629a87f0cbb76a64f2323d8e,NanoCore
1d0b8f081975cc9dfb542c8da5d173c3a68a23531e83f07e86ccc706e56d76f3,ValleyRAT
1e306e8345ada5cab196a9045f9f63a33d7914408875e77655ffd57ddd4ac673,SalatStealer
1e5fb0977788c891046b9e28491497586fa98ee8f693fb1bb97fa34bce92e09c,Phorpiex
1ec9722d269c5640ab1f5070dba5250c7b7caac6aa61075e3511588a9a92a085,AgentTesla
1f0ed64ac1128b10a54ad87cf10d1145bf56e7046b1eb7da1ff5162a0661dc8a,Pony
1fb5fbf014b4bbbcff71375eabce3cd7b1e68d06f12fcfede5d6b6831d05d1d2,MalwareBazaar
1fd26ea847d2c3fe431322e42c54fb10024f06e61ce55aa14b162d95bb5bd2d1,MalwareBazaar
20cdcfc958897b318418dce7c7f6308e3481731f09fac0772d0fd27d4e66e528,Formbook
20f21565d7e77f3b3b7247099af91da43dcde0078c173f8e6efc74a6d40b44c3,AsyncRAT
21871794d9b51b04698daa0385a36d0092ba26aabd0da5e3106c5fa102adb703,XWorm
22b73e8359df7ff75af4b2bd468a093f2e08f8ba71e404276c1a3e8d6049a753,RemcosRAT
231996240158d8995f950e22d9b3f56cfd238a6480878c0b3c76b969f37a32e7,RemcosRAT
23b7728772f59a57d85b814a25ee03fd31817dde8c4e8240cb458844323c7907,AgentTesla
243702bc07e2c666ad7fef0457748b7b1bcad27dc9733fd24f44456382e50a67,AgentTesla
245a28d72da10e8e6b6ae3df799ef839a5250b45d848217fd68e94bacb4a79ef,RemcosRAT
24cca04c7687562c0c27339a3b930cdb43eba408cad346033ee3bf116f7516ec,MassLogger
256504f53f32ebb1c73e9b833a24991a117ea5aa307c2597abcd1e6e6cbf2d69,XWorm
26ee4c6ab5c6e6950273cbfc795b207c156ef4ce07acc3f364f9b98364588082,Tofsee
272ad0be207b03c49e9ddd59d3319d70b855ca61643a8e3e8b44f0465061126f,Phorpiex
284cdb6ed51b1fe3a17a1f62b4f36ce83f28935f3fced506a8c0e6fc3a2cebc8,MalwareBazaar
2865456cb397aad9936aa001ea6a1d80b65862665c0e8a44dba7edda0c7e7589,PureLogsStealer
28685dff00aa1752b62a8580955b2530d63092bdcc0528b872a668cddad78c11,CRPx0
290d41e7436238066a8aacbd63a805aeeefc00d8798116dc702eccf6df3eae37,CRPx0
2988bb5811ea625948d61f441d45bffb97e4dd7cd48321c85daad62e802bce5f,PureLogsStealer
29eaf996e94ad29861ab63c7c8e4a03d15c41c4db3c60bcc72dfabf64a5cb7a2,WannaCry
2a55457095a8ef73f426e69a7845ff9bc1a4d304a97ea8119b78bb435c0d62e4,MalwareBazaar
2a5973551755b9107ea9180b613a9894e10aad9da007dad086c8645e4dedf5c7,MalwareBazaar
2b2cf3626f4d79fa2b10001f024b86677c63e2381f0923331924d26b1ee676ba,Loda
2b3a23db5ca7464a5c7f0975790af54097ed127a66ab0b551123831e8f40dfc6,RemusStealer
2c6790b4141e5bbd9684c129acb2a7aeb1b8b3c167dfdfd6b3e9df7013bd1f4d,MalwareBazaar
2d9c7ea66ffb1c9ba48227f92d85715fd0501a0bd8ce214ad8154d814b4c13ce,Formbook
2e129809cc3f8c407dfed6d69cd9df85e0c37398c3eaac04b7e14950502fdc9c,CoinMiner
2ed35b0465fc3de72b0757e84daac278619edc30e651e6257073dceae5085332,RustDesk
320a63cee8599bbc338ea723cca731a411e34b4a3d6d90ad25a7266f0db75c38,Formbook
329b9cfcc633c230f6892141c6a5c584cd1a24d389a495766ff3c93b152451b5,MalwareBazaar
329cb3582506bc7b7da039b4f75ea2a2ccdb45f8b8ad6817fd52fbe2e975b0e8,OverlordRAT
32cc5ce6ca786875f7399fb4a39fb8fa778e8e5d519cfe9b8851428ad8f3bb3a,AsyncRAT
3302ea8a0278e17f0a7d30ccc2bdf67c3d6fc7f9a26c375cc639b0a2ba790db5,Formbook
33de9369b22112432f68aa7268ca06328aa0ce7425dc9fafc3bb90429058dc2d,SVCStealer
3448f9c19e956d53f46bf3166707619e1b8516af8f800fac0f6b6987bc7961e0,RemcosRAT
345f6369400e80ca228fbe01ef09bd12c392c724285bbee0ab54d53bc0e71faa,RemcosRAT
34ba0747cd912e37af2273f6b2bbfb579a9b806713f344925a39f6da2c0847bb,RemusStealer
35d1a650fe790571b25a107242a70190b8931ad235b533e44443fd7b938aaf3a,Phorpiex
371ed87e5c9307f9a4065aeec4e913711b0eb7a0ebd83662583e3e63fec159d3,CoinMiner
37708552875049051d17402ab0dabf65457df870790666712c5b4d04ed94324e,MalwareBazaar
3780f207b9e25d7f56b83920dacd5b758b2f3bbde5130016debd65025e6bfe77,MalwareBazaar
37a9ec32272ae8633b64231ba323de25df4190e901ef2544afd99356b3fe49b0,AsyncRAT
386d7cc46dc906903df933ff2c5ecac83b4fd432028cc17ac3bed8ae29e32eb1,Formbook
39bfe085d93390858b9432749a79bac20dd2cae70e3caa2b3aac88edee48151e,PureLogsStealer
3a0c451e4883f5d5fd1ecb0db0447a099d78c1c3b27d86eb33af3ea78e33eff7,AgentTesla
3aae231e32cbc8a89677f31793ee23fa2425ac47ddfaf03a2064cb6144ba587d,MalwareBazaar
3bca307dad153377af5b86b3bc5093b616dc61ad8f5225b41fe2a1f539f9b490,Efimer
3c85c4a7b98e6e056357c7382a1c204a18d5049d78d2adccfaea64eb30c9f5ca,MalwareBazaar
3d9b634d1d7634fb7869977985e7bebb5a13ce04133d8d604ea36e26d3e76814,Formbook
3e526d038238bcec2238d7ca14df8d1394fbb15c8b0ff7a58c84b924b5b2b99a,PhantomStealer
3e6b5327d9d19cdcd8adf389b991cba090c49bd9f11d4909da89e19420c16b42,ValleyRAT
3e947c7fba8012b931170c92af3abb02636ce60384396615d3a6a0f49012928b,Formbook
3ea66df0155ad39a658607c9eb1e035f0f8dd12dd75cc69725bdb15b73a4e5d4,MalwareBazaar
3fe05af115f964e9209170d4a374a874cecc67a5f3135e09a965d85c40b2d357,Formbook
400f9c3116268f6b5ae75d4251cc05aac3617c4387b6ab3da3872e359fdff8f0,DarkCloud
416972ebb9a2accae448fccbfe21e3183355c0f6f00ee5e8e3160bda471a99f7,DarkCloud
41824e4debedb3075a1081c2d99023d262d4105c592e80b05c2a191246d7460f,MalwareBazaar
422e30edd409936c649905ba4a8f58ed533287da77965268342ec38221d28231,Formbook
424f33c4854811328da5306c10e200519cbb20f68e1aa484cbe0a90e93076811,a310Logger
428e0a62d12d4a1d3421b158e3d58ef6bc554e1715da19158a3af6468d7c6bb5,Phorphiex
42c6458628a8e33486b6a275b7ecfecadd596874fe1e8602a4a9e7bfca72e362,RemcosRAT
42d3f82fdc329abbfea289482b70b0a93adee02963306d6680cc047140dd794a,MalwareBazaar
438a199c60026b897fdda4da23d69e103cad34864a070d1b7659cf462628505f,Formbook
447eb0c36173cd39617ab77af0c6d56349e31f0ee8a10ecd244b447199fda1c2,Efimer
447eca66f65d8a13bcf52f304c8780d007961b820d3bb6c439fb266bfc34e474,MalwareBazaar
45880839303fe491b2676a37faaa1fe6192917b3e64de1d46858563f16518e2f,BlakcSeeStealer
45dae9e40a7e94f5dbc5bd8a74b9fd03a481e33e279e5ef72720f21852e46297,RemcosRAT
46fb0161cf65213cd55f5190dfd160d1f84d976ff234c61a4f54257a269a38bc,MalwareBazaar
4794369d13f654f8e7d5865733d21e0c34607672c14c3c058846e782ffe118fa,MalwareBazaar
47fee9267fb82c1457a560624110062b7a3cf9457b038e6ab85b1476112c0ceb,ValleyRAT
482419cf06b8c073ba3e9f5bbe665c6c797276b55218f927dda753bd859c28a3,WannaCry
4881b36375cd5240cd6bbbe1391b904e0e13264cbaf14aa41c11403397253ca9,MalwareBazaar
4889ae0da32230745be234aa78671327998013209e740d60cef7800b774b16e5,AgentTesla
4945914236b4a5d627aab874227938f10547f42d1db9f9f319a0bd36b89a9f38,VShell
496d17723897d32e41d985f65ee3b97058a09018fa8d29a75f91e4ec1104a10c,MalwareBazaar
4b3d9ff0f3eef2684879bea47fb066a259bb2cc18bb0ab0c2f0c069e732dd5e1,CoinMiner
4b788dc59db568205a6180f30bae301d6107896ee3e80c1edca4017c9bee5bed,Stealc
4bb4cf254f72ecb19772b7106a5395200ef258956c8dd189a0d328778a8766a6,MalwareBazaar
4d08acae8180270235f519d9ec24e27e94c32f5c0370edd122bc6dc1f33a8240,AgentTesla
4e26a6a8184b3abc67062ddd8c5ae4a0b00323d038079b747f4ba6642f642e70,Vidar
4e788a167c4ad00064776a6f1c45b8c29c9012ce6e01ebf39b861cf842666473,WannaCry
4e8ffa1c2a250b805d1d2057b41e71d3a9c63ceb2e62417e5a376352adc9d517,LxBaseRAT
4f3e236f61411c9e65dcabf84ad38b22b71f4b64abf09ccab9fbcf70d038309b,PhantomStealer
4f5858701ec0504f3c03d890c82ae72a749d8b2b3d48c22db81610c9e9865d7a,LxBaseRAT
4f63222a28376097bb07ac0ddf36281ae94c294d47d00ec7d4b30ea1d31f1479,SVCStealer
4fc76388750726065c5a0379b68327f38da529edbc603e36401063ca138f0b41,RemcosRAT
4fdc7e31fcc7c2eef5da1995217c3b9533d371f16bcbe5919eee7d102a8a4fe5,AsyncRAT
50c73ca933a5d95e73a74b83d62084c85ad3f8acd39af2d218763a9270825dc2,NanoCore
525499adaa2e4b2941234c0d5463fc72ac502badbbc0e731bbeeaee655986055,MalwareBazaar
532af143623a2f1b55b1059f224320806556f1ad1a0c0cd8033326616d18119e,LxBaseRAT
53356890a6e72a151d869823f410ecf681731868d241c07ff02d51d6436c3dfd,RemcosRAT
54a8d0df199ee2b8bf8fea306f6a6df3cd4b2e9de579ba2dbf8e20ec9c3518b4,PureLogsStealer
564cac1227b0f75d4c48dd2ec1d36400058d6861094ec104f5e3084f4f46d242,ValleyRAT
565110ae685e0248e3ed684c859ccd1cc092c3ad1aa6a05fbfbefb10af46583b,AsyncRAT
571d8127e4eb754efa47092de63e8c07b8f2c43cafa541f9abf0122221b629ae,MalwareBazaar
57ba59bc77bba0970e5092ccb97f629c327dc1d4ff3087844e838632fc8856b2,MalwareBazaar
57d14ce252e67ef610ff59b84321808207c8903fcce44072de7e2cad4742fd69,MalwareBazaar
57e5da8f7c404c1754a866c1f8d51e31f9f21525c17e586ef48eb2a62fa4ef20,ConnectWise
5892541e8901d5ea993dc7fe55726e90556e84e92f8cb10dbb10cf6d1e3d4705,Efimer
59bb8229fb059a3a65dcd25cb1997e0fddaa90b8cf76bfceb351dc481bb81bee,AgentTesla
5b8cc33eec5651def4b6070e73145bbb11a5dba73e344497165cf528b318259b,NanoCore
5bd90f854f76101b1636c47180124f9c201a97c201ec574ae8af6b370da8f2d8,MalwareBazaar
5c08270287e5ee97b1e9420e311bd0eb87d12f9ae44ffb05ed2f508aa31abac8,AgentTesla
5cb9e1265f6299f31429495d305b43a899c654c15367b87395320d6605ec12dd,AgentTesla
5cbdf3361da13d738c5bf8bf1cf68d24f38a1983560381cf7b9f28606832a72f,AgentTesla
5ce81ed3419f9057c86686b522d2474913a5a70a0401f5795b460b6feed2c198,VShell
5d1c18b3b20ccac91f62c0d1558ed5e4c841de0b39dfffa1e99bd38c952f61e9,XWorm
5d8b365ca864c693f967e2b087db0838dea3cb639325ae9be1df085b771f8796,RemcosRAT
5e35657875682dc8e58f803a9cc7142d3d583558d42b5eb3da9e1b87d41be5ec,PureLogsStealer
5eab0fc293255ad303ea53e812a1adba3cc4782a9903fcff69e70b4c84a41266,MalwareBazaar
5ebd72bc4be1f7a211fd9d0088966358e5a424190c3347f17db047c462973b28,MalwareBazaar
5ec7d947edd27000fd124d2f09be065b9b81f003e69043ce490af92aacbdfb14,MalwareBazaar
5f2d2264cae64248c38b3940eca73d7a4fef4cba9d1af4f9f31fcac691021233,MalwareBazaar
609c95b0b3d7ced9d69347b97fd860cc9ba4a05ac8137729582949b9cc50b0b7,SnakeKeylogger
61a9fda03cd03ac5ca795858b75c1eb7b85bc61b4825c8a89b6f157cec498390,Efimer
61a9fe0873194f2c65636392b66863ee9263325edefe1f0cae2c7ef2cd746c24,NWHStealer
620b824bc1426bd64f3c0ce6fad30fb38d50a411dc70429964ed8ca65b0ff5ce,XWorm
62113acd384561e6f926814d8cade5579a51f4d8d3beb4eb8b69d7f8dd61f102,MalwareBazaar
62d98f765dc8bd74c921f483d9e5464c9277dd062f5d6114abdc7f030c2ce805,SVCStealer
638cc84cef683152ddded91e2736339562536f8f1b6dca8032e39dd730e6445b,LxBaseRAT
6414a3635380ca1f3ae2c2fcda43f16d3d398e4344520deb7e09b04d93960037,MalwareBazaar
64699e0882d4daf001887039e36fcd55bfd37d128e8766719b0a683764904cdb,Formbook
64f146cd4f35b6a978c1069b78b6953fcec38bd4ccf2514c206c5d16ed264dd1,LxBaseRAT
664e8ea263f2cec14927d140deb99bfa8e9cf3194bc64afdb2bbc492e5d34057,MalwareBazaar
671314de625e942d0cf36c90bc41c5d9a134883531426ad62e846490d77b2903,ScarfaceStealer
675cf32ce5553a1f2a9fa1b65014abc30df6a93f6ace616878dc534fc238c77a,WannaCry
677127548a230525e1a073d19dc64939dcbd942e4dea123bd76c30154fc7df2b,Efimer
67d1aeae3da2eea072c9f6bec6693a26c797ca372a2c6f2e58b804d9a063f7f8,VorishkaStealer
67e91defa449abcbcc0df237c1db78b3f63753ccdca88b4fdb50d3eb27a23dc4,PureLogsStealer
68b7954b54276825fad252e5fd80448caef7a47a2e283315ee133cab24aab9b4,RemusStealer
690650578100544f260abea3b5a7c6279ff52c281032d58e9b51bdfe8ce2fddf,MalwareBazaar
694483cdead4d874dd33b0a7c11d6c5cbdd1989352c3f7376a71855ad0147dee,BlackStealer
6b83a92be3d4f7fad9c3492f0f66e1b1b3269ccb09a067ccdc43bf6fa4f13fcb,LxBaseRAT
6c4797dbc9ed2c4fe5788d54f183b83ada2fb6d888aae8c9128517913949ec22,AgentTesla
6c555cf90603114a43bdea6966bc6562de8187678ffafa0e50544561e5c32061,MalwareBazaar
6cc86846ced71cc6b23d8e009fdcc0c1becfdfabd6ec4b67100bddf617f14cfc,PhantomStealer
6cea60db12dcf7def057c16a09f848aa87718cb52cf5266c3566e78c1e823ef8,MalwareBazaar
6d1d682be71ae048aa3c54806590c97efb7ab2e824f1a5ac98819f166903cf93,LxBaseRAT
71ab17ca91b594f5097b3e99b7deb47d9c40ff41536351149e5a103e22e117ae,RemcosRAT
72c6f11a7d813d7fde1aec7b444c9760b15454a9e9b1d3f86c0a0c941d52dde1,MassLogger
732d975dd11cc538475be1c8241c8073ae4eec0df32dc1943ede5ae6c1b488ad,CoinMiner
73f5787c702d3cfbd8be34147cf59258ce9951ee8812e4cf9c27bd945843c81c,AgentTesla
7413c6d84fc258799fedf2c8f721c9c30dde3272a51f40d755de86c3a27f3cbd,MalwareBazaar
7484f5553fb515cec8261865343ca83c5d9aabd0b8596881a74671113149353b,AgentTesla
7565970cbfe89501523edb17b7a868fb4b013fabdcea386cc3424cbcb30b0512,MalwareBazaar
757060d1a348f54c2fceeb3337e0e8b8a984d3f3001ffc27771dd49f559254e7,Loda
78feacea9ce63f93307e59bf6ef0ecb9062bf3d7cb29d874cb264c16bcd21162,OverlordRAT
7aeaca94df5d44c5b6f28ddf998992ba0c872286bf49e00d7d206405dc910ef4,MalwareBazaar
7b1da0a6dc4eb9fc73d0e810677c2740cad5a1320fc5c9af00babf553ca2cebc,ValleyRAT
7ba2b0a420e45f02c5c13ec7732213859685586db9586122a8cb382652e49d6d,Formbook
7bdf42892c5a50c4b21963dee1fa9a3b6d37d218e58c9dbb217be7786c90c4a3,DarkCloud
7c3a7747276ff766652786a95b58fc1682b8d9a28cbdd763b9a382e1da35e523,AgentTesla
7cfde34993d2753971d9531203d9c30a77c86b6339fa1c147509cade41e879d0,AgentTesla
7d74d9acc7104c5ce24a5ecfb5f1ed11030c9b4564a5c395adb4cbb5c69b868b,AsyncRAT
7e4977e65e02f14000a305ddde3e28792603ea9cdf0fb40e6671653f720cdd56,MalwareBazaar
7f4206422bf5259a304fd5fe7fe8ea0d09292faf3d9a73cc83a70c87c6d2e3ea,PureLogsStealer
7fe83ab611266a6baadfef6fc101df4577f253f1b9fede0b431ee054d81fec8d,RemcosRAT
8152d50cd17a309113f806bfb208650ad4a1ad6b97518832175d2fdd6a06d348,MalwareBazaar
8197237b06055f3fa7a894f432be8be8cef747dae31fe66f52bda252b0966457,AsyncRAT
81e61bd60b0742417d9b29aadad3a2c13bcaac8efb82454a5a39998be6acc99d,AgentTesla
8253bb236e315f60240304ac4c749e59e813399968562deddd692523bcb10b08,RemcosRAT
832060ceaf60ee20d4c5232b316eef654c4f95207eaa57b7680889393c56571e,MalwareBazaar
833b709b93b80919dc06d8b0619de8919df283060dd9fdb9da6bd4d9b778ca7a,XWorm
83a3a40fd28756035e1c1467c3181fd0db83405961f140a3f3478cee76de6dd8,MalwareBazaar
83dc123d31c5be60e541eaee0b9808bf895988fe9654a56c9d4f16caba9a44c0,OverlordRAT
8442930244e6302279d1a2861608df3c8590aa142ef6ec6fce0bd57d1594b1de,MalwareBazaar
86e52c43da46e13d47c003980a804f5ca78facac76025b972fcdb44d24818f37,MalwareBazaar
875630fd7cae532e3700bec48bdd1c51ba7f133a595d4a62b94733f54073c62e,ValleyRAT
879dd79d801f244e28d691688434e614a9a871366fe998754cf673ba8fa8496c,MalwareBazaar
881864db117c28b378a64ef0d287af3563325037c448269d33779e2f7ca946ba,MalwareBazaar
88a617ff7a8edc3c57b7f990ad362e905aff798654d0c11484f85b2098010c76,MalwareBazaar
8967d2cf0329e481541119aec9ec6e585a448739f11357cebdfbd308cc8722f4,CoinMiner
8af1afc82c0d578a54cc34d09544a0695ec2b0d5f244bf1f1bb4993ee7614734,CRPx0
8b0c9df448cc639e5c3c9cb460a2887c9bdaabb3c38417f70d106e22bf81db00,AgentTesla
8bf367564afbbc28d3101d21124b5bfc3ec006fb32d4a2ba3fb9ccf1414fad8b,Gh0stRAT
8c16ea1101c3e5b49dbe83054a9f3f47b6408eaa212869aefac505190b0ccdde,a310Logger
8ca2c6237e72f889bfebceea0e6bd6ff9e45971634e2e42f81ae10210190b35c,CNBackdoor
8ca3e07ee02439ab5d0d2545fe5cf2195ffdefa5fa1959c1d3efb1c790057e23,PureLogsStealer
8de2d51797f113896007d6ed8c634d99f5cee4c34c2bf55b1e4c19432afcbab3,ValleyRAT
8dfcca93187f9495fdd02d155711b5c701e6e3fcd8a3f9851f2ab6b517a5162b,Efimer
8ea1005adcd0774b8bb654cbcfbfee9c3d70dfb7558c116669b44a811e80b979,MalwareBazaar
8ee6a7fef6152f8c6a26cb7beb8471fcbe2423daa2994f39be07bb212023a80c,PureLogsStealer
8f600bf37f7bd371953fb0f708c2182d94fd3ea077da9840a01f1f75d7257ec0,MalwareBazaar
902d28ddfee24818d1ca25d2cf37a950972d876047fdfff29a7feafd60810fdb,Phorpiex
912667faa8f9502abd2f34372cb25e206ceb1983b145b491bb47d034c6061924,njrat
9137525dfb4b8a41bacfbc000916e8d5be5bd5daaa58c72e63a5dd8bb825da3a,RemcosRAT
918ef143a0fc3452fd12112b8df69fc7a64ecbe2644e755adabece5e37a8833c,MassLogger
91d11cc708062cb170b494402585ae7056f2f285bc5b43914705bdf76d6a728f,PureLogsStealer
92ccd6a527cd72b3ae4ac9fed546e362b58013deedfbd54b835e47c236c81aaa,a310Logger
92ef61d8b2f0552fe3cbbd4f5efd28e5c7868e423ce400ade9cd5634060b6789,AgentTesla
931ce3beac7484c2bab59eb90ee0b8230823a2f7b0dbfd6ffd4296767b0640b8,ValleyRAT
93cfcf58ba02b6704041d8e036b4230a4ba9561723c5e7e8fdce681684864870,Pony
94be3d9f80cb97d4fde39ac795f50d4810d909ecbcfa1cf5354cd85acd8f405b,MalwareBazaar
951c35be1ee761f7ba5c95ac29d4bd5b623b62d947276133bca63871844dbf63,MalwareBazaar
960a43b385f4370b19590ea7c9250acabb0ecb0df4fb8fb28d970bde643dbbd6,WannaCry
96b09d3c8deac6e7694c8a37ce45b5359fb7345f13e824c808831321eefd5f01,MalwareBazaar
97b2a7b78f98521a1436c44adb0f717b84364f67f4444b22d544caa2eba8811b,NanoCore
97dee33aa8fb37c08c0cd241328037787690ba704b99707351a6f5b651fb07e6,RemcosRAT
9830be9a6d6eec20e27349f3c7b8b43d0b1ca2894b875e4b84249dc87a4705cc,RemcosRAT
9839f9ec79e7ecf2f4a58f672700f4f6a0f5efd63ec53bfe86dfccb53fdd56ea,MalwareBazaar
98b345d171d2ebf1105b033729ef580541226b3a355957e6e03a852c7ab36615,MalwareBazaar
98c3283cac92544cf7d2237d4a457181ae5a2e3983bb17728df8b81d067c8e4a,Efimer
99394c069d6474ed22abfc96f3b73cd5f640539f85786cd3f842e4a03dd13494,CoinMiner
99d883f9af7ecbf4d3d7a59a6a40cbaa67d2255a86c01f5e39d8d03fd4e7bafc,MalwareBazaar
