# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-13 07:44:50 UTC
# Format: <sha256>,<malware family/signature>
#
08a0aad9162f511bb2593151bfe61a21cbbc890b0dd7f89f904695a3b7549d77,VIPKeylogger
09475893b76fb978a0e014551c7ba7f0950f82f4f71bde536127900645a71586,WaterStealer
09871cd602e7f8930484f67858ced148299cfffdb25fdefd93feb3cce21cc771,MalwareBazaar
0a4c0116d4ca5cb52138f6437f79cb4171186983e1494e1cbdc9198df17a2e1b,SalatStealer
0a529376dc6e6e2649c48f420fe8c3668e90400150baa4c3aa1d3d0f7184b960,RemcosRAT
0ad552eb950d47106026c8755488f3abd5c34429b4d773739770475f4635a68c,RemcosRAT
0b3ce056d3aa8ec05069acc49ae887e2b2b4d210d4219221778abdbda9f4c458,Vidar
0b83f7746bdd2f7633fdadc707fda9931d70915155ac1e4ba8300a311e5be6ba,MalwareBazaar
0c4cc485970a7b2a7cf38f30903d7ea025130878b1e7387ba87f9ab87cfa3766,MalwareBazaar
0c727b71e15797ea16dc3ff98641b67d5dea0b101965711276a72bc03d2ebec3,Vidar
0d3736d9100efb706e9dc200b87f1834a9c2196c4c1ef625700d8946b123ee26,PhantomStealer
0d4226624f512bcf20ffa542dea6d1e3d5883c654dc9b5d9dce941d4ede9b1d8,Vidar
0da02f091c865f8c8577f9e6baa82dd9126ade41c7eef3968571fad1971a8ae1,XWorm
0deafba18b5008912fe7f3f7e267f4cd76c91f5e02948ff2ad49afe1b4f0a17f,Vidar
0dee9841ed7ea5c9f9b3bad8fdd97592edc010829956f5395418996589579b09,Vidar
0e065c8bc59e1bdc8063b6c7018241048e008214bb7e780549925324205f977f,Efimer
0e889de168753a48179e291d6db719e0c1de1a48cffd53800f2afa2b85e845c4,Vidar
0ecdafec38b93aa0c433ec9c764c3773b7c02bc94c5b178b0ac8f6e17beaa632,MalwareBazaar
0ef3bf87332779d4b37885eaa23e12fe0e7bf597da7356718eed8691377eb999,AsyncRAT
0f51c133d05ca40f9c57cf13daa3c946c4f58716493f2e0bbb009c31f275d75a,AgentTesla
0ff6c17d8a9cda9ec761a456b20a086cf5d8c5595eeebda2e70ae32ae2e1f724,Vidar
0ff966490929d8c0125d9d3f843bb42f736a129947f59103800f2f548407b3b2,MalwareBazaar
100c72efcc4ff70d7a3352efb45845f7adb7d342115e57024f87b67883abb2e1,Vidar
101a3bfb62b015b49bbe08f3f53c5174c94f4d9633ac982e295274f661b35466,Vidar
10ecf5b905fb157b49a4e0a7ee2a429fa4f14ba1f5aa83ccfb2fd435826eb371,Stealc
11a1ac70f09d2c0a976b07a6cc8f699ec074ae7ce81b8b10bb1faf05a8048d05,Vidar
124c9272f072151529a74124a04fb27b1890a37c2149242eeab006d6244d61bf,Vidar
1298a13d692d2c7fb6fbb24c7f755a05425c042105f05b18d42bf6422af8cd27,VIPKeylogger
13109ad659b2faded3d4d9ef3188564a2b67c97e3f225090c9b3ae732c49884a,Vidar
1316039caab6e2d8a03e4cd883d6a3ca6d8e2b4e41f172d4192e23c06643c116,Vidar
131ef9dcfd4fd0eb043c96aec544bbafe05916bf29105e679bc884c8d9a6baa3,MalwareBazaar
13ac73f4d4f28b8ed030ed83ac64a9d3fb59a7b54588c3f91d1a61806e88caaa,Formbook
13acf2ea45449563dc2c30cfff3d9ca62e6e00718ea7b73cad6bdc026d738d8f,Vidar
14a6ae1bdc8e2989a1d22f0d866866abba4ef6a89075c66e0b5d38881516c7fe,XWorm
1564f8ee3f55c7d57ac34c22c2b8c4a9723ea55b7380bcd9f7e9283cd08f3af8,Vidar
158dcc5fd88c94f8386ba99f0f77866200fc593f4b35755d357a33ec87fec298,DCRat
1599c9ae2761b8d42073c8c1992560276b3814fd808845d7935a6256fac926ec,Vidar
16c8424613e4fd9c7cd5c90465844033bd6f339f2881afa0f02d692038a6b29d,Vidar
16d66eebf8d2ec738234449ec480e0a9eb98a140347671f4650fead082c01f4f,Vidar
170a3b6c18e1e7974f7030929ceec8a2aab1e509fc80e0fad75f48b3ef868baf,AgentTesla
172a28a070ecce10944fb885bc7bf43d32593ee9438725d6ae5ed7b8908c973d,Vidar
17a40880292fd293027ea0020dad1a0a21d3fb93086f031b6e1b725fbba38f0a,Vidar
17a820edbf5361d0d738f8763c6e4e10030abdf3c89a4a1b7a3b496f67f3a139,ValleyRAT
181be5dc450b80840b8d5eeafb09f35645b430f5ac2910f3abaf477748dadf1a,PureLogsStealer
187bb4d0506b6eef790ed7428dc96b17268ad40ef42302f7cddde0863511d877,MalwareBazaar
187cccb9071b2cc230dfafec4447de5ac348953a23006756fd4a66ce5e55d19b,AgentTesla
197cee5dc3836a5c7eefd646e8b86ff40112a81fd5673e2fd03575706851344e,RemusStealer
1a0c3d520e16ae12ffa918032e608f573b716f009a05c35f64b53f128bf7376d,MalwareBazaar
1a9136d68060fed63853979b333bfa6ac4f5e36a2c93119d695e6b5615a43e87,XWorm
1af081f3d3fa88460f4628b335001be0c08ee29a99fcded861949f8b9a8d3b36,Vidar
1b151dd1b1ca636550029602ee88eae182a4143fef630a608647f4b027051a9a,Havoc
1b2db3fb7efde4444b041844049425c2106f53393305ee8ee528990cb9d64d91,WannaCry
1b4865646b89fa938b340c30177e04c88f5e6a5de227fcd89798ea1113d12161,Vidar
1b6ae02e0a9ec5a1509f389b5865880dc843e6f4efd86da8b1894b7a0f467530,Vidar
1bc6eaae334998da9df26e23803d97c537578cd02fa55370c98d418dec186ccc,LxBaseRAT
1c3512436ae699c6d4ddb61628a030b90c85dae2c0465e879a815b0d3858c07f,CoinMiner
1c6a0a844808052c1099b7220e33efc8e5e144a878c3c90db7b500a01f949e33,MalwareBazaar
1c940adff5d5dd1f5a1053256ca6176855130fcb9bb64a265607744ba092e849,Vidar
1d243326c4e8ffc40ad1ed920921136c05fc4cc0b5760d113e7c04a43b21de4a,Vidar
1e17f7e1abf637c27d60b22a90e597c56ec460f9a335b93f70e74cf9c9ad3554,Formbook
1e2d1ddf3fbd79437f795edd84d975e8398df3f45db455f6fa4c9320fbe45137,PureLogsStealer
1e2d6c587dd68648ef1b6d68d404e17449f811c2aa7c73d23f347867b15e1478,Formbook
1e5352fed3ca6510912a8c28d09a2245e644ad47f274169dc399dc7dfd3f1f28,ACRStealer
1ec25086be7fa2918db0f591bff7417190bec288ec668b8dce53950134c886a4,MalwareBazaar
1f40d6ff2f88c58bf2a2685da8a847fd9cf7a54e28a3ea994390bd0af4e96a80,Vidar
1f482d15d435fb1e8bb93ad976d05ce19588d538ffe3190e03685a1ed78d54be,AgentTesla
1fb0fdff619456881e574eb35534b1a8e6b75bf70dbfa73976f7e9c8413a5310,Vidar
2056dc51b9861e65ea7098afb60c55219b34d309c0dd9bd235bf85eb76530504,Efimer
21469f097bae86245ae093211d142bc0e267fb3d47cfd20b4adfb6a62d9a110b,MalwareBazaar
214a74e2a64c24907c95f23a6d6875c95164ffa9752f35c31f2d132febfa811d,Vidar
21c95c9c45231683e16f41873b7a44500148769ab580bbd6b29d1345d999ea70,Vidar
21cb173c283968223ce89792b793a5bbc4c43d192b7b50715953c08e5bc6944c,Formbook
21d5a0a7ca1686d434b5213713fa7866b47119f07bf83909f674f1066e559606,AgentTesla
21f4413a443509325e360665c57c8ec70dbca2bdebc7a877cf677bd002bc492c,Vidar
223082d8fb6188b357e833ec5abba36bde4e371bd3a8eac2a2e2511c70358bdf,MalwareBazaar
22630f34330fd5259344e237f3c977f7dd9f23047cf2bb866adff661f9eea5fd,CoinMiner
22ed18a454b32a12ea6a10d8f2f93569e2d3fb2c6fa2f317446cfe38dd112fc6,Vidar
22ef34056565ee2b894e77884d2d8abc160035e8be205beb0c9bcd627a6e5ee4,Vidar
23ce653f7c183985d427dd26298b15361a812e1aab905d7ecbad46ab42ea7433,MalwareBazaar
243c5a1cb8cead1aa028d7470e63fa33b313ad6434c57b249008daba43c0f71f,MalwareBazaar
247f6f51ba009d919195f74c991f32b09e9c8eec6282413b8647eb39e52f345e,Formbook
2504e08f98ff2be019532effd12ebed01935bcdfa0dde7122accd3946390d402,MalwareBazaar
25fb430475571f33d8382cfe81b60bf82fbbc45555614440ce0dafb43f6208be,Vidar
2659e08bc43362af221f1e5759e0303a4d988eea6539b317252808a919b68877,Vidar
26a6bcb49c3cdc40e369983ed7f2c1ff94bc1453d529892b2d682dd2738cc4d8,AgentTesla
26ee67fb5756b14d0a6d2b30ae6bfc064390ecb753cf71746d8902ea379a7222,Vidar
26f5a04d5b0650e00ee0dd74ba85c4915b3465d0b280e9d66418aead8c375a70,Vidar
2776235cc524a989622f6d2da0c2dc17c98f614794601e78b159988ede7ee4e7,Vidar
2786dd06b463c3db2f767b10f77e32aabb811f61036f311c7f70e0397b7afff6,Vidar
2844aaa33cb6e85d2d85ae7bf78c901e84cfd6d59d6b4f4118e34e45dab417bc,ValleyRAT
286c76b753c4a163d58b1933dcf0f7b41290a357e84c9e80ae56dd95cc16a189,MalwareBazaar
28f83470b477e89081c08772af0470c6e841cc01c6bef4472f3b8eed47f852ce,MalwareBazaar
28ffd6cabaa73b275acb5f6e12101bae89530dd730e6bc414849d80b5c206875,Formbook
29148aea579552e99c37fd916c64d1949bdc237935333d399d2597bff8fc5cf2,Formbook
29baaa328f50934d5ece6718dfbc7f0d4cf2dff007bd8f96bf6bc7a24f0ac331,Vidar
29e0fc6e480dc73a81e1162b614c4aac0b1a2cf93159f8ff43dc2798bbd89171,Vidar
29e97b2ae2e4c12dddaa69995462ffce950409f222242725f3aab323949ed8ee,MalwareBazaar
2a386e48c01010a779d4c1cd99b9909d48d25a8ba4fd5d3e70f98c9397cf0e7e,Vidar
2ab1203a41aa0208cb1d0123ffac2c284c62bbfaee0dcd1dc3eb38cc1021c66f,XWorm
2b7dbba7689d6c299e1bb956a0a7ea21b457f523c25f67a3b39c5ddef8ea2543,Stealc
2ba902b3eb1c726063e93872166c93bc4142c4f52a17675f995c817f16450c16,Vidar
2bb2feebe6db9414588a43cf7d31ce1389641f9fe73617a814d6e3f60a035f2c,Vidar
2bd55986ae39d75c337ad3fd7efffe8f5fdf9064a6859f732a475f0ceedad996,Vidar
2c1f52bc82354ad4d965c05e7a1e59f4f1e526949b0f10767edadc26ad103943,Vidar
2c2f33587250ab0439757744b0328efcee3178d796b2e3a3bcf990ee465848a5,Vidar
2d6d7eb91a0244520c23bdc39e5bae2db67fd0156977936448748aac61d8802d,RemusStealer
2e2420cd6378de828f9ae524f357ab6135107a2f5864e8d7858a200d5b3a29fa,Vidar
2e34f6db2914bae0f5c7b56334706ff0a3239d46f98b9247e3fe4beabb104c13,Vidar
2e76a50f38c136fba5f74d91e141869bf8cc926af5d416c3bf47cad884110f8d,AgentTesla
2e7dc6d8f996729e1091bc4886d5baaf3a7a36f8f45617e1ef9101fb5ec778e5,Vidar
2ec04c542fdd51a1dd0b5875a142db7f3f21cf02f46653e66c41712e7094ca7a,MalwareBazaar
2f0c7deae88b098583f9c6333a32d54b846fb684f5013bd7f93cac53642b71df,Vidar
2f0d97741d4e6c74812d3d60fcbaef53bd4464a5f50e46efc742398f9f259569,Vidar
2f556e9e41d44c1fc81f6ee367ed825d5a9060565dabac487896c181cea25cb9,RemcosRAT
3004e2277e4087a0925393a7a4b21ba093d851a75e6075aa4b516bb6edbe66e5,MalwareBazaar
300f73b9997fc04aefac07b67f46d90a4ba6f919a32dfc0d86ffa52933a24d94,Vidar
302f4b1ccf1808fa57fd30f4e8e2723b283fc8a1d4fa86267d7d11183ada2715,ConnectWise
30762af09dad8d49540eae37af67ef21ac95842db9c766ce9650208813c1d014,MalwareBazaar
30b7576cc070132358e59dbbbad3e912e656719c9b3a7047b347aaeb33ebd891,XWorm
30c2a3fb1fc0672f3024104eac51ab2411d05775176595da1d0215fcf65b0887,AgentTesla
30dd7cad5975bc6f142af74b390f82886769900ba0953bdff53388e43f995f63,MalwareBazaar
31b45f6307b9dbe8bcb15ac7bd6ad44e08cb5fa9a3da0f081d415435618c4539,Vidar
31e27b05795af394e82fcb2bed0e57aa2d619397e7186b717c79c849b5419df8,SuperboyKing
32339b63c95448005da2fe6f38f1c2624143f7685bcc2030ad002981542d432e,Vidar
323b89209895cf53e34e0ed545fd8372f499d1c1a994c7972b5e7f09d17d60ae,VIPKeylogger
32c0e2d4c15d7af5222b34d5a05c7c30c054f003a3881b33284261d9e80ecb61,AgentTesla
32c46219516fbeed17522e969fba3fd16639199160f039bdcfdcc839ed97d9d7,Vidar
343cd8f9e4668554715db38ab4937a51d454fb80d76ea79ddf18b534877f5402,CoinMiner
3444514a54d56616b0a9dfa070ff48f33695386eab351843a6ec8662bc9e7d15,MalwareBazaar
3471342f90683648790f2def10daeae6f75c84eaa3b00026005cdd07160128ed,MalwareBazaar
34bee5e03bcbce36925e833b9f147c1e58cbf796f9a3dbe8f1d6d22adc639920,AsyncRAT
35127aa9d124d28f1c039b6905cf4342a09abc3dbaf4223dd69d4e5d750c6cf2,VIPKeylogger
35affffe7d3ef594249fd4f657ff616180e864285d89f389c296e51465db514b,Efimer
36d4fc25f2a14f4912b4a72523dcbea44188753fb42acb8e53fd0a6a6444af1c,LxBaseRAT
38cc2dd3f2b5a2558f78ff1bd56e8cb6364c029379b90ed6cc8fe659537805a9,Vidar
38d8c50709243f995e3f1102509dbf8f62cee97750fc3f7dcebdf9684816cb75,Vidar
38f64adb7bf2f2c9b67c0c3f5b8ec600b238f24b3a9f00b68ccb7fd01978c52d,Vidar
3928f2ae837bff6ae2e00c108517cdb513af4ad2fb7a48d99e7392a959cbb735,Vidar
39ac2c4015532e8b06bf54ecebe497ebf2652c1a55e67605fa0c2618c2735906,AgentTesla
39bd7e65ee9262c694d577245d0e7b8ad92aa7e83462473c24992b4dc1febe5b,AgentTesla
3a32b9a6450f39533580b5cbae649e5bdc966f56555ec662c7cd6c53668d20db,MalwareBazaar
3aeef89c7a52c5cf90c94b874e53cf36bc1ea7ac599ebe7d0d0b63b10e2b971c,RemcosRAT
3b6393dc2c7a9db73f7dfdd41edfbafd3ebd1dd31b90230d926c2725f9852c40,Vidar
3c6db61fb9f8608d82c3bc6a3d7d9e7a3ea320c4e88e423dd6b97cf2ead6f660,Vidar
3d07d921b00676d9fbb42130d30aa697917edfab1108e91c935abf11e7194302,Vidar
3d1a911669431b2ed5a895f48d54a966fdf0e80781ef977bf5090298442e71bf,OffLoader
3d8ea1a7e14847c1b25582a02cd208bd700de5420932b2905d4cf4272114d630,Vidar
3dc3a6d4431ce10cb1d50c7f0693297ab5bc146b48a78dce20e72cdbfec531d6,Efimer
3e728ad2c89e10217c174377627b535cf942fc44c7a6804f8f621c6861fe4a44,Vidar
3fb4958a2615b4652d6b55b22d623ca8409e1d452ca6134ce00a4caa118b74e9,Vidar
3fb8fc157204246965601e5063343320eb6c5796cb20409f29b40ea58b90b6f4,MalwareBazaar
3fd1b43c2c06c569cebd4865e4c29aac2088df774aaa00fbd96e34503495eab6,CoinMiner
40df1733675a2562b0a3e03f019f1b13cfc59688afdb7c39d5fa284d07040324,Vidar
412ec3e5a96657e849f427f416348d97351aa0c4692f29b783ffa6e8e00fd648,Vidar
4163def24e57962ff7982b0d948a0f586ce1ad463373ce2a266af114bb8e4158,Formbook
41652e0a1f50751190f05a41462c466593813c6705b6fd60343df28ed0650d27,MalwareBazaar
4180269c675c26e85d20a22f06587a5a45e6f4af5ee4a60fb73dc51317ce50e7,AgentTesla
418a07ebd7c417bb91e8ca0cbd5cc4ca89697104ce0e5480d9ed09b100463e5e,AsyncRAT
42a0c075c468870f9c705a605d49de7d4c2f3faad9783f54c5b589e9495bbedc,Vidar
4339a4bf8be2b5e32f6ed2c644b9bf1181ac25b336e0ed5198c808098279d27e,Vidar
4371260390a2c516473f5b33c19b01b86256b7bdd2c318d4b55d2bbef70af1e4,Formbook
43ec2662d839781bbd41eb59f40ce37b0e505bf836d31410bc944a19fe72d1fc,Formbook
440bc573a02ba11f5c7f309f251d9ff841c47284caf24210e519ef03ab380908,Formbook
443abeebff9d493c8abe3b20652ae01bffaaa4eeb70da9238220920a383340e4,MalwareBazaar
44421e9918f246c7bac565e429f7852d8347c1c91cbe583fbbf682b89f7b663b,AsyncRAT
444ff869c90f8ad040cc150f72d01a0bac4d7232a97cc078f8e53773b9b50cf2,MalwareBazaar
446205b6c0302ec738b18e027d9343bf454bee9fc2c11672c80fd9d999c423a5,Efimer
4493b6423e97855815f58fd5712eb9da07ea1255fb910e9841b59e083dd1c524,Vidar
44c735f51cf1f8da51f35c6a2a580f3422b77747357ac97619de9b43dd464edc,MalwareBazaar
4585d96e251a5d68b2e4e7d77c66d55265128a07a635baed90be8d1a04c85ef9,Vidar
4595f0908dd60be01fd2892d284ac3cd9bdd11cecfd4b38e3d222b27a5ca3170,Vidar
45b1296b5c7de2b1a159bfb7d91cf4186d8b076452c9d683174ea47dad1ed5b1,XWorm
461a08f66db15d4fe02efbe4855091118732695a1bc8a3a3a1f1473d072d84ea,Vidar
4648418dc95b2883d5320fd22244762252e825121498ce43d8c7a1b33a455544,Vidar
464ec2b347c0ed331ce40d716f42ba007f2b5d81737d17cdaaa9de50394d2599,Formbook
4660e775ecf09ae48a0c19a0c02713ea49823ca71d179c2d0a67feb18aa10215,PhantomStealer
467963eb25680f1184f865428e3afe91d6f1577552fddd2c68c008aea5d4b856,Vidar
468ec617a18a15cf015d73178ab210c2a24311b0b584eb75e8dbf2fedf4fc15f,Vidar
46ac8cd2c1a6efccaed8a56348f92aed29bb5042974d544a7d4cc6934f1c46a2,MalwareBazaar
46e9d345a244b8859368e39ea83dae7bd2f6db504372e0f3986e2505cf54171f,njrat
47f31eceabe0d668833dd83de1bc91e84072d40b9ec23a34e2ed9c6b065abd9a,Vidar
485210b786a26125ac3f3a54addd85a9497ec3529e6f1f5a188097ac4c387a7a,OverlordRAT
48a200216cdaa3eb89f8a53dff18616f9b9fe45ed8eda50f11a676375cc4c930,LxBaseRAT
497635fb9db5e48dee4c0ee82c656892265c372a27c77c142e90943f0eb83730,WannaCry
498666399cb1eafb5e8e2998d430ab67bccfa7b511e8bcb6be5011b09548eac4,Vidar
49906fc9a7f256de3bb2d8a79e05c0d621cf4561683ebb0fd2e6b634e6132a6b,Vidar
4a836b23c8dcec4d1160d3614581d9650eaaf87d0be2f222d313b164b15d2f9f,Vidar
4aa15aa4be81be3758ba84bf8620ce3aeed507fa8bf33e30a4843ca000c77db3,Formbook
4ac139240193b067a98ab7145e3f59c2c44bab20c0a423098b92a6439ad67aa8,Vidar
4ac6ab5d9557368b0cfd1f5f8b122cfe11524d93def1c53030a30e5a4886e362,Vidar
4ac72d69d5120ec9f95f729856de5c8c23c03bcd3d38df8333d7fcb7c1ab6eb5,Vidar
4aefd037c8643f960012101b21d2d016f745bb77c7b426156cbe9c0d3b395f5f,Vidar
4af3cc00227c2a94b034b6297ec4ecb0c7ff145ba5ba2703692e99001290bb2c,Vidar
4b12e723bb5cb1cb175aace0197386d417522fb467ae8e9fc53e980c8a0a13f8,MalwareBazaar
4b3154d853dc1b773e983cd7c1650975e9e1d1e9c4a776214b32597a0b0f1623,Vidar
4b4a326eb368c79cc941d9c159c8bae64e9f1678eae59a20e57e9a2debd36129,Vidar
4ca0c5add1a50bcddbc24eef272ae0c0feaf2fe07091613d3fde149ba255d40d,MalwareBazaar
4cdeb961e4610ae297df14362f280965cd4e646e595d63a2d3f6e9b4240e1459,SalatStealer
4d505705e19a7ddfc184cf6911536d2449d564ef6afc26b5e91c3ecfd19b080d,Vidar
4e0b860584a925ff5d70e413ee5bc7e8126fb6fcb73988325b6be8f63f4c2d10,Vidar
4e0fed3312ba60dbda143b9551048a321cac2e202e20a55cd81177c1e1e99893,RemusStealer
4e1a8b30e3f4d8bea4368c1555b0100a1441ae626a17c90cf782d0c807521868,Vidar
4e8133acc2156fcf66e2ed0a3ced5a239d8e2dc2c4d34e0110f6eafa251f49d3,SalatStealer
4f18fb2dfbd0673d83f8ae33461761dcea0a38510a731881ba5cc96732c2ef63,Vidar
4f4bd485e8615f45401e0ba17c9f6543f185dea4df144a833c4cbdd17696903e,Vidar
4f70893eca36159a101aa8c151f545f937d952bc1c9bc31a37722b5e4f6dc860,Vidar
4fa823c4439a01bd37c1184ba6e8d694cdef5dd77c074cbbadb2b9da0f8d4aa8,Vidar
4fabcc81d9f831d477fdf04967b21de142af4184e3d156f5c081bbd27c62099b,Vidar
4ffb7afc5a85fe8d342ed584cce1579240124c74f11808ebb178d33da8c79779,MalwareBazaar
509adccbbf77c60c763ac672680373cade00801c5e8108c7415da15f8f87fc1b,RemcosRAT
5149dce73efa6cd9440d38eb1abb2ea61a7155e78334c8a9aea184ca1440337a,MalwareBazaar
5170262808745d7ff52e07e2b1ff79906f749ea407690f015e430e999f10072b,ConnectWise
517911f9c99ca4a108b8ef55a7ebb146df64115645c11a414acfa12e7ef13d21,Vidar
520259db65bb3fede04021912ede7bcdcb51021141fe2919f981de1c7b72223c,AgentTesla
522aab5133fe9e625237fac5f76c5d8bfa813c71fd67fed08e1c9d05d11f759a,MalwareBazaar
5233542d50fd20d1ab851cdac985d60311ee422350f5f88f75fce71fe9826356,Vidar
523cc1bf764ee9e8df099d3c513cedc66e33709b7a258b80a0fade7dee7193b3,MalwareBazaar
524266500e8341c5c20a548d1f96c55b3696422e761a9c22044f60254d777a8b,MalwareBazaar
52ce6ec99185d06970136b000f8ba69aff8fe20e494527251c987137ddd0bda1,Vidar
52d8bf6cfac5d44544cc86d0efd57cff5d0500d05a7e923259f9e636db0a2299,MalwareBazaar
53144fa4271d94583e8c93669bbea79ee403b4593ca3ff7351cd2fb3d7ed3272,Vidar
53189d7078ad0dafd0839c7abae6e7341fa231534d7679d55b4eb926a815f9e3,Vidar
5379ec47df6a69b7845065660e984f5a857076ac5b40ea0ccc55162723c7f746,MalwareBazaar
53dbad87c3016f7ae7f7561f58fdbf5fe5fa32c248c7678928dd2f34be69ee01,Vidar
54692596ddec105cb0a4de07623bacd32fb45525b041114b71db1ceaa1a3e176,Formbook
547efd85a19d88bbbe304ca86cb0b19f8a1bb2c1a06a855329423fff8d56fa4c,Vidar
54f7898e2eb3a82c8856699279f015571aa937689296344aea7154925368daac,Vidar
54f7a59d215988a0b672022a0d0958861bbd154eceb2df3ee1f5086e7abe2f0b,Formbook
55471133ed1f762d9b6654fb1ec8e8f21f40400cd191163668f82de0f2b3b713,MalwareBazaar
554c2e2d6f9cf520e85640600ac90f9a0d3860019f66178ca1f07012f1fc5961,Vidar
55a047352a1c29a272015f6cb895af8a1f6007622f252388f5808325377c4bef,ConnectWise
55be9d1e2a4edeede9d8223d5f932be9233872df7239501f2f3c305672bec4f2,AgentTesla
56e83d170cfc0d3c9e68ac872ad26e45d0b1686a965cb78d950ad03b551e2b44,Vidar
5717548bd5b20f9fc8ed9264cf26bb033d640377b23d4ab810d463e61da85215,HijackLoader
5803a0dac6ec415c4f5c3da85ff4d65c517e6243d41f3fe4b58fcdfc6aca5c19,Vidar
58daf37444ec3b78fdea88dbf266ef70835de693c32a7dd22e911e259d4a1aa2,AgentTesla
59b1fc8bd1e78723aa4bb4dc6203373dfc991bfae97eb0560c5868160d1201bf,Vidar
59e44c510a19bc4a8beec1db099c554dbb6e0c6941c4dc63b473f883c7ed28bd,Vidar
5a35dea1e941c4ae1f19d3ec781aa816cdfcde2982b4be30db1f9ef933329de3,Vidar
5a7c1eb155e62bbaf93c769834b1ba9e697192694101ea57c9bcf0f1b6f993d0,MalwareBazaar
5ad7ebc6efb7d4152a24c701277b4c360b709130d7e240aa59c0c4afcde5520e,MalwareBazaar
5af71daa79e9277edb5cf0f67dff8163c767af1e4e854e1e7cc4fddabe094654,Vidar
5b113da04ee992865e5fe6166e9339a4339fb06d1424850870fea5b0e85e6154,RemcosRAT
5b780d8ce89fc619cf53507cee7ab98020c61dff665f10a6230032fa0dd09151,WannaCry
5bdc1538bbb1e54da444b8f36194936d243c893607886a8a782444700861ecc6,RemcosRAT
5c1c6ec40d70b1e67b864c8a55c7ad9c2384ff4b34fb52ba0509bd31311cd730,ValleyRAT
5c61c977440dd7e870c1a63037558dd3fc2c41c8fd9d6ab67acff1c7d35abe01,StealC
5cd1091142583fca5324b1adf43f474d62e05409e11b422067b07b749bf0166c,VIPKeylogger
5e5c5aa52216a902351d220ffe5926195853bde23af2369c81c9c4a296d503a4,LxBaseRAT
5e825a0650aaf64bd200af14d3431456ea0e844ebf821304bbecc3d3a60f3448,Vidar
5f4463f48b6fb7f4fd2143db797714780804b5ffa58c7ab9f3a14819045636c8,Vidar
5f7887ec3bcbe145c5b3bd21c239f4c96c91d90808bc8ee005829104baa87b4b,Vidar
5facfcea1185730de6f3cb5b4692d7b9508e5d500f3199b08a737aaad429fbc4,RemusStealer
5fff1a131fd063cd416cdf6a630f26b8e6876f3b7c4a7aa72a90745e92af296d,MalwareBazaar
60266c619ae01caa5de17ac6cc8580093a830e1663cd710571542ecb9ca5a872,Vidar
607fbbac4a3e291dcc525465fa48203e278751fcb4aab9f0af6bca0e2375082f,MassLogger
60ac3f2f287731e26eefd1b8d78b26549cd0abaa7521a80ebeb1435b2b84313c,MalwareBazaar
60bcc5fa3895d13bc5b9a5333198a867cf068190560f7b1fb268d526a7c7b8fd,Vidar
611b49d7d39fe74b6968e2d1e9bd32d5aefe57657b5935bc21af40a8837fb9d3,PostureStealer
6184fcea553e16109281c70eda42abe62178367eefa900205741340d560f5dd5,MalwareBazaar
61c69356f4bec37a20342bdd6c7359a2dc45e6f98a4d69168adbd35737f351db,Vidar
