# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-21 06:58:36 UTC
# Format: <sha256>,<malware family/signature>
#
2671b93e5dccb24ce9d3461a6f392f1251e78d3e11b6268475a51bed4298dffd,ConnectWise
2695da880a6bbd3ff002aa14a08667e9b98967b165b02e8c243a2a90f8a5b458,Vidar
27b521e776ee083bfdadc58df6ea8220acb7b0c94340124a00b0c3783ab050af,RemusStealer
27d8a89233202191ba3a5258b978ba4f1efdb2dd52ae7ef6f0c87130f061b012,Babadeda
2838ec99d9fbbfbf09041c422f94fbc5b6a3dea2ffa77b5529966cd7b60df845,Formbook
298bf1a9ae67833c011a89e81701979a0f18d040a38b25a47e80931996fec0cb,RemusStealer
2b0ff4b376424fda25bb36ff60e26b32da161f75f393b41d2b2c7c06dea513fa,MalwareBazaar
2c3b966481565673789d736238eeb9c976ee081f16020470a082dea341c8a7fe,ACRStealer
2c8e0fb0fa2f453399d293552496160a7c22caa3f5956d6310fd91caeeb04b41,MalwareBazaar
2cc7b1a6e7a118297f7d11951346be07765771411a8eebd8c6a0b62154da24ae,ACRStealer
2d31b2b04b14eaf1116a8ecef245a5f258280c9475707ba5bd6ff3350e5b6119,ConnectWise
2d65ea24166619d2eda90f38e05871d1944e04116e9510a938ec04a3e605d4b6,DarkTortilla
2d666c5083b8c3cd511b58e14e0191fb31b2c2c7cb8788d5f152fbfd1734d081,AsyncRAT
2d91a4c89713cfa5e9435141be213b568d9094b5e8d0f50f392140b019ddbd43,ConnectWise
2f4b0265ae7f7d1672082a13211346c81ae1ae2f1ee6451851d4fa8a56d6469d,Sliver
3077ea79c869bf62e589164360c07078965ff101fae5825a16e6f17f47699957,ACRStealer
309410a6ee1845bdb23592534c2c9a3a7b6f9bac424bb229f833f041d8c2bab7,ConnectWise
30f595ff3998dc571c878bc6381bfce2c744d981814402b1f1e61ad27388f5cd,ACRStealer
317fd32bec648f256acba6feeec2ddf86571c0960fc1a605b2ad3baf8cc986ae,MalwareBazaar
321f5c8cb7cc0f38a547836ed6b82cd19d62de5c237bb665a2ec664850f69e2d,ACRStealer
32f95d8bd1ceef653e96a49f624efe8b1240f7961a9dd518d786e6892906a170,MalwareBazaar
3304c3a91fdcec91e1fcf846f104d225bf6c3d7097b7b4c2f950f135b9c595ff,MalwareBazaar
33ee15088e5dd56eecd3de022d0e32a06b952aeec1d103b10f4ed352a1f4c5e2,MalwareBazaar
342c53bc6da74c72ed23f696b721b929f76a8d4ccb35fe647322fe84725ca3fe,AgentTesla
34cc514a5b4d434c0f15b3ccaef0d3aa20ff60fd48b6998d94e57e8f730a4163,ACRStealer
35961cc69ddb4034a524b5593c17c7a0a91748077970a23defe76f7a33c2aa27,ACRStealer
35c226d7a959c858a6c0f91215a949371d60210939154d5e63d782ebb02680fe,CoinMiner
35c8d022e1d917f1aabdceae98097ccc072161b302f84c768ca63e4b32ac2b66,SheetRAT
35e37eca2a6905bac4d62a387d52a5b032fac52e28992ff29e1bfbf1e7d73c37,MalwareBazaar
360935831e4bf1ea910f4b3f9160a0e67c938c3d58b6b23f4a214fc38f709668,DCRat
3615a57af1621f5729b3ab3f3604014cdd5fa3f9df0b67ae426c65893ec21006,MalwareBazaar
361cabde466d70a911fa398e77531ac0952a1c6f112aa865e1cfcfdd0d2f98d8,RemusStealer
362846048e3d7e5bc4c5ce70118495d393385cf3d090332ebfc75d4da325c6bc,ACRStealer
36555dc8c7a38fa1a91514b2f2eaaa37314f15dccabf3f7f9189607b8375ec45,ACRStealer
36970c685c351337347e7920c527285cb61805a0537af247774e7acf42d5136d,SalatStealer
377339da9394e4590baa1a2aa8e433cf676718bb83a50a37fb9399eb6c8f62c7,ConnectWise
3922a4af520229c368788879ca8312fba656bb9b1285d91a8f62429e979ba6cf,PureRAT
396750d3837d60b8d8aa0253a5b569acfcdf872224e01ecd8f744dd73db4a850,AsyncRAT
399ec5b106727e0e83eb280423a2ecb252acebcf2bee4bbb2a5658570c965e78,AsyncRAT
39a180aeadc544e9423433352159ebc88407455a24eb9f0c266b1e78e134ac8f,ConnectWise
39f366b6e4850cc9b64ff60e643c7c8b4c7df4e4a8f9a601fa829ae1d9861371,AokigaharaStealer
3aebefe787bfc3afb2a41090fde8c15c6ed0c99e4e34f78006d6d49bda4451fd,ACRStealer
3b38a321bf61af675fea9e5f14e2bd9d78be5d892a3b4f755212ce25f3701244,ValleyRAT
3c6ee1def9b061e4591fd063ab29ea0df40e205a9c7540e23716f32313568f32,MeshAgent
3e1360fc3c1ec4032884e87f0f6a19d8d2606fb25bbb128edc940e7d7b1f1431,MalwareBazaar
3e5ee46a8876358fbf020a710c1107f8d04812a22cbc47e39241594b7b1cd159,SnappyClient
3ec42ca76975c5ff1c0506db4f61cee64a79dd025167006916134f14f1a7aecd,RemcosRAT
3ee5f618155e38ed17e596144ca35fd7e2ad91fd9b42016eeb1ee7c0680da32e,MalwareBazaar
3f41440207e26e54813578765aaa5e3855dab36b33e48a3117ebbd5fa9c99606,RemusStealer
3f4b0971dd6bd690a4407be17fba8b2045168cdd236d0cbe6f711f5c6e2a2c1c,MalwareBazaar
3f4dad68706efcea8ac9c763b607fe5b2343676b0cc7b854ef94e02831498f6f,ACRStealer
404bc8d4ebc3d54ff71ca4f843907a1ec9838774d415a45d893cbcc10dc3e4a0,MalwareBazaar
404eb4ada6e161210611f1c8275f126ec24aad37c380ead130cf15667023d249,MalwareBazaar
40a9a85c9bc45943c2fea55bc577db980e22bc183b8529a4c067d3befb957fb4,Formbook
40d234c81b15f0411a0bae2e5f8ffcc6e6bab8504ca180a51ccf162a364696d0,SheetRAT
416d7acf75ecd87e4516bbeb25d2ac2d59c5e5e6eb69674d529d45613817a04a,RemusStealer
417f396852e6b1f4360ff1e4c16b85bd65ba46faa5c71fb97816b0a796d8055d,MalwareBazaar
41af4ed4e21cde3d004b3b0a7d580e9fdd8e5a75f4b83ccb80327dd088089d21,Vidar
42340b2773517d20aa796ba25038de7b1ef3230a0678db15b34937935b87e836,ConnectWise
42b65197ee2dddb7b3cae26cf2d595a0f074e20e9ba0aa2efdf41d5ec3461579,AgentTesla
42cddaedbf78d8acce4d0f5f4baa27ea017741b75cc44474c069d89d38f6cab1,MalwareBazaar
42f4345c0e3a0f3481cff6f0217ee25dd85b5ef061a2c3adcc99f433c1cec676,ACRStealer
43040ae6bd84159b300d87a23559252b1eaa6bd6b74ce4dccc8f1121f5f74252,ACRStealer
440cb05dbc1425d4e40e70c260ac1aed00152c2d348ecb7c87aa7a8198cd9eae,RemusStealer
44e7af5e5bd2b34bd8dfe0baddc347ca247091837fbd8ee6a2d4a0a79d339389,MalwareBazaar
44ecd0027f519f656a2ed97ce33a6ead4cba154d3f36148638ebba0e3f5d1114,ConnectWise
45386a8e59e9a0e0bcb00a6fff8cce9084363cc23c01559d6fe51fd2b0f0704c,RemusStealer
454c604ef4f80f9faacec5a5dd5ffc22bee2d0303d50d9cf0fe490260432896d,Formbook
45a592bcf135e313584bb6cbc3c8335d2df35edc834e6819a9eae95cda82b527,MalwareBazaar
47192573a6013907867d296f462592ce40d987a7a62b61181022e9e964b4d4b2,ACRStealer
47287e59802fd25769ed5876631a12aba511705c6cab3ed2b3be42a581cbedef,ACRStealer
473cea08cba37e918c9a48afa31645f0ec7fb92f25611053f108a1904c514e85,RemcosRAT
4902c56dfa5b513df7c00f8fe5df90dcc46a03f194dca424ebbf6f03e7904486,AsyncRAT
490ab4a48bebf291311d3c71046e2b3d44d846401f5258b8e1f96355c7e7c3fd,ConnectWise
4a6434a54a7f284ca4424ff365229c78eefa3b486cdba87378ff4d2bcd1a6ac9,MalwareBazaar
4ae66342ac9eead605654e47fa73d2bca3d0764503f939b02dc9205e82f4ffe3,MalwareBazaar
4af7427afecf542144af1e7bb8b61107d968e1745a9075a94052cb426dd744c3,MalwareBazaar
4b0d8aaa3f52f48c5c59d368bf925b4456f39162b16dba03dc328678c6208a7b,Formbook
4bba11f8ae554be3cabbd44c1e67dde6a85c7f192e645c7aea7e35617ea38def,SnappyClient
4c1b2054ec54fc8433dbf0d085813760b321adcd21da212b7cd652ef4ecf4fbd,ConnectWise
4c1d4f5917eb51945f4c64d0724d72a54cacb6d9cbd3e3200a9105464bb26c06,ConnectWise
4d70fd13a1aa624abe0b5941dd3130f28e357daa644811550716197491a897c4,RemcosRAT
4d9eea173d84bbd587c71a6760509c6a1ffcf9fd3252147ed51c4f1a89da1f38,MalwareBazaar
4e410dec26d0eeb8b1c7c945a2a99bec58150d540328a24581e0a3620eaa5102,ValleyRAT
4e75b00a844c1db932687b989f228d31e81238b7f3615ca8269f35f8230ccc75,ACRStealer
4f46bc06d139a8e8ebda9586cc05a2dcc5300c68480a6657d7cefdb90eb1d9cd,ACRStealer
4f92f1b658856b2662100c26dcd5f81525a74482b4fdebb16923ec27234f0a7e,RemusStealer
500016ed2d07ce31aab82860b3b82e493c65b3dd1088a81946bab5e96aff8e1d,ACRStealer
50774a5f75176f9698fc536e82a6106c04ccd1db4f1d788574fdb288952c6d7b,RemusStealer
508d3964e9d8c082d8ec6527d8a664ae0158fac5db7d16d1028cf1c27562220a,AgentTesla
51307cb85f159a0ccd4cd31efb33bf3aca0c56f612b667d801698fdd6656e775,ValleyRAT
51495598feab3a74711ce8c8639eb526f2cdae10906ee9e4db490fa1b0f7f9ae,RustyStealer
5165e7d6ea53c57c57859e3c05572a96dcde1ba60f5e3227d4214129bb0249d5,Vidar
51ad4395011f9d4948841509fe0b55c2be732f8f405e2c85fc8c6df69922b619,RatonRAT
51fec247480d39d3fa354fa4a4d81a08155a9de87330d01cc8299e4cbeab6ca5,Formbook
52aba825c78ba1c28abf967c21a92232dd689eae0ad682c124c84c4b2be07bae,CoinMiner
534de2e2084c11983e3aceb7e6d272dc73a3f7a60d782aa242ce657525b97b0b,VIPKeylogger
539d07048204358515864a5a896f1b92cc1b2cd40ec8d596380ba870eaf73324,RemcosRAT
545df941a12726eececab025c21f30ca6b96f4dca86883b5e834d2084f40ff9e,RemcosRAT
54af18d3bab01321bf5c186b7a4b0124620b6341fbe028f7ce67ad5bf0822a10,RemusStealer
551b6bfce577641273642fe6754d20313067ceddb367a2c5cb287e26d67b4c21,ACRStealer
5541bf99ebfee0f4c9ab33624b49e125348bf02280b9efbb8824919f53c8630c,Vidar
554d9b7fcc6474d123eed0961e5c15b7959e8b7bcdda8f898f31fe1773c59b29,RemusStealer
559c37e58a67f08b55c3436e59f906246a1d2d467149a41bddc14818f61b573a,MalwareBazaar
56369be9ed5233ecdead1e173e500d990725ae511910c9db5e0dccc4f1b1ae78,MalwareBazaar
565b9d34568309464c1ae39912cd9e941188a43c6f3bc110f8880f6790199d56,MalwareBazaar
56684f6ee5490d628bf3c9ea94be47a6ea471a63a6514500ee73f220f4698141,ValleyRAT
583d435398c3e67eda7ccfa6ce6e492b0b40686058f9ec929ee2eb80ff182ce3,MalwareBazaar
586f81d3a37cd5aed6f4a0df2076369210bae00406329aea03b674ddbd3d1440,Socks5Systemz
5902aa88a318e2231e0e1d52eaf2f487779a039fa12e89fa2ad2691121c9493f,ACRStealer
5963a9491c91eae44384e239284fdc74dc3db9ee1b13c24eccc516ece350df34,PureLogsStealer
5be539b6e019787af5f8345f005086609cacf27ed943881c53f4191ea149e5e1,MalwareBazaar
5c07cc093157d933dfc507854fe18af40dc909d98e3c9b3cbd9d92bb7ffbbbf3,RemcosRAT
5d021e29bb42d7030e8d471d23875264307f2b1edbf6abab85c95c9170b92232,RemusStealer
5d5f894ef71d10255620990abd68ba7ef14b7da956f6317375e9adbe04f2e5a5,PureRAT
5d66aefd528ecd9fbd31bf6def4d9f045cbbfd237a3e5e565e9a26feaba45837,CoinMiner
5de57cabb37d0ca33c109310eb778338afffc90c0848338f37b6760eeec3ad8b,MalwareBazaar
5ea524a6e999cc2794cd9662f0e008b22ec0596c54e6c9bad2ef71036e1a8356,MalwareBazaar
5fc1251e474eae9253362a08095e989edc2b63de21d76052a2c849efc6792c3f,RustyStealer
607ebf52bd5ac2cda1e6ae58cf45ae2c73190c40e84efa8df011e0fdb459230d,CoinMiner
60f3280493c50acf8ccc3b128177e714a7dd58dc5f89871ad6683ab1539b382c,AsyncRAT
60fcd18da15bc9a2af79d3a3354b8f2c7d58597962fa30af5ef695790821f8e3,Formbook
611fa15a339dabc3efdfdde36db072b7cddb2b70f37dd092abf0496f3fad74c7,ConnectWise
6162dd763b88e4ca3325960d7870f3eea68cefcc0ccbb97a02f32d00f34c399c,MalwareBazaar
616b0525deac1fecbfa3f4a3d08f09748a027c9a850521c5df13fa193970890b,PureRAT
61a689c78afb75447db222b7e8e5bf6b58a3066071364d4a6bb6187b051a91e4,Formbook
61afba94a1147c13ec34b9e0b0589fc7edc926f48de46dd417438ded2c5c33ba,MalwareBazaar
620f47b0b276865d0b3df9d833b97b602e6c82368f0f5fe3aae1dff2e5dea569,ACRStealer
622ad8a0eb9290c6c1fb7924f6019e18b34fee8b7583d756f1c8750ed6e793e8,njrat
629ccd6b7ffe5f2e09ca3d7b1d9c7d5a591875446a349b146eee3c134ffb73dd,PureLogsStealer
62a1f14a1f9be72f7af5b627c435e5c1c59d3f5aa5bc68d0a71b6a48b54ad086,ACRStealer
631ba90e5162f768a24f02a341c593be33bf5e1c3871ebf5674bb008209fb634,MalwareBazaar
63938cbba6774226e877f24ea00be98793077b173547bfb3562b23b316e58b69,MalwareBazaar
639ea4c70910c0ca2a3aa6dbedff85e79edc438eaecef08408df687599b0ee33,MalwareBazaar
63f55b5a66fb5d0a922f4941c8b7f0f92e0b988eb824e1fd7c65672511c6898e,XWorm
640a6835e7afc97b0a176f31315bfde1198431bfc2e784908bf9532a856d2b1e,AsyncRAT
642ece59ea6f9a2f8c4ddf7bc5ee2c758ec9809b9b2f27a6085434e2b5eba870,CoinMiner
64d6925c0c945e4867e62a6218ab12415de10354471a99ccf32150b4efb36f8d,NeedleStealer
65af8ffdecfc2394c2a27c6d53880ad5b89de8fd201a69d33a34e31e320a3a5d,RemusStealer
6709f2876e7da751f140782ea0bb44d4966758935388e751bf5f3f00caeba892,ACRStealer
6744c53810ab9e423897f1f723e4b3ddda149372a4688012cfb43897544d430f,RemusStealer
6791f0baea4593ae5be950400e59d3fe9ebbb4aaf82de98cc37967b6e0180883,ACRStealer
68331ffbe79396f872bd31fafcce15c052fcbbde92a0b1ab02555265132da81f,ACRStealer
684716407fac9db2bf2540db8c7c74928b98dbfbebeae2181d7bd0aa73656a31,RemusStealer
6910e0a987ca752e7fcd93bc66f45790fe0e0a04140d7055f7dcb7cd901ca6fb,CoinMiner
6a4a66bef44eae117ae292d6073c973db0bbde38b0386f9c4cb96344d7114ff7,VIPKeylogger
6a9f2a5a20ba051e1bd0eb9c09a61842e200c126f372d91d5e70da336f7e52a8,MassLogger
6c03a02ccbf0d1b28709d7df24eecd14d64822851ad881531959b05ce56cc795,AsyncRAT
6cf46f517a1c1e0df1c11527ce7f7b67d61f07552d4a5f29acc7e98e689d1a39,Formbook
6e15ca7dd35f30060885ed042912b306388abe7085bfdf3d3716df95a1f9459c,ACRStealer
6e482ca3bf3fcc53e4e91c43c50b1720a48090f3149fe7ff760c447a37c1ef04,AgentTesla
6e5ccbe864b946019dda09bedf6b452cd379e87911f174106db4dfe32e0ef080,MalwareBazaar
7049c8f4bfe0837caf88c5621e912d67eb717b99f1fecb78b2eda8ecbafc5335,Vidar
70932c4630ac1811da6d613aa58ebbb32305e8a6e14d2e28c178152ea465bad3,MalwareBazaar
709bbef445c4c0ed82febf6c98da6b52f419ab9bc4de6cacc67739ad40ed64a3,RemusStealer
716014a0f60c09c83a724d4e3a8e3f6da21c6eb9607cbf3175f5217120f59687,ACRStealer
71e5bb794cf80e7bfeae891138b6acaf5d391f75dd665d5ea7c6e024df8e2f9d,RemusStealer
72a0e3b75c5ee3518cba94b7e9601168e11e08f7ebfd9d5c215ccaa73c97d6b4,RemusStealer
73d3fc27bb8991f739e2d52007e5a466e24682e0595fc7b12c5e0fec6457827e,XWorm
74a1e4dead91d597b2474e157272794d0c43c877d79565b3ce306331f0bfe8b0,SnappyClient
74c66faabbab048a567c8550d2cfb9268e61724fb58292a604d44d296777f260,MalwareBazaar
74ee18c26fd53f4e8a8bff1072fbe87b75e89cd53dc7412bd89b5136b37e9635,MalwareBazaar
75591399de19a398c0d7bee69fdfbc205fcdd00d3bc96fbcf7ce0685bf8b33e2,ACRStealer
756e86098fce299eb7c117b5175523e36fb1966ef9347e1c8bfc017c378bd883,Formbook
75b78d8c29a3dbe369c38cff68dcd8a509f88fbdc5af1aac2d3684a3f2c3207e,RemusStealer
772568e499ecf3080396aecdbedf27e00770888e643b724269a569ca132d2ae9,ZigClipper
77ff705df15e7912ca392c953a4286ac294b75f4a67d67f35c1f5a0526ce423b,AsyncRAT
7869ebdc68d79aaa51b73b417d5d6a107ae355761b91f4303c388f4635ff8481,MalwareBazaar
7a43461961a2e4aa94b537b083b6ab090532857cbfe5a412efa142c637bc8f3e,NeedleStealer
7ddbeda50c70097212083946b1da5fbdd53fe56c0dd77098a1e756b695976a99,ACRStealer
7e788bd6e7940f7c57dbfd94da87a48b4f36fad48c04a8bb1ba82971317f9023,RemusStealer
7f4cf01b6aa7607b6d524ef430dc304848128ff4ab5582c7a09a85f28af022fa,ACRStealer
7f916890dbffaae9d83a165bd56e177f1d3a0d0783358ed03ffbc865796d30dd,MalwareBazaar
7ff4fe3f3d7784da58e257cc7ea7e4f7ce63255817e4b79be123144d3027cd62,RemusStealer
802069736d28e5c16bce132a1cfe905f6f9c7ae44500cb32c3a34e93452400d6,MalwareBazaar
8026744df619b67e29f63749c14900d77d5d82c692e07d44ad25f08d00c28d99,ACRStealer
8033b0d221ed734e6e14eeb4f9b11f3379f7a32fb44a8e5c77c05cac7a00d604,AsyncRAT
806152be4ee0f4d1aa43db377c67b08ffe6988dca2af4249a8837e455c1535b7,ACRStealer
80719d8ef5d25edada79486feff7f73f914409c24faf0979ab805010c0140663,MalwareBazaar
809c23d1a24c9ee596c8aae7645d4939645128a48343609817bbbcca245ebc9f,WannaCry
80e2ce1209fb016ceb4be7774b28e485cce04e956336460adcf4457e692464d5,ValleyRAT
81199cccdb000dd69dd886cb907085dc1d2c221bedcc0714ada7747a24ac6a12,MalwareBazaar
813a102fd425e448d707a1a62256e10b3d701dcaa60736a99af5e9fc93f8828c,RemcosRAT
817067c431557ad88cd4fb18dc28a988a7a714f66b6b0f219cf9b03b5b665390,PureRAT
825fe5ad51d9ecb3f33cf9b1ff7d92ddc47192a3b4dba4cc67150b33f8863832,RemusStealer
8450159ff897144b8f17dec11fb99ff2dbd41b7ad8597a553add1d3e2dfbc888,MalwareBazaar
856d8419d52c0368f4aab3c196c8360dbbd4ba67c74d230bd7e0082b8f004f71,Formbook
85a5c8629afed9e7cf3bf155149870069c188789aceae3853488733911c46434,HypeAgent
85af3530d822a15a8f0de4560357e562003254369600ffa17c272425e1d65102,ACRStealer
86178936d27cb38a153fe543da255c7eeed37cdd1e12c062a6da8e2eb849bb05,ACRStealer
86b34bd9245e406c15c88d0b5b8b11ae34f52bf1c16a1e0a0bfe80780efbda8c,ValleyRAT
879fbd7c12765ea333f9f55d3e4796cb3befa1b46f2fc81cd44ed37b964e6fb6,ConnectWise
87e6859c66447242daaf9e0fa55d608bce1c572082e2e0d117d81a13663fc318,MalwareBazaar
883643e25fcb1190284f0b172eb6eb7f2f109f85def6a74ebad097910aba74bc,RustyStealer
8a0a6b2c20d4fadb9dc39cf73871a8a1006371a06afece96247ea1bb0fea3da5,Vidar
