# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-03 11:03:25 UTC
# Format: <sha256>,<malware family/signature>
#
5c80a2d4b00b367d44f0bc3540f7ec0158e4b216495de17be1ee2dad7a6651b7,MalwareBazaar
5d5ca63931bc049be479599cfe5c96c2ed601658f4272bf015a5f24b93e2cb6d,MalwareBazaar
5e4aa2174e706863bf2b3117c1333af714da7a754b5b6cd26447cea3417070b7,MalwareBazaar
5ee4901b73444dc6c29e46d0b3f15b0bcd3e8e18ba67eac8b37a75d00f2efa35,Vidar
5f082e7678ac94b3e1ca74f3800aeb09f3ccf528b06d3477ac6488d16b6320d9,Phorphiex
60074193b7ab89da6a34af5c1846d9c2a1a7107f7d1d6d6cde95b76148aa619e,Vidar
60129a548307204fed1f4c698e12bc17d941592d81deb163f9fa63f4c6ecb3db,Vidar
62d0ca3e2f36aead50705eb1f824ef925d49bf9a4a6dd657979035184ca2eb60,MalwareBazaar
632483ffc92cf6cf7aa1900f312ec8a89af06bc3ce8edab8147013cee68510dc,NanoCore
633993a3e59c034054e28d0f2759f5bd36e7a2fa8036949e618755ed33bcf641,Vidar
633cc0eaef33e5697b24e6b25242c9669bec7c01684f2dbddb181e049bf8e800,XWorm
64258a04e00ca400cb089e6f2d2cd562b1f33755ba7b58a1ed2b3fd282faedff,MalwareBazaar
642eced0b049866305ed010d59316f1408811a0af9f0d1deda36d53fbc0e8cea,Formbook
65be921e09dc27a0e34a9ce31ad9cbb99854a4d7b4be828e158b19ac849332d0,Vidar
689be07e9d436d4e8c70781f71dc1f74ddbf5cb440e80b16c4caa0ed434b6165,Vidar
691cdd49330e86b756bee4057a1f5a777f021ebe82e95b7934996023c50da454,MalwareBazaar
6b290e28bce7de325c98067c618e42432d43ec7708028cec3908982285c00f65,CoinMiner
6c3e48b62fa60ac3d565c1cedba9d3c85e3689a9b05312fe5e8a7a30e9e2a5de,CapyAgent
6ca8bb2d6755d0350ac32ad1e73dbc319be629318b07383de802ad749d1f32a9,RemcosRAT
6dd9cbb836647f0028f8569c5c1aa9594501dec9922e1f20c4b3b7ab43f3014f,Formbook
6e0be4286b64a2550897b08ea8ba6a219391e02d1d70c199eaf1f5d08dfc3823,Vidar
6f73f5d8d8e7843414f4af4d1325841cf07dd769e9661462df3368083819a975,Phorpiex
6fdd045437150976588530dd4bb1c5cce51313c10d2f4fe8f2c48cb688e4d8e2,AsyncRAT
6fe88f738adef21d9570db7f871f4f98e6f8b3e0c57f8be799d9189af46f0430,Vidar
705861f94f918b7c8bfa471cd90730037f73384976e7e9ee51f169e8ea0f066c,MalwareBazaar
714b9bf949c12a76d47fadad0f1999bb25535cfd1b8392d7dc971eb9525185a5,CoinMiner
72f18eaec039b55d65fba9c8211dadf205ec2d2ea48c181b51cfc6fdf5a0a488,MalwareBazaar
73e7e841bb0786ebcd2f799eeacac582af70af4e84b32d65f9d4def54d4c2726,Vidar
7581f94ed30a78b108deaed16847e564da7633d7e186a17c43fa265b5f6f04c9,Vidar
75bde56778043cab294fcdb807c953d95292537c662ee58e79053eb8909cc003,MalwareBazaar
7882ff736d07ea369a2aaf6b358b99a6e6913ab1506ff462538b84c43ea282ba,MalwareBazaar
78de3c26964e83c10f83a7ad3e8399b00efe2702dcf4d27d60cd177cdde517e2,RemusStealer
79eaae1564c6c7cd8a7dd779e124225c9bbeed4b34a59ce8441531231a936748,Vidar
7a42e914e2549cea8f2d7cc761172e9a471a3f564d0ab3a3b45168fc22f911a1,ValleyRAT
7c58894a4aa3957cf5ee1eae8c1d86058f9212af0bcedc9f0eb2004de22aa345,WannaCry
7c83eaa84cbf4f5bcde0d3d7c636b817e710fc33dbe0ba69f912f906bf93bb9f,Vidar
7cea19fbf28115dc8b8cd947d92d7cedcad6b18825f3d52e2340ae558445fce6,MalwareBazaar
7d2765275888c9a557474e4f0370e5d7b922fce175841001568ffcd77f06da4b,ZyxStealer
7dbe5a1b260e5ce3c276d149ddd26c9026e6c759ddf9db819ba7119e0d9096be,MalwareBazaar
7f1bf2b8f4a5119bc13b7ccc9c6d3d243992b51801b3af2ad7a1b52e722d6bfd,ConnectWise
7fdd4c3e1a3f88b723d381468107540349533d0665fbc569c6daa739a37c8efc,Vidar
8060a9a0a7322f64f04eee5de6aefec36ce85d3dd053f9068f934b86db5c214c,Vidar
809b51471f204b052e783ced0762dce6337575a2f2e3962f54d92121e49eab35,MalwareBazaar
8192cf6cf9edcacb9577d922ada3917a13f0132fca1b294e62c307d71330eec4,MalwareBazaar
8232145d45309566af8e5692d76d0dcb9dff02fe46bf4759b04062ab31bb03bc,RemcosRAT
824b7cfe46c0b7867c049cf0e6c7c2599b891c5d4a59367b8e9d14b12354011a,ConnectWise
830dedd22eb734c9e6cf1631650dd3e786b58beec3635bf3a4a72ce4d4caaff2,MalwareBazaar
84706c26fd802c9c1f2e85a52903d4653f965c1b5ddd4d071a8fe01b686a71ca,Vidar
84cd27d8e92b05126f524451d3affccfa4af7dc5d5ddd7e1949dfea7d7ea699e,MalwareBazaar
85a2a141e838b0ab2d506444430b75870919caec56768af7631d1c8f83dee2e8,Vidar
8613544df5a674680fae8536d0620d499da58600140343efba9adda11ed191a3,MalwareBazaar
866b1b1fa53cc6798f43564f5c54826c3fa03731f1b1ca0ae323643ccd40a66e,Vidar
8761ae715595e4ccc4b0de0413ab136120f5efe17fa386dec5e506f4b2433e42,Vidar
8a08133ee21496243399825b8e4ebbf8f4cb5b0c9def422ff5821c39558d0df8,ConnectWise
8c22c86461ce15d60338e6050de479d9d65234308156ae9cfdc6f5a1c9d5ce7d,Vidar
8c339a22cee49cf41b2e3cd902d628ce77c731c0f4be42706c8d0287f4643c9a,Formbook
8cc7987d58d8095184529de67f18bd247a3cc7590fd1cf6078d590b5d78d480c,MalwareBazaar
8ec9b81c2be13a2a89158a3b7d11628543a939d68b59dcccd56c722a57a1647b,Vidar
8f7bc009e4e29495f78a33ac35d79f925a86322546dd1263f0afa12415f4cdb5,MalwareBazaar
8fe0d12dfe394ec458d3025253792edc762360f65dc05ac13c7067b6f16430f6,XWorm
8fe5e64400bf61f51ae8174ed1494925593c51be91d3a50be7e0a53b50a1c1d9,MalwareBazaar
90e0a872a13ee6630b8af4a42e9a63a545fe81932af52a89aea409d194faedca,MalwareBazaar
91b70cccab851b9af16f825371989b7de98fb92bdde9df364c60e57d3eacaad2,PureLogsStealer
921ae4b0d4344348a744504a68a434bf82e941a3575172be4bf6f929c08b89c6,Vidar
934199794bc60824ef445d176576f5af005716f2c9d92c11c6bcf8be92af832b,WannaCry
9446ba34a69f008177ce9b95772e3d12f37b7bff5b1528e7c35896e49537ca6a,FearStealer
9467952bee004db674874989e651da8220cc6d267503d0c6ea39811e1dfc16ec,MalwareBazaar
96812d2a00a6ced73e1eae84ed4791ec6b7b687e89fa097183b843042dd9d70b,NanoCore
96fbc96352571c3af1230bda2ab42b23aed9ed239232ae71db074a616e1d5a9c,Vidar
975fd3d1c84a8e20cd67066a7fb27cc6ce3b301a89ead5bd6850f39b4dee804e,Vidar
97a99d72350712109fb4f341bb6a4b6b7fd0f6ba962e4fc4ed0ab5fe74701ec6,MalwareBazaar
98ec6a83a313319730bd143f6ce63ddce4389f638ad598c630faeac804755555,Vidar
99b5add0795fe9e24197f9067151b7b1cfc050db6f74596c087a2ccebed6bd7e,MalwareBazaar
9a362e54c5fe38a72bf48e3fd7e35cb20e52f85e4e0cfb4b9b152c324714ad50,MalwareBazaar
9a60b23dea48bf8ae6db72a845788c7c714c2ac82ba5a6e5a3e4c2833e198d8f,MalwareBazaar
9b990729e29eb355bd0d5004b73b0ec8e9a659c5577c1c633604424b0290ab12,ConnectWise
9bccebc3e8a87a2f36ee478a1ffca49b9f62d99b507ba3979cbcf80edd6b92f8,RustyStealer
9c0bdd1100a65e228418043c7eb4ff435b305d71f4f138d9909c9da2d84e3581,ConnectWise
9cc0d76c4bcc01397c73ecd8dc86fed8573dccb019e90be670fad822aaa48eb1,MalwareBazaar
9e588c115a1fa46793eb4df38413ec468ef0a165eaffdfcdc6787905ed8cd1bb,ValleyRAT
9ef65179f70432f0a665ac922a6b78c494997128df69ac8da1b72bde28050bb4,RemusStealer
9f2eca136750c9310914a50d810ee8102c513e628fa37b6795ac5fd653afbd36,DarkTortilla
9fb7a9e78a3f63f6f9608a6b711868dd6fb7af6aad8cada12a0e8848e3c9ff2a,MalwareBazaar
a06640a646e810a679fb059e288e8083912022147209ab83d345c06ad72e5633,Vidar
a0df2239d79f25e184bc5f6eefa7130bd01d8a5dc59b7ffbfb84c7b676c2a2e1,MalwareBazaar
a105ff3e50426f85385f6ab0cecfc01aecdae51a8aabf4f787ab5bf6cd8506bd,Vidar
a107ca6f200ff774013557aec838a976d9425b1faabd65d8289e2ab71f648c3c,ConnectWise
a24b38a0156e3a08186382f80332f203c25312d1a45002392d8fc7afc759c44b,RemcosRAT
a263b8211a66fb845f6243ef58d408fb43bd8e654475c0a37abd64bbc0fc8a96,Vidar
a39f5caf727e4a9c707445e3df1bbe041063367cedf56ec7d97f590d004e2b0d,MalwareBazaar
a3b92ad72cd1a4b1be8718057d90026d2c0b07d04c8b8ae8ab8ab2b6c29fd895,Stealc
a3ba0f671df55e1515a13ab81946ac13deb8241fa2f4d9f2a7a6ab2cca26053e,Phorphiex
a415b68903698f63cc942a73d415993dee8c21992adb4b838a393b9f6a77cd93,Vidar
a4205dadfe0537be4e1ecd8440aa32dfea0d4fdbcff17e08fc36b8ad1f189fcd,RustyStealer
a4a65e265ee3974c553aa410b625e4c13108d9e27430f070a6d5d6a9d84a11d2,RemcosRAT
a672d76b629fe6131b5ac4f8920712846eeaf0b05d890218ec999801dd88ddea,AsyncRAT
a90a6af118da9ac10ef808e2628255365a8d103576792367ff62fd0f691940c1,Phorphiex
a93cf6da720e075a3594521a6a71d58ff49bb124759e3512a3c1b4043c11f27b,MalwareBazaar
aace810f71a318ff0bfa589a0b607b7327a20806477957cdf93c6ecf3700e729,MalwareBazaar
ab5cb37a7730f78bc87b994de0be45892f4f8892608815b5e5499fce5bec6e1f,MalwareBazaar
ab60f3ec1be09c16aa13f171c153f75a032557a33877470784b540bd04cbcb52,ConnectWise
aba3cc5c9e97db4eb32c8ad07bf35a9d4f73906daa6a78cb3b5e6bdac3946552,Vidar
abcdf531d86451ab05ab7faf02a85f7c987a3069401110726f52de0d38532530,Vidar
ac02ca9999601566b5b154e0fdbc19bb8676cffb132bfd2a37a4a704cf47d963,Vidar
ac1ac77ed1728516133402c0a90a33ecb2909a3acfae7e317f90e9dcd6fdedb0,ValleyRAT
ad4ec9f24f9bb9a14da8c61b64959fd9d01819f4873703ddcf84fa131061125d,Phorphiex
ae5b88f62d15d77da31b4691a2abe5f1b776cb42dcadbdb06f2dcc5418b044c1,MalwareBazaar
af43118256344a1ce971c6d1910722f5d9ead1dee0f9ce7aedd18a6e9e53146a,AgentTesla
af5369e04fe3d156599ccb251bc3ae59411d8e1ac6b8ce8bf8aec67add67999e,Vidar
affbb003f93d939eada88497d6bdd4e335fa32e5d8cfacb1486acbc2cce1b1c5,Vidar
b01168b6a5517bc4491a2f0420def87e8ad4267c3662c498016eca1e37dca80a,MalwareBazaar
b05ab019dc7f28e082c0e544b560d63cf9256b50d2ad06c05a99aee33d212e60,MalwareBazaar
b0b186d06a7249f6fcd3f1a86a22232192be42858a11457cdd8ffae580c8d463,MalwareBazaar
b283c948471e258d3351271ed8cbb13475dc27fad1f1b4eab3f40a1780a1c8fe,MalwareBazaar
b39267e1dad336d3306bf64709e4463bb2a537e8c2d6c886bb71535b68741c2d,PureLogsStealer
b4d60147a359fe8b230d70da0f155e813bb517eb716ccd3baa70e68e4b63c7d1,MalwareBazaar
b5037ada86ea040c2637dda3652299af9d5fc583b0db9fd7acd28b1590bca681,Vidar
b5b163776526b9512baa6ff561944d6b0a6d3674ba75906e623adac652ca21c0,MalwareBazaar
b5b2d129b425e4c3c1faf8c00146317643356fd2c8cbe84931c70ac9a9492db6,MalwareBazaar
b5ed974aa19b9197ebfcbb5c79c51ef8e8928a1897c6ae5913c5156184c653f0,Vidar
b7bad05c7e44fd0d443f38d80bf9474eb0441ee8587bca745a7572ac28d942d2,MalwareBazaar
b7de6647c4ef8606dbbdf967b66c4367d326e096f09bb2f6aea97b3bc9f1560f,Formbook
b90022410dcee12e45e73327a6e1d9288aeeb175db0895445453e14f146d0c0f,Vidar
b95be1e0cc70ac1ed3ca87a0c01b7d44d920fc38f0703eb1f820e6c4e411bcea,CoinMiner
b9608f3bdd4fb928a28027ae60f5a974d5eea6f0a3b6867e978884adf945ec98,CoinMiner
b968e449be596e2ddd2de3b3fba621b2d805a61831256202699f81cb3310c012,Vidar
ba35186c3b0b69f7f897b1e180f22f6822e52ab571bea53b15dc0e43cf86db2f,MalwareBazaar
bb6afa93514e75276745b5ee7aaf8308d1dabe2ac40f1a1dbec76d0db48066a4,Vidar
bcfeaa131dec311db8747460e7f1911d010f7313b3ec639e47835c2f7cbc5794,MalwareBazaar
be39b9ebf30ed481a28d75dddf5a15f8212de445de7e459e1846875f67ba8bf5,MalwareBazaar
be5a7f27fdbe89bdf760c46c460047362176dcdc350abedfd801c230bd7e3532,Vidar
c051d50ea3908a3a764093d4504d52f5e4389288fb233af4f1e61fefbf8b31b2,Vidar
c2386f4fecbfb9217d86b6d7960310c7194f7367b2418f1498bd59fcd2ac6eb5,MalwareBazaar
c26aa01b5abb9b036f92dd6be24aef40becbeaf77773ffdc22be0f6857d01200,MalwareBazaar
c3291f11a31a8574a725402f364a5ad332836782c6e2b57cca19f670e82eff9d,CoinMiner
c381052b7db304df78fe1964ddd318b1df808f89f81ea78bf63c8e4927356985,Vidar
c3a6dc28b6a0b210f5039edae0b4fd5ad059e0ee77ed5bf8bcd00d263731c7a9,MalwareBazaar
c3b75a86f2ba1e087a983534bc576392ff43d3b1eb309ae2b7f50c7a01a8114d,Vidar
c40317bafe39ec13bd944009bd6c53e6db8430c488433fdace6a3527b26588bb,AsyncRAT
c426c30f3435edb7de108add79c1aefc63c3815488908282118377d89ba4b793,Phorphiex
c4626706a2f76494126dfd71450d7fec653d231384234ea142a3970a7cb50b60,MalwareBazaar
c54cc3b21cd6de32aa94b56a0a43fd14fbda8465081ffc5117ad24c9276c204a,MalwareBazaar
c58e18034de47fa16597b11ae1c058ee866a8f6d0d8cf4682d0215af07a9ae24,ConnectWise
c6b26808450ef52a5373d1d1ed214bc7b131e2ba5e81c97bac24d99fdc0ba4dc,MalwareBazaar
c98deac995b32b604242299f3e21090268d3b928491f6cffb39f0f5a5e8ee61f,Formbook
cabddafb8e09e8d852901885bead3dccd00805d41bd5bde3cd0e08ccc9a7ac34,MalwareBazaar
cb7f2a33362fc87c3417b1112647acf88d53991eb73a0c39a1343fe9e97f98c0,AkhassatStealer
cd2416d1bc0f94dcadd274aab362b6d43315f7bf0509b5ffaf35f1c3dc818406,MalwareBazaar
cda5d00fa17f8bb45f183954128dca4adbc8d6f3f8f0765e70f4e1f771d297e5,RemcosRAT
ce1ca02423b72bb794800ea10bbf6eceb6a4cc1787d89d5f5eb8ec53543fba6b,MalwareBazaar
ceedf7563caa830f856d8da877da9834ab35ffeacc38df1d7df87485682bf6f7,MalwareBazaar
cfb8b2516dc22e5d7ed8f141882f1525a62224321a77b5316731f49c7d0da1ad,Vidar
d09fdae7f6e7b170094ea36a602d6c2f830933c368b43fa49dadce5c3f3fd0c4,MalwareBazaar
d21d068229f4202115346c53e44c5128cbb5cabc708ea9485471e9067983b5f0,Vidar
d425d527f4bf5fa168c5672508b6c5dc358c58c7f865a43f8c77c692d784a2b9,Vidar
d4429b3ea619c4c4c90bd5d82dcfc8b2c800d3975cfc9b529d49461c7001d350,Vidar
d4df270ea5a146713de213817b88ba95e575c2eea4c1e66f4c070cacc6ae1272,Vidar
d780677e97da00b2b90849741720c1a02e758356630b63242a18074775c69e1c,RemcosRAT
d7e9c5bfd19064d1acfcc08474350be0468ae55ca533fc4265a411db0c0505ce,AgentTesla
d86cb6fcca1b22095d00707c35c22ca7bb721063d8a38e820b7393f3998062c9,Vidar
da9087854e915a953fc6bd966efacee6475f9ef7cd93116bd3a3a2329fc34377,Stealc
daf4250ed250279bfe11e81526759922f67ea98af275f92b718d47ff2640a046,Vidar
db25d1a378f932e8e6afd0ad46e0181a68310ab9e7a6e204ed7609e302082a39,DarkTortilla
db7e1f3dd254b9692ae3c45f3c63e86e3500750389e369e7db8e0ab224bf21f1,PureLogsStealer
dbf4af10eec48904a43f4043b0b39fe211070630d796e910d454d8364a979825,MalwareBazaar
dd5e6012f32aab4c61b485df7056b539fe7da45e4bd2267b972fd9dca45cf0b0,RatonRAT
dd636eb84556eddabf60c647fe520e26c639515f1de521cb975b73d4192af5a5,Vidar
ddda44e346e881a897901b9a8b81e5dffaab01d85544f7aac7a71650b3adad4e,Vidar
de96826e222c8e9927b271c01ee6f13b25eedb28da40adb6dec7e8fbdb4355d5,MalwareBazaar
e020141bd79e4247118f722aee28ab1d2085e08dae81759febfa878327630812,XenoRAT
e154e9bb0cff026e615b2442d40a5cd2e462b39b73743bed39c2124fd5bda519,MassLogger
e30cb7c91bfab4c261e8bb3f183a5df5b6957e5ebd22d754c2d13fffdb9d9eee,CoinMiner
e370308419f516d838706ad6cc467957d3b044316e2dd0e34bc11c186c0549e2,ValleyRAT
e457fab4be7dd77e4b401e726b86008afab05bb3420d42bc2fae30fc74f6420d,SalatStealer
e5ae9197ab85f333129f9b08bf2fe5b303486303436ee98b6853e369227b7497,Vidar
e75f90aba387b5eef8747b15fb4ae0c077e228a8d6352cea99d38ff07241d556,Vidar
e7b0c848daf7c63ec9f9afc6d4e6c26aec72fb216dfbe0083ec2c969515fef4f,Vidar
