# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-15 11:33:56 UTC
# Format: <sha256>,<malware family/signature>
#
3ff4f41605d3b7d53e62005719c41423921c57ded7a72c2c6679e51e6ab89cc9,ACRStealer
417ba8fd1d9879c1a85307bac243a9a5a6f548ebd370a0ff0dfd5bfa7c48a77a,SalatStealer
41cd01acf841aba52ed613f8bd8b4d40ff883e188aa32211e56d78376340b5e6,Formbook
42b9a42cb5793b4c8c38ce0332c0e22a784883457aae7a7c7309f8034e0bb672,MalwareBazaar
43473c2ee7dc5543f3ce568a80b3cc372e8b395206e73b6da222bbe15569faf3,WannaCry
4356b2a559244483643cbfed4a94e6e7851a665fd7a9e16204307c03a26717be,MalwareBazaar
4401bf9ce29018b259f30045b825d2e3c68dbb50ca2875fa06255aecf5ba1e30,WannaCry
456897ca44ef3b8050125b5ad4bfd19f337faea5f7c232145f760c30df775c47,AgentTesla
45bf963cf99e7417b323f265ea94ded4e71a82153b39e483e45213898bfa65c0,MalwareBazaar
468110ff2e938317913a506050d422c9a35ede1b1faa2243b5decaba7a9cfd76,AgentTesla
46bab3823ff1ca4c8a8c47e08e1bc7ce21ad729815a24b343d8f7846f085a9f9,SalatStealer
46c75a86d2493710bd827e4ff84f7d6412d53ba9d8c4fc8e844de8af338c88ee,VShell
46dcb2cbab575cb8a4a8d608c70c6acdc34b18e7ffbf0c479e177a48c6822a08,VShell
46f4cd435ca39c8fc2f1814fd9740a7ee9716207f5351d21008672ab466149eb,VShell
477b5d2ae9f11b29856bf441b15f314a9cd5a5ddee5d1b1b9d72e143dc312b90,Meterpreter
48fed980bac7171840cff75ff5610301dae0e359f39356134750ff7e1d8d10ee,SalatStealer
4aa00fe21e11c57cea62ed9d88ebf90fd428dbe411877a66fdba99bc15dfb406,Formbook
4bc790aaa3fa4b31ab5b2aaad96d0a838c5ae5b89d14355d2d4af6c1589ca36d,RemcosRAT
4c582dfb4ed3e7837dfeab75e440b8ef9b4fa52cde869e16fe168db313935413,Vidar
4c961419d68e77aa76485a5ce22b1d6fae81c6198c1f3d8bc80b2cf7894cd21c,XWorm
4ceb5e74171d47cabb1d7434c448266760b70230e6636ff1a48f9b5fef693947,Formbook
4d11737fffa17df49c0e51ca57725522c80e666121471f60eede1589b5e1be5a,XWorm
4da5cdd61213038b7374fe450de2ef067cb226393509cb3269456ffbe334d225,MalwareBazaar
4ded5c06368d5df19da23d940f09e0eaa314e278f196dca685521ad89c5f55d0,SnappyClient
4ef2b2638d87670790c999a61136c25449b4e0a3ab83929f88054c499e85619a,Vidar
4efdab323a257f12f3478cc1a5bf2448ef2e6eb0e57fed09ee9824b680d9e829,MalwareBazaar
4f5ce73065d63ac57c34c2c24282caeee737b0790036da4dbab19d90c4c379dc,MalwareBazaar
520356aeba042e45c38895485769d92293ec2072abe8188dee1fb3f995ced3e2,CoinMiner
520d01d22ebd318d12ce17b04912398baca0766525d6f2144b58c03e5b085dcf,MalwareBazaar
52a0d6ec69d8f3b98c240157e5679df2bfbf9123cf2a9abb078567a6e369bfec,VShell
53042e8d95b060dde003c756772fda0423550966db623ba506f027f43462f6bc,MalwareBazaar
54e27f31669d1d0c56514ceb76cf62bfa5c606ad3ec24cfef430837d2a01f071,VShell
55cd3d36fdcc58016a64398357b2c9724a060da9f0d09266e537a61ec9552e4f,ACRStealer
55e3d7ae1169b00a623af8bc3e206ab9e9f47829ae2bf4ff62ade04a37052062,MalwareBazaar
56377c8e1746c4f368fc1408cfa1f18557ec0fb281de3c9236b280aba346be51,VShell
576f2e5b85c7979671d31d91c564ea4cf201d1a024d2c6f7135f5d1ef4ba0e93,MalwareBazaar
57bd7f469168e8d6ba473258d49723b594533a31c01fcdf6af43d790e935e27b,AgentTesla
58d7e807582c672da09aa9e831cf916671405a145a2deaae9c43579bdfa48612,RemusStealer
5b48a3bf7827e461849c3b29b96775dc7e5e38766f51d0562ed73d352d082e41,MalwareBazaar
5c3c69c501afd981e7521802da3235c6b40f9a54527d4530e8837841a3cafcb7,MalwareBazaar
5cbb1d7ab165e888e31ed595357a20fd7119f3c70afe066fabafced1b1b28ea0,MalwareBazaar
5d0b33a5efbbd341068d52d96bbfe38e9947637f300643f257775ae3f1ceeb66,MalwareBazaar
5dbf45513bb9729d52209fa52c28d005f02cb115bfc5db115e60b99e853807c3,MalwareBazaar
5e07cd71686f0c160189d32b9fb44409314250f8358d8bc7941f82923fc3dceb,AsyncRAT
5ef3ea2f590db35ec8185c1fc8f698a2efce5dbbc9d1d9f06912e9b4d1bbc672,MalwareBazaar
604495eeedb9f4124706a35b0907213716f43af17e7662e15e8c15eb41c13c46,RemcosRAT
60cd02cb32b4f2ebb5131993cd881d423cf47ae1d86ea8e90786f537a24fd1c4,MalwareBazaar
6254cf595e4dee49f31a775dd96698d30e12cc641b1ebb7fdd21e457c3122227,AgentTesla
625baa6120801b1b1c376f5eab8ba0e39f425d87d3a13fc6f7ff7683b4e1d2f8,Prometei
62b5b13e0fc9f32094a64588e1858f8d02cb72cbf007a4dfbc6d405bc34a94de,Prometei
630bc51ee11ca888a06f621b60289207ccc9725e64d885f7e1ee88106f42f341,MalwareBazaar
6413f8681087402683d64074a7ff58d4f555566edb7a404634190c92b071a080,MalwareBazaar
6546bdb224efc722030e60a0eefba1b327094081218bcd6a597f581ab326643d,ACRStealer
658fc8b2caf56d7572f065bdc7bcf248f1ba3e96901ba6ed3eee4291e524d46e,ValleyRAT
6621395f58949936ac6801c6e3ef3817bf6f564fd1378acae42328d95659ab8b,MalwareBazaar
6789a08d009e30d96afb5ed3315e57e079f3e3957b52845bcb58cd238200b571,AgentTesla
67e061692325d05c2678bf21ec016703ed217cdfc3f9cc86b9dad8906650be64,Prometei
682163b00d351430a44b0ef902e46598215c795e607232c0fae47dfe443c3afd,MalwareBazaar
68adadd3b1a798926b2f603a154d8128189993f4872243678c1b9f3fa53ff382,MalwareBazaar
69354b41e10daf03d3f3af881b32d5c0fec56b1cfe96629fd4c5263413a42854,MalwareBazaar
6a3796dda40e95120bf7bd6e048a2ba99e2d6acaaf27a997e27c83756a8be2a9,MalwareBazaar
6b25bec5f70a99b15ca272363d6fae8f84aa9a5b19283b9e90623660b76c703a,SalatStealer
6bc266e36d6521eb5e6872794c9259d2b4f534d66e66c698b992e39f7f751649,AdaptixC2
6d22eee58d714dd3eb9551deca209a2b2ac232dc55aa6700da31a7b2e495d089,Vidar
6f8d02156eb67b7503d5e1b48191e730901018d925bace25142cae175ebcf29c,AgentTesla
6fbe2a1d1229aad5b33ee951d7cfdb4a4870e8ee342464742812d2e0c2b3c082,VShell
700f22038c8a730a16e3b41f72fc448f531946b145d9a2640516c8a9bf2d93a3,Formbook
704d212e29fc0e352648faf7997656deff5ce39b9e54c3a9003942266d4bedec,MalwareBazaar
70f775cdcbd1dc33a8fe195c3d9edd702b3b6d2f226a049d7cefc8e7cee3163b,MalwareBazaar
713d0d7b527d075dfd42da20a94409026fe8094591c4b55c63b62752e85031ca,MalwareBazaar
71d500d09cae94e70cc9936817c8ff832744d7620f2f4ba4b0c095a44723b3ca,MalwareBazaar
71f8aa1bb0d9a1a16b23c7e8ed2830fc59ed10c5d60289e4b8fdd28072d7e4b7,MalwareBazaar
72917c3509cef659618e6b87439ddca8a02fc9f44bf816b492f2448608396b95,RemcosRAT
72ed042c79a0217970285f89c0252699c41fa7aa66c0d9ec55e54c236c311886,MalwareBazaar
744437d93633c87382f9d1a1fdf0c1a3a908c5f9e0435bb480771dbdc0282fae,RemcosRAT
751228927a1d5deba6410ff74d8868cfeb0de27dd43617d09d44bbbfe7d75f1d,MalwareBazaar
76d27e4fe46c4ff85e17e7b03332da0710d93570d11397cfe243f8e3210fafd2,PhantomStealer
77f879691310d233621ec53a68290d28e4aa83334e36a2069e91074cbe3dcfeb,VShell
78fd3dae64a7a450838f0b3b7dc78fbd92362122d0b1722bc136f74ffd1545c2,VShell
7a0219d5c29818ff0164d22b66aa2125846b8d2d8caf918e7e6f38c0dc8dff76,RemcosRAT
7a2329ec6d5a8ff5456e6598de490f93cb10b7d82c706e9006b8ce80708cf377,MalwareBazaar
7a34e19fccfa4b1c5e231a914f5b3d340bf5579a3a124e28771fba6c1713530a,MalwareBazaar
7b7857edfcc15a6d2c5b29d0b26c86a0cf5a656f9ecf6557c2d06818453769e2,ACRStealer
7cbfb885fe31b0c9c67a92a8fcfc8b194d250809ac98ebca526b51534bdb94c2,ValleyRAT
7d29ead638414d002d0c60db258081385393e6f08348f77685f6f1a7cebb4bdf,ACRStealer
7ef394068c4bfd09b84ee4385e2ff43816ec49644037273fc8071c4c15498565,ValleyRAT
804111c64e49ef400093f53e16f65a8607de9489e1d052c2e6bdda2cfa7fcf77,VShell
80ccdcac126a2d8d7f7445496dd537b840f8f7557c8b65b27a65f97e04f45fe2,AdaptixC2
80ce21bc93c140f81aae1424e42af866991d4b4cb27f75bab8bde32985810b81,ValleyRAT
80fea95c4fc1c15e87db87bc141076b7c8b33322f7d61b9c9b8908a99d3480ab,ACRStealer
81541906f6dce59ade5c332112ef2d2f1f5861b1d855dfb2d1a5e2b52335bddc,Vidar
8177437b20f009abc5950e873e63c1f8f8be436d66c2c9386a26215170bb9365,ValleyRAT
81c6ecf64620a1dbce6d27dbf436165e82fd19414d06b8edc563c2b5379d5907,MalwareBazaar
81f570ea4d714e3b7a01981c311a83b5a60684ab21c3b3352c8905543f42519f,VShell
825720c1185d45aa83fb7f83798dba5936829587182900db359fae3a1cd7b013,MalwareBazaar
826b4d552db727f1fb6d123af31b9962b914b5f8a06be9b7fb0b3e7990603fbf,AdaptixC2
831572603a05b28e8e88bd3287510c97089431fed30597e11a562575be9fa303,MalwareBazaar
83c94b0406576b73e86d3c086f386986f8a95e0a5dab90c3e0a4bf4cf95e7327,ValleyRAT
83f83001ac95ea6a1184c01cc89298cca6a95f888e6276af3a07664406bd002a,VIPKeylogger
8520ac6f83bcae7f1a3df6b15ab9ef3cb4ca9717f4c47fd9711f2350deb51edb,MalwareBazaar
86138f3695b0bc0f0dc446233b3d9b9bba2260a81f56c66bc870646da40ad1da,MalwareBazaar
8859b27fb7bb15e060445ebfd316d2f921a3612fddfcb46cdb12b495ed8c4397,MalwareBazaar
885f4a8f70898d4c3d90fe723d6f2901c886b3f5b1eab15f11cbb18fd46aaafc,MassLogger
88717716e54b35682a28d673764975d439a31ee194c85dfc619a15ea93ab1280,MalwareBazaar
896103c6b75b9608098223586ea4bc2de64b5566f502744626826a7834fc2008,MalwareBazaar
89feda1d6ac5460644289b9900bbeab3f9f1829d20c3d26b9415773999390627,AgentTesla
8bff2ade47175af18f41e33559a6bb4f46295e3e780f4c92b2a765da5604e7a5,VShell
8ce2b7991a970c2a52e6d600f08e9717b9a46889c885db0413db8a0d572a5215,PureLogsStealer
8d7c810208663540f88552aaa3ae7eb910e4ed465c5124e067a7dd56bf6c6cc9,AgentTesla
8e6ee30d1b1fd6a776eae57607a0640dbf22c5ace872f900fad1a4f60362895a,AgentTesla
8eaeea02f70fa219e4d887ec921ca1cce4283f40256f5920db2d8dbb895c2aec,MalwareBazaar
8ef6562ba6bed3b0ffd3b21774e50dc8013fad49b66eb02b355f6b42a704a463,MalwareBazaar
902f462410d7b2ae86c2eccb2d248797d6abe2c36c7a4c0dcaf3cbbb7a80c697,MalwareBazaar
90c9c98661f5c557c05cc69463da88b0d5724f90bfc0ac77c949d7c80d1a1726,MassLogger
9189943bc8f9b0c922cab531adb8fa2f7a4b327a10df40a425c50ceed82b1ab8,Loki
91ef4177f479b5751d5abbf8014b8f058bee9b083fa6244ed369d44d6815927d,AdaptixC2
93b3f5f50dc730eb7a872657405d65139379979620c83b57ae08c7543c37d169,Formbook
93e19942883dfdbcf8eb4d2cec12ee758490114fc20d90dc86c601323a49d644,GCleaner
96177d1d64b71c0d7fd079c454ae793bd461e9b9ea2c63a42eb16c15e294cdd6,MalwareBazaar
96dd75151f9859122d9fe2c38ca8513b520f8ada4bb6a45285c2586acf24cad8,MalwareBazaar
9756d35bfaf89fb465ac208aac29706e86bbdbc8db257454b7e05b0be33f0c8d,DonutLoader
9831e017054316cc63be8e0cf716f54085c2581339e4eb2f517bbb029dfeaa72,CobaltStrike
98441442de4f74b035af7044472d762d7ee9bf013573c881b3b8d3cfdca46bbb,MalwareBazaar
986e787c5913f8b0d4875f64b1b42958061e51ff76d6a82b70b2544d14b111d7,Formbook
988184e8bf54a0a81e6dace35af4c3bfad32bc80fa8f117130c486d6540f7bad,MalwareBazaar
98b65a19078b72d7f746243a6cac118ec0d6128b2511a7d8a246c1136e95c929,MalwareBazaar
98f47f9d835386aebcefd4e2c6edfb994692894a53423d3601fd108c75cbb588,XWorm
993966c11ad7154299b985bcf09418dc82de06bcdbeeedd7f641b98348238de5,PhantomStealer
994b914dc77a84a9adbe5ba1c49cd6bab320924c4d0938134d5c47ce9cedee8b,VShell
99a5df049e5d8368a67ecbaf54ec4001dca48fd4e4ce2bcb37a10cd698f5a03d,Vidar
99bd3aa2659a7c95c09be896b06e809c948d089dceb2acbbe53bf576b2370856,SalatStealer
99f44a63608b4137b417066d9f001bb455e11366f7889c98d93245335fba9009,MalwareBazaar
9a192629360851d5af0db130ae75904f86b46e262631164502e1f9a0f8e1b1b0,MalwareBazaar
9afa2885bcb35aa5f012c7ad784b940b284ab968dad1eb8c4f3f2e1b6cda7572,MillenuimRAT
9c013b9a4f2568f88e075dd3bcbee8c8fcf468b0a99d51c167d54806600fc633,VShell
9ca8487dfb5f3e716b1fe477b051fb0d01b6ca59ce123541859d4e86c8f97843,WannaCry
9d24316bd0f8af89c590f6c37070f905cb60a15745fbe748b525e67d2a05b640,VShell
9d5ca4e40dedfcdc58612e741433e571e82151ae9cade617250727b5ad3f7a49,AgentTesla
9d6461f9b7ae79dd3769bcaaea4be48c026a5f0b56646b9371ca8bc25fec1903,MalwareBazaar
9d9dd44c508af2fe864a8264ba5833d7c47fd21fe1b4c72ff6e05f7da94c288f,MalwareBazaar
9ffcc473076a03e3b8e0c839e73276c7ab71d9acdf6d4c76968472cbf7391d4f,RemcosRAT
a0909b5a4798f8d9a26c77248b182d6b8072cd2b5d81e1faec9eb112ac65f4c2,MalwareBazaar
a13860e9645e1493d0dbe32f05ea675e907eff8444f255de0b7eb1b61506a97b,MalwareBazaar
a2551c12d7fc25dd8f2420f3031a71f2b81aa3e5470f6f57277d8f45555823df,RemcosRAT
a289e1661fee6dd7acc4b0876df7dce1b4dd997c5eecda7eabc537f5f9ada024,CoinMiner
a2a067ca282f9034391e2cf1b4d2fe681cbe0326588d507b3cff5b2fab70bc7e,VShell
a3a01f953e9bfcc90c1fab2358fad6cfccf81d13c4d2640d13af75ca3730ee11,MalwareBazaar
a3cb131224ba2ecde3aa936ef4eaac4c664bb037e006c1a7681e65ac6e14e65d,MalwareBazaar
a47f99ee1afb916c204d48410e385afe772895c1f2d40570eb63f22f5ee5bf99,Formbook
a4c4f0a300ce5aad85f93edd5c07b9d11947b97a3a9b3da51d024310bfe2d7de,AgentTesla
a782fb28142d390ee274668905e106aadbc46004a82fad08b33af3c38f84660a,Prometei
a801b1a5264d22d11a3b1a81a14d6527120893c279319c29f30b57f7fb3e63cd,AsyncRAT
a98ee9b73ce89a1ab19ef55c3c63c618cab0070a75a3efe6349a05fe756cc5f1,XWorm
aae1ef61e81a7ae470f01282b4673c2e6141cf1190a51a49fc5e59296d73a236,Loki
ab42877d03155a4b5a5cc662e1d86df4c00201281b357fae9d2463827bf0de61,VShell
abb6d27806319ad8d8cda29824982258f078b6490e3c794550d17301359f154f,Formbook
ad14ac5387ca612b118e65562fe6c5846755c635b89362f4e616c987ecf83ec8,MalwareBazaar
ad7829bf9fbc471369b48b47703ba4e7dbc58769a4f38285404c5c7ec6bdce16,VShell
ae6ec2466d965735cd9f1cab47a8e67b27bf4ab8337da3be8c019b79af0ceffc,MalwareBazaar
aeaba0d82035fa8fd834bb88735c6f00d4c46ffbac13b746d1640eb91ce389ee,RemusStealer
aec97b08e5fcf8244ecd0baae25a2ebc44db4e5f5677f8263e6bd9e2e33d57f2,MalwareBazaar
af87f7f4cdf75719fd9167b36a5f6ee0f3697b682fddcecf26a63d69fa3dc807,MalwareBazaar
af923e09b622d44e62213964f9919f00e05689451668d31c30b58f0e0cbf4684,AdaptixC2
b00e6e12c798f5e3277d7347188b06ee0604af471a21070c89f54be592c5a181,MalwareBazaar
b1bb369c12b3c9576d2178f448cfc174387aad27a90b34f678574b6b6c41471e,Blackmoon
b2bbb1bd4ed2f57c525c1cf0ec88ab4e2bed3dc5f3288e77379ddcdfd4a23a1b,MalwareBazaar
b2bdb2a4e93fb7d4e2d6f87fc27e8016f64b31a53d373bf34c1ceeec02875041,MalwareBazaar
b34f8ed4309df8e677fbc21e2a42aa4e6b2713eff2ecc17ae5ad2cbd07baad82,MalwareBazaar
b38ceef4eb26aa6d2ccc3e9ef19996830d91b16261cf04768842f028f15e1eeb,MalwareBazaar
b3dcf492b51fab2d011f1e53a4d590238f625190aa8e8d30b4177438024e1f7a,ACRStealer
b412f2f6d19da325d7475829f7df16dc86092773d46edaeb4df10b816d390e3a,MalwareBazaar
b41906309049e71902ad617f8c83abd325f633de595311f9666272551d56b75c,Vidar
