# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-11 11:04:50 UTC
# Format: <sha256>,<malware family/signature>
#
0960143403b7d6d8bbaed0f1652e83d6376c3cfe1fa6fe63b080b1fab97eb5a6,RemusStealer
0a8f8f074afa854744fc71f4ce7cefe75a5bf5728dfc15049d931311bfbe2946,Formbook
0a90074c5f06e9df0bf7ed12a26f831c0e5d39f01537bbe9f3bb03f3e0d3fa54,MalwareBazaar
0af09682d8d3f4dc62ebd91bbb7c18878e4ec77fa37ac6ca32fbe284bb29daef,MassLogger
0b2b93f1484b978afb009f3eaed08ea9b9c883639af9c1dfed8089c41c22011b,MalwareBazaar
0b6d0dcb1033d2eb8765146b23d0b58c39b15f1e3dae0b6251f4015de7211ab1,Formbook
0c07307073a423f29e95ec02ae8fec4dd12be91fba76cfa1774c9c5ac1ae21e2,MalwareBazaar
0c6edb79b5d6cebf85df95036949be190e300ffa93d50da19a1f7d046ab9ba47,MalwareBazaar
0d2bdd3fdaff165c48f5f1d17b6037b7333e2893dfa09166d74610a128da3253,Vidar
0da8191da6755e5f1dac0e6117c2755b703a335227bd447cd8f5c3bef9af91eb,MassLogger
0e0211e18fb57fc22eeffcb2b9adbffef23a44f71e1836438f18cc81a7c9833d,Vidar
0e263519e6b4acbfe349ff2f79f5e627446a3232bbe1a697e6102cfc6f43f99e,PhantomStealer
0ea0784ffc19dc8536eb8f9cc1649e98d6f40cd0c4e89e22aec8b11492146a09,AsyncRAT
0ea6f03ceafc0439fd33754a6da72d1b24d3f89a0a0255363c255e4158924e8d,Vidar
0f27e19fe3cf40bbdcd6095cd4d92b7a05342a6347e2536feec7397d8b49a6e8,MalwareBazaar
0fb4147962f77eb400c2ac937e7256103afcb5ed2350ba91b47152caac206888,MalwareBazaar
0fdcf90171bae4a3ed12e212c45d10fccb6695e72a6e4c7d645f41ee007ff1d2,MalwareBazaar
0fe30256936c6c909fb0fb3ee48425a94dc11c1557cd05e1f3641b778a73fd1e,MalwareBazaar
11ee2362d5f3f22f6f74d324a6d537d0eb95f0266c2727e6142d20284740e72b,Vidar
12828d368f5aac41f4b583b3255e020e6c65a59bfe544fbac87a61cd0f0b5d1a,SalatStealer
1313f85631353741f49bc04b16cf781f26023a8fb442f1bf6041ac50dfcea25d,Vidar
131f34f1b44a32e03b0b3b066f56b9d0c5c1308b6b13aa8235506dc832d1a01e,AgentTesla
142bd0b9734c254ed35939a6b541f24bc2e8ced60db50fc0d4d31c009213e009,Formbook
146b4f27f3519fc00831cd242ec59eac51ad80343f6f0189ad062a3a0d44b848,ModiLoader
14fa42318591e0dcc34359af0c2b70d0a359132e027ab39d55e59f6703d4beb6,SnakeKeylogger
1555f8caa68d8f9db9c19a3aef43acb516c9c850be4144f0bd3a2d5d37e77df0,MalwareBazaar
169298ed649518bbc5a2dde2ee10ec51d034c34d3363b83e3aae0f66561e85c2,GuLoader
16fb86814189049ed07a845bc1ccbd98dd98451941ca7ee13f67f909f170ae37,Vidar
17a02bb9eacbde8ecff840ae6495e1999d68b5a3c25b5d82658348fc40a2ae59,Vidar
17ad3b76cf99eb60d1a47c70ffc1076c68a07ed7292253389b4ebc760bbce430,Formbook
1856624b626c83237dbabf8aa48275b6c3caa8c520a8ceb252ffe58459c84af3,MalwareBazaar
187aa13d50ceea33ab4aac1a72c02bcd248ca065901e71bf5ae2941ffaa0a046,AsyncRAT
188401154e54bdc983556e45f6281a1e32f6bb3802a55465e3a8ecc504f51d92,Formbook
191b660282fd35f08fe70e20aef11973f20e4de6b25b4491290978ae16eed6bd,MassLogger
197ca9f27aeb1c6552140113bd0040d14668c26f0eedb53de97fbe85adbfffeb,RemcosRAT
1a3f93b8270ddc448662f04121eec66bdc1dfd7185dfa0c99b9ae7fa79d97b2b,Formbook
1ab8e5c4349478692324199556f19ae3d2d7fa036b70df6ac231a54eb58e14fd,Formbook
1ac1a7b392ec9ec678e4ae037a60669f8858910bb5bd57549b06d8f209294a45,Formbook
1b289a2bda067097b702074fc9de78c6d5f650f488e82464114bdf4f2b40a097,MalwareBazaar
1b77d3f9e71c57cd5a3bf17f9fa4fbb051d1571d63c3223e3201f82ef7be9b14,Formbook
1bdead5be0935be1883d57bb4a9c9b9a3b767b6617d4029c2b9e69d78edad211,Formbook
1c24c06835417f3a502b06a4d248799c19cddb5c348c43a7982eb40c45ba6546,XWorm
1c98d149fd358406a2fa77fc2c3bbf4f65d04d87f81a2402eab155b186b97cbe,MalwareBazaar
1ca4d33830158394c4324e9972c7dc32fbb7a39e7e14112abbefa9733902352b,LxBaseRAT
1ccf47d19e5181c626bf6ad2bad6e95051a3281e9234b3202906bbd8aadd79a4,MassLogger
1cd2b78c0da7e277449f8740289c28e223f12271ad2e02f1bbf730250f2720a6,MalwareBazaar
1ce89b0635524c93526b87d78399f0870f11b0ed393f0cd84094b947f503bf1c,MalwareBazaar
1d0835c576012924fd622319e34f0e051fff3d6151e591e4a0377856d8a1c558,MalwareBazaar
1d27316590c6fd9fc6b951bd799387915f8f280e391824cc9af296e32dc9457a,AgentTesla
1daab220e056619a669c55819f849fb1feb5b96a236d0b3d3f7f517cf768580d,MalwareBazaar
1de0fa738e7cf0b9cf92e509dd72dd50fa5d8e4c74f770f629be3c69e77fe740,AgentTesla
1ecd9e545e3aa57550b5066d6172c4fb75f71c5903fc1fee6699ca872d9c69fa,MalwareBazaar
1efb1c8ab1728fd7e125352c738888d7368eda5801b06f3e11c9d9b88f5e1e8f,MalwareBazaar
1f2160b814d7cb02c38b535077ff03202ed67144e37211dbf027e38fb1959257,VShell
1f3de48852ab897c34bf4814255f6e11fc961b38aa9b79191839b232538c4faf,Vidar
1f912d02d0e790f5da37ce25b366868aab67ec58d9ccf8d6ba7b25b49d722620,MalwareBazaar
1feca047f61e4714bfd07ad7f07e4a0f4d323e71ca69c2f2f51bec353aa4932c,RemcosRAT
2005e8257e023866ba959ccce0797d43a7ff75d5fe38be827e3cf0a2f5aed544,MassLogger
20b25f240fbdac8c212d7099657cc6520538f75a1cca5ea811ac6fda5dd1a591,Formbook
20ce401233c74d0acb26ecac8056e86f127f99348cadce54a239b701feeaf36f,Vidar
20db845faf1dabbce7328385804288fd0f08556b101df6740f136c4911212785,MassLogger
210ae656df91ca6fe5cca2c03f737716637537e6b8d9e0476bafc268ceb64c32,Formbook
210c94d2fc3ffd7cb7ee6e51c78c9a85f49cd213cb0a24e79f8976f284beea49,Formbook
212d88703d10b5452ebdd09f6a44bca33051069892d51f465b7f5d9f7901a29d,Vidar
21349e975cfb3a88f4fd2e40ddc1f126a83b825b9b80b70b3d2e24161e80d72e,MalwareBazaar
226618b7b83db7df35402a8d56dc5a55203616f2a95233f8aeed4e9f917be637,Vidar
2365d8fd1f81d207ba6319e8ecf44a602f49c68c38217644bc6928031b8ca94d,Vidar
2423704f01108fc081ac5257cc60ed6ca266c3958c721cf091f98a6c103813df,MalwareBazaar
2436a177565db40038ce42446b01614e8781e62cd1da618a62fdc9cc31d1195f,GLOBAL
245e7f20bf9864307051fd48335c618069fb57253500010623d851f223de923f,Formbook
24b3c5bac336fc1e6565b02d4085abf5f7e17c924407ee7467bd4eadf00e78a1,AsyncRAT
251ebe9abee9e3f8b668b4db14e4db7328062e2e0725531511843d00823c1d70,AgentTesla
25443ccdf2ed0da0d14bda3f9160e6adeebd4b7d9e947bdca8c990a45595122d,PureLogsStealer
25a9d7e38bdb1bb5bc3bc69107512578aeec89704630071e24fd0b871605fa65,MalwareBazaar
26136bfbe7366614453022d7ddfc961f2d37fdc2730a9da780e4690bc3688676,Vidar
266557d164f6d7c5e9c017df90d75359f22d88e28ae8d3859c06e36316581abd,Formbook
26817725650583d99ca3e617a618dd75c0f71bd316b5761780b7361f5f824cad,MalwareBazaar
26da056aff00beacb909d1c31a8d9d4f5500a6ad6318b2256b629dad2dff3134,RustyStealer
2713643f005df13042036d40bdd0d41e4eb5559be4204adaaf17e50ff30f50d8,Vidar
2780990915f461b0e76cb57a125a730646cda5e37071cb9a5addc820b1febac2,RemcosRAT
279fa88c40a4d0036aef618c8a445f5936727418835394908db0f1b4507d89ff,MalwareBazaar
27d59d2d36b35f55633fcae515720dfddabaad7984e6dae75343002d242ba0b3,AgentTesla
27f06ccfdd754fd76036ab1714bd8ff9eb1e4845d2825df3c3c4efbd238f5f34,Vidar
27feafc31ae04e5e2ca5adbafc945e860572779e014b570da3fbcd0bff9190dd,MalwareBazaar
280d9b294f7568f9424b50ecb9c1684393ab8bde35365075edad773594459b58,AgentTesla
28c45e21bac8064a9b14c2c8e6d9ab52674d858c8dc8fb684f9ec4d36eba0e47,CoinMiner
2946a7e35e3933d7b7383903bbbd4418498f8211b4d6ca834d6163a62ec1c5cc,RemcosRAT
295fc584f75e94108c9be945977db33ed80421f5d374eab188587c911dffd915,MalwareBazaar
298b0268ef110fa46c37b62c76c460321d3e664c02ccfc90fe4bff405359a825,AsyncRAT
29b9fcb502263a3e6db27b83277b9d0f8c1cd1afb9d68a9506be6814d4cceb43,Vidar
2b4d1a09264dffe27f9b12199a4cccefe0fc1855e65f2b30c004c7343cdd26d1,XWorm
2baf8b47911e361e0adc4834de3289f162ef118ac8c4cbcab98cb662746c6be3,AsyncRAT
2bf65ed64a3eba62edd44daa3f089c9236d34de0ebfd7be9ad517c31eb2d3382,MalwareBazaar
2c4161723654105672bd364de18caf52bd6e14657fc595005a75ee3fd1fe27f1,OverlordRAT
2d15369845235a9ef78e8ac0c0fec84d5883c3d11d48a85f7983fc94fcfc77e7,RemcosRAT
2daa399c8303d20ff3bb3eefc7c2bc12cacc6e6766a8cce621f462085b15f3e1,Vidar
2f0cd2c04d3ce41cb72bac461592f5b654a76768d7ab1ba1b1aa3549440b176c,AgentTesla
3019ba8ec2449305d0afb051b4ef3cee7071fefd3e5c6c3205fff5ce3da7dcb2,MalwareBazaar
302598b955c3ee47954cefc341c1fd9c4cdb1c3a42ac1d72f3435617dd7f14e4,DarkTortilla
303f5bda665a8c6d4ccb0b9dd851a707bb3219c03793dae4ea1deaf8aa9c9cb4,SalatStealer
315a48c4b71090772b808f0c4dfe0ecfac9b61909cb14986d465f326fb706c73,a310Logger
3199b8a0398994b0126a1e642618b5ba903acaeec64afd48f59a7bffd9045971,ConnectWise
31a04a58a27fb44552e863df1aa8e5da68c043ca33f9619ab50a328ce6c83b60,Formbook
320e5114dbfa4e3234ce8a147a73d7f882ec348dcc7fda33bc80b126431329e4,MalwareBazaar
32f850cfd77d50360a70c0f2ed66a988b91e7047d539482d46d21798a0eb8af8,Formbook
32f9de8807790055275937570febcece6965d7cd9fc432fc8f6d823e4ae5c549,MassLogger
338faeb9ff87590df14924be19eb81499fe09d2625abbdaf6a84d2d71a40153f,Vidar
347d02e837ea9216fffa322cd47d1404a50adac44de02729e2073f05d26bde87,MalwareBazaar
34eb3be967b96e89f6c77a7586e4b21b096a70e985defb4af3fb90053c478dfc,MassLogger
3509aeb7593e8a86abfca559a0f4146df2e2957b36b8648efb1a3a32fe954240,AgentTesla
352aa5e91d09f8720d6c96a621b4e74fc04d89508ec0a37ef6bb2b53264c4de1,MassLogger
353b5bd2780c1b0c07c1283d83cf16cf1e9ec226c17b2d09d56848893f9d98ee,MalwareBazaar
358ce0d1d28e0d45c98ffdb073477856c525088eb0c348a85085f2e704baea4f,MassLogger
359954dfca802aabb95090fc92229c36491e81175aa71cfa201adecc84d6ec5d,AgentTesla
367383cfaa2ffc1404ba4ac1364a96992d78e036a0a67c994fbd6686f636474e,a310Logger
3829b8675296c83255bdf24e5dee39bd1d3902607107ff380958a0cd66a3b26f,WannaCry
382a96ce056c847c21fe3d45afe6eff00df1fda4a816f27dd32bbe903e202430,VShell
387be2d636d808f48d521fc40c7fe16f1016d577d6692f9d856ca4d321dea0e6,MalwareBazaar
38f9a3e2c88b4dbed4e4447ed9c575730f1bbf96447adf4863984aa53717bcb8,Vidar
397055031cd8872a8b4818d794b1c417b26862e07ed8a324ed478a682d436362,Formbook
39ac7b7fb64b8a4c0d21ea57bbbef4310c4df1ab1b641fac18348c490f682c3b,Formbook
39addeb849aa7bd86dd08c260d5cb1d9e28bb5b194d7739341f99d816d8b61ca,CastleLoader
39b971a72423d91ae285fc68c18d51011a39929059cbb77b25ec2484d5b6e32e,GuLoader
39ce2ed80d7db874133b15544c0033c7d964603250ba3bf26fd1e80e4803647f,AsyncRAT
3a6249e5d488c6eaebd740fd9ee55146067269ec5e304a786b380782d991c5cf,Vidar
3ac2984fed333b82ee4e58332df41cfb31f6f6f56b3e00285febef138f2bd864,ValleyRAT
3ad1bdbba40ea98cc2a89e0e13ec9632cbbbc11306bc04e1203dee1513b95ce9,AgentTesla
3ae574a12cf7dfb2a9bb4bd4c112734ce7add39dbadab31d06cae1087350f345,Formbook
3b4f11720f68122a60341a52db3d25e0e43e3286f65d288b676be34f46823e47,Formbook
3cce5d5b945a0a250e29e575d19bdb3bfc1ec8c35613192b2c4edfd519262973,AsyncRAT
3e1e69b8154f6bdcdb6b32e73263f6f1ed2df1fde59b3f7b74333a19a071e2b9,RemcosRAT
3ec3151d8d1278ed966941ac89ea495ef6a80c70613dd9138cc85fc28c9df432,MalwareBazaar
3f5c64d9d9ff47c116fe1ea7d62a1924486e7ddde80f8c27ff3edbd046129ccd,Vidar
3f7a817d0d30ce5339c88abb30ed94b90e9ce27dc3809150114249e162711aaa,AgentTesla
3fc0b914bd5680a99d4647717acec8fd3710211920c1a259a1c4d1dfe6b83997,AsyncRAT
3ff0736eab47c6911313dcd05fd471d384e6ccc824541330854d6d66cb582833,MalwareBazaar
40f96f60a568dd9f245cff0ccac92ec3ec939db1642187a94a5d92972938aed0,MalwareBazaar
4236f6963a4544231b60ac02bf04f044df8e6ce84286df04d955978e8376ca2a,LxBaseRAT
4259589b026d86fb326b41728f672c5739eb3cc953c1bd44ecde84ce61a52159,Formbook
429035128f4f06cb73b90e290675c8c90e469d5a38697a4623d5d5e767386427,Formbook
4317df9de2872e5db0d789083ac293df56c003337841164c7b8232b75a214691,MalwareBazaar
4548c315abf0e20c36093a0271a2ca875b4716a0d279f8d171e8194eb8bdc3e7,Vidar
45a86e589da7cee65a7f9b9af3176d75d1401a5f9bc873e74b52fe920bcd9c15,Formbook
46ac3cfdf4352ec9399d4335d7a63f4914bd121356a4245c38edd5bcb7e5a284,AgentTesla
474cf22523a5ea64396191349c7d044831761b0702a4b84ee9264b45854e252d,Formbook
478887148d541ff6bc624ecdc1f141b7073499c99d998140018b635f70b673b5,MassLogger
47b5d32f42b94aa1be6d8788b68b616a0e8460ca06ff1ad165f19c4f03cf3146,VIPKeylogger
47e6d9db996912ece987e244bb9109679caeff41f9c91e767b19383f4fa81766,Vidar
481ffa8763870c6a20ac349d00e234250f374f2b398338344374df0f2840a881,WannaCry
484e8af8a322b4f17a30c91a0c239d1b401484f664b9397f319f3e6bb610804c,Vidar
488876e33932b120645375553450ccd55cddda3a98e068a716b8fdf2fc5a9533,RemcosRAT
490171f44a324c924f805a6429a8a7b4765e118e2aefa531018fe317e07d5a73,MalwareBazaar
49bfdba40d37aa9dcbd98d64744bbd1ce30a52527a2c4501dffe83c67ccc04e7,MalwareBazaar
4a66534fbea74b27fd7fa3262ac4d025d0f9108b20426b5cd7f8a1784affe2fd,Formbook
4ace3c417433caf2edc3c3b21b38632f7d262fc5dd65ea737f20a3d6a02c7c5e,RemcosRAT
4aec2da75423bd7457ae135d3118e308339756fa89cffdd0e78fd85be00a97cf,MassLogger
4b0980fb456266e9ee793e1699a4fe0232a27e1448a8e1b1759d4cea1144626a,Formbook
4b3cbdb20bf94db320a23e0df68ad46086f60cee02b7bacf541a78e9787d807e,MalwareBazaar
4c534698595799b9e71798c1a68fad6673beb42b32379d165719ad5c62667333,Formbook
4c56da5ff27eea727ca0a88a96db9effac2fba90e19cda8e8da5200965c6a5f1,MassLogger
4c67547dfe0e49d3735287dae9596b983bc82faa75363161197640c73fe2f902,RemcosRAT
4c7ae16492c00fccd2f544c33843ba8abc7da2e5e03795c2f1d673d13b9d045c,PhantomStealer
4e13359697d315c3010c7d0747349146c428913d1b5bad117630102d1cbd5e2a,Formbook
4eaedddd70557d9f54867d6552b78b395f65449c0e7a6d66c6822a88825d6d8d,RemusStealer
4f147e7999067265010b0f1df6875cef0ab17b19ba51366cde6dc00ca5d7ef82,MalwareBazaar
4f265eabdee6fb005c5c5d097c8ac58f083ec1c8fccce642960eff90fd9d799f,Formbook
4f2db98a7545d84ebb4d3ba73ebc4874de0dda692c61d56ea14eec2329965bd1,MalwareBazaar
4f4d546cc22645dac9153aad251f9a06577860edab84b3d29cc334f075ee3dc6,MalwareBazaar
4fde4b33d0e6b5a2689b1a4ed34c050364311cec0d1871d1d7960a55efc3a08d,Formbook
5020d4a009862bfa535a9eee628c02a3873f2439894d6490bf3a61a3d100e12d,AsyncRAT
50db14125aab9673a5a2ab5250515c973c45482e942e9a5217ab073b3f2b092c,GuLoader
50f4e0b5108b250396e940b94fcbb1a1f8f3be8080d9103153f491948b42a1de,Vidar
51484aa565b674d5b92d1cccb0f8d86378c1c40ee3b321d2f6b5e192af200458,GuLoader
515d1070878b9409f3195f47e4e5dd4fb03bba2a80b78d820871a1acf996793b,njrat
51da755fef7869159723b7022476e129db585ccc643e25cc96de070838b9f66b,SalatStealer
52d3d20a7a6f3be3b1c17ef52d7586c6be663770dfe908e1a2c30516d99ac05b,XWorm
540d2e577848b2f18d2037e51ccd1beea6d974e0fb6bcc545a45573a5c0e790d,Formbook
541b9d1602d0e581f47255f51ba9a516fb6fe84bcef18b79206a73d71199e206,RemcosRAT
54fced67df11a75293cb6620d57101aca7dea30fcafe9ff40df3626388328d9e,njrat
55b2f3b82825aa4cbff0c0c6d29d0ffbdf18a095325dfcef9a33d5809d7569ac,GuLoader
55f9b6eb0ffdc5343bead53ac947df1da92d1757370367c2b8bcbdf5e6906926,Formbook
5690a8784a72840def954a1bfa1ecc493e47d7ff013801feba99a1f75c17f30c,Formbook
57825a9b5cb3a9fae14a4ed1338fb5e18d09522083ebc59079a4426b90deb078,MalwareBazaar
57f5d6a0f4ba2b5db7c32af655a63a62b82e83f8bc03650f953eed6a6f0e1fa2,XWorm
5994d0cbc084123068e8b4d8db5ae6ce3129664c0853a12a69d7b094818e5269,Vidar
59dcfac1af40399add50aba8f2a941f1825a9968652aa414ef9728287f190e49,Formbook
5a24a5a7e387ec5de6d8fc95e5bf455efae511d0f981605b0b232c6f6260f5cb,Vidar
5acb5e67042c7f98e8141833a6f6fb057b7233c8b5491d255c8428952ad668e1,Vidar
5ad59fde4f2e3533175681b8399b025500bf89e3185744df01f284cdd20638af,PhantomStealer
5b6fd6a98e6c75a1b9851aebb27e8e80956b3838f5d742368cb86bf902d63eac,RemcosRAT
5bf6ab8b14cfdff9b720060897fe49158c30345e2c63ed18421b6e18d1077ead,RemcosRAT
5d29110fda4c992439ab7774150424d680cd307ae4e0631dfa945125d9a804f0,SalatStealer
5d82d0ccc781b34d9a93164e0a7e723293755c21d6dd0fd23479f5f951d7014b,Formbook
5ded639923b201dbf37d32337784583d853b399959a856a6393b94ca994ad1c7,Formbook
5f414adf66e16ff011154fafe196942289a0974457c95a4910ad0b31274a9f37,AgentTesla
5f4ac5d01838ded038740b664671e0110627df7ff246c6d3030018dd7b5568ec,XWorm
5fb0d79180a94586728efefa7f2c5bfff3fbf8428febc0054829ed737db20f83,SilentNet
60d4efa94476aac946f063261f79c216778b44603b390bc8ac54abfe8112dbd1,SalatStealer
60f99991b72a6f5271b814981068b5dbac7fe7ea114ef5f3295657a460ad42cb,RemcosRAT
613f84e68b3b39792e1d41e4471da3aa779fe422261f74def48520fc147414be,LxBaseRAT
61a3329e0b50aae82345eb558cd9d8cd422b700f35b7e25b592adcf9c974795a,AgentTesla
63a406d6fb2be2206a48d451ecd67e3ef9199dec0e0cff60583e713fd4401df5,VShell
640bf86675bf0d57c723c74fb3e1f964b56bdc80ab5f32cbe9eb0aca16406bf2,MalwareBazaar
64ac5f0a494ec9ed4c14900926ae19a24e0c713ff5e1148021c525a3f876536a,Vidar
656e33b2d556d1c1a515aa23e2a2327c6f3b81b0024e68bff07a4df1e4129674,Vidar
659613c262096f971fd7853932b1543bea7d2246b1972281010cc37ae75afbbb,AgentTesla
65bbb73e6677176a57b27b8a3b7746f63d28d8632116593ed1d6c723b3b7204c,AsyncRAT
66d384f935d74fd0b94f60ec85895a64c4871036b3b06071d16f4204e0936b88,RemcosRAT
67f1a3186b9c1e826ab34fb4c18a6a9c85bd5986e1214f80004c07c57cbfaa49,Vidar
6850a9d2b84bf20f741bf21af7476307220544cae9f6c0e67ce344d2784193e8,Vidar
689a466e8dd1d558f9d8f4b67d8e0125f892dda8efad56055bec5f9545abf536,XWorm
6913a9fced4cde442d1191a96cc1016508c66f3cf3a26c33d35d7c70d59db9fb,MalwareBazaar
6a64959b392324c00299924349b42cc475a90ce0ebb842b7f40d31a445f5d9df,MassLogger
6ae3d6fb2cf1eba4b8889ae3da6e2a79786c7e3073e40aeae1962dd416f01b7d,VShell
6bf7a8afe9831a929fdb074e089ba06ec36df02e5edc7751d0d4380baf689ae5,Formbook
6c1253908b82d76cc548ab8069f7855c4b6bbec007b241211384ffe9cc272e70,MalwareBazaar
6ca53ecb6e596b44e3caa5ba9f3d8f47093d9d04d1a55df5018356977fccdb36,MalwareBazaar
6cf62cdc0999720c82cd3ab225a00c52a1974110056b3e7f21f8719d7d32205d,MassLogger
6cf7d01c7158323505547772af9b4608dbd35069bf1ecce0061f1c90eb313ee3,AgentTesla
6cfb4609e950b151d76ec4b0b7330e5a9fe557e47739b2eda9e6f0dd071bd0fb,SalatStealer
6d8087b78f6df95693524c294a62ae29023265a4160df805902473613a1303d1,PureLogsStealer
6dc0f29ed4b0f9ec698c541af912345476c57f0a9cd8e5471bfe714cf9b656e9,MalwareBazaar
6e622a0494a87ab3882598c63f512391b5ce9226e5af6a84ab773d1355757eb2,Formbook
6f230d27d7231f0d8128ea3ab2cb0f9771bd26260481736310fe5caf07ea8cf1,MalwareBazaar
6f2dde2762451880c643f8fcaa21327b61e7f649af4cd74603e53085683f2593,VShell
6f8de7554244b802dfe7f28a7b842a9aa91e3cfbf39c34ec4a67b659b5ff63bb,Formbook
6fd53ae72adea774fa0bbdadcad880f0e171d1377c365c86a58232827828b66b,Formbook
70077e5e31e5ecf2a983448f2cf7e9e64a19a621e4344d183a271c2e10f69118,Vidar
70255ee15ce8ad819d5b36616a72822cb1a1e4e6d0f4a45ac372cff823f0214b,XWorm
70709ba747aa5f89277fbf2c80fd0c02975c57996cd11d323427e784faf53d68,PhantomStealer
7081e94df4e91442a98ac0f4c87add258c2d2547dad55e609a600f90f7fe6298,MalwareBazaar
7085ab2e2e21bf54635088d37a25f05bf6a8e338c8917b3ed00923ee447a915c,VShell
70a0b041d945a1d26a65ae366537e5de7353f0a4b0b0c9abcbfe9eb6cfa8d44b,BTWStealer
70a77be0f5f52c00b9aff3b0fc9a5ae982d7f857d01b94a6def8ff67b7071c43,VIPKeylogger
71a2e15bf4b47fe98e0eb8389e0374445a432e9224c5b08ded8300a3ad1453d2,MalwareBazaar
72381e784461a9157c50ea85527a7f2e98e28725b87b5bd432054e9096d64063,Stealc
72489c0247133f21fea00be238bee0f9efb3923aeff154598fb8ed7f4b2778eb,MalwareBazaar
728834dcff6bd34de67b0b15547352c53785d515eb5d46c5c448cb8284d2c20a,AsyncRAT
72890d4b21826409c00c6a9a328e26ba03d637fa709a095ed11637037e34c4f7,MalwareBazaar
72c9b55b6425f8dfcad01c823e0dbfb28eb284f919f150d3467523cb4304b424,AgentTesla
73297baf09544ba19037911c2a5352069622ebdbccae2ae15d7150c718dd81f4,RemcosRAT
73a152af44d0a6b88011d4da7b0690a935c9eb0a221d4ade0ca284801f42f21e,MalwareBazaar
741fb4166eceba1d58f4c08f7017491dcbf45ac70330fbf58136aca1e61cb08b,MalwareBazaar
742cf04f6428757e60dc7e1ab13395479fb62e7d840c351ce4254608184f9a2f,VIPKeylogger
74a6fa03981a6b2d72a3806802d27c2524fdff0b8f15d735346a7f380db5fc69,Stealc
74def0e4ad75c75aab47de583d29deaabdf7e02491e78945afeed9a4788b599a,Vidar
7553a8f2b37d9c0e72e2ecbdf1c874136fb8d7ef37389f5f6df88057fb01d8d4,MalwareBazaar
75e36e7ee5ceb2a7eabbbcec4d3ae7498e09f21605a716098de3493299430afe,RemcosRAT
76248563dc3fbd1a539d6bcc4275c843695ed08872b8794fe738e3b1657eafbf,MalwareBazaar
76572aef0acb98b0de60aba5bfb53cb3630a6d5c302c5e846f1d0ee212a67502,RemcosRAT
7775a816832913eff8e6b3cac3444d955b788abbb94d3bf7a676d4a9d4d8748a,ACRStealer
78073e3c5b53cdf1c1157ab200b0a3685b9f1b50bffe36c91d6cba1ce22e5c50,Vidar
781a90261c1d55c798832a2dac722d5791865731efcf96ef4791e9a2d942cfe2,RemcosRAT
7838f2f6e59b5bc24ac8b18ffc0842533eab0291287e71665b9435696c2d4bb0,SalatStealer
