# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-28 18:31:00 UTC
# Format: <sha256>,<malware family/signature>
#
33140a1cb94998277c38532d4bb515816109b640b82523e96bf79bdbfc1475a3,Vidar
33cc64e622a224df172252aad00278e8f085925414d5fac4e821f5f7596e8c8c,QuasarRAT
3478aecf5ed50a426524264a2822ab4c49797132e17acd2cd5fd8dda5a5ddd81,SnappyClient
3511c86c901db8d494eea0e1bea6d398cc60e5aadba713f549da0ba3f5c2505a,MalwareBazaar
35650f9d010cd50f164ef748212b5cd98e20306d13364396587530b5ea9b7ae8,AsyncRAT
368fda9d9000cba7a307239fac2fdebfd1088a54a6ac6fccaaf65afb30056cb3,njrat
3693e5bd3b1a5747588abb021fb96364e5528483c036f32672c8118df4634150,ConnectWise
36b1f00d0b9c2d66825529d415dc69185fc744cc79e7c67ee214cfaac199e3b5,PureLogsStealer
375146d634c77d66eb3b7b6914d3968ddcb39bdb67cb91aa561484806eabf1ac,RemusStealer
384ac4259c9e9fb758063c81bbb218d4c92817a01b7bb346e80ac61d30e4bdb4,PureLogsStealer
38cf56c9b9b41321588a8c998c53b59bd48adcffa717433423bfbf73dbb684fc,MalwareBazaar
39e5a1bb3b057fa6bf3e2aa2961763cb48bef578648e754c1cf52da7ddd2a2d8,SheetRAT
3a7d3c12127e6ee45b1aca51dda931150a99c13069c4a21e151d125ef4e444a5,XWorm
3af1c09640d195f2dfc3dd708c2ce421ed3256f8345cea934fed5c52a3eb5eff,Stealc
3b510f5ff68bc55ac4912916e8473bd21015829d2d41c4bc1d2fc6dfcb4420b6,RemcosRAT
3b741adf13f6e13c0ba7599ee63b1ae570882d7e1b69289710ccf8a604697ff0,XWorm
3bf8689928f2d26cd2d572ec3bee0440a8dad6375e850e34e3b41d4bf0aad0ad,XWorm
3d0a04c4cd1a91fd481ca80406e608247c9ee15ffae83d81bf641aeaba58f63d,Vidar
3d2cea3eaa43053ae0efa20de8544387d7cabeb70c89980f4241f3b6efa0e323,Vidar
3e954dc8f78cc910f807894c28aff5b29cd29cf621863e2e1a4dfaf5d88734b1,MalwareBazaar
3e97680e06a1593784588bb0e7b98ff1a5cb4809eee5aeb149840017f5714e45,AsyncRAT
3ee9badaa810b2fb6db57e4644ec40c58e8fe15c6980059a3232a374df5ba4a3,ValleyRAT
40a49b61a61a99c570b6c1e01f437dac7f8e0c7ad8cdfba407884cec37ba8b1b,ConnectWise
40c3326300db9e0ed05340ef5b01d05057d7d5970a566fc12232b9fc2748664a,Formbook
41c081678ddcf41b409fcbaeba8d803742ae1a4931b2df0f5a5a8699d7636227,SheetRAT
41eaec2f03f1db37dd8ae8298b3bfdcc7930bf080723dadd1b43ca16bdf124fa,MalwareBazaar
4499187a334b28f13b85b35e0ad2d1423250199d4d284a2e7d0e3125d007c4d2,WannaCry
455f65a1521776668ea9f37fff00239e9fdc2a36a74a44bd01ae6777c2909659,Vidar
46a2c3cf8542e30daf73cdc60e26219f725f915b4b7a0d9deb29ceb317a9f9a5,MalwareBazaar
46ced738ab9a9a37df3e36c6a8603742f26783f0be2fa845bdec10b5ddb50bfb,ACRStealer
4727cb5c0619c8769b506df5a4420a18b91b7f3b7ef31c8c7d6fd0a1196ee5a2,Formbook
47aa9aa2ba4b8519ec01f03b348dfd79afc17ca0d6ba6bb23aea87d88377e824,MalwareBazaar
47c5c730f29520a7429f49cb669e58ac8972e202e3aff821357b7ef01941199d,ValleyRAT
4923d672142d1a10eb96afd5dfe5f69638004a8a9d5738d8245d79a31c70df99,MalwareBazaar
4b00fed8f5c5a29d2b206f137583079c9184c5ad7cb4c7020d3747386cf25bf8,RemcosRAT
4b6da86d0199245d56274d7361aaa89ec5d4b98166131744ccb213a72aeaa0b5,AgentTesla
4bd08eb22f2a2a8c89197fa364846939f06903f2f1a0b4bdcd6fb4242c2af976,ACRStealer
4bd74a7f302ec30139db72f7276b3d4357b60ef8d86483cc56c766e910186873,RemcosRAT
4c09df605465682b1ec5c4fd0961dc8ca57f633594703f7e0538ccc9c6042e91,Vidar
4d6e5173353ab469f05a0b630a1aaaf5286b187c14c37535ed01f87a66701525,Vidar
4e20a6ab95b60f31d9e926a62800d03c2af89b2efd96c782aa022dca6ffa4a59,MalwareBazaar
4e47423433e88ff4cd7dcd5c03f528cdf6c31b419c5b5e6e123dacfa4890814c,RemcosRAT
4f1105e2fab5bccdddc7ec5bb3ccdf2446abdf35fa43815337e4380209b108d3,RatonRAT
4f19cc3d0e2ea6ea7100b6032a2436447d109770c14b78c2f80a664cf01c11d9,Vidar
4f53a3a7829566a809a4099715d85c4bda28fd4fc0e56daaa0e542678c55b878,XWorm
4f8f926c45e51aa51bea9f95d3e8f34a29bcdc9dec1d3ea40354e50bb69c986b,Vidar
4fa14fd115a3abaac852bf25a912b10d198ef0cdd0a09d164a844db4d7452c02,MalwareBazaar
4fc957b553122ec20e29a91606b8196794e31df4f5966fcf72faae5350b6a852,SalatStealer
4fe63644cb31e88f53069f30cb4d3690f2bdc0ca2734892741d3cafbd0380bfa,ConnectWise
52780b706dc25236437afd0d49818afd31ba47c546331ee9338d82b9957cd919,MalwareBazaar
53802a0417b92993ecb62b94c224c1a297b57cdf171dfac69e792aba0c2be4c1,PureLogsStealer
53cebec947fce20730dcd94cab79b86caab58968e07ccfb55949f0310e38c252,AgentTesla
54316bfd703572a2bc142dc22e04f670fcda06f6d461c749422038d0d5e22c70,Vidar
5465e64e9ef3e408e3aafaff60c62283b646327aa5dd7001475a2f5815d1bc40,MalwareBazaar
561c1001e1595263f9216f7547d7715b98926a61aaf52db644eb7f78a09db18d,Vidar
562622045c43b246078c942e1514a82a80413ded29337d79fec38471c21cc13f,MalwareBazaar
56e1d6bef47aedb3ee373b17fd0af4c634931db7e78c00e4c82c223f61b68987,Formbook
58b4786146d1aa9fcafc445a8d797220bae758dc49d49d9165d6fcb198a0e6a6,Formbook
59fefa6cfbf21ea5070255216b360d3fc0221eb8850aef1d80cb00ae2c9bb4e3,XWorm
5a8217a0bf5a6b2c07c8655a0d201fd0fd09fbf1bf213fbdff83275267ba953d,MalwareBazaar
5c306887b7beb99a8f15af3395f99404f7c2477701e559901f9c5943a802318a,RemusStealer
5cb54c53e2169a23a815d87229b00c63d1d3c8c0d19e0f92b5e83bd231481419,RemusStealer
5cd0967055b01843c358181373a05a91545afe94c26d01aec2cf1e01137d4930,AgentTesla
5ce9106daa1c115c2803c0d86b28fdf29e8d252d1a8451618a828d373b2bc21c,XWorm
5d19809378bb97702fe78e564fa7be5f01d813df7398eaa8f6721e7c1b9ab1aa,AgentTesla
5d766bab63f8be7ae2e222402b364c18462ed545cc6898dbf9a0f32c289a90fa,MalwareBazaar
5dc16448032c114400f11b35e8ec21d5914db7bb6f665eeeacac4885b5c3e364,Formbook
5ea808e9a483efb4718900bdd54efc91d08475e48fd897297fbef39f5624390d,WannaCry
60dbd4e01405d3696e0583015d8a1e1886f701198a818fdff043f055fab088a9,AsyncRAT
60ee5db996d425ec50145562c4db2c1bd4b4b210c82d8d4407e8515231f39fe5,RemcosRAT
610ff7d4ee1c7f17438e7278dcf7397a6eadfbb41bca7b3cc3518b9ee91ae157,MalwareBazaar
6157e8fd47726b767a2a683ade4fe78fcfb5de4c1b270e29a8cfa26b1d5d55ce,RemcosRAT
61678d3a0386c90a66a21833885925667b83829cefc66cffbefa32446b811b6c,MalwareBazaar
6345a7106ac6d329643cd620eca5ac174f9aa659b5c60d80f3bbe313975815dc,Vidar
638c4c9c8ac2e242746f919fa0f1c6ed141008e0f88012683ba07b97df8b99a2,AsyncRAT
64bb834c6f74503aa4fc5461e4c534311f29178d7fcc916b527a2d6a07c6ecd5,MassLogger
64ea60c18c79d4ac41dbb93db7489bab95f97a0e459837549481e50bbc6b1ce9,Vidar
656b90c4553ec077f0ff60bf35edee765dffa4d63d4e2148221f9ef1171bb437,CoinMiner
6588f77680610d19a44bf658d3c9ce1533384934678dd63839aa890d7ad49ea5,AgentTesla
66cd867c74685783a8e519d567636e80c25daf341370450fda0aedb4dede75f1,MalwareBazaar
671acc872e635072ca28f7d1b52ec415bdd3b9e40707f13cb7281b3aa1bfe49b,Vidar
68219544dd25a1ab4c2d7184af63a3a367f2850cd4e3b927ab498d27a8960ea8,ConnectWise
683f89ca56d738dcb64308f07c3dcfd9d036126372cda6845914dba40f2e0c2b,MalwareBazaar
683f921b0695aceab21b5804f95960e1ea29020cc6ee1b5ace68cde40ef59a99,CoinMiner
685ef46a210bf672d5276a82d506b064a5b2112a3330f18956aec6cdf8b63b85,Vidar
693c0f6e52c3f7ed8f30b48bde28a1bc425e6106d0f1a569b35cdad07d9f86bc,Formbook
6bde014a76cd6cbe025d0f23e790bc89b7ff22b4d39b3f1372bf97dfc4e4b4a4,Formbook
6c01190019ef3e694b0c980f1498ce75c9e6c3ade48ccb31b56545b3ada48081,WannaCry
6c1b6726e2bd204301aac828d241ad8fa8097312cfe43d03114cf24e8c367d38,WannaCry
6c379689e10f406356c7281e93410fdb0bc2d3311d3b83b9c2164537938fc6f2,Vidar
6cec13db8c819c956470a509670a50f2524670bef952c789827e6bfe2799e3ca,Formbook
6d741fc64b2d85c211f858c6717372669dd20d713e3eeafb3a3aece26121ca60,MalwareBazaar
6debc99188a94275117a538e519f26cd7628b243835834ca6e945e1cdc3a0d6c,SheetRAT
6e4ba98eec21415df3855ef1ff7620af209c3b31a991dc8f8f87b6d3546af8e9,RemcosRAT
6e6cd2d6d75cb800178f17d9b83eddfaf0c813074b173d52671a1202f3719ef0,RemcosRAT
6f0f3928fa60d3d51e7fa1cedc94df4ec0b41d7ab5b9c7488715020f6b294455,WannaCry
6f159b7cee0ba64367cf1ee2bdb1f4a19d7fd207b019959981a9be289a229c11,PureLogsStealer
6f513495ae2d862bce46785c4273e72250f77ca6d32b98313def15a8d75741f5,Vidar
6f5c207de0e60fb54e34f439b21c8c317539c8c0262f76ad1c19cff0ecb76914,ConnectWise
6f913806a671ce683164c3ec00576e9df708193e4e7c07e01fa8481578c559a7,XWorm
6fd06127cd5573a4f884e3c7a4425f56c1e277109bc86ceabcf57b524afd0075,VIPKeylogger
70bf0a8c0ffe5d1aa51358aba0ae365a1fab15cc356a02c07a36de6427e3ca7f,ACRStealer
712e7912a669a71a7006fd1a0333b5da45dbbc78672c46ae62e794fbc1372959,Vidar
730e01611dbb030dbc5e880fa02d8e7ed3a2b5075995d3a419607fc7052e7737,AgentTesla
73820552806972480f1f9a38cae3212395106b4ae8dc6f96777151511cf9d936,RemcosRAT
73a4a9839bc009d4837002d24e131ab748074342190fa6159115ce77f8256938,RemusStealer
74f95f5d36172fda16eef5bede65023f5e0486fc87f81ebfdcd150187e63d004,MalwareBazaar
76e6367d8123171afa540fe92a3758424ec7d1e029c4e5a3b9771e24fe0085c1,Amadey
784880bcf7232594d3e84e7a534947ca1c76b4ba448a1ca60a649e1896ade3c2,RemcosRAT
7b0d74d4ead227828f138f5488964bdc539f9bc2821aa450bca724227872becf,RemusStealer
7bb403711e7e5d9633f7b6ef5104c390195df377e5c8e90fd35223fb39181021,XWorm
7c242a15d94b0fe18ed80baca703d361fc75c2e1062ed408f73a7679dd99420c,MalwareBazaar
7c71762aae512f7ec674a1f4aa407380184abf2a01b85de8264375b1ae2bcca4,CoinMiner
7d079fb9287e5105caeb39c5183394d2ff60391645d5e1445203b42c2f5629a5,RemcosRAT
7d3931057e837a9342cfab7e2c644c494e01360bcf7817530f316fcbd7503f56,Formbook
7d576d9d5e325f8fc72221c6a09cfae1e624e285bb1bddd60e849217401175aa,MassLogger
7dcffe29d07d646b361b1bff52dfebd9747e766971d0284c788baaf38631ff5c,Stealc
7e35ff2872f5275b44dee06070402b17cb26b55ed363d55f6987c525767e8e94,VIPKeylogger
7f56883a20a6805c378b0b911f41097bab1638258f42171fcdb70c220ef2aef2,MalwareBazaar
7f92cb942b0f9da8e0b3c7787fbfb83847115ddea1909fd16a7da0204e002f48,Vidar
7fed01344fe28b7436bf2ca711d29740aed2a71e72d4ae471f17f83c2f430fa5,Formbook
806b65c34b886601f1952ed56a6920f53923474bafca99434c4cbf2b777c5c60,ValleyRAT
80cf59d0d509471a0f837c4e5b8b52a53c1da93c6b1c8f24c205e45680f71e0d,MalwareBazaar
812ffc4894ab537e29693bd34d20ec040f50d01b3a7cd21ce8495c15b58e791d,Vidar
826081776d6f5307f40c7a68d03b5225703afa816460134de463e94da0654871,Vidar
8367ce77eb1584a931b371422b091413e9577ed29a5461b49c4e638135830570,Vidar
8413753dd6b3c68aade5c95450cd68b52bf448d827210e0385203e102b5926ad,SheetRAT
851de006597d4b844f9f8ee65b3a474fd3d75cb36d5daa4dd23c6cd061cd06fd,Formbook
872bef893de29334011a666c31fb694781f6d0b74d9f0df519850a9f724fe54a,Vidar
87785592937bbf8a8dfb4bf37d5a790ece166cfa1b7123af4ad7a1d24c99c567,WannaCry
88653d63009acbe611d0016aa4ebd843256b26243932d6103d19c2462631a126,CoinMiner
889501dbc777cc791d53050c2b1835a8e75740ff8547ee01938b9ab00b033f20,Vidar
88c8714de236000365062d3d42f158f394c6f1bbfca7197f9140ceb6dc6e8c70,DCRat
8b7a89f861506f316551834e93f6d4b3fca5d08e3b23152afffa582746b9716e,RemusStealer
8bbc395a7a0faff074c6e31c7da37bf1540a4e7ec3d80870f8d6bd1f5d4cecbb,MalwareBazaar
8c6822cbec742c64706a31b83dc29640de0006b5dc122c7a1c8194f9fa4251ff,ValleyRAT
8d5176d433ae8979bd8f851cde3758ee68f5beaa65194c1a25ba5922badf8175,AsyncRAT
8e92a593eb2b57846d52453a45205655737209a75eeea0fd31db0604789919a8,RemcosRAT
902827a20ed4b295e36b441875b46db99a87cf18069256d9028c745c456af844,Vidar
91127a683580f832cd0c20eba32fe632410b0b2c203642be4abfd84c6404085c,Vidar
92ed9e1345402798ed6f05fd6da1f97fa121a217decd5e453533772cbd86d4b7,Formbook
92ee88a7cfe84518cc3f25587bd662ba401f1464259f4efb71f0507627ad2697,XWorm
935a89876a469292f4b238c7ad9d1ad6387519a5f1b486d37559579936430eff,SheetRAT
94a33fc48ecb504091be4ab6c64cb3b828ac0efe1c9449c8ee952774de38b44f,Formbook
958feb8e1b732720b6e688dcc3581029900760604950cb0586a6f42ca2cdd2c7,AsyncRAT
95e6b45ebdcef03b24963d910177bbbf9f34fc775bc0c75a767bedcb801e3dbf,RemcosRAT
96d5b30f18ea29c56c5bbe23de000ee991ad4246f3f62b0d99eaeda0eaf221fd,WannaCry
9705bd691a0be1f2fdb19b72b12e25097c39ce9c2173c3d5e7b106b4e97fa548,ValleyRAT
97fdbb5506534af805db9e23503d93439322650eeaba8132c2627d8a1b9c2dfb,Vidar
9802baffac7cebadb6cb7cd340cca6e74a659699eb40a4ad95b885ab775bc71c,Formbook
98d906a9927ef2ef86299c820534e8c05cfad276c5e1d2bd4f6641baf09ec0c8,Vidar
98d957316a3d556bfe145d8a032999e5ad913c3d51d57cdf1333cf3d68182b81,AdaptixC2
98fe10c077d59ab4a89dd551f76bba8ee220838f0c229498adb8471f50c65535,Vidar
9910c262ea4d1779036a8dfb81aa013b7c0d64e5cb1b0c37e3136a6ae2914e00,MalwareBazaar
9926a65e2307944a1432cb35ceab42acbdc2e7fbc23aa0eb390a3bce64da6116,RemcosRAT
993da978267d7d0f8cef2959ba0ace47a91c220999532c1930847f22ddbf3ee4,AgentTesla
99da07bf6dd825a5b5bd5d499e5e1a5f257d0bc87aa773b5832da0fdac0d0fd9,SnakeKeylogger
9a11217533bdc294eac8a2a8182bcdd1bce2cdce2328099a4ac59d3ec99c60e4,Vidar
9a961c65027a2113727e342a605251b2ff1125a30f98852c6d576fef16456545,Formbook
9a9938d5d0d3a1fdc65fc130dcb8599619187e89e561311691e620f2a45ee929,RemcosRAT
9af4e75bc2a2875667ba022c443b15fc2df4238dc44280723dad13d6aa76505e,AgentTesla
9b0e3f974dac0023599bb604b5b30e3e763c2d1d28ecff80d307ca73dc06243f,DCRat
9ba9080b517997bf8324ede2f4fc11579cc30a519efe6ffe48a036a7e41c2315,ValleyRAT
9bbbe31c2684dfca8a3c4abcb062833602580cf7f78a1fb0e3ea9607d037447e,Vidar
9c1bbc4bb9d79ae679a2c6fdb37bd51ce539e7b5419f4eda3bd75e46e6f37b71,MalwareBazaar
9c927df9fdd83af1b57810daa6cc7712a238d31a860bb8d33c6dacb03f53584d,Stealc
9d8b5e5882207d1e5a5ef85327a9715f102ac5f9e3231771e6799ed37dedd0c3,SalatStealer
9ea582eab49380b63f58331ea807d9cb4e5518353d84fe965fb3e60f99d6656b,STRRAT
9ea60920a0811f06154f74bde29e7191e11128a71bfe94858e1910ad3e0b13de,Formbook
9f72fdfd7ce62dd6f11f84c260964cba377736d2e86204f18f2e2ebd78c6fab6,MalwareBazaar
a12e2897ab92927be491431c83e879cc83400e20cdd17f18c44e745354b0c175,Vidar
a19ac1108cb00ff60c3de0541705818a6efaafc5bdf5c7da8787453a36daba59,Vidar
a1bde6f032dc7452a8e447e9750a3b14a1e5c7e3803420e8919831fe67b338b7,Vidar
a20e35bc7bb093eb4890a2fdf00a538446610ca44b9c2a3e1d915ae59757aea2,MalwareBazaar
a2fc3ab543e72decbea89ff3479cc9d813324bccccb291cba2536d95b0bdc64c,Formbook
a39442a2e3c2b59182ffd3e0e729124990f3fb4bfbc13b3e744be3e90ded1859,PhantomStealer
a4230622af1adb9819f0d2b5c36fdb0ddfe52016aa63d5c472e62b9ba2f5b15a,MalwareBazaar
a4498a429e9b3efe12e2070e454449dc713253d15f0cb575057ca15993403cd4,RemcosRAT
a793e4ad27f62cb4ab79a798a7883eb146c6fa12b2de5b3ee04e38eff75a6d61,SalatStealer
a7c125ba12132b819cc8807d47195bf15e9820807df81199d3a0ae689d9cd67c,Vidar
a8336d122352512323454e9fd24d9a7bcc096f793da23284a7301cbecda14a3b,Vidar
a8971bb7e206506c63ae2b96991616d4f4564b98f80acd7f3b94bb063db451dc,XWorm
a9f6934d99774b64dde45d9aa62d65306dcd863f638cac7744348546ca09c35b,RemcosRAT
aa9879b41c127636d0dc71eec88eb08961d2cd7dff6e5ec99b86afdf7ac7b3f7,Formbook
ab1c7acf6943c8f7d2783c6040e6c00e6f55497de68a555b35287e02de74c71a,ACRStealer
ab8011dca996781f1d1bd0fae166d255c0c27464f35b637902b71ac1c3a8cf9f,MalwareBazaar
abf4860525b5302cd3bc4ba6a60f7b04ec801ed4729f3217b38680be7a7048f6,RemcosRAT
ac4d1674f7a213fd1b07ca40dc364b24514999921fb79201fda29bf26bb37c2c,Vidar
ae4144ff75a9b6371fd4d0ce0cce0e1d7be82f3c28eeea62ed5b9b0bea3450a6,Koadic
ae90f9af53f315122f31021f664f686a66dd77a08fcf560fad3d373c0ac5eabd,MalwareBazaar
aea15f59a1d99e47684d90d71ea69f435d4ce0eff70c70f819d0ee8172409754,GuLoader
