# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-07 07:35:20 UTC
# Format: <sha256>,<malware family/signature>
#
1320ba4c289d844b5d724fa5af97d129bc8d103c48011952df911ec0d089acee,WannaCry
135732f938ca6b6e1fd1974ba172665d3c474b5346e035ea24c37b03500fb4e9,njrat
135dfe4eebd3a5547a95a33841bf88e80f6577ee5650fe1679ba066d12befdce,RemcosRAT
140a109c7022212c165f1430b664141a32c869c88d8ace639a534f4e5d1c791f,XWorm
140aca6ee1b19a24e5056fbf3049e5fdd54b1b84cb4390fcb3cec785ac0c9c93,RemcosRAT
163194d22f93028f5142645d44fc4a763084df5348cf3ed50d7e660071fff7c2,MalwareBazaar
16426ff24dfb2d568d41366471199d62a8e98fb57c5a62e23efd612cd2adc018,AsyncRAT
16957f43d2ba08cd5fc05f969632f59bc82b1d5b3b2cad20aab822bf5f135ec6,Vidar
170a5e08fbd3aa9f22df08c932ab0198c8ba21a9f73fc8fe30747c545bb0e02d,LxBaseRAT
1773b3e23c2ff6610b46d83968c9d49ff774a5aee8d06f10e24b91651771f300,Formbook
17843590f5ff6f7ce4f7036981fdddfc1057c2ecc34e81eba174c045f1e17e70,Phorpiex
1785db0cee90d76004983b741c8a059d9e1b3811765723ec38bff1da10c4e5f3,RemcosRAT
180c22cd81e8468ba9aac26b316f2b80584db4ef4f800ab3d412700c2152a1f0,CoinMiner
18df0ec2efba162d1774b1bf2233c2c24934d2bda49769e814f24d530a795c38,Stealc
18fddcf08bcfa108776f316b823669a82836e4c20526b3fc0a0e5433b63ef689,AgentTesla
1905aec89ddae7777882af792d908088013bad8a16e993567cd20573527895d9,LxBaseRAT
197d802ca74c65714303c36b2a10aa57f7181e9eb3b8e4bfc1a41d052274cf2c,MalwareBazaar
1ace1637c592ae3779104f804ba54b1de737fee1dfca4948dd908b6243363a99,AgentTesla
1ae749b9819f08931159384cb5dc68a7631dd51228b2eb4dd549c7df3050d5c6,LxBaseRAT
1b4b340e5f010c154cedfcdd43679d603fea760521c5f007172cea0d76509a7d,DarkCloud
1b873c981db25d16bd539aef3952a2e869dd55c27e0937064cafc5dafb70c79a,MalwareBazaar
1be0f85720768bb578c1a8f60b7b8955b7ee85349b2cff0ff28ddd5f6243de64,AgentTesla
1cc5e6cd1203b4bc40ba3ab4400d602e6a16251868455684f200b2903dbdbdd6,Vjw0rm
1d9a1b096c4ae71f9c0403802667ea0b3492de2d57281a6d4145ba5758e74bad,ConnectWise
1e3dd6caa009c9eac37fe6ab54fb27f84e34c48d1c28b2bd93612ba44ae14b93,ConnectWise
1e9fba96624c720a156751feee1820de1bb63cdb231c0fb19c29cf782240c83a,AgentTesla
1ebe448239c0ce1a085496842a85e6824a8f746e3057564c3cc7af895c371474,MalwareBazaar
1ec9722d269c5640ab1f5070dba5250c7b7caac6aa61075e3511588a9a92a085,AgentTesla
20083bc9cf0d3cb222b40a80ba78af6e6479cf3c5b2d610e2c611b995a57388f,MalwareBazaar
2055a6d22f882f79211a9209556b9d2e14498da87a112007e5fe0d3bf5cbd2fb,NanoCore
212199a413252df5ad9be87d8070083d74a9f3e7919b3c005db2ed7fe6793343,Stealc
21b023d38875a3c3cb1e406c33a9d927556feb53e232ffc39f9ac17e2976b803,Formbook
243702bc07e2c666ad7fef0457748b7b1bcad27dc9733fd24f44456382e50a67,AgentTesla
2556da51d1b4d0fd2616df8d77a1c557095bd0b41b76432039ed9ebca058a2c2,MalwareBazaar
28359d2d8054f8650bfdb99aa395ef2bba62846005e3f4748b2aca8f173f8bcb,PhantomStealer
293f9be68f97b014973a66f8630b1aabfef01605d0005456afcec7270383f20c,MalwareBazaar
295ea6d0c0e8948edec19dea2b6778d9b21cd52c2f1c29efe30462801f4efbac,WannaCry
2a55457095a8ef73f426e69a7845ff9bc1a4d304a97ea8119b78bb435c0d62e4,PhantomStealer
2a5973551755b9107ea9180b613a9894e10aad9da007dad086c8645e4dedf5c7,PhantomStealer
2a6d0a017c2e584f2c9272581b4f17ee71917cc215dbd042bd260ce26a39e10b,PhantomStealer
2a73cad53d7b6ee5df6fce0d9f5761891c6bf42d674130dab5a634ffcd9b3423,RemcosRAT
2e747f610c9295132aa6e2827b4dca7656869eea15b6cad5b0a4aa61c37413a2,MalwareBazaar
2ed02943cd801954de9d92a66eab12cb718ffe57a3e0f3df95103a72d181f879,CoinMiner
2f029858b8ecca8fb6c156eb2d046a2463e8b67d356c1003e5567339681a71be,MalwareBazaar
2f123fe5d768abe06cbf9a74e865787c65eacb2f63a541fde3edc6807952c4f1,RemcosRAT
2ffc393631f3cfcaaf89fb52a33681b9b6cec8104aa2b1863bafe15986f6c2f5,MalwareBazaar
3140e3c6570fb31aae5f424b2c6f81b7b91e654110bac5c562afdaced7e20848,PureLogsStealer
3260d94ea8b51c306f506eff40997055b9cefd0a79c2b6fda4c8c8aea8e8dbc1,AdaptixC2
329b9cfcc633c230f6892141c6a5c584cd1a24d389a495766ff3c93b152451b5,XWorm
32cc5ce6ca786875f7399fb4a39fb8fa778e8e5d519cfe9b8851428ad8f3bb3a,AsyncRAT
32dffaea1d2a0713f83910f760ec3ad0562555ff2c2f4bb7edf5c3c0a37c7b89,PureRAT
32e1579eedeb079478165a94c221d3bb47dc383013fc7ac1ff7b435d8f08517d,Vidar
3385679dcd0d089d6e071862ea3345b6c00609784cf4e91e44005791895c0f5d,PhantomStealer
33a236fda76a3d96c6d5c7057a946fd8a5f78e86fc63de9de70a809e3a362533,AgentTesla
33f5c2c34d612134649f0cae07b5bd9abb7e23e778d163c2fbc6c61407a4a2f1,MalwareBazaar
3424142693fb7b55bf8dc570ac0657a82e6032a0fb9d4f5c2f02337c19a42707,LxBaseRAT
35102c739b5a1c52f6e33ed0456b207e0a206a3cd5ba59f5efe3ae85918b3658,ConnectWise
35442b21cc246eb8070491778f7421079038ffe9a950285c39441780692d7ada,OverlordRAT
368c2dd0c55c29b81ee53295d553f2c6f4509b99d5db2838df43238cdc76f309,ConnectWise
368c897a66748451a53ac55e9d9844d7a1f4d9e961bbeddddcad844a0a5e21e5,AgentTesla
36e7f2a2a2711b617e6e7f5e73c49e3cbf03b4398169331750e649070442a30e,MalwareBazaar
370497b3e639e4fb260ed0139b8ec18b2c12fe914cbc056976a4bd10fb8d4aea,MalwareBazaar
37708552875049051d17402ab0dabf65457df870790666712c5b4d04ed94324e,AgentTesla
3780f207b9e25d7f56b83920dacd5b758b2f3bbde5130016debd65025e6bfe77,AgentTesla
386d7cc46dc906903df933ff2c5ecac83b4fd432028cc17ac3bed8ae29e32eb1,Formbook
39c69cb0f29f8e9f41fa305cb1adf34762e5d8131ae348553b089377236c4f38,CobaltStrike
3a0c451e4883f5d5fd1ecb0db0447a099d78c1c3b27d86eb33af3ea78e33eff7,AgentTesla
3a2584e9d358beacb1c65df6697c26e08d3bbd40febb1f4d94e3bc615b55a126,MalwareBazaar
3a81c926fdeb699cf8a4de9e037d6ffbe9041d22d7c9b0fa1ed36e6966dc4211,ValleyRAT
3aa97c40f9829f8211dc4cd9b61dfee0f49505d0199358f1a2d52184702130c9,Formbook
3ba05bc0b0c1e32f542aa9b311f5be8a065ecfd3b50c99ca2a13643984a6c2e9,PureLogsStealer
3c6b036f2eebc124c17db51960d9f6c9b39e236e9a33d5ac0c3a3a2cabe36833,RemusStealer
3caaa5e8cab6d0ec2932ea20fb71301eeea20ea16ea18d4cde08f8130a59fd25,ConnectWise
3ddce244c308f1ce27307b16467f29bd7f3e2333c535cb4a0c5d93a0b7296230,Formbook
415ce6602e0497152674528dd3e4c580aa151127380d6582880a1ccea60f9e55,Formbook
42c6458628a8e33486b6a275b7ecfecadd596874fe1e8602a4a9e7bfca72e362,RemcosRAT
42d00bbf109d84bf076159af48932d3354d76daecf049fd09559dba48d3b5d21,ZigClipper
430b7b1a40143e04e84378b7d14936c6ae6dedd33fac2cad461d9b98b42ca2e7,MalwareBazaar
43b79ae0f1fc1311b7d61c1b48d6e73c2ddd89c7ce469aac8d0e7f0217f3816f,MalwareBazaar
4410281c659cb2fe957d7f192d217f4642127827674af45afcd24329fe13bab5,Mofksys
450b6c8ffce56ab8cb90010bdcfd25b20433ab6a2383785090d300b1f352bd9f,XWorm
4863a52ea633c1894b1331ae5cf4470e43be15e09765983a5f2bc853a6578a56,MalwareBazaar
4881b36375cd5240cd6bbbe1391b904e0e13264cbaf14aa41c11403397253ca9,RemusStealer
4889ae0da32230745be234aa78671327998013209e740d60cef7800b774b16e5,AgentTesla
48b82ab7b701612f393aba8502c1cb7de61f6f29e55975c1a07ab7eb592399fc,RustyStealer
48db3033a0aeab073a1066866c09bef20cdae9fbdab7e85e0c0b3d21804118c1,Formbook
4957dc632215a7500070fa697a4c9439bce4d35d27ab4f62c67f72b8178ca92e,ConnectWise
49e8d7172a7e387d3c3ca996b48b033c6ddffba42152ef4ce132fb906b774ea9,Vidar
49fe73f573adfe963be35d4e5058fb441729fb4970f68d3d900207eaee0b55a8,LxBaseRAT
4a6fef3f7173891b062a37a7b956cca2d2295590840e7582141da7612e3fc7f1,MalwareBazaar
4ab36399059f32090619c70d8dbeb6fbf3136383b85bfef1a4f1c0c3b32f837b,Vidar
4b1f69dcea99ca1e1884a377ed2481ee1f0d543e7faade27f6ac3dc850042233,ConnectWise
4bf9c547ab27ca81b639296c54e7e6c51edd28fd4e2cb863d7056c05504277ad,AgentTesla
4c1a6aa684dba8da8ad478c994fe9d251687dee1f8db2c6e3195d8ccc3256ccf,RemcosRAT
4c245ae9f80db604f285eeb27f05964cc2f1dbd35f2cf2e60736fed39ffa5f7b,ACRStealer
4d2d933833407d7a57ca47402808a1d79e22f5cffda0d4bd35177669e987d867,AgentTesla
4d36db3522a7b2dd10e0936e1004373c7ee65f10f7cd7920cd76410459c15a45,MalwareBazaar
4fdc7e31fcc7c2eef5da1995217c3b9533d371f16bcbe5919eee7d102a8a4fe5,AsyncRAT
5067ae4261feea16e5b765d748a743eb9f55d86cf795c0213ac3769049e7dfba,AgentTesla
50b550faebd9e8e28676a307f8b826d2cce0756a97bbaf8e286a20fd044d779e,MalwareBazaar
520e8e29ace68efc7f636e4b9722c663e4c81a152db1f3370eb13f889636f5a6,Formbook
522d1b1c915fcf7d6e7113bd6c53aa435a01b77b8c12316bb2ca53472cf66beb,ConnectWise
5273b7575eb3efe33117a8209684e11ca42a66ed779ecd32bc9ead5b2a9f0d30,ConnectWise
53e2e2eb22d028a09597cbf411dfad396e05a6bfa6448aae9816f7cf5150b7f9,MalwareBazaar
53fe10c9126473590e35a1fac360f48e815cd39ec48e3bf73baf350300dba3a4,MalwareBazaar
552497b4c1f9b3cf5514ce59292a1f715f3673c375fd1944bb5930f646383e41,ValleyRAT
559529c54442aea6d6aa5639e51e8144bba3cc6fc5c658e0d59d58411b05c0b4,MalwareBazaar
57ba59bc77bba0970e5092ccb97f629c327dc1d4ff3087844e838632fc8856b2,RemcosRAT
57bdbf20404cb95dbe39e87043159e6caf2a44e1a8881775e465f68210bbe644,MalwareBazaar
58c82c9228092f04aad7de7429f5529940d5d08ab8352691d68887ca24699e52,MalwareBazaar
591c06caf5213c5c0ed508696e1eae0fd31c90928252f4bd053e2399d7a0027e,RemcosRAT
59bb8229fb059a3a65dcd25cb1997e0fddaa90b8cf76bfceb351dc481bb81bee,AgentTesla
5a145920b162b6fee3429e2201c03fb8b3a8bc703d13bcac4d21166a05bbe708,MalwareBazaar
5a39e0d2de10ebb4b2fe2ea71fcc53bc491985033004b8de96537896bc44dfbe,XWorm
5aa0339a6544700fd9087b54b701c4f2d8ac19b2865dec4640cf97fc704cc8ba,MalwareBazaar
5b2d48b4ea0599e4cfa18fd532be04ce24fcb559d789432a64708feea05bf83f,ConnectWise
5b6dd7d1749c50fd6bb306055f570f78e9fb939f2dc7cab54e1bb69b8cbb269b,RemcosRAT
5bab10c1591c7266cbfc42b0e40ee060ba34ad4cf5cfd0d7a1913516c836953c,CoinMiner
5c113804b804fb934afe84965e69a2bd912cef31203b2e4f367d8986b8783c93,Stealc
5ca996e9664fa0e9d37fe47a30044123599e97b93781c708e79009ed6cfe9f00,MalwareBazaar
5cb9e1265f6299f31429495d305b43a899c654c15367b87395320d6605ec12dd,AgentTesla
5ef6019fb6ee1db1201ee479a68669b47eb0d5d82770dbd30b05f46ccbc68f4f,MalwareBazaar
5fc8146428d65afc46a1138d4fd7f9cf50b3f1afcbe444659dc6e29cf60b1679,AgentTesla
5fd276cac6c062df5554e2a6f2c776f64743db9f431bc3323b6c1df8bc978dad,Formbook
6045d659050d22e1bdd3c6d71186cfc9c32d790a52cadb295ca21406f0fc0220,AgentTesla
60b6d33f3c8e7321b712489c201910042b3f082e93ecba0fabb25ec1718c706b,XWorm
60df12c872628826a9a5289474082ffe1ea55819133219dde1d656bdb0d502fd,ConnectWise
60ec19fab5eee309069c92c8bb0b31fee178b056d367476c73e5deb38e17a72b,MalwareBazaar
61a9fda03cd03ac5ca795858b75c1eb7b85bc61b4825c8a89b6f157cec498390,Efimer
63d9ee9be6336b953a7e82fd8d951db99d4c0518a98b7a49a2b6f0b3b4ddcb7e,PureLogsStealer
64699e0882d4daf001887039e36fcd55bfd37d128e8766719b0a683764904cdb,Formbook
64a3f7ce905035fd8f86d59fd09cb0920ed03574be40e75dc5b2496541003d7d,LxBaseRAT
652f91bcf60dc148e7af64bf509cd4f7e4ffac685030bc260c59c7b869585ac9,Stealc
664e8ea263f2cec14927d140deb99bfa8e9cf3194bc64afdb2bbc492e5d34057,Formbook
667c7447f3dbc2a30430d131a076a3aff45284c719e3aa8bd2316a562ffba5bb,PureLogsStealer
66b98067cb4b20d0da1e9459f5851b7d86e046afa9a78ff87b9bb1c641e3a771,WannaCry
670e15d21d6ffa4f89be367e9c0007eab1d123f8f92d1af8ac95de8a935e7332,MalwareBazaar
6747147c5ba29975a557d88cd22114478890a0a0a613f36512dcb730e4efe965,SalatStealer
6b20a62bde1f9ea686c43a878a8549aac9e134bd15e2f9457e1bf9fe93c1b6fb,MalwareBazaar
6b221814fa8c8d800a2ea3dcbb30943c33d8a28e184dbd368e42c5f5e92f90e4,CoinMiner
6b56330453cc8a4b161ac71d6a9438d0aa8b9ff9971e42e64e2645e313445dbc,MalwareBazaar
6babc0e5d90294a1a094c9b83722a0e3fe1cefa8ce935e3226953763b31a5089,LummaStealer
6c16fb794b6ae6e193e5ca07e5bec0aeeda83d61ddc45f0a66944dde69b210a5,ConnectWise
6c4797dbc9ed2c4fe5788d54f183b83ada2fb6d888aae8c9128517913949ec22,AgentTesla
6cea60db12dcf7def057c16a09f848aa87718cb52cf5266c3566e78c1e823ef8,AgentTesla
6e383213ab698d95c19ba53e6fac6388883139934a91e4c816ee86ff33c0de33,MalwareBazaar
6ef48d93f657cad9958cb9fbebd089963b34ae06f1b6da673f5e43aa1cfddd41,AgentTesla
6f69e704739b26996cf7b5513e9e121a622429c6973b4c8fd1144c6f71d6758b,RemcosRAT
6fcc636637d758b1068ebcff7363ab4aefa39b93e278dbea825eebeb8a9357e2,ValleyRAT
706010061f5682cf131c7be3e1ae82a779994ec61ab2efec5d7921f08c6abe8b,RemcosRAT
70c0c96ab942433b8a5965ce46ff9a582e7f532ee19f865d1131aa688f178da1,RemcosRAT
722635285b6ed905f035850ac097bb619e4f6cf805bbd5d468f053e8f362bcfc,NanoCore
72b0ee76e31527fa94e063ef15580037a2148bf59d6f981faab92a82f5403d58,CoinMiner
73b27055b72328828d5b84e444872a14ef775f6dcb9fbc3b33888d7e90f0b301,ConnectWise
73f5787c702d3cfbd8be34147cf59258ce9951ee8812e4cf9c27bd945843c81c,AgentTesla
7413c6d84fc258799fedf2c8f721c9c30dde3272a51f40d755de86c3a27f3cbd,Formbook
7484f5553fb515cec8261865343ca83c5d9aabd0b8596881a74671113149353b,AgentTesla
753d9d15ce2409f6381f6ac02641db61a86d3a44790db82e28750b5fee75ad74,RemcosRAT
7565970cbfe89501523edb17b7a868fb4b013fabdcea386cc3424cbcb30b0512,AgentTesla
75ae5ef8c6db196c5545ceaa4dc1ac3f916d50b18d5ff73f16a5e3e3cd500a44,MalwareBazaar
75e5f9ac8c8e44fa09fbe405296bc6644668458a5951f7e2625e271526a0e67f,PureLogsStealer
76187f95a48f5e16ef140b2221b24a6d6c02b50ede6277f04bcbd620c011477c,AgentTesla
774abc6247967d4f39888db18cce6c42f70f12fed58caa247b7cef14841d5d6f,AsyncRAT
79a184c05789e4479d16d15a22206de124b2102b861dc4ba050c2aacb3ef834e,GuLoader
79e3baf24631aeea1b35c96dc7a9a761ea6350a29c1c51eef2f17f7763b681b9,AgentTesla
7aa3fff3a741634364b442753221b76f1d9b815216fb88094cc2c24f24484db1,RemcosRAT
7b39640545ca6bd532f9598c69ab8d681513a91580f6c277aee4de5afc21637d,XWorm
7c3a7747276ff766652786a95b58fc1682b8d9a28cbdd763b9a382e1da35e523,AgentTesla
7cfde34993d2753971d9531203d9c30a77c86b6339fa1c147509cade41e879d0,AgentTesla
7d74d9acc7104c5ce24a5ecfb5f1ed11030c9b4564a5c395adb4cbb5c69b868b,AsyncRAT
7d82928ce1ff15b67c227c69971ffd550adc4ac6446d503e24dc7bf9752bb8f2,MalwareBazaar
7f7a9881d6ac026d154eaccdf1afff355e7c05a7ee09ba319a1879c8392c6902,AgentTesla
7f936ffc40d08c305fb98485fcda7ed3d5dbe601d59b9a1a0e6e8ce36e54ebe9,CoinMiner
80bae48ad49efa13dff36a0e5bfb132a3438e40fd922cc26bec53baee9eb5127,AgentTesla
8139e9db56741ac6fa5ee0749286ac3113a2e6d3af412caad59c0adf6e51e307,AsyncRAT
8250a70c59f1cffd6332014b3567d6fb0c98727819b93fca3a4b4a6abc53f8f8,MalwareBazaar
83a3a40fd28756035e1c1467c3181fd0db83405961f140a3f3478cee76de6dd8,VIPKeylogger
843eec789f90f15c13e6905f36f54c32a0dbf767d9715aef1387d232aa11ab93,RemusStealer
847d8f4998d22fde37eb76f99b6d91012c42965b741fe2cec453ca5876cdf147,RemusStealer
84b8ec2f3b29a10f88d21fc7617cdfecac1c2c76303086b41471beb5f563f65c,MalwareBazaar
86039c48436ab5064a5967fdbed016ef7705c5e79fbf6e414d7bab8515ebceba,AgentTesla
879dd79d801f244e28d691688434e614a9a871366fe998754cf673ba8fa8496c,XWorm
881864db117c28b378a64ef0d287af3563325037c448269d33779e2f7ca946ba,XWorm
88a617ff7a8edc3c57b7f990ad362e905aff798654d0c11484f85b2098010c76,PhantomStealer
89c3ba702d5c424a14c58c3809897b9fc0a66a84c9e4becd4363972e4077756b,NanoCore
89f5e86a2ca62dee4ea9ea65d2235efb36528f987ba4d136326612f79cfe89a9,MalwareBazaar
8a494cf5613a27de7739d417506a93aa98c51453230f61de36d18d53e5456d97,RemcosRAT
8a9aa3dcfe7919c6a925d9e533e4c8a9db86e4f05427635384bf734adaa250ed,RemcosRAT
8ac5a2344e0d866abb491eb54060029ea890810f52cd12f0040a6151b251f269,CobaltStrike
8b0c9df448cc639e5c3c9cb460a2887c9bdaabb3c38417f70d106e22bf81db00,AgentTesla
8c6a39427e30dcdbf6ccaeccc1fa5b5571eebdb0c58e4d5051cd9b1d8effe6d6,PureLogsStealer
8cce14a06ff19f92020cefcf42c0040495c0dca18543f8449159ba1e78f69f29,WannaCry
8f6f78a3e78c282fa75cc96b5ad6b2c5083ca05bdde8ebe8b4f32bce6f64adf4,PhantomStealer
90343ace902ceacf427956a7ce2986dd0e8d3caaf7a7e5e3e0d5534f6c65043b,SalatStealer
90655bfb1f2e873252202256daec20ef3ba39187cdeb17c9acdc15086146c04e,PhantomStealer
912667faa8f9502abd2f34372cb25e206ceb1983b145b491bb47d034c6061924,njrat
920f6d5e4fea636959543da0e7f629c045dd4c922d39db887bcf3fdb141cbc53,OverlordRAT
93c12bc920498b2d2c7aa60c66a71f794348546f8e41ff3b010aa3bf9be643bb,PhantomStealer
94be3d9f80cb97d4fde39ac795f50d4810d909ecbcfa1cf5354cd85acd8f405b,Formbook
94c78e0d80e3364e1c90d6f5311e6e4104bfa8e831d3351ba8cb875620d0dc64,NanoCore
94e8b56ca74e421e08e4843c1bc3319413dfdb0d1217df3b84a4c5a3fbb76184,LxBaseRAT
960a805c5686d1145914bb57caab5fc12b420a35fc23b39b5604d78f47597149,ConnectWise
963800f7e55fca015738f5ab5f09200c4be803c5740c2801fdf86d0de105fb4f,Vidar
9651b0ffc0ae5c18dabf04e4f388b44c48fc312c438408f33ea4635b65a048ac,Formbook
9682335b3bcca4f720c3716859a80087d289996b620a6a2ff0beaf7a64036877,MalwareBazaar
9834937477c328ffad0d982c40766053d1b6ba524f504c605266be5c81441e7b,PhantomStealer
9839f9ec79e7ecf2f4a58f672700f4f6a0f5efd63ec53bfe86dfccb53fdd56ea,MalwareBazaar
9861f8da59b81d1c6c1f4dcd223ac281dcbdd96580eeaf5b769086a02978a141,ValleyRAT
98ae3f60a6f753207f4880cf211c155677c2b1725e0911d0eca3ccea97a199bd,AsyncRAT
98b345d171d2ebf1105b033729ef580541226b3a355957e6e03a852c7ab36615,AgentTesla
991a7ad5c91fdd0b64b3d76426659c2bfffc539117cc92b2aa0ad62cfb59beca,RemcosRAT
9aaa0bc5f89bd38042e4d10dd57e71d9dad2fbc1595ea023477f7ac273a2310f,MalwareBazaar
9b07add3577cc11ab7b2db5e506dd6b7780b5d51618472ff1de02d8066a68b79,XWorm
9d3e9cfc3ae89f9c3370248abf19c906660d47d24d6548a0915643fe0fa31bd5,PureLogsStealer
9e4635b5b43a8a5ea8168ba501a0f6b4b0ac5a101961c5f32a3df9f9413bce73,Formbook
9e5ffe5dbb14f780a6051eaba02ddf4e5a723f3cfc517fa3ee2934f51563162e,XWorm
9f3a86b405215f41fbead814db46b71b70fdc6d3be85d8e0a963914642335f31,LxBaseRAT
9fb63f6266dfbc7b3cb527d19134c13f51c2c3080c5242756296f2a7a090a200,PureLogsStealer
a12d266e81b197674e3cb495b3971a5b10d024b9ad38049151225c2f4400ed96,VIPKeylogger
a1b471e7cb4cabe80828dfb0b96cc6f5f87bf867969c66bc8511715ecd70459e,SyncroRMM
a1f37819e6cea4628b78e45fd5494075c1bec9289bc72b51bab984f7cda7a1df,Formbook
a350ab3e8b5c27a43323b0c05bcf9a216d3702778a44763e50303bf5b5bcb26b,AgentTesla
a3ca34b5d1d3788024fe3ee1bfab3f3958a017acb3141d96c72792043d343dbd,MalwareBazaar
a3f4345550b41593dcbf1f5e353b98a7cdafec3d960a7defa9ad0cf2da5fd292,MalwareBazaar
a43abf1be5dd450dd88370d503721ea3d1b228d06a3ad4957f57a08a73cad669,MalwareBazaar
a489011e9d9032bd18b8b553fdb9f483e8f525d6e0211673172369d2792852f8,LxBaseRAT
a689980d9b3fa814dd089beace69787c6d95ab8ec55067cdee09fb7aa753ab93,MalwareBazaar
a7632f145e45c8d932f6f1a8ccbbf65e7ae97b0d339c45dfb548e29186db1144,Gh0stRAT
a77da805202bbf48288c9364a233da404b6859eee717c35814a152affca602e1,XWorm
a7ee2070a76bc47901c29c61c6b629cd007b6cd3deeecc3d2c74611eb6808b84,AgentTesla
a82ab47795a1a4a04da0b73a9597a58072fcb05ce9ac83ba8f922c11d74b8457,RemcosRAT
a82ac9bbd0ca656a30fc08280b2a997d648c93dff8783c49510b8f5d8c6ba821,Formbook
a83566043e748093119720d9365ee26c3cefebf431fa98e556de2bfc4da50b60,MalwareBazaar
a8af219a8047cc0cdeb31deba1e3836a51e2c83c3f6433939cf55ce76d6b688a,Formbook
a95d05b4e65068bbe109159b532397dff6b83e171aa160a2dd59992dfe1570cd,AgentTesla
a99039b4ba0da4c05516d43a10dbccc34757b1e3c7b9de7a67d35d667b19948b,RemcosRAT
aa6656a2c30c4ac0a97d8b1ac86692f5c0a5d41092ac02be096b74e1533405a4,XWorm
ab5989434d881ee820ab8b03af8ef256561428fdb4b3efa99e4c7c5f238f6ff9,AsyncRAT
abb9339b50965790e597dd7989e008bcc887c12b5f73d9c7cecae8e35a571d58,AsyncRAT
abf83c4d6bbf508504398ac56031c566ed662c3cc7e7b490494d9ee72eece870,Gh0stRAT
accbe9fca34638def5aa8a0c9d4cd7a536cc631c00a391d75e5a7b7548bade4b,MalwareBazaar
add0e262bd554841dc12c106294dda4f8c6b73e7f28fca51a6f57e4d52fa16dc,ConnectWise
ae63b978ed0fb657301215221dfa96def5a269596ea7a7e30d237c0927a37b97,OverlordRAT
af7265bec45dd99e6ec185dc8fde31dda019dedc5460749f8f1a4ae9dc3ade51,AgentTesla
b07a4a75cdd824940753b01d05e7111f115c53b987e915f856b67c9a5817e39b,PureLogsStealer
b133af2fc6335073a8742691d536e97409b04c59c23b2440b26b23da66c76b81,MalwareBazaar
