# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-05 10:26:21 UTC
# Format: <sha256>,<malware family/signature>
#
12e74f43a4c5036a11e9f68ae6e43b6e6ead6e12f310ab9d84752808099ec7db,MalwareBazaar
13b5ce5838356cffbb328312b4509eef0662d2d3434b683f177bb0aaf8281b9c,ValleyRAT
1465f0a6ed279e87983f39f9b81e989eb0e92898e21a364ab7fc17a84c808079,Vidar
153a0d81e73ed71a9b42953255beae80de4b3cd81f36625b6ab28a788c4af280,MalwareBazaar
1588649aee36e1ce61a00a6288263ba398f4cef6eef974f90f152f28a7a91228,MalwareBazaar
162172aaf538da54d65cf8bdaf9894b0e7f0f3d2810e2791b81f1257599d338e,MalwareBazaar
16a5c2c89d4adca402b6ea15a6412a811140962dfdfbd737eda65019c87fe451,MalwareBazaar
1752987851a02b4fd0c10430add08254151c44d4fd9c97a0bab0ccf8e53e61fc,Vidar
177f291a6b1e2889f75bc2ed3683f5e7ef8cc41cc320928c075fd7e7e350805d,AndyDesk
17afd744670767b97cb63ee1490d9160cce77240ea69fd9984f61da67bee6b26,AsyncRAT
17b4070f7739accf08ec200d8fe71a65f407afbca9f3f576f42397519f694d2d,Formbook
1884032fa01f5483b881248998fc7338979551cf2a1e598dd564cc75a9dd2934,njrat
18d9697f3dd2563fed1053e0ef11731ee45af79c38ee48288576056b1aa6af8e,MalwareBazaar
19c85e2440604567a7c527f9c04595188dfde96ad16d59aadb2837ea7fbd83a4,XWorm
1a54e8eaba82f1c52bbccb8e37078d14291204f7732e24ba8b2449f24853e9a0,MalwareBazaar
1a9aaeee1623b50f65f59fbd6e8069a43ba3ba13d3501426a187f84ae6b82f40,MalwareBazaar
1b9da9e4c6c8e4a3a9f26aac2ddfff7e8c66131da82abb53167a954bfbaeaf9c,SalatStealer
1c852cc5ab0847f57908869ad14b2c1385bec46a8377f67b779aada5a5d59dc0,MalwareBazaar
1c8be957532c4c60de31a897fe0555388e6c1e87ff22199d45ddcbbeee65203c,Vidar
1d05aca79f04051b4a774d9020589944b310200c33bbb69255bec4f60f451085,RemusStealer
1d1c77589e367c5a891b2f8a1ddc2b38db9156a5a8673ca2ccda3d3dfb23a46d,Formbook
1d41c3329320e5382a800ad08d5dc4559eebeec2eb7b2c204f56729e931e67a2,Formbook
1d53bde14b5d49b3f5ff04c9137bd2eb8ce0c7fe733f271eb1ce59f7585db175,OffLoader
1d790ac65d0fdd5266f14a43ca85a711400434892430acf0d1b27e6f3e97071c,Vidar
1eb04dea7065dec90a181264f6538fc74e86a6ade162e8cd02c961c154ba0569,AgentTesla
1ebfc5b1343c5ec7edfbd7367fd7fd799e874f2dd96e16e640052fcafd1ee2c0,MalwareBazaar
1ec9675fd2a2b27c3d7720cb23d3074f0fb609d342c3bb5046f4d233aefd40f7,MalwareBazaar
1f38faff67a42b61ebd3fd6dfe2d5cffcd612336d7a6ec4e6dd491322fedd2e3,Vidar
1fbdcb873815e0bbb99531777ab9c5cb853078708ead0b0436191a66f59bb02b,MalwareBazaar
2149f36bbe37f8fb8e079f77e286df45719a51442ed8b3c1fed6d25d74eb1fec,MalwareBazaar
21dd3eb10681d40ce6fa4d8f3102b80eb3ab294a595635a9bb3f97e31e02d29c,XWorm
226aed4d99c5a4631a088107d395924f69e7baf7e2ab26a5e6721b366397aa78,XWorm
23343f092bcd84f3781c7946aa827dcaf19beedcf09d72358bcbff6d203a4190,Vidar
239e0d138b7d137ae4f76476fdf2ba10d17dcf0b40a5d818b7e01612ac69dcb2,Vidar
23d0e81b02f44b5a50cd6af26b58a702a8eba562c7d1ec1ea308ccd33dbba08c,MalwareBazaar
23ec48eb6bd59bbfd84c8d05e14862d7bdf736af090de81ddd6dc29b7a0e7ef0,Formbook
2477ec272f268e394a363bb266eab6e4ebb96e252f423a633c9d3d2a6911cd78,Formbook
255cdacde3f3951fc41cad1d6a248f0bf27ae7aa4fa5b058848b3a1cb93533c4,ValleyRAT
25b5c7f85cae8d847cf73df5086b1c05b5e200460a7c2d2cc04d89273208f297,MassLogger
262076f79bae001a6be7471d10d022add128364ffa085f22dbf6f01b5f4d2bf9,ValleyRAT
2639905ed481e042aecb7b82ab285014593674814487f9004bc438918aaa6cab,Stealc
265c2e716b5d9295923b9787b7d80f01054407753ae342dedce57233af8f18de,RemcosRAT
26981dedd90f93b85e34cb2f901c9bf1e9fb754eb07c000ca070128b9d51a56c,RemcosRAT
271aa48e3bea2f472a6039f0bca6e70abfda1c5abdfcccdfccd18e0dd515b15e,AndyDesk
27acfd79d14615e57aaaf388585dcd0be08ec68e2b5518f01e9e34fccb0bc580,MalwareBazaar
282b9ca1179778a4fd508369f34eb5d7f89db4c657923990291a508bd34c7502,Vidar
2848e984e40fb62d989a66aad9b8b7a27b26e01c066c31734b1bfae6a197ea71,MalwareBazaar
2872d04fde75cf1e65667cd2221145b8d7df8c7f5b0e04caebd4fac529561312,AgentTesla
2aa18980d797494df343795fd3842a13452f90ac94579150674c9f23b5bdcd71,AgentTesla
2b619dc0b6f585f22c37d32e53d72871ad473b50d24e16f8578504886a0c3675,ConnectWise
2b93b59a1ae132e8c28ade72e560d11475c1c5870a9baf66deb4cd178812ddd2,MalwareBazaar
2c1649ef0cc4d0b5e3897945af44aeee4799a0525348ddfe23764912cab4a236,MalwareBazaar
2c7d28fa5a5563968536784beb4f0addae0f53a4cdca5c58eac8267abbd81dcc,MalwareBazaar
2d9dcf915d0ad99f33c051fa908081a948593bf4763a00a436e740b5ffb13d5d,DCAgentRMM
2deccf4d047ace7faa8b5b304fc07e02500228cb067cdec6e7816727efde82ab,AsyncRAT
2e4ae196bb67c5eec5a803ca5eb7ed11fd83fa08515237b96702c846fdcc0c4f,MalwareBazaar
2e4bcbb4bb8957c5d3986cd90e8affa7c28fc51aafbc59cf456259368a2b778d,DarkTortilla
2e818316247e6ebaf479babfdbb0bcc646fb53eaa2b4a8b1730969299a704abf,QuasarRAT
2ed6a04833ebe399594d1d6e0439293f4c4792225b95c3043be6d701fe7984d6,MalwareBazaar
2f77fe7a4034d92bb794376dea6cbb00a3b110abe705643bcfa64637f839b867,VIPKeylogger
2faf35c81460f594d5471186c8a9be65c004c92c5f3968a67e8e88c11a35d347,ValleyRAT
301a9e3b24f14798ed32be5de3dd802b4c13edc182bc1e29f80a40a1dcc2425e,MassLogger
303c0c4820a3b87f871a11c375b710841db12a436274481c4268150aba9c684a,Vidar
312b4b61b5f5d65f84883d08bdc4f81a6e22ef25b1d3dda17ac9c3c4d893d707,Formbook
312b7accf3c04a06c09f9fa3dd89d319e1509f821dfcf6811179a48a8818e96e,Formbook
3229113222e651706c19599c149228eef4b1120c1f9f84495781477a8f653d04,GCleaner
32431111b40d7b556a58822361a83566f2fd7dd8270dc58b9f7698cac7ff0f21,ConnectWise
32f1aa19cc37dcae9ac0eeb546db7c198d0fe7486f1f907f9da65929b45c3ae7,Vidar
338f756b81c9fb0d964019e5b6fc37b3c7721f54337e48798de584ea1e288efb,MalwareBazaar
34074ad3ebee3c726922c815a5a1542ce7b2a5ff5a9233084f7a14d369882943,Formbook
352f292ab6580214f325b4200606fb868bf5b7cfdd3b8599733389cb15a0ea1d,PureLogsStealer
35916e16c0296d4d2d74927710e7a29796a1aaca98bb37225b7265696ccd8200,Vidar
35c66ce3e773fa40b9218d77f7713cdca9111907a94d762b8ea2857105dc7f00,AgentTesla
3664377ad7d76226891500e83620b2906a644a141e4ce1e67ea9d4294e239818,MalwareBazaar
36f7787c221587cdccd6280c159da66ca32e83c2a7ce5b1edaf62dbf8aefd08d,PureLogsStealer
37c2c5d56cc763a7731523541ea9b206beb80dace89e1615b0cab7d5afa1ffe5,SnakeKeylogger
382519802f7fbc808b168534ce2cab6eae2ac8c8725bc5c56e2cad087fd16605,Formbook
38ea107e4adb7f741911e46798921ece3452370544a6c8ac2535e6cd4936e442,GuLoader
396e39ec41bc100b18c97aef2f7c03c371311b88fb0b7be2e5c06c4402ed698f,RemcosRAT
3a219f14e2d3518f74ae0d739ca625446704d7cfca1350749bccd35efcfcd7ca,Formbook
3b1bb011cab1488869aa1db821881110750262a96f37ae22c61f8ef973fa343c,MalwareBazaar
3b8ded2f1ee256b99296ef86d74a270e735e4181425f04772701b3fcee16998d,ValleyRAT
3c3f7642fc630e950f56417576a195dffe6ae556fcc4e1515014da4ac9e8a126,MassLogger
3c703ac22142ad4cbbef50be0acb299626d90e74aba4897d1943faea42f5993d,Formbook
3ceaecbd8c9cba4d66cb30005cbcc06e9370002aa238b441462d2b7e35e3dc40,MalwareBazaar
3d02e5e1dedd63ec855b2d42869a5f891b0015e025b53d2fabd16be83deabba3,MalwareBazaar
3fb74a2ca0526e34eafa9060f4a548d6c60b79966f4ff9facf47098a3a0391e3,MalwareBazaar
40018b81b80a0154b5003791d3faf1c38fdf9ae66584c6a95c8aab56cd38ff1d,Formbook
40ef805fbbf333e9a2c47bf8ca3832dd854829da0a31469ec5fd271348b6fab4,MassLogger
416c02fdc82b8d6456f1e08a796a2347d1ac04ac35dfa67c898e4802678ff60c,MassLogger
42a06840551bf6478aa324a3c477157a6440b7de74e6229f32b298a5c9e6a939,MalwareBazaar
42f2f118c669f07f7a7f0b0834cc53d2800f01ab39304694c32bb06859ca6b23,Vidar
42f8b583b28f8f3ba2f9b884b4e36f94ca08387ca410d6135d3bf0960b9b35b7,MalwareBazaar
430e0c625849437a71044869f3a1f9598e07e560698e33e2621e9db5eb7ff501,MalwareBazaar
433030e45751b1919bf58c0028296e94e3b6da8a1a059716208ab7943fedd0eb,Vidar
4349adc6fb585f01474232cef3923d0c74677b6ba9445d2eb5d8294981f5955e,Vidar
446cd26639c2d1e09dd9d9edebbd7150d6d5c0f40a4f63c534430c5974a95879,Vidar
464c40860c4425c3603ea2f02f411e993451c4ee1667e952e8cc6f2652b87e57,MassLogger
46db9e86515a5fb0d90458b0616595637edf549f385e4a03567a795b62a61ce8,SnakeKeylogger
47e01b539a2067eea5ce147875afe030ba337b6c00d74dc44d918abf39da0e80,Formbook
48fbd29ed74798f1cc0acee5514fd8ee70005aafade8b8585b6f206f099ae7d7,MalwareBazaar
4a63d86e569952d1f3a472246b4de8e820bdaa51fa0e3bc0872457d83e388d71,Vidar
4a7f7061ebce6c4c089dfcdfa33f05a3f90aa7cebef216ba8f2a3cf289410846,Formbook
4b4069a535570ced343238df30c9a9086a2f8756b61ecb3b9acc1fabd32add39,MalwareBazaar
4b4b81c54d05cad354559f3601b7241737c2b5176686d0a4d5cc312af593e814,Formbook
4b5ed2db4d4c48782e6926d8569f314f6aa36d8d6ec7100eaf1f561bd7626ff9,Formbook
4c9a7cf8b8339b6a837d32890e5f7d3d808b676a077dbbe46a6863bb8ce18838,Formbook
4cc638ef185695de266f975822be7b9f32670585b8a554b9a6a0d7b745c69a0d,Vidar
4ccd5910a55c2c4ae320a9c0cb1f8def0de99071a37ac1f4b121c9cf90cc633b,MalwareBazaar
4daa854b818e6c287e5249333b23332501196cafaf0656976bee1df800d2fae6,GuLoader
4ffbc74cb1a6babbabb63a76eed7ca0dd40a32ba7afae6b4fc96d43a0904f5c9,DonutLoader
50626828c3bb76942ad4ee1b005100e762492d425cacca5cdba678adffe47e51,MalwareBazaar
5086b7c16787a690f8f37ca6c99424e8f469c994d9129abdc81a798602de07f7,Formbook
50f8064aa9924f674b5b7d24d1562f35f11007cc8ef57a7a3ce07e0f713efba1,ValleyRAT
50fc67ea2617b38f2c01149272fda2e529b231f034f4a4a53c6f152f049107b5,MalwareBazaar
510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058,Vidar
51473dd2b6ac0bfc7beae6bdddfd49a55465cd51b9a62383b2b7dc3867bf5e9b,ConnectWise
517a6bc726a83b3e44aa25569bdf2317a0eca7e9d5879a8218258d3d38ba09f0,Vidar
519de0a4ed8131067f6364e3ae9f010d962f897e50fbdc7479f1325947b68525,MassLogger
51dbb63665de509b8c6ef9bf0c8e5dfb35ed22cfe5c5905c90ff343cc13fa91a,MalwareBazaar
52740db0771ee580b17561fd4b62659d15a1c9195701f62eb105c2e542e6d3e4,AgentTesla
52e889aa77ee3e84835f700f19ea091d48b7e0682c13cba6941129cdf9de27ba,ValleyRAT
53306b5aadd16a12a77060dae304b0030287d2f53ca6973fabc0b4a7ab85cd14,Vidar
533a9a6ff75a172b2e996391ad2dd93e615b31fd6f920e28a111f94284400440,MalwareBazaar
534f3a82e34e3ac9a8254229595be2a4e8b07e2373c6a5314f4d1f1b16cf988b,a310Logger
5479dcd030b2c9fd2d990dbab36ceda46570890afa19da42a8f0c6e57b1b39be,CoinMiner
54c51dabd0df58fc9684a80fe674b16f311317ac82c004cf533b02944a901950,Vidar
555dd2874eafc9cfa3015ba447a866bc7262b7bf40803ea5bd8b8d7e6596fbe9,Formbook
55c48c9c8523805a5c8e75d07bc671f9f72fd91eb3b77fbf9f413d292301e33f,Formbook
55e753769c333074b61cdfc93fac123f42c4b785bd351ec294d0833a5cf879f1,RemcosRAT
56655a9305acaa5472c9a2b326dad231f4638ea8375895e9a4303c17bb99bf13,MalwareBazaar
569d1ea191d363a113679c40a6e4359863da18d9679c6e6c1ebd5c741e50cc58,MalwareBazaar
56b77af451ae0a131689e1cb3a8964b210403cded8d5ea67fa2b6ec24edabab7,Vidar
575d71b9f52c4f93fc8072ab33eeaa85fbffb5743d66a5a89dba75363b4068f3,MalwareBazaar
58917dfb4301b387a15c36468090263640546c8be9bc46253231af1ee1947892,MalwareBazaar
593b391a23ff56696eb2ba54a45ec5eb9c6c574d2b45f5da8ef324cfa3dca95e,Vidar
5c7fd9650f323d7e48b8cd3d16c781d3794c58e30dc32842ef1bd68a056f0470,a310Logger
5dd3e4893fdfc14725eaf22eee3fcf35517cf5f9c71b371632b221daa16f073b,Vidar
5df6445476b01e76fb7f17298d333f04356553880a61e54b0d9f01e1dca2c63d,OffLoader
5e4268aa7d707cdcc6ae49c891e83ea4d14ac44cfa6ed215afecda348a04d093,AgentTesla
5efaa1a7deb7076091d316c3a896c07667aa5633fe212a9460721c2db57d3d9e,MalwareBazaar
5f10aa88783c63192e261cfc7f1281976844bb888f6427398807fb8de74a6294,Formbook
5f9c9dae7109000a0a07f0fdc4c4ed3dabb7944ec717e8d7cb5a261c4d748a46,MalwareBazaar
5fe1055c8dff5c3dcacfd42eb6424ebfc9db7b12def00a5c8d287425403ac67b,Vidar
60e1739c404a3bff934dc9d2947eb8faf5139c30a617724007e201a39a7eda90,Vidar
613fbce97f84137379706d7dffbad1dff1b30ed88f833fba06f2c906c1a5b183,MalwareBazaar
6173641022865c703539ad968331c59f1d5da03add825a79b6d0719bf7c07ed1,Vidar
626c122014565db359710994b18c4345be4b84882d313bac5e56bfdde27f5d8f,MalwareBazaar
62c5d6256e1ad8652c9b3dda022da47454532eb06b14c70c887f9a94b7165b88,MalwareBazaar
638453730108ca41d1961abe96084a70339fde59ad151a0128024a1b5c7bb1cd,LxBaseRAT
64465cfaee2db20531657bee57f40cec0f6747cd7fdc3b5933bafd64c117ba0b,MalwareBazaar
64773e9b66825e3e3d653b730f2994eac6635d8166707d076371bb2ff2f7f434,ACRStealer
64d8f6456140746ac1e5131ab8ada166c62893d53e7daf3d6a829292a7cfefd8,njrat
6542c5d1fa6435e6fd1ce77297920da6c3f8d726f9f425e16ae4b2694f50500e,MalwareBazaar
65528e4223570e3286739396fa918a431b4d6fd9860dd9d913a0b2adaf1ab3be,MalwareBazaar
66cccf7bf799dac1ccec9e512506343116ed04d4e7d076820305fdfcaa06f384,Formbook
6719c071c7e08af59b520f5ca22f77e11e4a47d7d5e411f50e523f670d656495,GCleaner
67ce03fb411c5461e4926c97bd13ca38a8015fc1a54a3f6d312cb8d5493dd8d9,RemcosRAT
6822a6672fa7cfe8a6b0e43d260fd61f545483b5593b0a3987f852c509895bb1,MalwareBazaar
687587baff7f25ded9f03274277f12b6d6a347af2238c3b32defc2736bc7023b,MassLogger
688251918fc2cdc6d6ab24a45a47bae31715a3857cce4c3d7ccb72409854f686,MalwareBazaar
688380a467d155f04236eb49649087845421dcabdf7672c16c7b385bba2065d5,Tofsee
68a2d5de4a2240a09ed82156804af48daeb00a32c9cb72eb5b43e0665ab7b35b,RemusStealer
6951b6c8eaad2ba11fb84f2c34008f4dda63be5f9a9dab4ae5d6cff50d8266a3,Formbook
6aff2f5da44dde896529a288264e02b38086b9f774c2218cf4f8bc3bdb1634d4,MalwareBazaar
6b6171ac841b522ea3933d8c6965c737c1ade64270b56b97c1c6e27e9a7772c5,Vidar
6b677975321dd37920a79dcc2a74ac2c574e45df4b486a3b6a601faea0f87fe0,MalwareBazaar
6db1f0f5254c8fbd69ecf83c2d99b825931b252c910e031e657907ce0c8d8f3e,MalwareBazaar
6dc13963c781c3adb3a3b4bc264ee1370ea2c914ca8d728d7d3c740b8375fbeb,Vidar
6dcaa210185e2e359d001b03f76c94b16f612d375e8aa775033da1ff304bc0c7,Vidar
6e5c6629b4f1eab25a7ce9a5e49c0f8af135a73bf56bcee88c9ce6242c3d6825,MalwareBazaar
6e61e9b496d6298bbfdde5f52f2328e9be905bac87fd56cb504d47313418b1de,MalwareBazaar
6fe35b4897ca9e1d38a9ddf40701e475462ac30803f92b743d5afefdc0e0bf36,MassLogger
70501144a459b9fdbc8b6e549fbc08db479b7d7aab4e02a352b3f11ba1ec686a,PhantomStealer
70c0ccac3248ade2286752d2ca5e709bf14df458ce37171dea4392e5fc6c0535,MalwareBazaar
71a85b9aef05a19affe70d33f63f920c61a7ec4cbc725e435900fa53f83f8aba,RemusStealer
71b2d5bdb0fc99eca3630bbb0ec5399bbedd2911b2f0e40a40dc388fa17f13fa,AgentTesla
71d0137d6e63a7d7d76aa4f8c74c0ec9cce5a4560a86cb255691c9e9bcbfc825,MalwareBazaar
723aa0a5643fd038e9ebf4f1eabd5c98773f796e6065adeb98cdd05707a39077,Formbook
72d322d552ad6713e80675ea029a4eb762f03ea56dedaad8867e915cc000d48f,SalatStealer
72f9149a13822fb42eb1b3a4075fb5f42be7474875814405ee46e402e062985c,RemusStealer
7450f96b28ad9b0ba92afbaef480f63d61105afcdb451650ed3a04269ff428ce,MalwareBazaar
750343b29466f6258ae1d26c00fcbd3e98f2000d80eb9d2ad9496e9fda5c422f,DarkTortilla
767ebae9b718ded43f66027d77686c00c34b6845a73acea22fc13e114fec81fa,MalwareBazaar
768b88bc6ad07b97723c930a5e63ffdaeb00dc3f7c2b38d99b08eeccc1df32a3,Formbook
76c0ad403195981d47f0425cd0668b417a265ed1612b4192aa187f833b12c111,RemusStealer
77a8fe21f54a964ccabd5567514aca90f5ab1b4f4c8def0d109d09cf9a969ac8,Formbook
77ab51a6a6fe46b11f7e338c7eb64c2536d888bef0bafa7efb5f3364c7c38615,Formbook
77b3de2e3995a4d701395c06bc17bd9dd0eeddb90fed18412e9532bea2e5a19a,RemcosRAT
783e90f0956e487bd5fbb9bfdf631de82d79d533d0bbd41a8a82ba90f4b1a51d,MalwareBazaar
784487936d05c946d9f25ed4c4850d7a6c54b13920703b2533c2423f35eb30b7,AgentTesla
78cb23c739d24513b25f477183566c9fce0b329696e05482065f1bf01629c606,BadPaw
78d45a3d9b2e82f6a181d42f6bf9262d2685bafb84a848201a4377c815c2f50c,MalwareBazaar
7937d585aed491145ca99319a4946be7e3a9dc37d299a57e66f391c53d60cc2b,VIPKeylogger
7990a3ee52d92e1d951b3757c5a9650140fcad229ed06701abb2178f402f0e17,GuLoader
79d68cfc989a96c9c94596dff25473070578dad0d5403dfc4e59dd737d686610,MalwareBazaar
7a4cbb98720e06eeb402f7f66229cadce7ae3173a85772adf4e0ee93ac3822eb,MalwareBazaar
7aaee32a94cf4a6b40140221bdef3b10de5620cd3ff2f41ff0710d31c9302545,AsyncRAT
7b693ae6ed452fd1a584b321d236ce7305e3281b55497e5963060bd0d5db2ac4,ValleyRAT
7c9c605cc23da5f8372fba7d8847bf535001f230db05cc29a9c31a1fc116e493,MalwareBazaar
7d59bdaf9048bcd635b2bb6946767b78a834e2e39028c1ed7f063ceafce4f746,SnakeKeylogger
7fbbeb23e339797e7165db5463c8278c4507900e0f37781a2f3d4152ad73ae93,MalwareBazaar
7ffa4d58aa67ca311d69caad07f12bff4c15a27990f25cbbb95d88cbd420730a,Vidar
8209ba55fba69a2f7de4657af9ebea2ce3500ba9510fcacf67a05b74c8a5ecad,Vidar
8209bb5223a3afbedd0d3f3d689baba884b9a217ae238bb8b81a67034d51742f,QuasarRAT
8274b20bc53e91a86210d4e4710b8ca66eaccedd16fdc965295829c7c4f1855b,MalwareBazaar
82d918003e4c428c6f3c09996b98bf51f582bd94daea05dd00a458eaeb6a2f31,Vidar
83272fd3adbddcdf1ffb022d442383b9e9bf2e66fa0a4847b2a9825b37fbf84b,RemcosRAT
832d09099184aac6f8ca7e1f897b882cd417f6d3382bd691bc27b10cf2cda6d9,MalwareBazaar
838512a8a88f584a5d9a61cff17da0db7fa5886cccce2f84652ccb6e7808b090,MalwareBazaar
83e6b8db5fe7b1cfd7ace610a66dcb7e671f611e3755574b950a058b2541698b,Formbook
840532ba6a0d3d023b377c7f6d77ee498925111e923b7bd37bd4f45c32552558,HypeAgent
842921048e3bf2b21d0dea531ef91a4dd00c76b266011dbef51eb048dbd1d4b9,MalwareBazaar
845f66b5b5484651e5978daa62d0d227d433ad0c203f9711b099234381afa9d4,MassLogger
84ace1d9b871fa73d4131b6e1d00d88d43796040389a7dc9dff06d2c2edb230f,MalwareBazaar
86b4e722b2343b6319113e3f4fc880a123c5cce331f41746096572c6bb3c9b83,QuasarRAT
875cbbf7f0bba4587075e250ed3eff8a71dca14ef835c8fe20d86fc1d30731d0,Formbook
87843d4d75d858a1802d545a80afbdf986d5aa3a30588c5094864f55d1ca8f53,Formbook
87d0be38269a7c3ac7cc71b87c7f9cbfddb60cfb287b30840564ebe70418a73e,AgentTesla
87f1b3971bb5b44a760fe934c32c9364d1b417fb253da60bee93bf5569f7dc15,XWorm
88bba386083e93441241f99a728f93d11200d7c6709d69619d2a7cc551b17b79,MalwareBazaar
896d7475d148a41cc8975671a96501aa53dc0eab1066b61180d1a21287fa00c4,Formbook
8b7c0db13312600309ebf97e2fbad20efb991d8eb5d9c1b32ae50c4bafb4c49f,MalwareBazaar
8b972e0131c4f7160a3a60f0d1a57c9bba4db6e205bd9fe2a72755879cef9f5e,RemcosRAT
8ccfaefa6314243868149105106f02c4ef8bbbe80480319a03e5c7bfb31082f9,MassLogger
8d4234d20641702a4edd69669673a59a2bc354f3ac08b4d8cdf7c734276df4d3,MalwareBazaar
8e12f99e646ff3821af7248ed3e68ea47895a8b9b8898b278a056de3d301c1c5,ConnectWise
8e370b615f82d904e7d5238d51372f81fbc6f0ed56a9452cae774be372e6247e,RemcosRAT
900b2626a1edaa365ba6df4b745e3f6a9d90a74ad965688eba55ad2e5ee7b5b3,GuLoader
9021d92a530bbb7b865d4842cc1b933e5b397d7a95c3f6a02db1c2512684222d,MalwareBazaar
90984553f78385de65ccdd2907ea067b173fefb98b3b0751c335d70c76981734,MalwareBazaar
