# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-04 08:50:07 UTC
# Format: <sha256>,<malware family/signature>
#
2236e527e4aa90f170150cd4c8622054f478418befd1be1b3d9280c2bcd2ac87,MalwareBazaar
24cca04c7687562c0c27339a3b930cdb43eba408cad346033ee3bf116f7516ec,MassLogger
26d90f32df1cd821e0995026c4528b22ffacb0e6c6acfb07eec0fcb3eb7a03ac,AsyncRAT
284cdb6ed51b1fe3a17a1f62b4f36ce83f28935f3fced506a8c0e6fc3a2cebc8,MalwareBazaar
2865456cb397aad9936aa001ea6a1d80b65862665c0e8a44dba7edda0c7e7589,MalwareBazaar
28685dff00aa1752b62a8580955b2530d63092bdcc0528b872a668cddad78c11,CRPx0
2869b20c33bb050c36f74d3bd341ff6c524fbba99a93923aa5cad724203f943e,MalwareBazaar
290d41e7436238066a8aacbd63a805aeeefc00d8798116dc702eccf6df3eae37,CRPx0
2988bb5811ea625948d61f441d45bffb97e4dd7cd48321c85daad62e802bce5f,MalwareBazaar
29eaf996e94ad29861ab63c7c8e4a03d15c41c4db3c60bcc72dfabf64a5cb7a2,WannaCry
2d9c7ea66ffb1c9ba48227f92d85715fd0501a0bd8ce214ad8154d814b4c13ce,Formbook
2e2788460a1545482e358e9f72367b7db26d84a1e226a745ab4a3c3a9585ac86,MalwareBazaar
2f7cb9e74f3396213418db82f7c723a4c168ace04fc791e7c0eb372fa87afb68,WannaCry
320a63cee8599bbc338ea723cca731a411e34b4a3d6d90ad25a7266f0db75c38,Formbook
32813072c3d532ce7605d1b5fe73531a2992d5c758f11f50af67699eb67e46a8,ConnectWise
33341baf2c19c4a4360135f9be686edae5d7fa38f2745625bee98574a349bb02,Formbook
33de9369b22112432f68aa7268ca06328aa0ce7425dc9fafc3bb90429058dc2d,MalwareBazaar
3448f9c19e956d53f46bf3166707619e1b8516af8f800fac0f6b6987bc7961e0,MalwareBazaar
34ef24a700926ba1de3366a617dae590fa087fb7a37942bb8ffe51fbe468872c,MalwareBazaar
361fd82dba53c49c5f1cdfc1b3ca658339726a60a1e921ad52d437c0e62a6f85,ConnectWise
374cd36ec5df4d9c611c72ef3a070bd916117dea8fd86f3dac4a893cb3dbaa9b,Vidar
37a9ec32272ae8633b64231ba323de25df4190e901ef2544afd99356b3fe49b0,AsyncRAT
38bf7608d7a7ac4d5d5a0ad1d47f38330d648dc287cca978d11d1c32571839a3,ConnectWise
39bfe085d93390858b9432749a79bac20dd2cae70e3caa2b3aac88edee48151e,PureLogsStealer
3aae231e32cbc8a89677f31793ee23fa2425ac47ddfaf03a2064cb6144ba587d,MalwareBazaar
3d4e7187f74de912f9d52f5ba6a95bd41868348b16583d72957d732c0ed8f0e7,MalwareBazaar
3e4e88255066faa5d0bcae00b6dfd75d2ae4fd13c4d28109b814a9b126f8ef63,ConnectWise
3e526d038238bcec2238d7ca14df8d1394fbb15c8b0ff7a58c84b924b5b2b99a,PhantomStealer
40130f46a64522de4fd9a339f1b6b6656dce39b709a807cbeac4c9562ce3d9de,NWHStealer
41a492d3a954e29d968f13dda4f7d8cb5dad6f3a0d7120e598053a2efb0ebdac,ConnectWise
41dbfcca18129caecd4a958132d0346b6ca0c30bc8b06abf4e776bd2715e7244,RemusStealer
422e30edd409936c649905ba4a8f58ed533287da77965268342ec38221d28231,MalwareBazaar
46268916a2daa6d1af68366ec1baf9bb2514a4486395288c9118019f1f49fc32,BlankGrabber
46470c9a7ee889553a1861cc782cf4b938d6712364a25c095ad5b50cf2f826f9,MalwareBazaar
46fb0161cf65213cd55f5190dfd160d1f84d976ff234c61a4f54257a269a38bc,MalwareBazaar
47854afb3cfeb64a85dda148e00e5ca83168f431a28e5c5fb28733e37f484b13,Stealc
47fee9267fb82c1457a560624110062b7a3cf9457b038e6ab85b1476112c0ceb,ValleyRAT
482419cf06b8c073ba3e9f5bbe665c6c797276b55218f927dda753bd859c28a3,WannaCry
4828e5ae7a7a82ad0fbcc3380cb9d7213a4cbd3ff2911ebb72c8520766d9010b,MalwareBazaar
490bafa762d08b68c7e82cced00deb7a699ab7d8995d8aa5ebe5cf84b07ba694,ConnectWise
4945914236b4a5d627aab874227938f10547f42d1db9f9f319a0bd36b89a9f38,VShell
496d17723897d32e41d985f65ee3b97058a09018fa8d29a75f91e4ec1104a10c,MalwareBazaar
4b67a337ba1a61a00d4145cad082fadc3a6daee3949f3dbe081680d3a6febe20,CoinMiner
4b7d75f5c35d8d326af5723fb77c44d769478c90ca2f88e2edfb3e08817fb29c,LummaStealer
4e788a167c4ad00064776a6f1c45b8c29c9012ce6e01ebf39b861cf842666473,WannaCry
4f3c97948a9cd189f0c75c7f604dbc675b3d59b1daf197424464a24c3b8e4617,OverlordRAT
4fc76388750726065c5a0379b68327f38da529edbc603e36401063ca138f0b41,RemcosRAT
50c73ca933a5d95e73a74b83d62084c85ad3f8acd39af2d218763a9270825dc2,NanoCore
51c942f983332c2b50562d2631f1d3fdaa3006d43c37f5c7b68d2070bec35d9a,GuLoader
51d276434c6dcef938495d9b27f3ef6715598f8417c5eea050753a75f15f1305,MalwareBazaar
54a8d0df199ee2b8bf8fea306f6a6df3cd4b2e9de579ba2dbf8e20ec9c3518b4,PureLogsStealer
564cac1227b0f75d4c48dd2ec1d36400058d6861094ec104f5e3084f4f46d242,ValleyRAT
565105c1ba3b1802e13798bd17e3a167e6ff4eadc19179028fa9627ab5fe708d,MalwareBazaar
58786663acbf0f9d7572aa61bb95cac9ca918c7732e9833e4b384c9ddc30c986,SalatStealer
5b636ca0d5d324942c7ed1f8b194fa9d8ad64a8d77596e6fe36fcc4c2c2b1486,AsyncRAT
5bd90f854f76101b1636c47180124f9c201a97c201ec574ae8af6b370da8f2d8,MalwareBazaar
5ce81ed3419f9057c86686b522d2474913a5a70a0401f5795b460b6feed2c198,VShell
5e35657875682dc8e58f803a9cc7142d3d583558d42b5eb3da9e1b87d41be5ec,PureLogsStealer
5eab0fc293255ad303ea53e812a1adba3cc4782a9903fcff69e70b4c84a41266,MalwareBazaar
5ec7d947edd27000fd124d2f09be065b9b81f003e69043ce490af92aacbdfb14,MalwareBazaar
609c95b0b3d7ced9d69347b97fd860cc9ba4a05ac8137729582949b9cc50b0b7,SnakeKeylogger
6106d8452e2cbc4281303e007a37c427ce397d7725b4f90143307c18649c9445,CoinMiner
620b824bc1426bd64f3c0ce6fad30fb38d50a411dc70429964ed8ca65b0ff5ce,XWorm
62113acd384561e6f926814d8cade5579a51f4d8d3beb4eb8b69d7f8dd61f102,MalwareBazaar
6414a3635380ca1f3ae2c2fcda43f16d3d398e4344520deb7e09b04d93960037,MalwareBazaar
64ea5b0da3027ae98ca51084a388dc1a4314f4c1485f723f4f7bfed0171b7396,Vidar
6569e21744a4f1d363c1a393ad75471072c8a17740b08c202b66af0a92cf961a,Vidar
68b7954b54276825fad252e5fd80448caef7a47a2e283315ee133cab24aab9b4,MalwareBazaar
690650578100544f260abea3b5a7c6279ff52c281032d58e9b51bdfe8ce2fddf,MalwareBazaar
6c555cf90603114a43bdea6966bc6562de8187678ffafa0e50544561e5c32061,MalwareBazaar
6cc86846ced71cc6b23d8e009fdcc0c1becfdfabd6ec4b67100bddf617f14cfc,PhantomStealer
6d1d682be71ae048aa3c54806590c97efb7ab2e824f1a5ac98819f166903cf93,LxBaseRAT
71f17c5e06548f128eb4f0cfafd247cc79894331f996c383fa5c2bcddfe9c5b8,RemusStealer
7261c4276f44e0ac3b2ef43ba4de223ce1278db20286750608777f41df0d68fd,SalatStealer
72c6f11a7d813d7fde1aec7b444c9760b15454a9e9b1d3f86c0a0c941d52dde1,MassLogger
73250e0cd4cf516b62d636fb17492598f68d5c30f32d849b7148be2bd4237e99,ConnectWise
74b3cf6d93a3afdd46589c02250d99d4165b5a025acd60b62e4bc3fc4970a2a1,SalatStealer
77f9a78789f7822cd5bdeed4400800c86d6bd2989f325cd312511744d72f1a4c,ConnectWise
7c4fb856263c296cb133bab86a652e80b956b94f10c9e1873db8f35891b823f9,ConnectWise
7ccef409f9449f533035536ce52a82ec3d668b61f3152d66a5e0d1233e6ab973,AgentTesla
7ce380e768617653d430e5547b5988516f9bc72020a7deaf79b7e68127b20688,ConnectWise
7e4977e65e02f14000a305ddde3e28792603ea9cdf0fb40e6671653f720cdd56,MalwareBazaar
7f4206422bf5259a304fd5fe7fe8ea0d09292faf3d9a73cc83a70c87c6d2e3ea,MalwareBazaar
817f4fd56392bbd9fb580a9b416e493a2bcba582529354a81af5eb7d12fb2406,Formbook
832060ceaf60ee20d4c5232b316eef654c4f95207eaa57b7680889393c56571e,MalwareBazaar
837c1cb7a091df16151a2747539ffda36f0c6dbe07e3ad4c5777476b596afbde,ConnectWise
83dba12b70e10ff9cd75ec1ec133b9f520988d5351e8c60d59abc078bfb04109,MalwareBazaar
86e52c43da46e13d47c003980a804f5ca78facac76025b972fcdb44d24818f37,MalwareBazaar
8967d2cf0329e481541119aec9ec6e585a448739f11357cebdfbd308cc8722f4,CoinMiner
8af1afc82c0d578a54cc34d09544a0695ec2b0d5f244bf1f1bb4993ee7614734,CRPx0
8c3338996ecb06729c825efb145474e38f3cc597508d8fa81390218c62fc392c,MalwareBazaar
8d95c6056dd4d5da0276b9c8a8cbe0e0d0f34a719e1077c4ed810511ed81dc3f,Vidar
8ea1005adcd0774b8bb654cbcfbfee9c3d70dfb7558c116669b44a811e80b979,MalwareBazaar
8eb363f0bffd430059369aa2c40d2bba8492a0fa58c159fdf2cf93f4d8084e75,CoinMiner
8ee6a7fef6152f8c6a26cb7beb8471fcbe2423daa2994f39be07bb212023a80c,MalwareBazaar
902d28ddfee24818d1ca25d2cf37a950972d876047fdfff29a7feafd60810fdb,Phorpiex
956be196929073e58a92f45d7f2d6fb682d8d284f76616686e12cbf4e5319c56,Formbook
958dc001a63fca55299142f9c54dc8a15c15544ede95f54397b8e1efa871d889,Vidar
960a43b385f4370b19590ea7c9250acabb0ecb0df4fb8fb28d970bde643dbbd6,WannaCry
97dee33aa8fb37c08c0cd241328037787690ba704b99707351a6f5b651fb07e6,RemcosRAT
983b8144e80f7053aa08e3c43a07db548dddbb3df4a70be66be9d135cbb5feee,Formbook
99394c069d6474ed22abfc96f3b73cd5f640539f85786cd3f842e4a03dd13494,CoinMiner
9af478edec362f2ff147458b9581e94dacc7648f5b736975429dc0f2315b9a2d,RemusStealer
9b2897f4d776eadb07de0555bd279cb305025032f83796539597c5cc6a704900,LxBaseRAT
9b74faf0e9410a5ce8525cc77713e4ad44008920b625d233eba93912557f3ec7,ConnectWise
9bb96b5e7b5bce10fa59ca1e9a040129d6159a5c131c9f3f627faac04698e8f0,RemcosRAT
9c0c712eb0969125e49ae2b43154bac9efa4617445de55696cb2bbad70fad02c,Vidar
9ce274f0da79ad88585ef5377c9e5c3fa8027dd50e16c7cb9bfa133a08f2ead8,AsyncRAT
9cfe9b894af68946ddc7e6f4cbdb085a92c4009ea00554c407beb5a8fc29f6b7,CRPx0
9d769ee6c8365659c7a703f221caab25f1a972bf1324dc3623d08e2eaa5b4856,WannaCry
9d9f3fa5aaf6bc91091873bd7ee04f0cc23e8709e4ad20c61d2779ff1a43c4b4,ConnectWise
9dd8f8f1de9603e04453600d0427345a01d2ab4229cf29d4527ef0cf95b4c75d,MalwareBazaar
9e24f73e234fc81514a28546d486597e91abcfa4ab08c473dbe74c766b75846e,MalwareBazaar
a08521395145577e6227ece283b7fb0f0ee05c02ef587a7b4ea84284bc374722,WannaCry
a0a0693e140f2e264037ea877cb92b17f0eb04732ea82d48bc8f2525e1c2be7b,MalwareBazaar
a11463bf176a39f72b5ab9c0e0401dbe0eb4be8d379b2d5fd5da21da0d2286e5,SalatStealer
a148576de8521852ceb7d46b3cc2ca68bb58e58b9727afe6761f313f7bb649b4,MalwareBazaar
a1a2328ed433e0c7f7ef81919fb3141bf2faadeb4a714a6dfb56bba76cf3b8af,PhantomStealer
a2362c6b241ede3fc4b9fe8ae8a13116504790091663305852034a55fe2e5596,Vidar
a2ad85f481f81bd21d6815726244505670d5cc5e9a7259a96e334016a957562c,MalwareBazaar
a2da5567a45a50560adb90e9d5795fa01208d3d06bc12d5f7aa3cca87dedd5a7,DonutLoader
a449b1aa31480572952a07d9dd29ad0a3c53fce17735208b032d70f8b63c4423,NanoCore
a495cb6ea1fce0b4a006562dc2e8d5db918acbf711192e10941fea612f792c20,MalwareBazaar
a5228e0087e7459608c1548b8e82328008fb37a5638b4317965520bdd37b918a,NanoCore
a5a68f60f63a1e0669b2eacec608bb4769c825f43aa9434977863269f6cac0b6,MalwareBazaar
a6d4a7d43d4868e871e0caac0ac2cbaa742a1c0a2416ce70c43a5e1c418d4a64,Formbook
a7917db0325120c40437220dedb3661a29297188dcf076fb211cb2cd653f2edc,MalwareBazaar
abb8a45533292bf79cacd52c3a23f8e1530ec53d459cde3182a60f4e4cb2233f,ValleyRAT
ae09b3fd7eea012f655e9467f694d1fb41a1b14033a904ce66105a6869ae00ae,MalwareBazaar
b0171c900fcc422ebb4bae4807728717a9f7fd9dce2f6c3735a83196905a2105,Neshta
b2e392f33490b0e3fb6cb963488771272a284862c66797305b535c98f8a4bfc7,ConnectWise
b3f9d4f1a5b9e74d22ab4f1796c9cf1cb7170e942c499d66dfe1d98aeb07621c,MalwareBazaar
b6bc2fb4af89149d91c946ac7f7898b2831f2466545d2777b32a6edf0cc34b7f,RemusStealer
b6dcfe53cea8e0d1952761353625e38a8a60f0b2875db7a44d4f595972cb9a29,MalwareBazaar
b721bbe345a775c346e36af404ea28602c92ed7b7f451b1b9eb4e5aac6bbe976,AgentTesla
b73de5f4e007d0cd7a89065e0069e68cd524acddd073ee9d26b2a120ad9a7e22,WannaCry
b804b9dd2726e69fb4f496a6872f90edf9146ad8044c6d3a592040ce1074a5d0,MalwareBazaar
b80d07610b81bddb3d7f30a207a2e134b559e06b8440598a926f3a9c1d439218,ConnectWise
b84630038472ddd00a2088b2de1ded20a5c7c75c323bd2c54231cd73e04a443f,ConnectWise
ba2bdc527333b0d728c712604cda8f0cddec1caebd681f12e4ae4c8d33748072,CoinMiner
bac340524549410f51b060f21abb7db30c0c5378edd2e3ac15b526e141417e89,CRPx0
bb2f88cabeff761d3bb4e720de6b494b14bddcdaeeb11258e628652ccbff4037,MalwareBazaar
bb47bc91de6fbf45dd8d3348cb6e26fcf1ef2830cd326ec2eaf0e2ff15564ca7,WannaCry
bb556307656b96aaaa46a3a52ec042b3f2d0711975fc808ec1b39309e87dd587,Vidar
bb66148445c0402605f3090f0148c5845c9e83c5d73df3558c3967ba2de6b0cc,QuasarRAT
bb71186aa5e8ce286c5e8698adf22aac802615856dbab846a88e740cb5ce4316,RemusStealer
bc7462c7ddd2602eaa268154aff8a4765bc76e89574a8107ccd2c9fe83820a87,MalwareBazaar
bc87e26371e8e61685b57011913b39f360933361b9707c1ef1bf94888dc8f2c9,GuLoader
bc9165c426258d33799107d41a1e692504d7e69e02762475ab3b8cbcd19d5d40,AnimateClipper
bd4248677322b365ac7b1a46f2c57c58ad48127f3acf987a11062fa131be0205,Formbook
bd814af9aa0bd5e0fb63b7c4a34dc382589bd89da2bb8a462d8a22ba2ca6178c,MalwareBazaar
bdcffdf543d7de8063d07d54f90f30d837fc872ed2f09b000788c6559a9af568,MalwareBazaar
be4c2b466b21813244238097079ca81abc7af41812eb26d562ded8ff0feaa8e2,WannaCry
be8245a30f7860f9783cae138ddb6c8411a2cb997f9bf861a7e10e1ee07ec3f1,Vidar
c285743be1d2f01eb3d134750b71571797eb5d18affd0715ba2286da23580763,Phorpiex
c3bd9003c2a8b57c18442587a4d35f1bf0780b3d069bf5f7042e1351957403f5,BlakcSeeStealer
c4e1726827d84a3d77979d1c01baf16518965d9574409e09c1311b89784766cc,RemusStealer
c5aa10a8b215bbf97e41afdc1e5f01bfc08d5d3d698dca70b6b45aab2ca043ed,XWorm
c75bee3494a32d7f23675c150f1c4365262cd5444967b92733bacaec7380bb88,RemusStealer
c98df92319f9faeb4b6ad11d2c5c81ba9a49d842bc187ce7a319313aee8a8603,ConnectWise
c9ffc5922f06b518cef5f5dae98914b112de01fdc4ddfd6c7d69a5bd5dbe6ab0,MalwareBazaar
ca98331f359b0aa194ec6afc7783923fa9395146a369bce5e14ebc9270d6e64d,MalwareBazaar
caac25321fb3b2ec530de8c37fd032b560885dc487f72f72a861ec9c20ae33f9,MalwareBazaar
cc337416747a2edee389ac4093a1d9fef944db6475b75de39cf051d949f884b6,MalwareBazaar
d00a0806b145423c459a4df53471965dc36f82ec5d5a5d4d108e0a7a1ce09d7b,Phorpiex
d00bdb02626137fd008456600d4fd89500f1de1c87a3ea3295b4e78740613b76,RemusStealer
d0a8c7f680f9573add4c7d681fbfee2bfd8a4c3cf606e98e2b136a63ef85348d,Formbook
d0e5fb55a267ce51a048b5bd1f893594b9923107dce833db45596c76cc90d271,ConnectWise
d26834d9d6bfef3de785c34d373f51f918c9ee8639d80f02d7938e22f956316b,MalwareBazaar
d2a0dbb65ccff464d95a257e05362fa1a661188b6698644e26ad4cf0dbf4a0d4,NanoCore
d36d08953cb47514a7d58a009161f0ad7fd5164bc1964a0b63c8ba1916ad218d,CoinMiner
d498ab02aab6595c465d272a05f73cd3b6406f592a9f309286f9427b82b9c1e8,MalwareBazaar
d5ba9d43797aeacb165669810e06a1344e08b6aabda8504e80eb615d7313b6ce,MalwareBazaar
d5e129f0fdc0806a85b518ee49cee0560e921ee2f80d3d66f3006d3fff949603,NanoCore
d6cfc484b0fb0ff27b1915d72da23826f61825604fbe4d916a4791a8fa9369d6,MalwareBazaar
d87b4127854cdd5d11ab4b57f3589014339e43dd5f47f009e8b0fa00950d4c2d,AsyncRAT
d8e18668b2df7bd01b48b0afc72818a7a42808714b09b0e3dc2b4713435dca5f,MalwareBazaar
d9b67969142627b6e0b2342e98fe900acd7440e79c5ada813e2500900f9678c1,RemusStealer
d9c40fa366d3262d2a25e992ec54456ba625c409bffce327857e834b6117557a,PhantomStealer
da29455a64858fda773319c32c0a6cd40edbe8042ed005aa2befb8a4f0fb0522,ConnectWise
da3ad4675e4bb27501158a2e65b936466b225699a1d342567afa5a418810bf9e,ConnectWise
dbb9e176f2b2ee95cba7861b58e04f807cbd4718d0e408bd95b1875ef328c672,MalwareBazaar
dc42da3571e4f907f456b2edb0b0ce4b22a66adc2f2c4d006b0c40ccdf69df77,AsyncRAT
e18134f304e4b3964ebfae04b8c465fd4f8628ba66f19486d64980e936d6dca3,ValleyRAT
e1b18da84af4c1f4929de4cb7483507a4a8ae2aabbc9782efdaed34e4c6b98bb,MalwareBazaar
e603c67e28c8a8dadf33bef94ad36312572ffeab997626af1450507a4a53ae52,MalwareBazaar
e79152d9bbe8fda56f45103d046cb10ec0aaa92e04557a6863d1a9e162b08f08,ConnectWise
e8d568443a1050210629ead6906d4206a1e7a2e398c0a3ea592bc19785edca25,MalwareBazaar
e911b6bc7704a70fc60262a084813ac5ef49739ac95660d42e26c8818c044832,MalwareBazaar
e940830a9e6aa1ca42e80230d076fbc2a7a2ff5c715cc9fb49a061c532562f6f,Phorpiex
e98d11f2cb889c12bfb98b281ccbae6f7570e85fc8c44563ebef72156d114f3c,MalwareBazaar
ebfd170776d67428de1053ae6c92a6dee25614c8ec61f488b6f5228b58bbe003,MalwareBazaar
ec1735a92888588dc104f663c23963989970ebc785c77e8684935453c46a8743,ConnectWise
eccc5d4b2280b064863957dc1c91ed239f6391d01b94c7f11f63b38959e681a9,ConnectWise
eed6fe7c2b6252644f6617c45721dca2b412cdec28a4f3687fc753f099add67b,CoinMiner
ef431e36a8ac12051af588d800e1d8128d583a9d4c68187709263a13564081cd,CRPx0
f00f1e8b8752812f99965d6c660b2c09b23e1dc114cf045de859dc5a7d115daa,MalwareBazaar
f123237f315282bd3fd13a1ebc467d2ba715b3595f92e23665a15881a369ab3e,MalwareBazaar
f184acaa8821f13f2eee56c390b83d2b6948f10ce768cd23ac6e56e3fa708e61,AgentTesla
f22227edf867c8218a894490cb557bda4e46c179a51950b60ffd6f7c3aa9727e,MalwareBazaar
f3414f6a3bd78e26a859f4301c98ef9094bc43508968331ba1265b711cdbe030,njrat
f53ceeb84e158b967fb26938c0ff22c401b030d25c9ad9815be7a473e6772059,MalwareBazaar
f57ec2d22472e3231c8917540cfbb54cb7eb387e664d1ddbb80e31ac318accf8,MalwareBazaar
f84f5bb046502ca340e2c96793fdf5f43bba64d9674eaaa7899c3b9c2711f088,MalwareBazaar
f8cdef17d24fff6b62927d599b08164309a94304da6a045eb39727685be4643c,RemusStealer
fa86ec228144b089dc8f507f81ddbf7f8bf69fac64c11348e2febea85719f2bb,OverlordRAT
fb7ad785490aa3c04b34d53cb4c7720584016fc35fd25c9f7ef3edc735d930d3,ConnectWise
fbe92013eaeb2808f5b9b7c585d2cc3af5b884cc424e8c3b49fc54ebaa1264f3,MalwareBazaar
fbfae526a3a6d3daf55140329780e570b3f9705f9ac0095c1e8d356f7105bf7d,RustyStealer
fc029c04afaa0cff7e8baab3a7c7688d00d6d1b9157390071ea3399f1c53b2a6,MalwareBazaar
fc28090a08f8e46ee83c1cb75a6475f55615b6c3c36070c079b9526d02582657,MalwareBazaar
fc8b0805d80d13da728a7cec429ba8ddf44770d2cc42ace9bc332213ca629195,SalatStealer
fce095e4833357bbebd160357a28826a360dbcdf4c5eee2a47503e63549dc2af,PureLogsStealer
fe6ebf2a07ff4f970e06333d60ebaaf3e4968d9d1a5c56a2fc7bf37abba17c20,ConnectWise
ffc47624eababb473cc5e62def8858c26d5a2ee0aef6475b46774d3790f13820,RemcosRAT
